index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
750,CN1811300000000,18.0,113.0,"Noble County, IN",1998,24762.0,24049.0,713.0,2.9,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1998,2701.0,2613.0,88.0,3.3,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1998,9153.0,8537.0,616.0,6.7,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1998,10696.0,10269.0,427.0,4.0,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1998,7759.0,7448.0,311.0,4.0,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1998,8962.0,8503.0,459.0,5.1,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1998,6327.0,6121.0,206.0,3.3,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1998,77030.0,74918.0,2112.0,2.7,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1998,13946.0,13556.0,390.0,2.8,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1998,6240.0,5932.0,308.0,4.9,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1998,16646.0,16252.0,394.0,2.4,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1998,11473.0,10586.0,887.0,7.7,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1998,13580.0,13146.0,434.0,3.2,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1998,10100.0,9827.0,273.0,2.7,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1998,137507.0,133663.0,3844.0,2.8,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1998,11082.0,10714.0,368.0,3.3,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1998,23551.0,22900.0,651.0,2.8,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1998,12140.0,11746.0,394.0,3.2,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1998,11026.0,10525.0,501.0,4.5,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1998,18256.0,17732.0,524.0,2.9,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1998,9867.0,9304.0,563.0,5.7,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1998,3715.0,3527.0,188.0,5.1,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1998,74241.0,72722.0,1519.0,2.0,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1998,8886.0,8640.0,246.0,2.8,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1998,3976.0,3838.0,138.0,3.5,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1998,91071.0,88023.0,3048.0,3.3,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1998,7857.0,7365.0,492.0,6.3,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1998,50291.0,47920.0,2371.0,4.7,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1998,17629.0,17026.0,603.0,3.4,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",1998,3970.0,3849.0,121.0,3.0,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1998,28732.0,27861.0,871.0,3.0,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1998,12045.0,11441.0,604.0,5.0,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1998,39054.0,37518.0,1536.0,3.9,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1998,14933.0,14564.0,369.0,2.5,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1998,13707.0,13188.0,519.0,3.8,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1998,16768.0,16369.0,399.0,2.4,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1998,4269.0,4165.0,104.0,2.4,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1998,2183.0,2110.0,73.0,3.3,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1998,7432.0,7076.0,356.0,4.8,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1998,6803.0,6504.0,299.0,4.4,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1998,3459.0,3357.0,102.0,2.9,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1998,11827.0,11479.0,348.0,2.9,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1998,70453.0,67963.0,2490.0,3.5,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1998,14235.0,13910.0,325.0,2.3,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1998,12799.0,12477.0,322.0,2.5,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1998,11241.0,10800.0,441.0,3.9,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1998,10983.0,10764.0,219.0,2.0,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1998,7826.0,7507.0,319.0,4.1,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1998,4877.0,4743.0,134.0,2.7,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1998,12807.0,12499.0,308.0,2.4,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1998,7611.0,7320.0,291.0,3.8,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1998,9434.0,9188.0,246.0,2.6,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1998,26740.0,25958.0,782.0,2.9,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1998,6839.0,6656.0,183.0,2.7,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1998,7618.0,7329.0,289.0,3.8,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1998,4400.0,4238.0,162.0,3.7,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1998,10100.0,9814.0,286.0,2.8,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1998,10397.0,9893.0,504.0,4.8,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1998,27183.0,26331.0,852.0,3.1,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1998,8948.0,8702.0,246.0,2.7,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1998,20543.0,20173.0,370.0,1.8,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1998,4235.0,4093.0,142.0,3.4,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1998,3796.0,3604.0,192.0,5.1,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1998,9515.0,9093.0,422.0,4.4,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1998,23742.0,23002.0,740.0,3.1,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1998,9850.0,9539.0,311.0,3.2,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1998,49564.0,47986.0,1578.0,3.2,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1998,5787.0,5585.0,202.0,3.5,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1998,11194.0,10746.0,448.0,4.0,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1998,7693.0,7359.0,334.0,4.3,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1998,6037.0,5857.0,180.0,3.0,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1998,3688.0,3589.0,99.0,2.7,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1998,5028.0,4880.0,148.0,2.9,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1998,6157.0,6012.0,145.0,2.4,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1998,6016.0,5863.0,153.0,2.5,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1998,8395.0,8167.0,228.0,2.7,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1998,6764.0,6636.0,128.0,1.9,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1998,9626.0,9283.0,343.0,3.6,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1998,7705.0,7479.0,226.0,2.9,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1998,11121.0,10826.0,295.0,2.7,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1998,5566.0,5397.0,169.0,3.0,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1998,5720.0,5605.0,115.0,2.0,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1998,4069.0,3971.0,98.0,2.4,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1998,9363.0,9157.0,206.0,2.2,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1998,10440.0,9986.0,454.0,4.3,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1998,19199.0,18746.0,453.0,2.4,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1998,10213.0,9915.0,298.0,2.9,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1998,67475.0,65966.0,1509.0,2.2,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1998,9675.0,9403.0,272.0,2.8,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1998,5252.0,5021.0,231.0,4.4,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1998,8915.0,8670.0,245.0,2.7,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1998,19671.0,18840.0,831.0,4.2,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1998,112522.0,110403.0,2119.0,1.9,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1998,5365.0,5181.0,184.0,3.4,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1998,4102.0,3954.0,148.0,3.6,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1998,5675.0,5543.0,132.0,2.3,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1998,7711.0,7496.0,215.0,2.8,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1998,11452.0,11178.0,274.0,2.4,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1998,18266.0,17803.0,463.0,2.5,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1998,20759.0,20185.0,574.0,2.8,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1998,6039.0,5902.0,137.0,2.3,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1998,5525.0,5374.0,151.0,2.7,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1998,5079.0,4902.0,177.0,3.5,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1998,4219.0,4090.0,129.0,3.1,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1998,6110.0,5913.0,197.0,3.2,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1998,21989.0,21388.0,601.0,2.7,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1998,7881.0,7687.0,194.0,2.5,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1998,3685.0,3581.0,104.0,2.8,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1998,8994.0,8740.0,254.0,2.8,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1998,5373.0,5236.0,137.0,2.5,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1998,12671.0,12318.0,353.0,2.8,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1998,4223.0,4126.0,97.0,2.3,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1998,215762.0,211159.0,4603.0,2.1,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1998,48387.0,47133.0,1254.0,2.6,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1998,10368.0,10040.0,328.0,3.2,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1998,2551.0,2469.0,82.0,3.2,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1998,6031.0,5844.0,187.0,3.1,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1998,86932.0,84613.0,2319.0,2.7,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1998,6861.0,6691.0,170.0,2.5,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1998,17835.0,17356.0,479.0,2.7,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1998,46253.0,45094.0,1159.0,2.5,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1998,9207.0,8944.0,263.0,2.9,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1998,3289.0,3176.0,113.0,3.4,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1998,6573.0,6341.0,232.0,3.5,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1998,4283.0,4165.0,118.0,2.8,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1998,17718.0,17025.0,693.0,3.9,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1998,23576.0,23120.0,456.0,1.9,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1998,11424.0,11146.0,278.0,2.4,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1998,3040.0,2922.0,118.0,3.9,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1998,20480.0,19883.0,597.0,2.9,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1998,6597.0,6447.0,150.0,2.3,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1998,12124.0,11673.0,451.0,3.7,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1998,55391.0,53796.0,1595.0,2.9,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",1998,4172.0,4044.0,128.0,3.1,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1998,6979.0,6813.0,166.0,2.4,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1998,7423.0,7077.0,346.0,4.7,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1998,3862.0,3653.0,209.0,5.4,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1998,8693.0,8261.0,432.0,5.0,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1998,2493.0,2397.0,96.0,3.9,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1998,15048.0,14540.0,508.0,3.4,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1998,7034.0,6699.0,335.0,4.8,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1998,5723.0,5460.0,263.0,4.6,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1998,31861.0,30918.0,943.0,3.0,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1998,1539.0,1474.0,65.0,4.2,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1998,1729.0,1628.0,101.0,5.8,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1998,10307.0,9718.0,589.0,5.7,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1998,1587.0,1560.0,27.0,1.7,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1998,1356.0,1332.0,24.0,1.8,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",1998,4753.0,4618.0,135.0,2.8,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1998,4989.0,4836.0,153.0,3.1,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1998,4221.0,3988.0,233.0,5.5,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1998,1007.0,988.0,19.0,1.9,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1998,17938.0,16967.0,971.0,5.4,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1998,18197.0,17410.0,787.0,4.3,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1998,1684.0,1638.0,46.0,2.7,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1998,10487.0,10171.0,316.0,3.0,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1998,4385.0,4142.0,243.0,5.5,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1998,54754.0,52542.0,2212.0,4.0,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1998,1753.0,1704.0,49.0,2.8,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1998,1314.0,1251.0,63.0,4.8,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1998,17573.0,17089.0,484.0,2.8,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1998,2855.0,2786.0,69.0,2.4,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1998,20039.0,19499.0,540.0,2.7,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1998,15905.0,15532.0,373.0,2.3,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1998,13442.0,12797.0,645.0,4.8,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1998,10303.0,9636.0,667.0,6.5,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1998,1479.0,1439.0,40.0,2.7,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1998,1556.0,1511.0,45.0,2.9,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1998,4076.0,3921.0,155.0,3.8,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1998,3202.0,3130.0,72.0,2.2,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1998,819.0,790.0,29.0,3.5,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1998,3244.0,3085.0,159.0,4.9,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1998,1256.0,1232.0,24.0,1.9,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1998,2997.0,2931.0,66.0,2.2,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1998,17791.0,17342.0,449.0,2.5,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1998,2086.0,2033.0,53.0,2.5,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1998,1053.0,1032.0,21.0,2.0,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1998,8431.0,8100.0,331.0,3.9,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1998,10340.0,9894.0,446.0,4.3,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1998,2094.0,2042.0,52.0,2.5,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1998,262724.0,256387.0,6337.0,2.4,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1998,2164.0,2110.0,54.0,2.5,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1998,4258.0,4136.0,122.0,2.9,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1998,1614.0,1579.0,35.0,2.2,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1998,11541.0,10978.0,563.0,4.9,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1998,1096.0,1066.0,30.0,2.7,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1998,28976.0,27776.0,1200.0,4.1,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1998,1817.0,1764.0,53.0,2.9,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1998,3331.0,3051.0,280.0,8.4,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1998,1588.0,1551.0,37.0,2.3,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1998,20037.0,19334.0,703.0,3.5,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1998,16058.0,15642.0,416.0,2.6,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1998,6847.0,6690.0,157.0,2.3,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1998,5946.0,5787.0,159.0,2.7,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1998,2167.0,2126.0,41.0,1.9,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1998,13995.0,13513.0,482.0,3.4,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1998,3785.0,3718.0,67.0,1.8,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1998,18679.0,17790.0,889.0,4.8,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1998,3123.0,3015.0,108.0,3.5,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1998,1884.0,1844.0,40.0,2.1,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1998,5520.0,5377.0,143.0,2.6,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1998,8563.0,8195.0,368.0,4.3,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1998,1899.0,1837.0,62.0,3.3,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1998,3137.0,3076.0,61.0,1.9,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1998,9855.0,9314.0,541.0,5.5,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1998,2307.0,2254.0,53.0,2.3,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1998,3129.0,3034.0,95.0,3.0,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1998,3784.0,3703.0,81.0,2.1,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1998,3180.0,3089.0,91.0,2.9,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1998,11039.0,10698.0,341.0,3.1,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1998,5012.0,4895.0,117.0,2.3,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1998,1508.0,1471.0,37.0,2.5,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1998,33076.0,31883.0,1193.0,3.6,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1998,3022.0,2949.0,73.0,2.4,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1998,4868.0,4668.0,200.0,4.1,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1998,31248.0,30080.0,1168.0,3.7,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1998,2899.0,2794.0,105.0,3.6,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1998,1895.0,1838.0,57.0,3.0,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1998,3626.0,3508.0,118.0,3.3,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1998,30362.0,29397.0,965.0,3.2,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1998,2710.0,2649.0,61.0,2.3,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1998,238228.0,230928.0,7300.0,3.1,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1998,10921.0,10600.0,321.0,2.9,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1998,90764.0,87020.0,3744.0,4.1,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1998,1480.0,1443.0,37.0,2.5,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1998,4071.0,3986.0,85.0,2.1,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1998,2333.0,2287.0,46.0,2.0,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1998,2456.0,2395.0,61.0,2.5,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1998,1096.0,1075.0,21.0,1.9,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1998,2815.0,2755.0,60.0,2.1,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",1998,13753.0,13386.0,367.0,2.7,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",1998,4637.0,4530.0,107.0,2.3,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",1998,1908.0,1863.0,45.0,2.4,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1998,3511.0,3360.0,151.0,4.3,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",1998,856.0,840.0,16.0,1.9,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",1998,3426.0,3324.0,102.0,3.0,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",1998,1235.0,1196.0,39.0,3.2,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",1998,5253.0,5025.0,228.0,4.3,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",1998,1585.0,1489.0,96.0,6.1,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1998,77124.0,71548.0,5576.0,7.2,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",1998,7883.0,6643.0,1240.0,15.7,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",1998,8664.0,8300.0,364.0,4.2,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",1998,9816.0,9478.0,338.0,3.4,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",1998,4168.0,3931.0,237.0,5.7,Ballard , KY
