index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
776,CN1816100000000,18.0,161.0,"Union County, IN",2012,3559.0,3272.0,287.0,8.1,Union , IN
777,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2012,91871.0,84833.0,7038.0,7.7,Vanderburgh , IN
778,CN1816500000000,18.0,165.0,"Vermillion County, IN",2012,7472.0,6621.0,851.0,11.4,Vermillion , IN
779,CN1816700000000,18.0,167.0,"Vigo County, IN",2012,50161.0,45185.0,4976.0,9.9,Vigo , IN
780,CN1816900000000,18.0,169.0,"Wabash County, IN",2012,15701.0,14369.0,1332.0,8.5,Wabash , IN
781,CN1817100000000,18.0,171.0,"Warren County, IN",2012,4200.0,3890.0,310.0,7.4,Warren , IN
782,CN1817300000000,18.0,173.0,"Warrick County, IN",2012,30829.0,28734.0,2095.0,6.8,Warrick , IN
783,CN1817500000000,18.0,175.0,"Washington County, IN",2012,13180.0,11936.0,1244.0,9.4,Washington , IN
784,CN1817700000000,18.0,177.0,"Wayne County, IN",2012,30705.0,27670.0,3035.0,9.9,Wayne , IN
785,CN1817900000000,18.0,179.0,"Wells County, IN",2012,13719.0,12735.0,984.0,7.2,Wells , IN
786,CN1818100000000,18.0,181.0,"White County, IN",2012,13034.0,12019.0,1015.0,7.8,White , IN
787,CN1818300000000,18.0,183.0,"Whitley County, IN",2012,16910.0,15566.0,1344.0,7.9,Whitley , IN
788,CN1900100000000,19.0,1.0,"Adair County, IA",2012,4038.0,3861.0,177.0,4.4,Adair , IA
789,CN1900300000000,19.0,3.0,"Adams County, IA",2012,2178.0,2091.0,87.0,4.0,Adams , IA
790,CN1900500000000,19.0,5.0,"Allamakee County, IA",2012,7577.0,7088.0,489.0,6.5,Allamakee , IA
791,CN1900700000000,19.0,7.0,"Appanoose County, IA",2012,5974.0,5584.0,390.0,6.5,Appanoose , IA
792,CN1900900000000,19.0,9.0,"Audubon County, IA",2012,3208.0,3054.0,154.0,4.8,Audubon , IA
793,CN1901100000000,19.0,11.0,"Benton County, IA",2012,13741.0,13010.0,731.0,5.3,Benton , IA
794,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2012,71055.0,67185.0,3870.0,5.4,Black Hawk , IA
795,CN1901500000000,19.0,15.0,"Boone County, IA",2012,14536.0,13905.0,631.0,4.3,Boone , IA
796,CN1901700000000,19.0,17.0,"Bremer County, IA",2012,13832.0,13301.0,531.0,3.8,Bremer , IA
797,CN1901900000000,19.0,19.0,"Buchanan County, IA",2012,10999.0,10468.0,531.0,4.8,Buchanan , IA
798,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2012,11199.0,10732.0,467.0,4.2,Buena Vista , IA
799,CN1902300000000,19.0,23.0,"Butler County, IA",2012,8192.0,7821.0,371.0,4.5,Butler , IA
800,CN1902500000000,19.0,25.0,"Calhoun County, IA",2012,4418.0,4174.0,244.0,5.5,Calhoun , IA
801,CN1902700000000,19.0,27.0,"Carroll County, IA",2012,11309.0,10884.0,425.0,3.8,Carroll , IA
802,CN1902900000000,19.0,29.0,"Cass County, IA",2012,7176.0,6802.0,374.0,5.2,Cass , IA
803,CN1903100000000,19.0,31.0,"Cedar County, IA",2012,10638.0,10153.0,485.0,4.6,Cedar , IA
804,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2012,23666.0,22341.0,1325.0,5.6,Cerro Gordo , IA
805,CN1903500000000,19.0,35.0,"Cherokee County, IA",2012,6840.0,6543.0,297.0,4.3,Cherokee , IA
806,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2012,6280.0,5953.0,327.0,5.2,Chickasaw , IA
807,CN1903900000000,19.0,39.0,"Clarke County, IA",2012,4600.0,4322.0,278.0,6.0,Clarke , IA
808,CN1904100000000,19.0,41.0,"Clay County, IA",2012,8862.0,8414.0,448.0,5.1,Clay , IA
809,CN1904300000000,19.0,43.0,"Clayton County, IA",2012,10141.0,9563.0,578.0,5.7,Clayton , IA
810,CN1904500000000,19.0,45.0,"Clinton County, IA",2012,25025.0,23478.0,1547.0,6.2,Clinton , IA
811,CN1904700000000,19.0,47.0,"Crawford County, IA",2012,8735.0,8344.0,391.0,4.5,Crawford , IA
812,CN1904900000000,19.0,49.0,"Dallas County, IA",2012,39070.0,37539.0,1531.0,3.9,Dallas , IA
813,CN1905100000000,19.0,51.0,"Davis County, IA",2012,4081.0,3845.0,236.0,5.8,Davis , IA
814,CN1905300000000,19.0,53.0,"Decatur County, IA",2012,4233.0,4045.0,188.0,4.4,Decatur , IA
815,CN1905500000000,19.0,55.0,"Delaware County, IA",2012,10232.0,9773.0,459.0,4.5,Delaware , IA
816,CN1905700000000,19.0,57.0,"Des Moines County, IA",2012,20045.0,18809.0,1236.0,6.2,Des Moines , IA
817,CN1905900000000,19.0,59.0,"Dickinson County, IA",2012,9158.0,8639.0,519.0,5.7,Dickinson , IA
818,CN1906100000000,19.0,61.0,"Dubuque County, IA",2012,54491.0,52017.0,2474.0,4.5,Dubuque , IA
819,CN1906300000000,19.0,63.0,"Emmet County, IA",2012,5700.0,5445.0,255.0,4.5,Emmet , IA
820,CN1906500000000,19.0,65.0,"Fayette County, IA",2012,10768.0,10181.0,587.0,5.5,Fayette , IA
821,CN1906700000000,19.0,67.0,"Floyd County, IA",2012,8105.0,7598.0,507.0,6.3,Floyd , IA
822,CN1906900000000,19.0,69.0,"Franklin County, IA",2012,5798.0,5538.0,260.0,4.5,Franklin , IA
823,CN1907100000000,19.0,71.0,"Fremont County, IA",2012,4000.0,3795.0,205.0,5.1,Fremont , IA
824,CN1907300000000,19.0,73.0,"Greene County, IA",2012,5105.0,4851.0,254.0,5.0,Greene , IA
825,CN1907500000000,19.0,75.0,"Grundy County, IA",2012,6636.0,6333.0,303.0,4.6,Grundy , IA
826,CN1907700000000,19.0,77.0,"Guthrie County, IA",2012,5541.0,5229.0,312.0,5.6,Guthrie , IA
827,CN1907900000000,19.0,79.0,"Hamilton County, IA",2012,7031.0,6545.0,486.0,6.9,Hamilton , IA
828,CN1908100000000,19.0,81.0,"Hancock County, IA",2012,5967.0,5694.0,273.0,4.6,Hancock , IA
829,CN1908300000000,19.0,83.0,"Hardin County, IA",2012,8737.0,8268.0,469.0,5.4,Hardin , IA
830,CN1908500000000,19.0,85.0,"Harrison County, IA",2012,7520.0,7139.0,381.0,5.1,Harrison , IA
831,CN1908700000000,19.0,87.0,"Henry County, IA",2012,9603.0,9027.0,576.0,6.0,Henry , IA
832,CN1908900000000,19.0,89.0,"Howard County, IA",2012,5187.0,4947.0,240.0,4.6,Howard , IA
833,CN1909100000000,19.0,91.0,"Humboldt County, IA",2012,5144.0,4926.0,218.0,4.2,Humboldt , IA
834,CN1909300000000,19.0,93.0,"Ida County, IA",2012,3764.0,3612.0,152.0,4.0,Ida , IA
835,CN1909500000000,19.0,95.0,"Iowa County, IA",2012,9571.0,9139.0,432.0,4.5,Iowa , IA
836,CN1909700000000,19.0,97.0,"Jackson County, IA",2012,10793.0,10201.0,592.0,5.5,Jackson , IA
837,CN1909900000000,19.0,99.0,"Jasper County, IA",2012,18498.0,17395.0,1103.0,6.0,Jasper , IA
838,CN1910100000000,19.0,101.0,"Jefferson County, IA",2012,8740.0,8280.0,460.0,5.3,Jefferson , IA
839,CN1910300000000,19.0,103.0,"Johnson County, IA",2012,80098.0,77144.0,2954.0,3.7,Johnson , IA
840,CN1910500000000,19.0,105.0,"Jones County, IA",2012,10651.0,10089.0,562.0,5.3,Jones , IA
841,CN1910700000000,19.0,107.0,"Keokuk County, IA",2012,5412.0,5114.0,298.0,5.5,Keokuk , IA
842,CN1910900000000,19.0,109.0,"Kossuth County, IA",2012,8364.0,8039.0,325.0,3.9,Kossuth , IA
843,CN1911100000000,19.0,111.0,"Lee County, IA",2012,17439.0,16181.0,1258.0,7.2,Lee , IA
844,CN1911300000000,19.0,113.0,"Linn County, IA",2012,118606.0,112400.0,6206.0,5.2,Linn , IA
845,CN1911500000000,19.0,115.0,"Louisa County, IA",2012,5774.0,5457.0,317.0,5.5,Louisa , IA
846,CN1911700000000,19.0,117.0,"Lucas County, IA",2012,4173.0,3974.0,199.0,4.8,Lucas , IA
847,CN1911900000000,19.0,119.0,"Lyon County, IA",2012,6815.0,6613.0,202.0,3.0,Lyon , IA
848,CN1912100000000,19.0,121.0,"Madison County, IA",2012,8117.0,7663.0,454.0,5.6,Madison , IA
849,CN1912300000000,19.0,123.0,"Mahaska County, IA",2012,11609.0,11006.0,603.0,5.2,Mahaska , IA
850,CN1912500000000,19.0,125.0,"Marion County, IA",2012,17023.0,16203.0,820.0,4.8,Marion , IA
851,CN1912700000000,19.0,127.0,"Marshall County, IA",2012,19754.0,18482.0,1272.0,6.4,Marshall , IA
852,CN1912900000000,19.0,129.0,"Mills County, IA",2012,7247.0,6913.0,334.0,4.6,Mills , IA
853,CN1913100000000,19.0,131.0,"Mitchell County, IA",2012,5539.0,5286.0,253.0,4.6,Mitchell , IA
854,CN1913300000000,19.0,133.0,"Monona County, IA",2012,4524.0,4234.0,290.0,6.4,Monona , IA
855,CN1913500000000,19.0,135.0,"Monroe County, IA",2012,3969.0,3740.0,229.0,5.8,Monroe , IA
856,CN1913700000000,19.0,137.0,"Montgomery County, IA",2012,5018.0,4763.0,255.0,5.1,Montgomery , IA
857,CN1913900000000,19.0,139.0,"Muscatine County, IA",2012,21187.0,19971.0,1216.0,5.7,Muscatine , IA
858,CN1914100000000,19.0,141.0,"O'Brien County, IA",2012,8021.0,7715.0,306.0,3.8,O'Brien , IA
859,CN1914300000000,19.0,143.0,"Osceola County, IA",2012,3376.0,3235.0,141.0,4.2,Osceola , IA
860,CN1914500000000,19.0,145.0,"Page County, IA",2012,6660.0,6300.0,360.0,5.4,Page , IA
861,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2012,4745.0,4542.0,203.0,4.3,Palo Alto , IA
862,CN1914900000000,19.0,149.0,"Plymouth County, IA",2012,14158.0,13577.0,581.0,4.1,Plymouth , IA
863,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2012,4152.0,3984.0,168.0,4.0,Pocahontas , IA
864,CN1915300000000,19.0,153.0,"Polk County, IA",2012,243559.0,230905.0,12654.0,5.2,Polk , IA
865,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2012,48344.0,45893.0,2451.0,5.1,Pottawattamie , IA
866,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2012,10133.0,9638.0,495.0,4.9,Poweshiek , IA
867,CN1915900000000,19.0,159.0,"Ringgold County, IA",2012,2532.0,2420.0,112.0,4.4,Ringgold , IA
868,CN1916100000000,19.0,161.0,"Sac County, IA",2012,5490.0,5257.0,233.0,4.2,Sac , IA
869,CN1916300000000,19.0,163.0,"Scott County, IA",2012,86709.0,81704.0,5005.0,5.8,Scott , IA
870,CN1916500000000,19.0,165.0,"Shelby County, IA",2012,6974.0,6711.0,263.0,3.8,Shelby , IA
871,CN1916700000000,19.0,167.0,"Sioux County, IA",2012,19328.0,18659.0,669.0,3.5,Sioux , IA
872,CN1916900000000,19.0,169.0,"Story County, IA",2012,53196.0,51295.0,1901.0,3.6,Story , IA
873,CN1917100000000,19.0,171.0,"Tama County, IA",2012,9068.0,8522.0,546.0,6.0,Tama , IA
874,CN1917300000000,19.0,173.0,"Taylor County, IA",2012,3135.0,3007.0,128.0,4.1,Taylor , IA
875,CN1917500000000,19.0,175.0,"Union County, IA",2012,6837.0,6490.0,347.0,5.1,Union , IA
876,CN1917700000000,19.0,177.0,"Van Buren County, IA",2012,3790.0,3570.0,220.0,5.8,Van Buren , IA
877,CN1917900000000,19.0,179.0,"Wapello County, IA",2012,17849.0,16606.0,1243.0,7.0,Wapello , IA
878,CN1918100000000,19.0,181.0,"Warren County, IA",2012,25823.0,24587.0,1236.0,4.8,Warren , IA
879,CN1918300000000,19.0,183.0,"Washington County, IA",2012,12120.0,11609.0,511.0,4.2,Washington , IA
880,CN1918500000000,19.0,185.0,"Wayne County, IA",2012,2785.0,2633.0,152.0,5.5,Wayne , IA
881,CN1918700000000,19.0,187.0,"Webster County, IA",2012,19234.0,18014.0,1220.0,6.3,Webster , IA
882,CN1918900000000,19.0,189.0,"Winnebago County, IA",2012,5104.0,4831.0,273.0,5.3,Winnebago , IA
883,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2012,11857.0,11309.0,548.0,4.6,Winneshiek , IA
884,CN1919300000000,19.0,193.0,"Woodbury County, IA",2012,54152.0,51316.0,2836.0,5.2,Woodbury , IA
885,CN1919500000000,19.0,195.0,"Worth County, IA",2012,4211.0,3981.0,230.0,5.5,Worth , IA
886,CN1919700000000,19.0,197.0,"Wright County, IA",2012,6775.0,6411.0,364.0,5.4,Wright , IA
887,CN2000100000000,20.0,1.0,"Allen County, KS",2012,6855.0,6364.0,491.0,7.2,Allen , KS
888,CN2000300000000,20.0,3.0,"Anderson County, KS",2012,4295.0,4015.0,280.0,6.5,Anderson , KS
889,CN2000500000000,20.0,5.0,"Atchison County, KS",2012,7826.0,7220.0,606.0,7.7,Atchison , KS
890,CN2000700000000,20.0,7.0,"Barber County, KS",2012,2727.0,2621.0,106.0,3.9,Barber , KS
891,CN2000900000000,20.0,9.0,"Barton County, KS",2012,14946.0,14272.0,674.0,4.5,Barton , KS
892,CN2001100000000,20.0,11.0,"Bourbon County, KS",2012,6708.0,6192.0,516.0,7.7,Bourbon , KS
893,CN2001300000000,20.0,13.0,"Brown County, KS",2012,5231.0,4950.0,281.0,5.4,Brown , KS
894,CN2001500000000,20.0,15.0,"Butler County, KS",2012,31966.0,29966.0,2000.0,6.3,Butler , KS
895,CN2001700000000,20.0,17.0,"Chase County, KS",2012,1324.0,1254.0,70.0,5.3,Chase , KS
896,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2012,1693.0,1582.0,111.0,6.6,Chautauqua , KS
897,CN2002100000000,20.0,21.0,"Cherokee County, KS",2012,10559.0,9733.0,826.0,7.8,Cherokee , KS
898,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2012,1329.0,1281.0,48.0,3.6,Cheyenne , KS
899,CN2002500000000,20.0,25.0,"Clark County, KS",2012,1199.0,1157.0,42.0,3.5,Clark , KS
900,CN2002700000000,20.0,27.0,"Clay County, KS",2012,4242.0,4023.0,219.0,5.2,Clay , KS
901,CN2002900000000,20.0,29.0,"Cloud County, KS",2012,4568.0,4340.0,228.0,5.0,Cloud , KS
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2012,4514.0,4198.0,316.0,7.0,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2012,998.0,959.0,39.0,3.9,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2012,17196.0,16133.0,1063.0,6.2,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2012,19263.0,17983.0,1280.0,6.6,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2012,1399.0,1337.0,62.0,4.4,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2012,10049.0,9440.0,609.0,6.1,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2012,4389.0,4113.0,276.0,6.3,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2012,63425.0,60164.0,3261.0,5.1,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2012,1640.0,1574.0,66.0,4.0,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2012,1346.0,1254.0,92.0,6.8,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2012,17999.0,17382.0,617.0,3.4,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2012,3483.0,3361.0,122.0,3.5,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2012,20131.0,19231.0,900.0,4.5,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2012,18802.0,18074.0,728.0,3.9,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2012,13962.0,12945.0,1017.0,7.3,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2012,12793.0,11683.0,1110.0,8.7,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2012,1511.0,1466.0,45.0,3.0,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2012,1384.0,1337.0,47.0,3.4,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2012,3983.0,3828.0,155.0,3.9,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2012,3558.0,3447.0,111.0,3.1,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2012,883.0,856.0,27.0,3.1,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2012,3422.0,3230.0,192.0,5.6,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2012,1823.0,1774.0,49.0,2.7,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2012,3104.0,2969.0,135.0,4.3,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2012,17230.0,16293.0,937.0,5.4,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2012,2459.0,2376.0,83.0,3.4,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2012,1110.0,1072.0,38.0,3.4,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2012,7337.0,6924.0,413.0,5.6,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2012,10228.0,9608.0,620.0,6.1,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2012,1447.0,1385.0,62.0,4.3,Jewell , KS
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2012,309915.0,295666.0,14249.0,4.6,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2012,2167.0,2081.0,86.0,4.0,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2012,3763.0,3532.0,231.0,6.1,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2012,1405.0,1352.0,53.0,3.8,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2012,10701.0,9847.0,854.0,8.0,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2012,899.0,857.0,42.0,4.7,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2012,34408.0,32202.0,2206.0,6.4,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2012,1844.0,1755.0,89.0,4.8,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2012,4378.0,3944.0,434.0,9.9,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2012,1752.0,1699.0,53.0,3.0,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2012,17208.0,16208.0,1000.0,5.8,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2012,16635.0,15950.0,685.0,4.1,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2012,6337.0,6012.0,325.0,5.1,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2012,6076.0,5823.0,253.0,4.2,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2012,2468.0,2385.0,83.0,3.4,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2012,16731.0,15676.0,1055.0,6.3,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2012,3864.0,3748.0,116.0,3.0,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2012,18387.0,16964.0,1423.0,7.7,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2012,3199.0,3004.0,195.0,6.1,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2012,1653.0,1592.0,61.0,3.7,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2012,5989.0,5773.0,216.0,3.6,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2012,6886.0,6281.0,605.0,8.8,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2012,1624.0,1571.0,53.0,3.3,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2012,3141.0,3043.0,98.0,3.1,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2012,8334.0,7729.0,605.0,7.3,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2012,2170.0,2077.0,93.0,4.3,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2012,3216.0,3042.0,174.0,5.4,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2012,3417.0,3277.0,140.0,4.1,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2012,3008.0,2873.0,135.0,4.5,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2012,11568.0,11025.0,543.0,4.7,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2012,5429.0,5185.0,244.0,4.5,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2012,1567.0,1524.0,43.0,2.7,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2012,32031.0,30283.0,1748.0,5.5,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2012,2608.0,2508.0,100.0,3.8,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2012,5397.0,5156.0,241.0,4.5,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2012,36206.0,34626.0,1580.0,4.4,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2012,2764.0,2636.0,128.0,4.6,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2012,1889.0,1801.0,88.0,4.7,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2012,3804.0,3648.0,156.0,4.1,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2012,30674.0,28906.0,1768.0,5.8,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2012,2772.0,2687.0,85.0,3.1,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2012,246474.0,229489.0,16985.0,6.9,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2012,10816.0,10371.0,445.0,4.1,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2012,91877.0,86187.0,5690.0,6.2,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2012,1544.0,1501.0,43.0,2.8,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2012,3213.0,3090.0,123.0,3.8,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2012,2213.0,2126.0,87.0,3.9,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2012,2215.0,2112.0,103.0,4.7,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2012,1047.0,1010.0,37.0,3.5,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2012,2883.0,2781.0,102.0,3.5,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2012,11285.0,10565.0,720.0,6.4,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2012,4537.0,4380.0,157.0,3.5,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2012,1507.0,1442.0,65.0,4.3,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2012,3782.0,3577.0,205.0,5.4,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2012,870.0,834.0,36.0,4.1,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2012,3245.0,3110.0,135.0,4.2,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2012,1330.0,1260.0,70.0,5.3,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2012,4184.0,3768.0,416.0,9.9,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2012,1642.0,1540.0,102.0,6.2,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2012,74301.0,68023.0,6278.0,8.4,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2012,7825.0,7082.0,743.0,9.5,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2012,9024.0,8302.0,722.0,8.0,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2012,11537.0,10743.0,794.0,6.9,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2012,3881.0,3527.0,354.0,9.1,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2012,19832.0,18272.0,1560.0,7.9,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2012,4890.0,4382.0,508.0,10.4,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2012,10268.0,9042.0,1226.0,11.9,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2012,65395.0,60920.0,4475.0,6.8,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2012,9846.0,9131.0,715.0,7.3,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2012,20078.0,18209.0,1869.0,9.3,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2012,13073.0,11899.0,1174.0,9.0,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2012,3949.0,3576.0,373.0,9.4,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2012,4538.0,3881.0,657.0,14.5,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2012,8281.0,7481.0,800.0,9.7,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2012,39263.0,36097.0,3166.0,8.1,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2012,5411.0,4925.0,486.0,9.0,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2012,5677.0,5205.0,472.0,8.3,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2012,18304.0,17012.0,1292.0,7.1,Calloway , KY
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2012,48811.0,45434.0,3377.0,6.9,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2012,2340.0,2154.0,186.0,7.9,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2012,5065.0,4547.0,518.0,10.2,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2012,11491.0,10056.0,1435.0,12.5,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2012,6862.0,6287.0,575.0,8.4,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2012,26740.0,24247.0,2493.0,9.3,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2012,17415.0,15997.0,1418.0,8.1,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2012,5955.0,5122.0,833.0,14.0,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2012,4249.0,3788.0,461.0,10.8,Clinton , KY
