index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
914,CN2006100000000,20.0,61.0,"Geary County, KS",1992,11755.0,10965.0,790.0,6.7,Geary , KS
915,CN2006300000000,20.0,63.0,"Gove County, KS",1992,1474.0,1445.0,29.0,2.0,Gove , KS
916,CN2006500000000,20.0,65.0,"Graham County, KS",1992,1703.0,1660.0,43.0,2.5,Graham , KS
917,CN2006700000000,20.0,67.0,"Grant County, KS",1992,3755.0,3649.0,106.0,2.8,Grant , KS
918,CN2006900000000,20.0,69.0,"Gray County, KS",1992,2648.0,2580.0,68.0,2.6,Gray , KS
919,CN2007100000000,20.0,71.0,"Greeley County, KS",1992,863.0,837.0,26.0,3.0,Greeley , KS
920,CN2007300000000,20.0,73.0,"Greenwood County, KS",1992,3561.0,3374.0,187.0,5.3,Greenwood , KS
921,CN2007500000000,20.0,75.0,"Hamilton County, KS",1992,1235.0,1212.0,23.0,1.9,Hamilton , KS
922,CN2007700000000,20.0,77.0,"Harper County, KS",1992,3147.0,3033.0,114.0,3.6,Harper , KS
923,CN2007900000000,20.0,79.0,"Harvey County, KS",1992,16429.0,15753.0,676.0,4.1,Harvey , KS
924,CN2008100000000,20.0,81.0,"Haskell County, KS",1992,1953.0,1910.0,43.0,2.2,Haskell , KS
925,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1992,945.0,928.0,17.0,1.8,Hodgeman , KS
926,CN2008500000000,20.0,85.0,"Jackson County, KS",1992,5928.0,5594.0,334.0,5.6,Jackson , KS
927,CN2008700000000,20.0,87.0,"Jefferson County, KS",1992,8850.0,8426.0,424.0,4.8,Jefferson , KS
928,CN2008900000000,20.0,89.0,"Jewell County, KS",1992,2112.0,2074.0,38.0,1.8,Jewell , KS
929,CN2009100000000,20.0,91.0,"Johnson County, KS",1992,220417.0,213471.0,6946.0,3.2,Johnson , KS
930,CN2009300000000,20.0,93.0,"Kearny County, KS",1992,2094.0,2035.0,59.0,2.8,Kearny , KS
931,CN2009500000000,20.0,95.0,"Kingman County, KS",1992,3983.0,3809.0,174.0,4.4,Kingman , KS
932,CN2009700000000,20.0,97.0,"Kiowa County, KS",1992,1725.0,1682.0,43.0,2.5,Kiowa , KS
933,CN2009900000000,20.0,99.0,"Labette County, KS",1992,11317.0,10324.0,993.0,8.8,Labette , KS
934,CN2010100000000,20.0,101.0,"Lane County, KS",1992,1098.0,1083.0,15.0,1.4,Lane , KS
935,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1992,26326.0,24947.0,1379.0,5.2,Leavenworth , KS
936,CN2010500000000,20.0,105.0,"Lincoln County, KS",1992,1847.0,1785.0,62.0,3.4,Lincoln , KS
937,CN2010700000000,20.0,107.0,"Linn County, KS",1992,3355.0,3021.0,334.0,10.0,Linn , KS
938,CN2010900000000,20.0,109.0,"Logan County, KS",1992,1599.0,1538.0,61.0,3.8,Logan , KS
939,CN2011100000000,20.0,111.0,"Lyon County, KS",1992,19193.0,18353.0,840.0,4.4,Lyon , KS
940,CN2011300000000,20.0,113.0,"McPherson County, KS",1992,14735.0,14298.0,437.0,3.0,McPherson , KS
941,CN2011500000000,20.0,115.0,"Marion County, KS",1992,6626.0,6426.0,200.0,3.0,Marion , KS
942,CN2011700000000,20.0,117.0,"Marshall County, KS",1992,5502.0,5369.0,133.0,2.4,Marshall , KS
943,CN2011900000000,20.0,119.0,"Meade County, KS",1992,2128.0,2079.0,49.0,2.3,Meade , KS
944,CN2012100000000,20.0,121.0,"Miami County, KS",1992,12404.0,11742.0,662.0,5.3,Miami , KS
945,CN2012300000000,20.0,123.0,"Mitchell County, KS",1992,3596.0,3481.0,115.0,3.2,Mitchell , KS
946,CN2012500000000,20.0,125.0,"Montgomery County, KS",1992,17860.0,16693.0,1167.0,6.5,Montgomery , KS
947,CN2012700000000,20.0,127.0,"Morris County, KS",1992,2984.0,2846.0,138.0,4.6,Morris , KS
948,CN2012900000000,20.0,129.0,"Morton County, KS",1992,1653.0,1597.0,56.0,3.4,Morton , KS
949,CN2013100000000,20.0,131.0,"Nemaha County, KS",1992,5394.0,5271.0,123.0,2.3,Nemaha , KS
950,CN2013300000000,20.0,133.0,"Neosho County, KS",1992,8731.0,8299.0,432.0,4.9,Neosho , KS
951,CN2013500000000,20.0,135.0,"Ness County, KS",1992,1979.0,1928.0,51.0,2.6,Ness , KS
952,CN2013700000000,20.0,137.0,"Norton County, KS",1992,2860.0,2809.0,51.0,1.8,Norton , KS
953,CN2013900000000,20.0,139.0,"Osage County, KS",1992,7748.0,7228.0,520.0,6.7,Osage , KS
954,CN2014100000000,20.0,141.0,"Osborne County, KS",1992,2530.0,2474.0,56.0,2.2,Osborne , KS
955,CN2014300000000,20.0,143.0,"Ottawa County, KS",1992,2820.0,2728.0,92.0,3.3,Ottawa , KS
956,CN2014500000000,20.0,145.0,"Pawnee County, KS",1992,3906.0,3790.0,116.0,3.0,Pawnee , KS
957,CN2014700000000,20.0,147.0,"Phillips County, KS",1992,3173.0,3100.0,73.0,2.3,Phillips , KS
958,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1992,8846.0,8475.0,371.0,4.2,Pottawatomie , KS
959,CN2015100000000,20.0,151.0,"Pratt County, KS",1992,4933.0,4786.0,147.0,3.0,Pratt , KS
960,CN2015300000000,20.0,153.0,"Rawlins County, KS",1992,1621.0,1591.0,30.0,1.9,Rawlins , KS
961,CN2015500000000,20.0,155.0,"Reno County, KS",1992,31399.0,29870.0,1529.0,4.9,Reno , KS
962,CN2015700000000,20.0,157.0,"Republic County, KS",1992,3330.0,3281.0,49.0,1.5,Republic , KS
963,CN2015900000000,20.0,159.0,"Rice County, KS",1992,5018.0,4789.0,229.0,4.6,Rice , KS
964,CN2016100000000,20.0,161.0,"Riley County, KS",1992,28863.0,27631.0,1232.0,4.3,Riley , KS
965,CN2016300000000,20.0,163.0,"Rooks County, KS",1992,2864.0,2773.0,91.0,3.2,Rooks , KS
966,CN2016500000000,20.0,165.0,"Rush County, KS",1992,1893.0,1837.0,56.0,3.0,Rush , KS
967,CN2016700000000,20.0,167.0,"Russell County, KS",1992,3863.0,3738.0,125.0,3.2,Russell , KS
968,CN2016900000000,20.0,169.0,"Saline County, KS",1992,28697.0,27659.0,1038.0,3.6,Saline , KS
969,CN2017100000000,20.0,171.0,"Scott County, KS",1992,2714.0,2645.0,69.0,2.5,Scott , KS
970,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1992,223556.0,213566.0,9990.0,4.5,Sedgwick , KS
971,CN2017500000000,20.0,175.0,"Seward County, KS",1992,9918.0,9492.0,426.0,4.3,Seward , KS
972,CN2017700000000,20.0,177.0,"Shawnee County, KS",1992,87840.0,83789.0,4051.0,4.6,Shawnee , KS
973,CN2017900000000,20.0,179.0,"Sheridan County, KS",1992,1475.0,1448.0,27.0,1.8,Sheridan , KS
974,CN2018100000000,20.0,181.0,"Sherman County, KS",1992,3693.0,3593.0,100.0,2.7,Sherman , KS
975,CN2018300000000,20.0,183.0,"Smith County, KS",1992,2450.0,2403.0,47.0,1.9,Smith , KS
976,CN2018500000000,20.0,185.0,"Stafford County, KS",1992,2421.0,2355.0,66.0,2.7,Stafford , KS
977,CN2018700000000,20.0,187.0,"Stanton County, KS",1992,1067.0,1043.0,24.0,2.2,Stanton , KS
978,CN2018900000000,20.0,189.0,"Stevens County, KS",1992,2490.0,2414.0,76.0,3.1,Stevens , KS
979,CN2019100000000,20.0,191.0,"Sumner County, KS",1992,12540.0,11849.0,691.0,5.5,Sumner , KS
980,CN2019300000000,20.0,193.0,"Thomas County, KS",1992,4382.0,4275.0,107.0,2.4,Thomas , KS
981,CN2019500000000,20.0,195.0,"Trego County, KS",1992,1838.0,1799.0,39.0,2.1,Trego , KS
982,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1992,3358.0,3196.0,162.0,4.8,Wabaunsee , KS
983,CN2019900000000,20.0,199.0,"Wallace County, KS",1992,817.0,800.0,17.0,2.1,Wallace , KS
984,CN2020100000000,20.0,201.0,"Washington County, KS",1992,3608.0,3490.0,118.0,3.3,Washington , KS
985,CN2020300000000,20.0,203.0,"Wichita County, KS",1992,1260.0,1234.0,26.0,2.1,Wichita , KS
986,CN2020500000000,20.0,205.0,"Wilson County, KS",1992,4724.0,4448.0,276.0,5.8,Wilson , KS
987,CN2020700000000,20.0,207.0,"Woodson County, KS",1992,1837.0,1747.0,90.0,4.9,Woodson , KS
988,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1992,77728.0,71092.0,6636.0,8.5,Wyandotte , KS
989,CN2100100000000,21.0,1.0,"Adair County, KY",1992,7586.0,7046.0,540.0,7.1,Adair , KY
990,CN2100300000000,21.0,3.0,"Allen County, KY",1992,7164.0,6664.0,500.0,7.0,Allen , KY
991,CN2100500000000,21.0,5.0,"Anderson County, KY",1992,8399.0,8054.0,345.0,4.1,Anderson , KY
992,CN2100700000000,21.0,7.0,"Ballard County, KY",1992,3853.0,3471.0,382.0,9.9,Ballard , KY
993,CN2100900000000,21.0,9.0,"Barren County, KY",1992,16956.0,15849.0,1107.0,6.5,Barren , KY
994,CN2101100000000,21.0,11.0,"Bath County, KY",1992,4567.0,4047.0,520.0,11.4,Bath , KY
995,CN2101300000000,21.0,13.0,"Bell County, KY",1992,10321.0,9087.0,1234.0,12.0,Bell , KY
996,CN2101500000000,21.0,15.0,"Boone County, KY",1992,33952.0,32001.0,1951.0,5.7,Boone , KY
997,CN2101700000000,21.0,17.0,"Bourbon County, KY",1992,9405.0,8971.0,434.0,4.6,Bourbon , KY
998,CN2101900000000,21.0,19.0,"Boyd County, KY",1992,23052.0,20803.0,2249.0,9.8,Boyd , KY
999,CN2102100000000,21.0,21.0,"Boyle County, KY",1992,12892.0,12098.0,794.0,6.2,Boyle , KY
1000,CN2102300000000,21.0,23.0,"Bracken County, KY",1992,3590.0,3288.0,302.0,8.4,Bracken , KY
1001,CN2102500000000,21.0,25.0,"Breathitt County, KY",1992,5026.0,4314.0,712.0,14.2,Breathitt , KY
1002,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1992,7312.0,6718.0,594.0,8.1,Breckinridge , KY
1003,CN2102900000000,21.0,29.0,"Bullitt County, KY",1992,26565.0,25434.0,1131.0,4.3,Bullitt , KY
1004,CN2103100000000,21.0,31.0,"Butler County, KY",1992,5492.0,5038.0,454.0,8.3,Butler , KY
1005,CN2103300000000,21.0,33.0,"Caldwell County, KY",1992,6255.0,5503.0,752.0,12.0,Caldwell , KY
1006,CN2103500000000,21.0,35.0,"Calloway County, KY",1992,15929.0,15053.0,876.0,5.5,Calloway , KY
1007,CN2103700000000,21.0,37.0,"Campbell County, KY",1992,43360.0,40595.0,2765.0,6.4,Campbell , KY
1008,CN2103900000000,21.0,39.0,"Carlisle County, KY",1992,2597.0,2380.0,217.0,8.4,Carlisle , KY
1009,CN2104100000000,21.0,41.0,"Carroll County, KY",1992,4497.0,4283.0,214.0,4.8,Carroll , KY
1010,CN2104300000000,21.0,43.0,"Carter County, KY",1992,10909.0,9216.0,1693.0,15.5,Carter , KY
1011,CN2104500000000,21.0,45.0,"Casey County, KY",1992,6987.0,6519.0,468.0,6.7,Casey , KY
1012,CN2104700000000,21.0,47.0,"Christian County, KY",1992,22559.0,21243.0,1316.0,5.8,Christian , KY
1013,CN2104900000000,21.0,49.0,"Clark County, KY",1992,14564.0,13694.0,870.0,6.0,Clark , KY
1014,CN2105100000000,21.0,51.0,"Clay County, KY",1992,6858.0,6160.0,698.0,10.2,Clay , KY
1015,CN2105300000000,21.0,53.0,"Clinton County, KY",1992,4473.0,3990.0,483.0,10.8,Clinton , KY
1016,CN2105500000000,21.0,55.0,"Crittenden County, KY",1992,3850.0,3492.0,358.0,9.3,Crittenden , KY
1017,CN2105700000000,21.0,57.0,"Cumberland County, KY",1992,2971.0,2621.0,350.0,11.8,Cumberland , KY
1018,CN2105900000000,21.0,59.0,"Daviess County, KY",1992,45012.0,41721.0,3291.0,7.3,Daviess , KY
1019,CN2106100000000,21.0,61.0,"Edmonson County, KY",1992,4581.0,4019.0,562.0,12.3,Edmonson , KY
1020,CN2106300000000,21.0,63.0,"Elliott County, KY",1992,2411.0,1999.0,412.0,17.1,Elliott , KY
1021,CN2106500000000,21.0,65.0,"Estill County, KY",1992,5753.0,5202.0,551.0,9.6,Estill , KY
1022,CN2106700000000,21.0,67.0,"Fayette County, KY",1992,128105.0,123382.0,4723.0,3.7,Fayette , KY
1023,CN2106900000000,21.0,69.0,"Fleming County, KY",1992,6103.0,5682.0,421.0,6.9,Fleming , KY
1024,CN2107100000000,21.0,71.0,"Floyd County, KY",1992,15051.0,13404.0,1647.0,10.9,Floyd , KY
1025,CN2107300000000,21.0,73.0,"Franklin County, KY",1992,24232.0,23293.0,939.0,3.9,Franklin , KY
1026,CN2107500000000,21.0,75.0,"Fulton County, KY",1992,3668.0,3347.0,321.0,8.8,Fulton , KY
1027,CN2107700000000,21.0,77.0,"Gallatin County, KY",1992,2770.0,2583.0,187.0,6.8,Gallatin , KY
1028,CN2107900000000,21.0,79.0,"Garrard County, KY",1992,6052.0,5645.0,407.0,6.7,Garrard , KY
1029,CN2108100000000,21.0,81.0,"Grant County, KY",1992,8196.0,7516.0,680.0,8.3,Grant , KY
1030,CN2108300000000,21.0,83.0,"Graves County, KY",1992,15703.0,14577.0,1126.0,7.2,Graves , KY
1031,CN2108500000000,21.0,85.0,"Grayson County, KY",1992,10025.0,9199.0,826.0,8.2,Grayson , KY
1032,CN2108700000000,21.0,87.0,"Green County, KY",1992,5243.0,4957.0,286.0,5.5,Green , KY
1033,CN2108900000000,21.0,89.0,"Greenup County, KY",1992,16494.0,14845.0,1649.0,10.0,Greenup , KY
1034,CN2109100000000,21.0,91.0,"Hancock County, KY",1992,3407.0,3043.0,364.0,10.7,Hancock , KY
1035,CN2109300000000,21.0,93.0,"Hardin County, KY",1992,34459.0,32014.0,2445.0,7.1,Hardin , KY
1036,CN2109500000000,21.0,95.0,"Harlan County, KY",1992,11026.0,9292.0,1734.0,15.7,Harlan , KY
1037,CN2109700000000,21.0,97.0,"Harrison County, KY",1992,7583.0,7096.0,487.0,6.4,Harrison , KY
1038,CN2109900000000,21.0,99.0,"Hart County, KY",1992,7198.0,6700.0,498.0,6.9,Hart , KY
1039,CN2110100000000,21.0,101.0,"Henderson County, KY",1992,22316.0,20758.0,1558.0,7.0,Henderson , KY
1040,CN2110300000000,21.0,103.0,"Henry County, KY",1992,7077.0,6767.0,310.0,4.4,Henry , KY
1041,CN2110500000000,21.0,105.0,"Hickman County, KY",1992,2529.0,2373.0,156.0,6.2,Hickman , KY
1042,CN2110700000000,21.0,107.0,"Hopkins County, KY",1992,20876.0,18826.0,2050.0,9.8,Hopkins , KY
1043,CN2110900000000,21.0,109.0,"Jackson County, KY",1992,4545.0,4076.0,469.0,10.3,Jackson , KY
1044,CN2111100000000,21.0,111.0,"Jefferson County, KY",1992,351830.0,332202.0,19628.0,5.6,Jefferson , KY
1045,CN2111300000000,21.0,113.0,"Jessamine County, KY",1992,17094.0,16410.0,684.0,4.0,Jessamine , KY
1046,CN2111500000000,21.0,115.0,"Johnson County, KY",1992,9472.0,8671.0,801.0,8.5,Johnson , KY
1047,CN2111700000000,21.0,117.0,"Kenton County, KY",1992,75418.0,70967.0,4451.0,5.9,Kenton , KY
1048,CN2111900000000,21.0,119.0,"Knott County, KY",1992,5803.0,5079.0,724.0,12.5,Knott , KY
1049,CN2112100000000,21.0,121.0,"Knox County, KY",1992,10302.0,9335.0,967.0,9.4,Knox , KY
1050,CN2112300000000,21.0,123.0,"Larue County, KY",1992,5793.0,5461.0,332.0,5.7,Larue , KY
1051,CN2112500000000,21.0,125.0,"Laurel County, KY",1992,19450.0,17839.0,1611.0,8.3,Laurel , KY
1052,CN2112700000000,21.0,127.0,"Lawrence County, KY",1992,4831.0,4183.0,648.0,13.4,Lawrence , KY
1053,CN2112900000000,21.0,129.0,"Lee County, KY",1992,2377.0,2111.0,266.0,11.2,Lee , KY
1054,CN2113100000000,21.0,131.0,"Leslie County, KY",1992,4344.0,3927.0,417.0,9.6,Leslie , KY
1055,CN2113300000000,21.0,133.0,"Letcher County, KY",1992,8678.0,7183.0,1495.0,17.2,Letcher , KY
1056,CN2113500000000,21.0,135.0,"Lewis County, KY",1992,5710.0,4847.0,863.0,15.1,Lewis , KY
1057,CN2113700000000,21.0,137.0,"Lincoln County, KY",1992,9384.0,8753.0,631.0,6.7,Lincoln , KY
1058,CN2113900000000,21.0,139.0,"Livingston County, KY",1992,4665.0,4223.0,442.0,9.5,Livingston , KY
1059,CN2114100000000,21.0,141.0,"Logan County, KY",1992,12313.0,11637.0,676.0,5.5,Logan , KY
1060,CN2114300000000,21.0,143.0,"Lyon County, KY",1992,2890.0,2658.0,232.0,8.0,Lyon , KY
1061,CN2114500000000,21.0,145.0,"McCracken County, KY",1992,31654.0,30030.0,1624.0,5.1,McCracken , KY
1062,CN2114700000000,21.0,147.0,"McCreary County, KY",1992,5625.0,4909.0,716.0,12.7,McCreary , KY
1063,CN2114900000000,21.0,149.0,"McLean County, KY",1992,4272.0,3704.0,568.0,13.3,McLean , KY
1064,CN2115100000000,21.0,151.0,"Madison County, KY",1992,29939.0,28646.0,1293.0,4.3,Madison , KY
1065,CN2115300000000,21.0,153.0,"Magoffin County, KY",1992,4352.0,3651.0,701.0,16.1,Magoffin , KY
1066,CN2115500000000,21.0,155.0,"Marion County, KY",1992,8406.0,7810.0,596.0,7.1,Marion , KY
1067,CN2115700000000,21.0,157.0,"Marshall County, KY",1992,13120.0,12011.0,1109.0,8.5,Marshall , KY
1068,CN2115900000000,21.0,159.0,"Martin County, KY",1992,3683.0,3297.0,386.0,10.5,Martin , KY
1069,CN2116100000000,21.0,161.0,"Mason County, KY",1992,8310.0,7737.0,573.0,6.9,Mason , KY
1070,CN2116300000000,21.0,163.0,"Meade County, KY",1992,9229.0,8631.0,598.0,6.5,Meade , KY
1071,CN2116500000000,21.0,165.0,"Menifee County, KY",1992,2209.0,1917.0,292.0,13.2,Menifee , KY
1072,CN2116700000000,21.0,167.0,"Mercer County, KY",1992,9991.0,9211.0,780.0,7.8,Mercer , KY
1073,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1992,4501.0,4182.0,319.0,7.1,Metcalfe , KY
1074,CN2117100000000,21.0,171.0,"Monroe County, KY",1992,4929.0,4675.0,254.0,5.2,Monroe , KY
1075,CN2117300000000,21.0,173.0,"Montgomery County, KY",1992,9693.0,8817.0,876.0,9.0,Montgomery , KY
1076,CN2117500000000,21.0,175.0,"Morgan County, KY",1992,4388.0,3834.0,554.0,12.6,Morgan , KY
1077,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1992,11874.0,10405.0,1469.0,12.4,Muhlenberg , KY
1078,CN2117900000000,21.0,179.0,"Nelson County, KY",1992,15679.0,14417.0,1262.0,8.0,Nelson , KY
1079,CN2118100000000,21.0,181.0,"Nicholas County, KY",1992,3540.0,3335.0,205.0,5.8,Nicholas , KY
1080,CN2118300000000,21.0,183.0,"Ohio County, KY",1992,9095.0,8040.0,1055.0,11.6,Ohio , KY
1081,CN2118500000000,21.0,185.0,"Oldham County, KY",1992,18635.0,18072.0,563.0,3.0,Oldham , KY
1082,CN2118700000000,21.0,187.0,"Owen County, KY",1992,4450.0,4252.0,198.0,4.4,Owen , KY
1083,CN2118900000000,21.0,189.0,"Owsley County, KY",1992,1530.0,1403.0,127.0,8.3,Owsley , KY
1084,CN2119100000000,21.0,191.0,"Pendleton County, KY",1992,5968.0,5512.0,456.0,7.6,Pendleton , KY
1085,CN2119300000000,21.0,193.0,"Perry County, KY",1992,11287.0,10043.0,1244.0,11.0,Perry , KY
1086,CN2119500000000,21.0,195.0,"Pike County, KY",1992,26821.0,23631.0,3190.0,11.9,Pike , KY
1087,CN2119700000000,21.0,197.0,"Powell County, KY",1992,5784.0,5233.0,551.0,9.5,Powell , KY
1088,CN2119900000000,21.0,199.0,"Pulaski County, KY",1992,23160.0,21196.0,1964.0,8.5,Pulaski , KY
1089,CN2120100000000,21.0,201.0,"Robertson County, KY",1992,941.0,874.0,67.0,7.1,Robertson , KY
1090,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1992,5812.0,5261.0,551.0,9.5,Rockcastle , KY
1091,CN2120500000000,21.0,205.0,"Rowan County, KY",1992,8972.0,8288.0,684.0,7.6,Rowan , KY
1092,CN2120700000000,21.0,207.0,"Russell County, KY",1992,6816.0,6034.0,782.0,11.5,Russell , KY
1093,CN2120900000000,21.0,209.0,"Scott County, KY",1992,13290.0,12729.0,561.0,4.2,Scott , KY
1094,CN2121100000000,21.0,211.0,"Shelby County, KY",1992,14402.0,13970.0,432.0,3.0,Shelby , KY
1095,CN2121300000000,21.0,213.0,"Simpson County, KY",1992,7920.0,7366.0,554.0,7.0,Simpson , KY
1096,CN2121500000000,21.0,215.0,"Spencer County, KY",1992,3833.0,3718.0,115.0,3.0,Spencer , KY
1097,CN2121700000000,21.0,217.0,"Taylor County, KY",1992,11214.0,10665.0,549.0,4.9,Taylor , KY
1098,CN2121900000000,21.0,219.0,"Todd County, KY",1992,5169.0,4903.0,266.0,5.1,Todd , KY
1099,CN2122100000000,21.0,221.0,"Trigg County, KY",1992,5463.0,5144.0,319.0,5.8,Trigg , KY
1100,CN2122300000000,21.0,223.0,"Trimble County, KY",1992,2858.0,2711.0,147.0,5.1,Trimble , KY
1101,CN2122500000000,21.0,225.0,"Union County, KY",1992,7214.0,6591.0,623.0,8.6,Union , KY
1102,CN2122700000000,21.0,227.0,"Warren County, KY",1992,44250.0,41764.0,2486.0,5.6,Warren , KY
1103,CN2122900000000,21.0,229.0,"Washington County, KY",1992,5174.0,4922.0,252.0,4.9,Washington , KY
1104,CN2123100000000,21.0,231.0,"Wayne County, KY",1992,7222.0,6564.0,658.0,9.1,Wayne , KY
1105,CN2123300000000,21.0,233.0,"Webster County, KY",1992,5965.0,5274.0,691.0,11.6,Webster , KY
1106,CN2123500000000,21.0,235.0,"Whitley County, KY",1992,13067.0,11834.0,1233.0,9.4,Whitley , KY
1107,CN2123700000000,21.0,237.0,"Wolfe County, KY",1992,2976.0,2678.0,298.0,10.0,Wolfe , KY
1108,CN2123900000000,21.0,239.0,"Woodford County, KY",1992,11467.0,11115.0,352.0,3.1,Woodford , KY
1109,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1992,22166.0,20162.0,2004.0,9.0,Acadia Parish, LA
1110,CN2200300000000,22.0,3.0,"Allen Parish, LA",1992,8179.0,7266.0,913.0,11.2,Allen Parish, LA
1111,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1992,28437.0,26562.0,1875.0,6.6,Ascension Parish, LA
1112,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1992,9038.0,8121.0,917.0,10.1,Assumption Parish, LA
1113,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1992,14586.0,12839.0,1747.0,12.0,Avoyelles Parish, LA
1114,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1992,12160.0,11074.0,1086.0,8.9,Beauregard Parish, LA
1115,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1992,6448.0,5951.0,497.0,7.7,Bienville Parish, LA
1116,CN2201500000000,22.0,15.0,"Bossier Parish, LA",1992,40836.0,38297.0,2539.0,6.2,Bossier Parish, LA
1117,CN2201700000000,22.0,17.0,"Caddo Parish, LA",1992,114306.0,106978.0,7328.0,6.4,Caddo Parish, LA
1118,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",1992,82399.0,75891.0,6508.0,7.9,Calcasieu Parish, LA
1119,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",1992,4046.0,3654.0,392.0,9.7,Caldwell Parish, LA
1120,CN2202300000000,22.0,23.0,"Cameron Parish, LA",1992,3819.0,3524.0,295.0,7.7,Cameron Parish, LA
1121,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",1992,4897.0,4349.0,548.0,11.2,Catahoula Parish, LA
1122,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",1992,6103.0,5570.0,533.0,8.7,Claiborne Parish, LA
1123,CN2202900000000,22.0,29.0,"Concordia Parish, LA",1992,8629.0,7511.0,1118.0,13.0,Concordia Parish, LA
1124,CN2203100000000,22.0,31.0,"De Soto Parish, LA",1992,10220.0,9098.0,1122.0,11.0,De Soto Parish, LA
1125,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",1992,202034.0,192360.0,9674.0,4.8,East Baton Rouge Parish, LA
1126,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",1992,3621.0,3067.0,554.0,15.3,East Carroll Parish, LA
1127,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",1992,7468.0,6983.0,485.0,6.5,East Feliciana Parish, LA
1128,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",1992,12432.0,11233.0,1199.0,9.6,Evangeline Parish, LA
1129,CN2204100000000,22.0,41.0,"Franklin Parish, LA",1992,10512.0,9351.0,1161.0,11.0,Franklin Parish, LA
1130,CN2204300000000,22.0,43.0,"Grant Parish, LA",1992,6988.0,6310.0,678.0,9.7,Grant Parish, LA
1131,CN2204500000000,22.0,45.0,"Iberia Parish, LA",1992,30197.0,27310.0,2887.0,9.6,Iberia Parish, LA
1132,CN2204700000000,22.0,47.0,"Iberville Parish, LA",1992,13553.0,12224.0,1329.0,9.8,Iberville Parish, LA
1133,CN2204900000000,22.0,49.0,"Jackson Parish, LA",1992,6454.0,6088.0,366.0,5.7,Jackson Parish, LA
1134,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",1992,232539.0,212874.0,19665.0,8.5,Jefferson Parish, LA
1135,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",1992,12486.0,11156.0,1330.0,10.7,Jefferson Davis Parish, LA
1136,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",1992,85829.0,80589.0,5240.0,6.1,Lafayette Parish, LA
1137,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",1992,36410.0,34113.0,2297.0,6.3,Lafourche Parish, LA
1138,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",1992,6260.0,5770.0,490.0,7.8,LaSalle Parish, LA
1139,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",1992,18954.0,18446.0,508.0,2.7,Lincoln Parish, LA
1140,CN2206300000000,22.0,63.0,"Livingston Parish, LA",1992,35045.0,32477.0,2568.0,7.3,Livingston Parish, LA
1141,CN2206500000000,22.0,65.0,"Madison Parish, LA",1992,4964.0,4351.0,613.0,12.3,Madison Parish, LA
1142,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",1992,13226.0,12006.0,1220.0,9.2,Morehouse Parish, LA
1143,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",1992,15955.0,14672.0,1283.0,8.0,Natchitoches Parish, LA
1144,CN2207100000000,22.0,71.0,"Orleans Parish, LA",1992,204982.0,184792.0,20190.0,9.8,Orleans Parish, LA
1145,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",1992,66911.0,63114.0,3797.0,5.7,Ouachita Parish, LA
1146,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",1992,10515.0,9364.0,1151.0,10.9,Plaquemines Parish, LA
1147,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",1992,9194.0,8303.0,891.0,9.7,Pointe Coupee Parish, LA
1148,CN2207900000000,22.0,79.0,"Rapides Parish, LA",1992,56250.0,52595.0,3655.0,6.5,Rapides Parish, LA
1149,CN2208100000000,22.0,81.0,"Red River Parish, LA",1992,3769.0,3368.0,401.0,10.6,Red River Parish, LA
