index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
689,CN1719100000000,17.0,191.0,"Wayne County, IL",2013,7913.0,7296.0,617.0,7.8,Wayne , IL
690,CN1719300000000,17.0,193.0,"White County, IL",2013,7061.0,6513.0,548.0,7.8,White , IL
691,CN1719500000000,17.0,195.0,"Whiteside County, IL",2013,29510.0,26922.0,2588.0,8.8,Whiteside , IL
692,CN1719700000000,17.0,197.0,"Will County, IL",2013,358434.0,323152.0,35282.0,9.8,Will , IL
693,CN1719900000000,17.0,199.0,"Williamson County, IL",2013,31609.0,28752.0,2857.0,9.0,Williamson , IL
694,CN1720100000000,17.0,201.0,"Winnebago County, IL",2013,143862.0,128711.0,15151.0,10.5,Winnebago , IL
695,CN1720300000000,17.0,203.0,"Woodford County, IL",2013,20021.0,18584.0,1437.0,7.2,Woodford , IL
696,CN1800100000000,18.0,1.0,"Adams County, IN",2013,15913.0,14946.0,967.0,6.1,Adams , IN
697,CN1800300000000,18.0,3.0,"Allen County, IN",2013,174430.0,161305.0,13125.0,7.5,Allen , IN
698,CN1800500000000,18.0,5.0,"Bartholomew County, IN",2013,41653.0,39165.0,2488.0,6.0,Bartholomew , IN
699,CN1800700000000,18.0,7.0,"Benton County, IN",2013,4469.0,4153.0,316.0,7.1,Benton , IN
700,CN1800900000000,18.0,9.0,"Blackford County, IN",2013,5449.0,4910.0,539.0,9.9,Blackford , IN
701,CN1801100000000,18.0,11.0,"Boone County, IN",2013,31128.0,29355.0,1773.0,5.7,Boone , IN
702,CN1801300000000,18.0,13.0,"Brown County, IN",2013,7328.0,6785.0,543.0,7.4,Brown , IN
703,CN1801500000000,18.0,15.0,"Carroll County, IN",2013,9922.0,9224.0,698.0,7.0,Carroll , IN
704,CN1801700000000,18.0,17.0,"Cass County, IN",2013,17699.0,16335.0,1364.0,7.7,Cass , IN
705,CN1801900000000,18.0,19.0,"Clark County, IN",2013,56319.0,52427.0,3892.0,6.9,Clark , IN
706,CN1802100000000,18.0,21.0,"Clay County, IN",2013,12600.0,11477.0,1123.0,8.9,Clay , IN
707,CN1802300000000,18.0,23.0,"Clinton County, IN",2013,16451.0,15280.0,1171.0,7.1,Clinton , IN
708,CN1802500000000,18.0,25.0,"Crawford County, IN",2013,4847.0,4363.0,484.0,10.0,Crawford , IN
709,CN1802700000000,18.0,27.0,"Daviess County, IN",2013,14892.0,14050.0,842.0,5.7,Daviess , IN
710,CN1802900000000,18.0,29.0,"Dearborn County, IN",2013,25214.0,23080.0,2134.0,8.5,Dearborn , IN
711,CN1803100000000,18.0,31.0,"Decatur County, IN",2013,13884.0,12954.0,930.0,6.7,Decatur , IN
712,CN1803300000000,18.0,33.0,"DeKalb County, IN",2013,20974.0,19474.0,1500.0,7.2,DeKalb , IN
713,CN1803500000000,18.0,35.0,"Delaware County, IN",2013,54252.0,49575.0,4677.0,8.6,Delaware , IN
714,CN1803700000000,18.0,37.0,"Dubois County, IN",2013,21664.0,20513.0,1151.0,5.3,Dubois , IN
715,CN1803900000000,18.0,39.0,"Elkhart County, IN",2013,99135.0,91951.0,7184.0,7.2,Elkhart , IN
716,CN1804100000000,18.0,41.0,"Fayette County, IN",2013,9037.0,8104.0,933.0,10.3,Fayette , IN
717,CN1804300000000,18.0,43.0,"Floyd County, IN",2013,38564.0,36119.0,2445.0,6.3,Floyd , IN
718,CN1804500000000,18.0,45.0,"Fountain County, IN",2013,8335.0,7517.0,818.0,9.8,Fountain , IN
719,CN1804700000000,18.0,47.0,"Franklin County, IN",2013,10782.0,9851.0,931.0,8.6,Franklin , IN
720,CN1804900000000,18.0,49.0,"Fulton County, IN",2013,9900.0,9081.0,819.0,8.3,Fulton , IN
721,CN1805100000000,18.0,51.0,"Gibson County, IN",2013,18042.0,16986.0,1056.0,5.9,Gibson , IN
722,CN1805300000000,18.0,53.0,"Grant County, IN",2013,32514.0,29579.0,2935.0,9.0,Grant , IN
723,CN1805500000000,18.0,55.0,"Greene County, IN",2013,13779.0,12372.0,1407.0,10.2,Greene , IN
724,CN1805700000000,18.0,57.0,"Hamilton County, IN",2013,155994.0,148135.0,7859.0,5.0,Hamilton , IN
725,CN1805900000000,18.0,59.0,"Hancock County, IN",2013,36117.0,33727.0,2390.0,6.6,Hancock , IN
726,CN1806100000000,18.0,61.0,"Harrison County, IN",2013,18733.0,17426.0,1307.0,7.0,Harrison , IN
727,CN1806300000000,18.0,63.0,"Hendricks County, IN",2013,78773.0,74214.0,4559.0,5.8,Hendricks , IN
728,CN1806500000000,18.0,65.0,"Henry County, IN",2013,21345.0,19458.0,1887.0,8.8,Henry , IN
729,CN1806700000000,18.0,67.0,"Howard County, IN",2013,36473.0,33502.0,2971.0,8.1,Howard , IN
730,CN1806900000000,18.0,69.0,"Huntington County, IN",2013,18547.0,17119.0,1428.0,7.7,Huntington , IN
731,CN1807100000000,18.0,71.0,"Jackson County, IN",2013,20878.0,19525.0,1353.0,6.5,Jackson , IN
732,CN1807300000000,18.0,73.0,"Jasper County, IN",2013,15960.0,14726.0,1234.0,7.7,Jasper , IN
733,CN1807500000000,18.0,75.0,"Jay County, IN",2013,10063.0,9286.0,777.0,7.7,Jay , IN
734,CN1807700000000,18.0,77.0,"Jefferson County, IN",2013,15330.0,14124.0,1206.0,7.9,Jefferson , IN
735,CN1807900000000,18.0,79.0,"Jennings County, IN",2013,13053.0,11854.0,1199.0,9.2,Jennings , IN
736,CN1808100000000,18.0,81.0,"Johnson County, IN",2013,73779.0,69178.0,4601.0,6.2,Johnson , IN
737,CN1808300000000,18.0,83.0,"Knox County, IN",2013,18655.0,17399.0,1256.0,6.7,Knox , IN
738,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2013,39791.0,37171.0,2620.0,6.6,Kosciusko , IN
739,CN1808700000000,18.0,87.0,"LaGrange County, IN",2013,17637.0,16596.0,1041.0,5.9,LaGrange , IN
740,CN1808900000000,18.0,89.0,"Lake County, IN",2013,230281.0,209412.0,20869.0,9.1,Lake , IN
741,CN1809100000000,18.0,91.0,"LaPorte County, IN",2013,49015.0,44450.0,4565.0,9.3,LaPorte , IN
742,CN1809300000000,18.0,93.0,"Lawrence County, IN",2013,20689.0,18600.0,2089.0,10.1,Lawrence , IN
743,CN1809500000000,18.0,95.0,"Madison County, IN",2013,58159.0,52737.0,5422.0,9.3,Madison , IN
744,CN1809700000000,18.0,97.0,"Marion County, IN",2013,464067.0,424644.0,39423.0,8.5,Marion , IN
745,CN1809900000000,18.0,99.0,"Marshall County, IN",2013,23131.0,21420.0,1711.0,7.4,Marshall , IN
746,CN1810100000000,18.0,101.0,"Martin County, IN",2013,4958.0,4644.0,314.0,6.3,Martin , IN
747,CN1810300000000,18.0,103.0,"Miami County, IN",2013,15630.0,14273.0,1357.0,8.7,Miami , IN
748,CN1810500000000,18.0,105.0,"Monroe County, IN",2013,66761.0,62197.0,4564.0,6.8,Monroe , IN
749,CN1810700000000,18.0,107.0,"Montgomery County, IN",2013,18430.0,17106.0,1324.0,7.2,Montgomery , IN
750,CN1810900000000,18.0,109.0,"Morgan County, IN",2013,34882.0,32245.0,2637.0,7.6,Morgan , IN
751,CN1811100000000,18.0,111.0,"Newton County, IN",2013,6917.0,6298.0,619.0,8.9,Newton , IN
752,CN1811300000000,18.0,113.0,"Noble County, IN",2013,22654.0,20994.0,1660.0,7.3,Noble , IN
753,CN1811500000000,18.0,115.0,"Ohio County, IN",2013,3169.0,2906.0,263.0,8.3,Ohio , IN
754,CN1811700000000,18.0,117.0,"Orange County, IN",2013,8768.0,7899.0,869.0,9.9,Orange , IN
755,CN1811900000000,18.0,119.0,"Owen County, IN",2013,9653.0,8681.0,972.0,10.1,Owen , IN
756,CN1812100000000,18.0,121.0,"Parke County, IN",2013,6942.0,6302.0,640.0,9.2,Parke , IN
757,CN1812300000000,18.0,123.0,"Perry County, IN",2013,8944.0,8251.0,693.0,7.7,Perry , IN
758,CN1812500000000,18.0,125.0,"Pike County, IN",2013,6272.0,5846.0,426.0,6.8,Pike , IN
759,CN1812700000000,18.0,127.0,"Porter County, IN",2013,83277.0,77278.0,5999.0,7.2,Porter , IN
760,CN1812900000000,18.0,129.0,"Posey County, IN",2013,12966.0,12145.0,821.0,6.3,Posey , IN
761,CN1813100000000,18.0,131.0,"Pulaski County, IN",2013,6125.0,5696.0,429.0,7.0,Pulaski , IN
762,CN1813300000000,18.0,133.0,"Putnam County, IN",2013,16182.0,14784.0,1398.0,8.6,Putnam , IN
763,CN1813500000000,18.0,135.0,"Randolph County, IN",2013,12601.0,11507.0,1094.0,8.7,Randolph , IN
764,CN1813700000000,18.0,137.0,"Ripley County, IN",2013,13657.0,12484.0,1173.0,8.6,Ripley , IN
765,CN1813900000000,18.0,139.0,"Rush County, IN",2013,8348.0,7730.0,618.0,7.4,Rush , IN
766,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2013,127318.0,116223.0,11095.0,8.7,St. Joseph , IN
767,CN1814300000000,18.0,143.0,"Scott County, IN",2013,10254.0,9339.0,915.0,8.9,Scott , IN
768,CN1814500000000,18.0,145.0,"Shelby County, IN",2013,22376.0,20738.0,1638.0,7.3,Shelby , IN
769,CN1814700000000,18.0,147.0,"Spencer County, IN",2013,10706.0,9993.0,713.0,6.7,Spencer , IN
770,CN1814900000000,18.0,149.0,"Starke County, IN",2013,10230.0,9261.0,969.0,9.5,Starke , IN
771,CN1815100000000,18.0,151.0,"Steuben County, IN",2013,19353.0,18138.0,1215.0,6.3,Steuben , IN
772,CN1815300000000,18.0,153.0,"Sullivan County, IN",2013,8721.0,7930.0,791.0,9.1,Sullivan , IN
773,CN1815500000000,18.0,155.0,"Switzerland County, IN",2013,4891.0,4526.0,365.0,7.5,Switzerland , IN
774,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2013,89775.0,83810.0,5965.0,6.6,Tippecanoe , IN
775,CN1815900000000,18.0,159.0,"Tipton County, IN",2013,7973.0,7434.0,539.0,6.8,Tipton , IN
776,CN1816100000000,18.0,161.0,"Union County, IN",2013,3525.0,3271.0,254.0,7.2,Union , IN
777,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2013,91040.0,84546.0,6494.0,7.1,Vanderburgh , IN
778,CN1816500000000,18.0,165.0,"Vermillion County, IN",2013,7336.0,6548.0,788.0,10.7,Vermillion , IN
779,CN1816700000000,18.0,167.0,"Vigo County, IN",2013,49613.0,44951.0,4662.0,9.4,Vigo , IN
780,CN1816900000000,18.0,169.0,"Wabash County, IN",2013,15475.0,14298.0,1177.0,7.6,Wabash , IN
781,CN1817100000000,18.0,171.0,"Warren County, IN",2013,4159.0,3793.0,366.0,8.8,Warren , IN
782,CN1817300000000,18.0,173.0,"Warrick County, IN",2013,30758.0,28823.0,1935.0,6.3,Warrick , IN
783,CN1817500000000,18.0,175.0,"Washington County, IN",2013,13158.0,12013.0,1145.0,8.7,Washington , IN
784,CN1817700000000,18.0,177.0,"Wayne County, IN",2013,30583.0,27931.0,2652.0,8.7,Wayne , IN
785,CN1817900000000,18.0,179.0,"Wells County, IN",2013,13673.0,12805.0,868.0,6.3,Wells , IN
786,CN1818100000000,18.0,181.0,"White County, IN",2013,12953.0,12061.0,892.0,6.9,White , IN
787,CN1818300000000,18.0,183.0,"Whitley County, IN",2013,16785.0,15615.0,1170.0,7.0,Whitley , IN
788,CN1900100000000,19.0,1.0,"Adair County, IA",2013,4069.0,3897.0,172.0,4.2,Adair , IA
789,CN1900300000000,19.0,3.0,"Adams County, IA",2013,2148.0,2069.0,79.0,3.7,Adams , IA
790,CN1900500000000,19.0,5.0,"Allamakee County, IA",2013,7647.0,7161.0,486.0,6.4,Allamakee , IA
791,CN1900700000000,19.0,7.0,"Appanoose County, IA",2013,5921.0,5543.0,378.0,6.4,Appanoose , IA
792,CN1900900000000,19.0,9.0,"Audubon County, IA",2013,3234.0,3076.0,158.0,4.9,Audubon , IA
793,CN1901100000000,19.0,11.0,"Benton County, IA",2013,13711.0,13012.0,699.0,5.1,Benton , IA
794,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2013,71680.0,68015.0,3665.0,5.1,Black Hawk , IA
795,CN1901500000000,19.0,15.0,"Boone County, IA",2013,14869.0,14265.0,604.0,4.1,Boone , IA
796,CN1901700000000,19.0,17.0,"Bremer County, IA",2013,13985.0,13455.0,530.0,3.8,Bremer , IA
797,CN1901900000000,19.0,19.0,"Buchanan County, IA",2013,11157.0,10627.0,530.0,4.8,Buchanan , IA
798,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2013,11297.0,10850.0,447.0,4.0,Buena Vista , IA
799,CN1902300000000,19.0,23.0,"Butler County, IA",2013,8255.0,7880.0,375.0,4.5,Butler , IA
800,CN1902500000000,19.0,25.0,"Calhoun County, IA",2013,4356.0,4130.0,226.0,5.2,Calhoun , IA
801,CN1902700000000,19.0,27.0,"Carroll County, IA",2013,11260.0,10881.0,379.0,3.4,Carroll , IA
802,CN1902900000000,19.0,29.0,"Cass County, IA",2013,7283.0,6915.0,368.0,5.1,Cass , IA
803,CN1903100000000,19.0,31.0,"Cedar County, IA",2013,10802.0,10336.0,466.0,4.3,Cedar , IA
804,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2013,23313.0,22051.0,1262.0,5.4,Cerro Gordo , IA
805,CN1903500000000,19.0,35.0,"Cherokee County, IA",2013,6833.0,6539.0,294.0,4.3,Cherokee , IA
806,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2013,6361.0,6043.0,318.0,5.0,Chickasaw , IA
807,CN1903900000000,19.0,39.0,"Clarke County, IA",2013,4581.0,4328.0,253.0,5.5,Clarke , IA
808,CN1904100000000,19.0,41.0,"Clay County, IA",2013,8805.0,8408.0,397.0,4.5,Clay , IA
809,CN1904300000000,19.0,43.0,"Clayton County, IA",2013,10066.0,9497.0,569.0,5.7,Clayton , IA
810,CN1904500000000,19.0,45.0,"Clinton County, IA",2013,24888.0,23450.0,1438.0,5.8,Clinton , IA
811,CN1904700000000,19.0,47.0,"Crawford County, IA",2013,8761.0,8378.0,383.0,4.4,Crawford , IA
812,CN1904900000000,19.0,49.0,"Dallas County, IA",2013,40861.0,39385.0,1476.0,3.6,Dallas , IA
813,CN1905100000000,19.0,51.0,"Davis County, IA",2013,4118.0,3890.0,228.0,5.5,Davis , IA
814,CN1905300000000,19.0,53.0,"Decatur County, IA",2013,4296.0,4103.0,193.0,4.5,Decatur , IA
815,CN1905500000000,19.0,55.0,"Delaware County, IA",2013,10378.0,9931.0,447.0,4.3,Delaware , IA
816,CN1905700000000,19.0,57.0,"Des Moines County, IA",2013,20477.0,19239.0,1238.0,6.0,Des Moines , IA
817,CN1905900000000,19.0,59.0,"Dickinson County, IA",2013,9327.0,8829.0,498.0,5.3,Dickinson , IA
818,CN1906100000000,19.0,61.0,"Dubuque County, IA",2013,55003.0,52500.0,2503.0,4.6,Dubuque , IA
819,CN1906300000000,19.0,63.0,"Emmet County, IA",2013,5678.0,5445.0,233.0,4.1,Emmet , IA
820,CN1906500000000,19.0,65.0,"Fayette County, IA",2013,10657.0,10094.0,563.0,5.3,Fayette , IA
821,CN1906700000000,19.0,67.0,"Floyd County, IA",2013,8265.0,7808.0,457.0,5.5,Floyd , IA
822,CN1906900000000,19.0,69.0,"Franklin County, IA",2013,5908.0,5645.0,263.0,4.5,Franklin , IA
823,CN1907100000000,19.0,71.0,"Fremont County, IA",2013,4123.0,3949.0,174.0,4.2,Fremont , IA
824,CN1907300000000,19.0,73.0,"Greene County, IA",2013,5119.0,4879.0,240.0,4.7,Greene , IA
825,CN1907500000000,19.0,75.0,"Grundy County, IA",2013,6593.0,6305.0,288.0,4.4,Grundy , IA
826,CN1907700000000,19.0,77.0,"Guthrie County, IA",2013,5527.0,5242.0,285.0,5.2,Guthrie , IA
827,CN1907900000000,19.0,79.0,"Hamilton County, IA",2013,7032.0,6649.0,383.0,5.4,Hamilton , IA
828,CN1908100000000,19.0,81.0,"Hancock County, IA",2013,6203.0,5955.0,248.0,4.0,Hancock , IA
829,CN1908300000000,19.0,83.0,"Hardin County, IA",2013,8688.0,8244.0,444.0,5.1,Hardin , IA
830,CN1908500000000,19.0,85.0,"Harrison County, IA",2013,7501.0,7163.0,338.0,4.5,Harrison , IA
831,CN1908700000000,19.0,87.0,"Henry County, IA",2013,9543.0,9034.0,509.0,5.3,Henry , IA
832,CN1908900000000,19.0,89.0,"Howard County, IA",2013,5225.0,4983.0,242.0,4.6,Howard , IA
833,CN1909100000000,19.0,91.0,"Humboldt County, IA",2013,5211.0,4998.0,213.0,4.1,Humboldt , IA
834,CN1909300000000,19.0,93.0,"Ida County, IA",2013,3810.0,3658.0,152.0,4.0,Ida , IA
835,CN1909500000000,19.0,95.0,"Iowa County, IA",2013,9918.0,9506.0,412.0,4.2,Iowa , IA
836,CN1909700000000,19.0,97.0,"Jackson County, IA",2013,10835.0,10251.0,584.0,5.4,Jackson , IA
837,CN1909900000000,19.0,99.0,"Jasper County, IA",2013,19037.0,18068.0,969.0,5.1,Jasper , IA
838,CN1910100000000,19.0,101.0,"Jefferson County, IA",2013,8917.0,8474.0,443.0,5.0,Jefferson , IA
839,CN1910300000000,19.0,103.0,"Johnson County, IA",2013,82660.0,79838.0,2822.0,3.4,Johnson , IA
840,CN1910500000000,19.0,105.0,"Jones County, IA",2013,10723.0,10152.0,571.0,5.3,Jones , IA
841,CN1910700000000,19.0,107.0,"Keokuk County, IA",2013,5472.0,5194.0,278.0,5.1,Keokuk , IA
842,CN1910900000000,19.0,109.0,"Kossuth County, IA",2013,8465.0,8164.0,301.0,3.6,Kossuth , IA
843,CN1911100000000,19.0,111.0,"Lee County, IA",2013,17113.0,15889.0,1224.0,7.2,Lee , IA
844,CN1911300000000,19.0,113.0,"Linn County, IA",2013,119561.0,113563.0,5998.0,5.0,Linn , IA
845,CN1911500000000,19.0,115.0,"Louisa County, IA",2013,5845.0,5549.0,296.0,5.1,Louisa , IA
846,CN1911700000000,19.0,117.0,"Lucas County, IA",2013,4242.0,4042.0,200.0,4.7,Lucas , IA
847,CN1911900000000,19.0,119.0,"Lyon County, IA",2013,6846.0,6647.0,199.0,2.9,Lyon , IA
848,CN1912100000000,19.0,121.0,"Madison County, IA",2013,8083.0,7672.0,411.0,5.1,Madison , IA
849,CN1912300000000,19.0,123.0,"Mahaska County, IA",2013,11641.0,11079.0,562.0,4.8,Mahaska , IA
850,CN1912500000000,19.0,125.0,"Marion County, IA",2013,17303.0,16531.0,772.0,4.5,Marion , IA
851,CN1912700000000,19.0,127.0,"Marshall County, IA",2013,19781.0,18589.0,1192.0,6.0,Marshall , IA
852,CN1912900000000,19.0,129.0,"Mills County, IA",2013,7319.0,6997.0,322.0,4.4,Mills , IA
853,CN1913100000000,19.0,131.0,"Mitchell County, IA",2013,5504.0,5266.0,238.0,4.3,Mitchell , IA
854,CN1913300000000,19.0,133.0,"Monona County, IA",2013,4620.0,4355.0,265.0,5.7,Monona , IA
855,CN1913500000000,19.0,135.0,"Monroe County, IA",2013,4022.0,3792.0,230.0,5.7,Monroe , IA
856,CN1913700000000,19.0,137.0,"Montgomery County, IA",2013,5118.0,4867.0,251.0,4.9,Montgomery , IA
857,CN1913900000000,19.0,139.0,"Muscatine County, IA",2013,21676.0,20543.0,1133.0,5.2,Muscatine , IA
858,CN1914100000000,19.0,141.0,"O'Brien County, IA",2013,8035.0,7742.0,293.0,3.6,O'Brien , IA
859,CN1914300000000,19.0,143.0,"Osceola County, IA",2013,3406.0,3275.0,131.0,3.8,Osceola , IA
860,CN1914500000000,19.0,145.0,"Page County, IA",2013,6548.0,6201.0,347.0,5.3,Page , IA
861,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2013,4772.0,4593.0,179.0,3.8,Palo Alto , IA
862,CN1914900000000,19.0,149.0,"Plymouth County, IA",2013,14475.0,13895.0,580.0,4.0,Plymouth , IA
863,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2013,4189.0,4029.0,160.0,3.8,Pocahontas , IA
864,CN1915300000000,19.0,153.0,"Polk County, IA",2013,250161.0,238105.0,12056.0,4.8,Polk , IA
865,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2013,48585.0,46361.0,2224.0,4.6,Pottawattamie , IA
866,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2013,10334.0,9855.0,479.0,4.6,Poweshiek , IA
867,CN1915900000000,19.0,159.0,"Ringgold County, IA",2013,2512.0,2404.0,108.0,4.3,Ringgold , IA
868,CN1916100000000,19.0,161.0,"Sac County, IA",2013,5509.0,5277.0,232.0,4.2,Sac , IA
869,CN1916300000000,19.0,163.0,"Scott County, IA",2013,87694.0,82767.0,4927.0,5.6,Scott , IA
870,CN1916500000000,19.0,165.0,"Shelby County, IA",2013,6934.0,6673.0,261.0,3.8,Shelby , IA
871,CN1916700000000,19.0,167.0,"Sioux County, IA",2013,19548.0,18872.0,676.0,3.5,Sioux , IA
872,CN1916900000000,19.0,169.0,"Story County, IA",2013,54701.0,52877.0,1824.0,3.3,Story , IA
873,CN1917100000000,19.0,171.0,"Tama County, IA",2013,9099.0,8592.0,507.0,5.6,Tama , IA
874,CN1917300000000,19.0,173.0,"Taylor County, IA",2013,3162.0,3042.0,120.0,3.8,Taylor , IA
875,CN1917500000000,19.0,175.0,"Union County, IA",2013,6890.0,6553.0,337.0,4.9,Union , IA
876,CN1917700000000,19.0,177.0,"Van Buren County, IA",2013,3830.0,3619.0,211.0,5.5,Van Buren , IA
877,CN1917900000000,19.0,179.0,"Wapello County, IA",2013,18116.0,16969.0,1147.0,6.3,Wapello , IA
878,CN1918100000000,19.0,181.0,"Warren County, IA",2013,26316.0,25131.0,1185.0,4.5,Warren , IA
879,CN1918300000000,19.0,183.0,"Washington County, IA",2013,12262.0,11799.0,463.0,3.8,Washington , IA
880,CN1918500000000,19.0,185.0,"Wayne County, IA",2013,2847.0,2699.0,148.0,5.2,Wayne , IA
881,CN1918700000000,19.0,187.0,"Webster County, IA",2013,19738.0,18686.0,1052.0,5.3,Webster , IA
882,CN1918900000000,19.0,189.0,"Winnebago County, IA",2013,5161.0,4913.0,248.0,4.8,Winnebago , IA
883,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2013,11880.0,11329.0,551.0,4.6,Winneshiek , IA
884,CN1919300000000,19.0,193.0,"Woodbury County, IA",2013,55163.0,52518.0,2645.0,4.8,Woodbury , IA
885,CN1919500000000,19.0,195.0,"Worth County, IA",2013,4180.0,3964.0,216.0,5.2,Worth , IA
886,CN1919700000000,19.0,197.0,"Wright County, IA",2013,6838.0,6531.0,307.0,4.5,Wright , IA
887,CN2000100000000,20.0,1.0,"Allen County, KS",2013,6887.0,6467.0,420.0,6.1,Allen , KS
888,CN2000300000000,20.0,3.0,"Anderson County, KS",2013,4238.0,3990.0,248.0,5.9,Anderson , KS
889,CN2000500000000,20.0,5.0,"Atchison County, KS",2013,7772.0,7106.0,666.0,8.6,Atchison , KS
890,CN2000700000000,20.0,7.0,"Barber County, KS",2013,2760.0,2649.0,111.0,4.0,Barber , KS
891,CN2000900000000,20.0,9.0,"Barton County, KS",2013,15091.0,14477.0,614.0,4.1,Barton , KS
892,CN2001100000000,20.0,11.0,"Bourbon County, KS",2013,6866.0,6419.0,447.0,6.5,Bourbon , KS
893,CN2001300000000,20.0,13.0,"Brown County, KS",2013,5453.0,5179.0,274.0,5.0,Brown , KS
894,CN2001500000000,20.0,15.0,"Butler County, KS",2013,31814.0,30044.0,1770.0,5.6,Butler , KS
895,CN2001700000000,20.0,17.0,"Chase County, KS",2013,1250.0,1180.0,70.0,5.6,Chase , KS
896,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2013,1619.0,1519.0,100.0,6.2,Chautauqua , KS
897,CN2002100000000,20.0,21.0,"Cherokee County, KS",2013,10494.0,9822.0,672.0,6.4,Cherokee , KS
898,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2013,1309.0,1264.0,45.0,3.4,Cheyenne , KS
899,CN2002500000000,20.0,25.0,"Clark County, KS",2013,1187.0,1150.0,37.0,3.1,Clark , KS
900,CN2002700000000,20.0,27.0,"Clay County, KS",2013,4192.0,3980.0,212.0,5.1,Clay , KS
901,CN2002900000000,20.0,29.0,"Cloud County, KS",2013,4451.0,4256.0,195.0,4.4,Cloud , KS
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2013,4940.0,4648.0,292.0,5.9,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2013,1033.0,997.0,36.0,3.5,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2013,17158.0,16157.0,1001.0,5.8,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2013,19275.0,18133.0,1142.0,5.9,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2013,1360.0,1306.0,54.0,4.0,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2013,9855.0,9272.0,583.0,5.9,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2013,4335.0,4099.0,236.0,5.4,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2013,63512.0,60443.0,3069.0,4.8,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2013,1606.0,1546.0,60.0,3.7,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2013,1323.0,1248.0,75.0,5.7,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2013,18036.0,17467.0,569.0,3.2,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2013,3446.0,3330.0,116.0,3.4,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2013,19972.0,19113.0,859.0,4.3,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2013,18621.0,17872.0,749.0,4.0,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2013,13963.0,13100.0,863.0,6.2,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2013,12657.0,11559.0,1098.0,8.7,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2013,1487.0,1438.0,49.0,3.3,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2013,1351.0,1294.0,57.0,4.2,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2013,3989.0,3845.0,144.0,3.6,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2013,3487.0,3382.0,105.0,3.0,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2013,908.0,886.0,22.0,2.4,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2013,3357.0,3177.0,180.0,5.4,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2013,1714.0,1665.0,49.0,2.9,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2013,3102.0,2977.0,125.0,4.0,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2013,17104.0,16268.0,836.0,4.9,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2013,2388.0,2318.0,70.0,2.9,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2013,1115.0,1072.0,43.0,3.9,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2013,7283.0,6912.0,371.0,5.1,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2013,10184.0,9598.0,586.0,5.8,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2013,1421.0,1369.0,52.0,3.7,Jewell , KS
