index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
629,CN1707100000000,17.0,71.0,"Henderson County, IL",2010,3931.0,3564.0,367.0,9.3,Henderson , IL
630,CN1707300000000,17.0,73.0,"Henry County, IL",2010,26722.0,24280.0,2442.0,9.1,Henry , IL
631,CN1707500000000,17.0,75.0,"Iroquois County, IL",2010,16068.0,14458.0,1610.0,10.0,Iroquois , IL
632,CN1707700000000,17.0,77.0,"Jackson County, IL",2010,29856.0,27403.0,2453.0,8.2,Jackson , IL
633,CN1707900000000,17.0,79.0,"Jasper County, IL",2010,5103.0,4646.0,457.0,9.0,Jasper , IL
634,CN1708100000000,17.0,81.0,"Jefferson County, IL",2010,18232.0,16372.0,1860.0,10.2,Jefferson , IL
635,CN1708300000000,17.0,83.0,"Jersey County, IL",2010,11610.0,10549.0,1061.0,9.1,Jersey , IL
636,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",2010,12449.0,11342.0,1107.0,8.9,Jo Daviess , IL
637,CN1708700000000,17.0,87.0,"Johnson County, IL",2010,4447.0,3898.0,549.0,12.3,Johnson , IL
638,CN1708900000000,17.0,89.0,"Kane County, IL",2010,267205.0,237732.0,29473.0,11.0,Kane , IL
639,CN1709100000000,17.0,91.0,"Kankakee County, IL",2010,57454.0,50381.0,7073.0,12.3,Kankakee , IL
640,CN1709300000000,17.0,93.0,"Kendall County, IL",2010,62424.0,56085.0,6339.0,10.2,Kendall , IL
641,CN1709500000000,17.0,95.0,"Knox County, IL",2010,25351.0,22929.0,2422.0,9.6,Knox , IL
642,CN1709700000000,17.0,97.0,"Lake County, IL",2010,369999.0,333648.0,36351.0,9.8,Lake , IL
643,CN1709900000000,17.0,99.0,"LaSalle County, IL",2010,61875.0,54425.0,7450.0,12.0,LaSalle , IL
644,CN1710100000000,17.0,101.0,"Lawrence County, IL",2010,6706.0,5987.0,719.0,10.7,Lawrence , IL
645,CN1710300000000,17.0,103.0,"Lee County, IL",2010,19252.0,17310.0,1942.0,10.1,Lee , IL
646,CN1710500000000,17.0,105.0,"Livingston County, IL",2010,19305.0,17389.0,1916.0,9.9,Livingston , IL
647,CN1710700000000,17.0,107.0,"Logan County, IL",2010,13955.0,12747.0,1208.0,8.7,Logan , IL
648,CN1710900000000,17.0,109.0,"McDonough County, IL",2010,15649.0,14309.0,1340.0,8.6,McDonough , IL
649,CN1711100000000,17.0,111.0,"McHenry County, IL",2010,168802.0,151014.0,17788.0,10.5,McHenry , IL
650,CN1711300000000,17.0,113.0,"McLean County, IL",2010,96139.0,89348.0,6791.0,7.1,McLean , IL
651,CN1711500000000,17.0,115.0,"Macon County, IL",2010,55189.0,49029.0,6160.0,11.2,Macon , IL
652,CN1711700000000,17.0,117.0,"Macoupin County, IL",2010,24784.0,22227.0,2557.0,10.3,Macoupin , IL
653,CN1711900000000,17.0,119.0,"Madison County, IL",2010,138751.0,125130.0,13621.0,9.8,Madison , IL
654,CN1712100000000,17.0,121.0,"Marion County, IL",2010,19392.0,17295.0,2097.0,10.8,Marion , IL
655,CN1712300000000,17.0,123.0,"Marshall County, IL",2010,6423.0,5768.0,655.0,10.2,Marshall , IL
656,CN1712500000000,17.0,125.0,"Mason County, IL",2010,7435.0,6524.0,911.0,12.3,Mason , IL
657,CN1712700000000,17.0,127.0,"Massac County, IL",2010,7075.0,6401.0,674.0,9.5,Massac , IL
658,CN1712900000000,17.0,129.0,"Menard County, IL",2010,7148.0,6612.0,536.0,7.5,Menard , IL
659,CN1713100000000,17.0,131.0,"Mercer County, IL",2010,8954.0,8061.0,893.0,10.0,Mercer , IL
660,CN1713300000000,17.0,133.0,"Monroe County, IL",2010,18008.0,16692.0,1316.0,7.3,Monroe , IL
661,CN1713500000000,17.0,135.0,"Montgomery County, IL",2010,13904.0,12194.0,1710.0,12.3,Montgomery , IL
662,CN1713700000000,17.0,137.0,"Morgan County, IL",2010,18420.0,16863.0,1557.0,8.5,Morgan , IL
663,CN1713900000000,17.0,139.0,"Moultrie County, IL",2010,7683.0,7022.0,661.0,8.6,Moultrie , IL
664,CN1714100000000,17.0,141.0,"Ogle County, IL",2010,28217.0,24708.0,3509.0,12.4,Ogle , IL
665,CN1714300000000,17.0,143.0,"Peoria County, IL",2010,96018.0,85930.0,10088.0,10.5,Peoria , IL
666,CN1714500000000,17.0,145.0,"Perry County, IL",2010,9595.0,8534.0,1061.0,11.1,Perry , IL
667,CN1714700000000,17.0,147.0,"Piatt County, IL",2010,9170.0,8457.0,713.0,7.8,Piatt , IL
668,CN1714900000000,17.0,149.0,"Pike County, IL",2010,8119.0,7398.0,721.0,8.9,Pike , IL
669,CN1715100000000,17.0,151.0,"Pope County, IL",2010,2038.0,1839.0,199.0,9.8,Pope , IL
670,CN1715300000000,17.0,153.0,"Pulaski County, IL",2010,2478.0,2172.0,306.0,12.3,Pulaski , IL
671,CN1715500000000,17.0,155.0,"Putnam County, IL",2010,3312.0,2913.0,399.0,12.0,Putnam , IL
672,CN1715700000000,17.0,157.0,"Randolph County, IL",2010,15032.0,13707.0,1325.0,8.8,Randolph , IL
673,CN1715900000000,17.0,159.0,"Richland County, IL",2010,8013.0,7300.0,713.0,8.9,Richland , IL
674,CN1716100000000,17.0,161.0,"Rock Island County, IL",2010,76282.0,69013.0,7269.0,9.5,Rock Island , IL
675,CN1716300000000,17.0,163.0,"St. Clair County, IL",2010,133106.0,119411.0,13695.0,10.3,St. Clair , IL
676,CN1716500000000,17.0,165.0,"Saline County, IL",2010,11633.0,10449.0,1184.0,10.2,Saline , IL
677,CN1716700000000,17.0,167.0,"Sangamon County, IL",2010,108727.0,100305.0,8422.0,7.7,Sangamon , IL
678,CN1716900000000,17.0,169.0,"Schuyler County, IL",2010,3865.0,3548.0,317.0,8.2,Schuyler , IL
679,CN1717100000000,17.0,171.0,"Scott County, IL",2010,2883.0,2634.0,249.0,8.6,Scott , IL
680,CN1717300000000,17.0,173.0,"Shelby County, IL",2010,11210.0,10117.0,1093.0,9.8,Shelby , IL
681,CN1717500000000,17.0,175.0,"Stark County, IL",2010,3021.0,2734.0,287.0,9.5,Stark , IL
682,CN1717700000000,17.0,177.0,"Stephenson County, IL",2010,24693.0,21954.0,2739.0,11.1,Stephenson , IL
683,CN1717900000000,17.0,179.0,"Tazewell County, IL",2010,71662.0,64560.0,7102.0,9.9,Tazewell , IL
684,CN1718100000000,17.0,181.0,"Union County, IL",2010,7968.0,7017.0,951.0,11.9,Union , IL
685,CN1718300000000,17.0,183.0,"Vermilion County, IL",2010,37973.0,33636.0,4337.0,11.4,Vermilion , IL
686,CN1718500000000,17.0,185.0,"Wabash County, IL",2010,5866.0,5290.0,576.0,9.8,Wabash , IL
687,CN1718700000000,17.0,187.0,"Warren County, IL",2010,9297.0,8575.0,722.0,7.8,Warren , IL
688,CN1718900000000,17.0,189.0,"Washington County, IL",2010,8498.0,7882.0,616.0,7.2,Washington , IL
689,CN1719100000000,17.0,191.0,"Wayne County, IL",2010,8406.0,7649.0,757.0,9.0,Wayne , IL
690,CN1719300000000,17.0,193.0,"White County, IL",2010,7579.0,6938.0,641.0,8.5,White , IL
691,CN1719500000000,17.0,195.0,"Whiteside County, IL",2010,29903.0,26820.0,3083.0,10.3,Whiteside , IL
692,CN1719700000000,17.0,197.0,"Will County, IL",2010,355666.0,316210.0,39456.0,11.1,Will , IL
693,CN1719900000000,17.0,199.0,"Williamson County, IL",2010,32539.0,29371.0,3168.0,9.7,Williamson , IL
694,CN1720100000000,17.0,201.0,"Winnebago County, IL",2010,150090.0,129010.0,21080.0,14.0,Winnebago , IL
695,CN1720300000000,17.0,203.0,"Woodford County, IL",2010,20349.0,18778.0,1571.0,7.7,Woodford , IL
696,CN1800100000000,18.0,1.0,"Adams County, IN",2010,16399.0,14745.0,1654.0,10.1,Adams , IN
697,CN1800300000000,18.0,3.0,"Allen County, IN",2010,175943.0,157114.0,18829.0,10.7,Allen , IN
698,CN1800500000000,18.0,5.0,"Bartholomew County, IN",2010,38387.0,34727.0,3660.0,9.5,Bartholomew , IN
699,CN1800700000000,18.0,7.0,"Benton County, IN",2010,4662.0,4232.0,430.0,9.2,Benton , IN
700,CN1800900000000,18.0,9.0,"Blackford County, IN",2010,5847.0,5007.0,840.0,14.4,Blackford , IN
701,CN1801100000000,18.0,11.0,"Boone County, IN",2010,29395.0,27163.0,2232.0,7.6,Boone , IN
702,CN1801300000000,18.0,13.0,"Brown County, IN",2010,7566.0,6781.0,785.0,10.4,Brown , IN
703,CN1801500000000,18.0,15.0,"Carroll County, IN",2010,10254.0,9239.0,1015.0,9.9,Carroll , IN
704,CN1801700000000,18.0,17.0,"Cass County, IN",2010,18851.0,16810.0,2041.0,10.8,Cass , IN
705,CN1801900000000,18.0,19.0,"Clark County, IN",2010,55317.0,50043.0,5274.0,9.5,Clark , IN
706,CN1802100000000,18.0,21.0,"Clay County, IN",2010,13180.0,11712.0,1468.0,11.1,Clay , IN
707,CN1802300000000,18.0,23.0,"Clinton County, IN",2010,16899.0,15185.0,1714.0,10.1,Clinton , IN
708,CN1802500000000,18.0,25.0,"Crawford County, IN",2010,4919.0,4283.0,636.0,12.9,Crawford , IN
709,CN1802700000000,18.0,27.0,"Daviess County, IN",2010,14747.0,13790.0,957.0,6.5,Daviess , IN
710,CN1802900000000,18.0,29.0,"Dearborn County, IN",2010,25524.0,22752.0,2772.0,10.9,Dearborn , IN
711,CN1803100000000,18.0,31.0,"Decatur County, IN",2010,12919.0,11415.0,1504.0,11.6,Decatur , IN
712,CN1803300000000,18.0,33.0,"DeKalb County, IN",2010,20595.0,18138.0,2457.0,11.9,DeKalb , IN
713,CN1803500000000,18.0,35.0,"Delaware County, IN",2010,54724.0,48402.0,6322.0,11.6,Delaware , IN
714,CN1803700000000,18.0,37.0,"Dubois County, IN",2010,21927.0,20285.0,1642.0,7.5,Dubois , IN
715,CN1803900000000,18.0,39.0,"Elkhart County, IN",2010,94498.0,81899.0,12599.0,13.3,Elkhart , IN
716,CN1804100000000,18.0,41.0,"Fayette County, IN",2010,9770.0,8342.0,1428.0,14.6,Fayette , IN
717,CN1804300000000,18.0,43.0,"Floyd County, IN",2010,37858.0,34505.0,3353.0,8.9,Floyd , IN
718,CN1804500000000,18.0,45.0,"Fountain County, IN",2010,8608.0,7593.0,1015.0,11.8,Fountain , IN
719,CN1804700000000,18.0,47.0,"Franklin County, IN",2010,11395.0,10088.0,1307.0,11.5,Franklin , IN
720,CN1804900000000,18.0,49.0,"Fulton County, IN",2010,10284.0,9109.0,1175.0,11.4,Fulton , IN
721,CN1805100000000,18.0,51.0,"Gibson County, IN",2010,16897.0,15543.0,1354.0,8.0,Gibson , IN
722,CN1805300000000,18.0,53.0,"Grant County, IN",2010,33554.0,29667.0,3887.0,11.6,Grant , IN
723,CN1805500000000,18.0,55.0,"Greene County, IN",2010,14390.0,12856.0,1534.0,10.7,Greene , IN
724,CN1805700000000,18.0,57.0,"Hamilton County, IN",2010,144863.0,135160.0,9703.0,6.7,Hamilton , IN
725,CN1805900000000,18.0,59.0,"Hancock County, IN",2010,35810.0,32492.0,3318.0,9.3,Hancock , IN
726,CN1806100000000,18.0,61.0,"Harrison County, IN",2010,18990.0,17119.0,1871.0,9.9,Harrison , IN
727,CN1806300000000,18.0,63.0,"Hendricks County, IN",2010,74719.0,68853.0,5866.0,7.9,Hendricks , IN
728,CN1806500000000,18.0,65.0,"Henry County, IN",2010,21391.0,18426.0,2965.0,13.9,Henry , IN
729,CN1806700000000,18.0,67.0,"Howard County, IN",2010,35806.0,31300.0,4506.0,12.6,Howard , IN
730,CN1806900000000,18.0,69.0,"Huntington County, IN",2010,19039.0,16774.0,2265.0,11.9,Huntington , IN
731,CN1807100000000,18.0,71.0,"Jackson County, IN",2010,20476.0,18323.0,2153.0,10.5,Jackson , IN
732,CN1807300000000,18.0,73.0,"Jasper County, IN",2010,16140.0,14455.0,1685.0,10.4,Jasper , IN
733,CN1807500000000,18.0,75.0,"Jay County, IN",2010,10627.0,9494.0,1133.0,10.7,Jay , IN
734,CN1807700000000,18.0,77.0,"Jefferson County, IN",2010,15464.0,13709.0,1755.0,11.3,Jefferson , IN
735,CN1807900000000,18.0,79.0,"Jennings County, IN",2010,13303.0,11581.0,1722.0,12.9,Jennings , IN
736,CN1808100000000,18.0,81.0,"Johnson County, IN",2010,71599.0,65284.0,6315.0,8.8,Johnson , IN
737,CN1808300000000,18.0,83.0,"Knox County, IN",2010,18521.0,17007.0,1514.0,8.2,Knox , IN
738,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2010,39227.0,34900.0,4327.0,11.0,Kosciusko , IN
739,CN1808700000000,18.0,87.0,"LaGrange County, IN",2010,16570.0,14574.0,1996.0,12.0,LaGrange , IN
740,CN1808900000000,18.0,89.0,"Lake County, IN",2010,229128.0,204394.0,24734.0,10.8,Lake , IN
741,CN1809100000000,18.0,91.0,"LaPorte County, IN",2010,51336.0,45158.0,6178.0,12.0,LaPorte , IN
742,CN1809300000000,18.0,93.0,"Lawrence County, IN",2010,20728.0,18100.0,2628.0,12.7,Lawrence , IN
743,CN1809500000000,18.0,95.0,"Madison County, IN",2010,59407.0,52243.0,7164.0,12.1,Madison , IN
744,CN1809700000000,18.0,97.0,"Marion County, IN",2010,452839.0,405074.0,47765.0,10.5,Marion , IN
745,CN1809900000000,18.0,99.0,"Marshall County, IN",2010,23476.0,20823.0,2653.0,11.3,Marshall , IN
746,CN1810100000000,18.0,101.0,"Martin County, IN",2010,5262.0,4865.0,397.0,7.5,Martin , IN
747,CN1810300000000,18.0,103.0,"Miami County, IN",2010,15947.0,13956.0,1991.0,12.5,Miami , IN
748,CN1810500000000,18.0,105.0,"Monroe County, IN",2010,67737.0,62376.0,5361.0,7.9,Monroe , IN
749,CN1810700000000,18.0,107.0,"Montgomery County, IN",2010,18896.0,16970.0,1926.0,10.2,Montgomery , IN
750,CN1810900000000,18.0,109.0,"Morgan County, IN",2010,35026.0,31394.0,3632.0,10.4,Morgan , IN
751,CN1811100000000,18.0,111.0,"Newton County, IN",2010,7075.0,6272.0,803.0,11.3,Newton , IN
752,CN1811300000000,18.0,113.0,"Noble County, IN",2010,23011.0,19984.0,3027.0,13.2,Noble , IN
753,CN1811500000000,18.0,115.0,"Ohio County, IN",2010,3263.0,2902.0,361.0,11.1,Ohio , IN
754,CN1811700000000,18.0,117.0,"Orange County, IN",2010,9110.0,7948.0,1162.0,12.8,Orange , IN
755,CN1811900000000,18.0,119.0,"Owen County, IN",2010,10316.0,9126.0,1190.0,11.5,Owen , IN
756,CN1812100000000,18.0,121.0,"Parke County, IN",2010,7332.0,6530.0,802.0,10.9,Parke , IN
757,CN1812300000000,18.0,123.0,"Perry County, IN",2010,8931.0,7987.0,944.0,10.6,Perry , IN
758,CN1812500000000,18.0,125.0,"Pike County, IN",2010,6199.0,5611.0,588.0,9.5,Pike , IN
759,CN1812700000000,18.0,127.0,"Porter County, IN",2010,81601.0,73870.0,7731.0,9.5,Porter , IN
760,CN1812900000000,18.0,129.0,"Posey County, IN",2010,13494.0,12440.0,1054.0,7.8,Posey , IN
761,CN1813100000000,18.0,131.0,"Pulaski County, IN",2010,6370.0,5736.0,634.0,10.0,Pulaski , IN
762,CN1813300000000,18.0,133.0,"Putnam County, IN",2010,16674.0,14732.0,1942.0,11.6,Putnam , IN
763,CN1813500000000,18.0,135.0,"Randolph County, IN",2010,13019.0,11486.0,1533.0,11.8,Randolph , IN
764,CN1813700000000,18.0,137.0,"Ripley County, IN",2010,14527.0,12898.0,1629.0,11.2,Ripley , IN
765,CN1813900000000,18.0,139.0,"Rush County, IN",2010,8683.0,7716.0,967.0,11.1,Rush , IN
766,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2010,130463.0,115385.0,15078.0,11.6,St. Joseph , IN
767,CN1814300000000,18.0,143.0,"Scott County, IN",2010,10590.0,9195.0,1395.0,13.2,Scott , IN
768,CN1814500000000,18.0,145.0,"Shelby County, IN",2010,22714.0,20223.0,2491.0,11.0,Shelby , IN
769,CN1814700000000,18.0,147.0,"Spencer County, IN",2010,10996.0,10030.0,966.0,8.8,Spencer , IN
770,CN1814900000000,18.0,149.0,"Starke County, IN",2010,10444.0,9052.0,1392.0,13.3,Starke , IN
771,CN1815100000000,18.0,151.0,"Steuben County, IN",2010,18439.0,16386.0,2053.0,11.1,Steuben , IN
772,CN1815300000000,18.0,153.0,"Sullivan County, IN",2010,9085.0,8170.0,915.0,10.1,Sullivan , IN
773,CN1815500000000,18.0,155.0,"Switzerland County, IN",2010,5025.0,4558.0,467.0,9.3,Switzerland , IN
774,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2010,86531.0,78864.0,7667.0,8.9,Tippecanoe , IN
775,CN1815900000000,18.0,159.0,"Tipton County, IN",2010,8046.0,7221.0,825.0,10.3,Tipton , IN
776,CN1816100000000,18.0,161.0,"Union County, IN",2010,3729.0,3346.0,383.0,10.3,Union , IN
777,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2010,92127.0,83894.0,8233.0,8.9,Vanderburgh , IN
778,CN1816500000000,18.0,165.0,"Vermillion County, IN",2010,7810.0,6799.0,1011.0,12.9,Vermillion , IN
779,CN1816700000000,18.0,167.0,"Vigo County, IN",2010,51129.0,45402.0,5727.0,11.2,Vigo , IN
780,CN1816900000000,18.0,169.0,"Wabash County, IN",2010,15955.0,14133.0,1822.0,11.4,Wabash , IN
781,CN1817100000000,18.0,171.0,"Warren County, IN",2010,4201.0,3758.0,443.0,10.5,Warren , IN
782,CN1817300000000,18.0,173.0,"Warrick County, IN",2010,30817.0,28345.0,2472.0,8.0,Warrick , IN
783,CN1817500000000,18.0,175.0,"Washington County, IN",2010,13806.0,12118.0,1688.0,12.2,Washington , IN
784,CN1817700000000,18.0,177.0,"Wayne County, IN",2010,31330.0,27310.0,4020.0,12.8,Wayne , IN
785,CN1817900000000,18.0,179.0,"Wells County, IN",2010,14137.0,12757.0,1380.0,9.8,Wells , IN
786,CN1818100000000,18.0,181.0,"White County, IN",2010,12975.0,11613.0,1362.0,10.5,White , IN
787,CN1818300000000,18.0,183.0,"Whitley County, IN",2010,17603.0,15579.0,2024.0,11.5,Whitley , IN
788,CN1900100000000,19.0,1.0,"Adair County, IA",2010,4105.0,3878.0,227.0,5.5,Adair , IA
789,CN1900300000000,19.0,3.0,"Adams County, IA",2010,2240.0,2132.0,108.0,4.8,Adams , IA
790,CN1900500000000,19.0,5.0,"Allamakee County, IA",2010,7917.0,7297.0,620.0,7.8,Allamakee , IA
791,CN1900700000000,19.0,7.0,"Appanoose County, IA",2010,6200.0,5749.0,451.0,7.3,Appanoose , IA
792,CN1900900000000,19.0,9.0,"Audubon County, IA",2010,3478.0,3284.0,194.0,5.6,Audubon , IA
793,CN1901100000000,19.0,11.0,"Benton County, IA",2010,14331.0,13444.0,887.0,6.2,Benton , IA
794,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2010,70989.0,66601.0,4388.0,6.2,Black Hawk , IA
795,CN1901500000000,19.0,15.0,"Boone County, IA",2010,14846.0,13998.0,848.0,5.7,Boone , IA
796,CN1901700000000,19.0,17.0,"Bremer County, IA",2010,13864.0,13185.0,679.0,4.9,Bremer , IA
797,CN1901900000000,19.0,19.0,"Buchanan County, IA",2010,11351.0,10672.0,679.0,6.0,Buchanan , IA
798,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2010,11422.0,10882.0,540.0,4.7,Buena Vista , IA
799,CN1902300000000,19.0,23.0,"Butler County, IA",2010,8200.0,7704.0,496.0,6.0,Butler , IA
800,CN1902500000000,19.0,25.0,"Calhoun County, IA",2010,4656.0,4376.0,280.0,6.0,Calhoun , IA
801,CN1902700000000,19.0,27.0,"Carroll County, IA",2010,11714.0,11209.0,505.0,4.3,Carroll , IA
802,CN1902900000000,19.0,29.0,"Cass County, IA",2010,7410.0,6946.0,464.0,6.3,Cass , IA
803,CN1903100000000,19.0,31.0,"Cedar County, IA",2010,10989.0,10397.0,592.0,5.4,Cedar , IA
804,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2010,24565.0,22884.0,1681.0,6.8,Cerro Gordo , IA
805,CN1903500000000,19.0,35.0,"Cherokee County, IA",2010,7089.0,6770.0,319.0,4.5,Cherokee , IA
806,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2010,6555.0,6070.0,485.0,7.4,Chickasaw , IA
807,CN1903900000000,19.0,39.0,"Clarke County, IA",2010,4785.0,4418.0,367.0,7.7,Clarke , IA
808,CN1904100000000,19.0,41.0,"Clay County, IA",2010,9348.0,8800.0,548.0,5.9,Clay , IA
809,CN1904300000000,19.0,43.0,"Clayton County, IA",2010,10483.0,9738.0,745.0,7.1,Clayton , IA
810,CN1904500000000,19.0,45.0,"Clinton County, IA",2010,26439.0,24581.0,1858.0,7.0,Clinton , IA
811,CN1904700000000,19.0,47.0,"Crawford County, IA",2010,8983.0,8562.0,421.0,4.7,Crawford , IA
812,CN1904900000000,19.0,49.0,"Dallas County, IA",2010,37296.0,35596.0,1700.0,4.6,Dallas , IA
813,CN1905100000000,19.0,51.0,"Davis County, IA",2010,4253.0,3950.0,303.0,7.1,Davis , IA
814,CN1905300000000,19.0,53.0,"Decatur County, IA",2010,4466.0,4195.0,271.0,6.1,Decatur , IA
815,CN1905500000000,19.0,55.0,"Delaware County, IA",2010,10362.0,9735.0,627.0,6.1,Delaware , IA
816,CN1905700000000,19.0,57.0,"Des Moines County, IA",2010,20214.0,18710.0,1504.0,7.4,Des Moines , IA
817,CN1905900000000,19.0,59.0,"Dickinson County, IA",2010,9297.0,8666.0,631.0,6.8,Dickinson , IA
818,CN1906100000000,19.0,61.0,"Dubuque County, IA",2010,54224.0,51088.0,3136.0,5.8,Dubuque , IA
819,CN1906300000000,19.0,63.0,"Emmet County, IA",2010,5869.0,5457.0,412.0,7.0,Emmet , IA
820,CN1906500000000,19.0,65.0,"Fayette County, IA",2010,11015.0,10228.0,787.0,7.1,Fayette , IA
821,CN1906700000000,19.0,67.0,"Floyd County, IA",2010,8549.0,7930.0,619.0,7.2,Floyd , IA
822,CN1906900000000,19.0,69.0,"Franklin County, IA",2010,6027.0,5651.0,376.0,6.2,Franklin , IA
823,CN1907100000000,19.0,71.0,"Fremont County, IA",2010,3978.0,3743.0,235.0,5.9,Fremont , IA
824,CN1907300000000,19.0,73.0,"Greene County, IA",2010,5201.0,4895.0,306.0,5.9,Greene , IA
825,CN1907500000000,19.0,75.0,"Grundy County, IA",2010,6755.0,6371.0,384.0,5.7,Grundy , IA
826,CN1907700000000,19.0,77.0,"Guthrie County, IA",2010,5852.0,5474.0,378.0,6.5,Guthrie , IA
827,CN1907900000000,19.0,79.0,"Hamilton County, IA",2010,8083.0,7495.0,588.0,7.3,Hamilton , IA
828,CN1908100000000,19.0,81.0,"Hancock County, IA",2010,6070.0,5667.0,403.0,6.6,Hancock , IA
829,CN1908300000000,19.0,83.0,"Hardin County, IA",2010,9133.0,8538.0,595.0,6.5,Hardin , IA
830,CN1908500000000,19.0,85.0,"Harrison County, IA",2010,8001.0,7555.0,446.0,5.6,Harrison , IA
831,CN1908700000000,19.0,87.0,"Henry County, IA",2010,9959.0,9133.0,826.0,8.3,Henry , IA
832,CN1908900000000,19.0,89.0,"Howard County, IA",2010,5339.0,5003.0,336.0,6.3,Howard , IA
833,CN1909100000000,19.0,91.0,"Humboldt County, IA",2010,5227.0,4957.0,270.0,5.2,Humboldt , IA
834,CN1909300000000,19.0,93.0,"Ida County, IA",2010,3846.0,3650.0,196.0,5.1,Ida , IA
835,CN1909500000000,19.0,95.0,"Iowa County, IA",2010,9661.0,9130.0,531.0,5.5,Iowa , IA
836,CN1909700000000,19.0,97.0,"Jackson County, IA",2010,11106.0,10312.0,794.0,7.1,Jackson , IA
837,CN1909900000000,19.0,99.0,"Jasper County, IA",2010,19026.0,17637.0,1389.0,7.3,Jasper , IA
838,CN1910100000000,19.0,101.0,"Jefferson County, IA",2010,8956.0,8321.0,635.0,7.1,Jefferson , IA
839,CN1910300000000,19.0,103.0,"Johnson County, IA",2010,79267.0,75917.0,3350.0,4.2,Johnson , IA
840,CN1910500000000,19.0,105.0,"Jones County, IA",2010,11108.0,10402.0,706.0,6.4,Jones , IA
841,CN1910700000000,19.0,107.0,"Keokuk County, IA",2010,5548.0,5186.0,362.0,6.5,Keokuk , IA
842,CN1910900000000,19.0,109.0,"Kossuth County, IA",2010,8381.0,7955.0,426.0,5.1,Kossuth , IA
843,CN1911100000000,19.0,111.0,"Lee County, IA",2010,17741.0,16167.0,1574.0,8.9,Lee , IA
844,CN1911300000000,19.0,113.0,"Linn County, IA",2010,120123.0,112941.0,7182.0,6.0,Linn , IA
845,CN1911500000000,19.0,115.0,"Louisa County, IA",2010,5964.0,5531.0,433.0,7.3,Louisa , IA
846,CN1911700000000,19.0,117.0,"Lucas County, IA",2010,4233.0,3974.0,259.0,6.1,Lucas , IA
847,CN1911900000000,19.0,119.0,"Lyon County, IA",2010,6405.0,6158.0,247.0,3.9,Lyon , IA
848,CN1912100000000,19.0,121.0,"Madison County, IA",2010,8460.0,7917.0,543.0,6.4,Madison , IA
849,CN1912300000000,19.0,123.0,"Mahaska County, IA",2010,11915.0,11114.0,801.0,6.7,Mahaska , IA
850,CN1912500000000,19.0,125.0,"Marion County, IA",2010,17600.0,16557.0,1043.0,5.9,Marion , IA
851,CN1912700000000,19.0,127.0,"Marshall County, IA",2010,20156.0,18778.0,1378.0,6.8,Marshall , IA
852,CN1912900000000,19.0,129.0,"Mills County, IA",2010,7610.0,7211.0,399.0,5.2,Mills , IA
853,CN1913100000000,19.0,131.0,"Mitchell County, IA",2010,5734.0,5437.0,297.0,5.2,Mitchell , IA
854,CN1913300000000,19.0,133.0,"Monona County, IA",2010,4887.0,4535.0,352.0,7.2,Monona , IA
855,CN1913500000000,19.0,135.0,"Monroe County, IA",2010,4097.0,3801.0,296.0,7.2,Monroe , IA
856,CN1913700000000,19.0,137.0,"Montgomery County, IA",2010,5248.0,4825.0,423.0,8.1,Montgomery , IA
857,CN1913900000000,19.0,139.0,"Muscatine County, IA",2010,21815.0,20074.0,1741.0,8.0,Muscatine , IA
858,CN1914100000000,19.0,141.0,"O'Brien County, IA",2010,8146.0,7767.0,379.0,4.7,O'Brien , IA
859,CN1914300000000,19.0,143.0,"Osceola County, IA",2010,3670.0,3489.0,181.0,4.9,Osceola , IA
860,CN1914500000000,19.0,145.0,"Page County, IA",2010,7131.0,6648.0,483.0,6.8,Page , IA
861,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2010,4845.0,4553.0,292.0,6.0,Palo Alto , IA
862,CN1914900000000,19.0,149.0,"Plymouth County, IA",2010,14568.0,13916.0,652.0,4.5,Plymouth , IA
863,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2010,4057.0,3850.0,207.0,5.1,Pocahontas , IA
864,CN1915300000000,19.0,153.0,"Polk County, IA",2010,244947.0,230346.0,14601.0,6.0,Polk , IA
865,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2010,50344.0,47437.0,2907.0,5.8,Pottawattamie , IA
866,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2010,10570.0,9958.0,612.0,5.8,Poweshiek , IA
867,CN1915900000000,19.0,159.0,"Ringgold County, IA",2010,2615.0,2492.0,123.0,4.7,Ringgold , IA
868,CN1916100000000,19.0,161.0,"Sac County, IA",2010,5716.0,5449.0,267.0,4.7,Sac , IA
869,CN1916300000000,19.0,163.0,"Scott County, IA",2010,86880.0,81101.0,5779.0,6.7,Scott , IA
870,CN1916500000000,19.0,165.0,"Shelby County, IA",2010,6612.0,6312.0,300.0,4.5,Shelby , IA
