index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
731,CN1807700000000,18.0,77.0,"Jefferson County, IN",1991,14481.0,13253.0,1228.0,8.5,Jefferson , IN
732,CN1807900000000,18.0,79.0,"Jennings County, IN",1991,11552.0,10719.0,833.0,7.2,Jennings , IN
733,CN1808100000000,18.0,81.0,"Johnson County, IN",1991,48883.0,47137.0,1746.0,3.6,Johnson , IN
734,CN1808300000000,18.0,83.0,"Knox County, IN",1991,18459.0,17113.0,1346.0,7.3,Knox , IN
735,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1991,34061.0,32350.0,1711.0,5.0,Kosciusko , IN
736,CN1808700000000,18.0,87.0,"LaGrange County, IN",1991,13940.0,12898.0,1042.0,7.5,LaGrange , IN
737,CN1808900000000,18.0,89.0,"Lake County, IN",1991,221896.0,206205.0,15691.0,7.1,Lake , IN
738,CN1809100000000,18.0,91.0,"LaPorte County, IN",1991,51511.0,48586.0,2925.0,5.7,LaPorte , IN
739,CN1809300000000,18.0,93.0,"Lawrence County, IN",1991,21084.0,19190.0,1894.0,9.0,Lawrence , IN
740,CN1809500000000,18.0,95.0,"Madison County, IN",1991,63284.0,58969.0,4315.0,6.8,Madison , IN
741,CN1809700000000,18.0,97.0,"Marion County, IN",1991,421789.0,402517.0,19272.0,4.6,Marion , IN
742,CN1809900000000,18.0,99.0,"Marshall County, IN",1991,22220.0,20928.0,1292.0,5.8,Marshall , IN
743,CN1810100000000,18.0,101.0,"Martin County, IN",1991,4919.0,4554.0,365.0,7.4,Martin , IN
744,CN1810300000000,18.0,103.0,"Miami County, IN",1991,15809.0,14464.0,1345.0,8.5,Miami , IN
745,CN1810500000000,18.0,105.0,"Monroe County, IN",1991,53991.0,52150.0,1841.0,3.4,Monroe , IN
746,CN1810700000000,18.0,107.0,"Montgomery County, IN",1991,17436.0,16739.0,697.0,4.0,Montgomery , IN
747,CN1810900000000,18.0,109.0,"Morgan County, IN",1991,29337.0,27808.0,1529.0,5.2,Morgan , IN
748,CN1811100000000,18.0,111.0,"Newton County, IN",1991,6371.0,6062.0,309.0,4.9,Newton , IN
749,CN1811300000000,18.0,113.0,"Noble County, IN",1991,19463.0,17659.0,1804.0,9.3,Noble , IN
750,CN1811500000000,18.0,115.0,"Ohio County, IN",1991,2541.0,2356.0,185.0,7.3,Ohio , IN
751,CN1811700000000,18.0,117.0,"Orange County, IN",1991,8309.0,7381.0,928.0,11.2,Orange , IN
752,CN1811900000000,18.0,119.0,"Owen County, IN",1991,8163.0,7688.0,475.0,5.8,Owen , IN
753,CN1812100000000,18.0,121.0,"Parke County, IN",1991,7043.0,6622.0,421.0,6.0,Parke , IN
754,CN1812300000000,18.0,123.0,"Perry County, IN",1991,8446.0,7630.0,816.0,9.7,Perry , IN
755,CN1812500000000,18.0,125.0,"Pike County, IN",1991,5764.0,5399.0,365.0,6.3,Pike , IN
756,CN1812700000000,18.0,127.0,"Porter County, IN",1991,66597.0,63651.0,2946.0,4.4,Porter , IN
757,CN1812900000000,18.0,129.0,"Posey County, IN",1991,12687.0,12040.0,647.0,5.1,Posey , IN
758,CN1813100000000,18.0,131.0,"Pulaski County, IN",1991,5838.0,5457.0,381.0,6.5,Pulaski , IN
759,CN1813300000000,18.0,133.0,"Putnam County, IN",1991,14189.0,13412.0,777.0,5.5,Putnam , IN
760,CN1813500000000,18.0,135.0,"Randolph County, IN",1991,12099.0,10682.0,1417.0,11.7,Randolph , IN
761,CN1813700000000,18.0,137.0,"Ripley County, IN",1991,12173.0,11190.0,983.0,8.1,Ripley , IN
762,CN1813900000000,18.0,139.0,"Rush County, IN",1991,8778.0,8168.0,610.0,6.9,Rush , IN
763,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1991,123587.0,115925.0,7662.0,6.2,St. Joseph , IN
764,CN1814300000000,18.0,143.0,"Scott County, IN",1991,9502.0,8743.0,759.0,8.0,Scott , IN
765,CN1814500000000,18.0,145.0,"Shelby County, IN",1991,21216.0,19920.0,1296.0,6.1,Shelby , IN
766,CN1814700000000,18.0,147.0,"Spencer County, IN",1991,9414.0,8735.0,679.0,7.2,Spencer , IN
767,CN1814900000000,18.0,149.0,"Starke County, IN",1991,10047.0,9282.0,765.0,7.6,Starke , IN
768,CN1815100000000,18.0,151.0,"Steuben County, IN",1991,14752.0,13724.0,1028.0,7.0,Steuben , IN
769,CN1815300000000,18.0,153.0,"Sullivan County, IN",1991,8727.0,7972.0,755.0,8.7,Sullivan , IN
770,CN1815500000000,18.0,155.0,"Switzerland County, IN",1991,3944.0,3621.0,323.0,8.2,Switzerland , IN
771,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1991,64977.0,63214.0,1763.0,2.7,Tippecanoe , IN
772,CN1815900000000,18.0,159.0,"Tipton County, IN",1991,8144.0,7599.0,545.0,6.7,Tipton , IN
773,CN1816100000000,18.0,161.0,"Union County, IN",1991,3402.0,3085.0,317.0,9.3,Union , IN
774,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1991,83757.0,78822.0,4935.0,5.9,Vanderburgh , IN
775,CN1816500000000,18.0,165.0,"Vermillion County, IN",1991,7532.0,6997.0,535.0,7.1,Vermillion , IN
776,CN1816700000000,18.0,167.0,"Vigo County, IN",1991,49735.0,47017.0,2718.0,5.5,Vigo , IN
777,CN1816900000000,18.0,169.0,"Wabash County, IN",1991,18114.0,16503.0,1611.0,8.9,Wabash , IN
778,CN1817100000000,18.0,171.0,"Warren County, IN",1991,3740.0,3516.0,224.0,6.0,Warren , IN
779,CN1817300000000,18.0,173.0,"Warrick County, IN",1991,23545.0,22436.0,1109.0,4.7,Warrick , IN
780,CN1817500000000,18.0,175.0,"Washington County, IN",1991,10688.0,9788.0,900.0,8.4,Washington , IN
781,CN1817700000000,18.0,177.0,"Wayne County, IN",1991,35083.0,31225.0,3858.0,11.0,Wayne , IN
782,CN1817900000000,18.0,179.0,"Wells County, IN",1991,13475.0,12766.0,709.0,5.3,Wells , IN
783,CN1818100000000,18.0,181.0,"White County, IN",1991,11991.0,11264.0,727.0,6.1,White , IN
784,CN1818300000000,18.0,183.0,"Whitley County, IN",1991,14674.0,13696.0,978.0,6.7,Whitley , IN
785,CN1900100000000,19.0,1.0,"Adair County, IA",1991,4023.0,3899.0,124.0,3.1,Adair , IA
786,CN1900300000000,19.0,3.0,"Adams County, IA",1991,2421.0,2308.0,113.0,4.7,Adams , IA
787,CN1900500000000,19.0,5.0,"Allamakee County, IA",1991,7269.0,6873.0,396.0,5.4,Allamakee , IA
788,CN1900700000000,19.0,7.0,"Appanoose County, IA",1991,6624.0,6193.0,431.0,6.5,Appanoose , IA
789,CN1900900000000,19.0,9.0,"Audubon County, IA",1991,3747.0,3638.0,109.0,2.9,Audubon , IA
790,CN1901100000000,19.0,11.0,"Benton County, IA",1991,11109.0,10533.0,576.0,5.2,Benton , IA
791,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1991,64163.0,60184.0,3979.0,6.2,Black Hawk , IA
792,CN1901500000000,19.0,15.0,"Boone County, IA",1991,12866.0,12235.0,631.0,4.9,Boone , IA
793,CN1901700000000,19.0,17.0,"Bremer County, IA",1991,11901.0,11337.0,564.0,4.7,Bremer , IA
794,CN1901900000000,19.0,19.0,"Buchanan County, IA",1991,9869.0,9285.0,584.0,5.9,Buchanan , IA
795,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1991,10529.0,10272.0,257.0,2.4,Buena Vista , IA
796,CN1902300000000,19.0,23.0,"Butler County, IA",1991,7584.0,7107.0,477.0,6.3,Butler , IA
797,CN1902500000000,19.0,25.0,"Calhoun County, IA",1991,5056.0,4897.0,159.0,3.1,Calhoun , IA
798,CN1902700000000,19.0,27.0,"Carroll County, IA",1991,11015.0,10602.0,413.0,3.7,Carroll , IA
799,CN1902900000000,19.0,29.0,"Cass County, IA",1991,7532.0,7123.0,409.0,5.4,Cass , IA
800,CN1903100000000,19.0,31.0,"Cedar County, IA",1991,9242.0,8965.0,277.0,3.0,Cedar , IA
801,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1991,25889.0,24452.0,1437.0,5.6,Cerro Gordo , IA
802,CN1903500000000,19.0,35.0,"Cherokee County, IA",1991,6898.0,6698.0,200.0,2.9,Cherokee , IA
803,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1991,7125.0,6641.0,484.0,6.8,Chickasaw , IA
804,CN1903900000000,19.0,39.0,"Clarke County, IA",1991,4369.0,4076.0,293.0,6.7,Clarke , IA
805,CN1904100000000,19.0,41.0,"Clay County, IA",1991,8876.0,8576.0,300.0,3.4,Clay , IA
806,CN1904300000000,19.0,43.0,"Clayton County, IA",1991,9222.0,8673.0,549.0,6.0,Clayton , IA
807,CN1904500000000,19.0,45.0,"Clinton County, IA",1991,26229.0,24632.0,1597.0,6.1,Clinton , IA
808,CN1904700000000,19.0,47.0,"Crawford County, IA",1991,8454.0,8075.0,379.0,4.5,Crawford , IA
809,CN1904900000000,19.0,49.0,"Dallas County, IA",1991,16456.0,15898.0,558.0,3.4,Dallas , IA
810,CN1905100000000,19.0,51.0,"Davis County, IA",1991,4022.0,3777.0,245.0,6.1,Davis , IA
811,CN1905300000000,19.0,53.0,"Decatur County, IA",1991,3860.0,3609.0,251.0,6.5,Decatur , IA
812,CN1905500000000,19.0,55.0,"Delaware County, IA",1991,8994.0,8512.0,482.0,5.4,Delaware , IA
813,CN1905700000000,19.0,57.0,"Des Moines County, IA",1991,22512.0,21179.0,1333.0,5.9,Des Moines , IA
814,CN1905900000000,19.0,59.0,"Dickinson County, IA",1991,8302.0,8005.0,297.0,3.6,Dickinson , IA
815,CN1906100000000,19.0,61.0,"Dubuque County, IA",1991,47413.0,44520.0,2893.0,6.1,Dubuque , IA
816,CN1906300000000,19.0,63.0,"Emmet County, IA",1991,5705.0,5370.0,335.0,5.9,Emmet , IA
817,CN1906500000000,19.0,65.0,"Fayette County, IA",1991,10429.0,9880.0,549.0,5.3,Fayette , IA
818,CN1906700000000,19.0,67.0,"Floyd County, IA",1991,8647.0,8070.0,577.0,6.7,Floyd , IA
819,CN1906900000000,19.0,69.0,"Franklin County, IA",1991,5704.0,5463.0,241.0,4.2,Franklin , IA
820,CN1907100000000,19.0,71.0,"Fremont County, IA",1991,3725.0,3542.0,183.0,4.9,Fremont , IA
821,CN1907300000000,19.0,73.0,"Greene County, IA",1991,5002.0,4760.0,242.0,4.8,Greene , IA
822,CN1907500000000,19.0,75.0,"Grundy County, IA",1991,5839.0,5640.0,199.0,3.4,Grundy , IA
823,CN1907700000000,19.0,77.0,"Guthrie County, IA",1991,5669.0,5420.0,249.0,4.4,Guthrie , IA
824,CN1907900000000,19.0,79.0,"Hamilton County, IA",1991,8505.0,8149.0,356.0,4.2,Hamilton , IA
825,CN1908100000000,19.0,81.0,"Hancock County, IA",1991,6008.0,5665.0,343.0,5.7,Hancock , IA
826,CN1908300000000,19.0,83.0,"Hardin County, IA",1991,9462.0,8929.0,533.0,5.6,Hardin , IA
827,CN1908500000000,19.0,85.0,"Harrison County, IA",1991,7244.0,6862.0,382.0,5.3,Harrison , IA
828,CN1908700000000,19.0,87.0,"Henry County, IA",1991,10196.0,9749.0,447.0,4.4,Henry , IA
829,CN1908900000000,19.0,89.0,"Howard County, IA",1991,4702.0,4515.0,187.0,4.0,Howard , IA
830,CN1909100000000,19.0,91.0,"Humboldt County, IA",1991,5012.0,4813.0,199.0,4.0,Humboldt , IA
831,CN1909300000000,19.0,93.0,"Ida County, IA",1991,3776.0,3639.0,137.0,3.6,Ida , IA
832,CN1909500000000,19.0,95.0,"Iowa County, IA",1991,8410.0,8200.0,210.0,2.5,Iowa , IA
833,CN1909700000000,19.0,97.0,"Jackson County, IA",1991,10304.0,9622.0,682.0,6.6,Jackson , IA
834,CN1909900000000,19.0,99.0,"Jasper County, IA",1991,18005.0,17202.0,803.0,4.5,Jasper , IA
835,CN1910100000000,19.0,101.0,"Jefferson County, IA",1991,8613.0,8216.0,397.0,4.6,Jefferson , IA
836,CN1910300000000,19.0,103.0,"Johnson County, IA",1991,58595.0,56839.0,1756.0,3.0,Johnson , IA
837,CN1910500000000,19.0,105.0,"Jones County, IA",1991,9355.0,8877.0,478.0,5.1,Jones , IA
838,CN1910700000000,19.0,107.0,"Keokuk County, IA",1991,5269.0,4999.0,270.0,5.1,Keokuk , IA
839,CN1910900000000,19.0,109.0,"Kossuth County, IA",1991,8930.0,8440.0,490.0,5.5,Kossuth , IA
840,CN1911100000000,19.0,111.0,"Lee County, IA",1991,19537.0,18059.0,1478.0,7.6,Lee , IA
841,CN1911300000000,19.0,113.0,"Linn County, IA",1991,97040.0,92264.0,4776.0,4.9,Linn , IA
842,CN1911500000000,19.0,115.0,"Louisa County, IA",1991,6109.0,5793.0,316.0,5.2,Louisa , IA
843,CN1911700000000,19.0,117.0,"Lucas County, IA",1991,4300.0,4061.0,239.0,5.6,Lucas , IA
844,CN1911900000000,19.0,119.0,"Lyon County, IA",1991,5667.0,5535.0,132.0,2.3,Lyon , IA
845,CN1912100000000,19.0,121.0,"Madison County, IA",1991,6394.0,6036.0,358.0,5.6,Madison , IA
846,CN1912300000000,19.0,123.0,"Mahaska County, IA",1991,10614.0,10128.0,486.0,4.6,Mahaska , IA
847,CN1912500000000,19.0,125.0,"Marion County, IA",1991,15939.0,15317.0,622.0,3.9,Marion , IA
848,CN1912700000000,19.0,127.0,"Marshall County, IA",1991,20209.0,19471.0,738.0,3.7,Marshall , IA
849,CN1912900000000,19.0,129.0,"Mills County, IA",1991,6573.0,6343.0,230.0,3.5,Mills , IA
850,CN1913100000000,19.0,131.0,"Mitchell County, IA",1991,5184.0,4958.0,226.0,4.4,Mitchell , IA
851,CN1913300000000,19.0,133.0,"Monona County, IA",1991,4457.0,4265.0,192.0,4.3,Monona , IA
852,CN1913500000000,19.0,135.0,"Monroe County, IA",1991,3919.0,3688.0,231.0,5.9,Monroe , IA
853,CN1913700000000,19.0,137.0,"Montgomery County, IA",1991,6006.0,5754.0,252.0,4.2,Montgomery , IA
854,CN1913900000000,19.0,139.0,"Muscatine County, IA",1991,20968.0,19790.0,1178.0,5.6,Muscatine , IA
855,CN1914100000000,19.0,141.0,"O'Brien County, IA",1991,7444.0,7264.0,180.0,2.4,O'Brien , IA
856,CN1914300000000,19.0,143.0,"Osceola County, IA",1991,3592.0,3476.0,116.0,3.2,Osceola , IA
857,CN1914500000000,19.0,145.0,"Page County, IA",1991,8188.0,7704.0,484.0,5.9,Page , IA
858,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1991,4926.0,4738.0,188.0,3.8,Palo Alto , IA
859,CN1914900000000,19.0,149.0,"Plymouth County, IA",1991,12382.0,11977.0,405.0,3.3,Plymouth , IA
860,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1991,4320.0,4189.0,131.0,3.0,Pocahontas , IA
861,CN1915300000000,19.0,153.0,"Polk County, IA",1991,193821.0,186896.0,6925.0,3.6,Polk , IA
862,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1991,43988.0,42013.0,1975.0,4.5,Pottawattamie , IA
863,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1991,9822.0,9379.0,443.0,4.5,Poweshiek , IA
864,CN1915900000000,19.0,159.0,"Ringgold County, IA",1991,2615.0,2508.0,107.0,4.1,Ringgold , IA
865,CN1916100000000,19.0,161.0,"Sac County, IA",1991,5919.0,5694.0,225.0,3.8,Sac , IA
866,CN1916300000000,19.0,163.0,"Scott County, IA",1991,80831.0,76848.0,3983.0,4.9,Scott , IA
867,CN1916500000000,19.0,165.0,"Shelby County, IA",1991,6676.0,6322.0,354.0,5.3,Shelby , IA
868,CN1916700000000,19.0,167.0,"Sioux County, IA",1991,15494.0,15056.0,438.0,2.8,Sioux , IA
869,CN1916900000000,19.0,169.0,"Story County, IA",1991,42040.0,40390.0,1650.0,3.9,Story , IA
870,CN1917100000000,19.0,171.0,"Tama County, IA",1991,8184.0,7761.0,423.0,5.2,Tama , IA
871,CN1917300000000,19.0,173.0,"Taylor County, IA",1991,3288.0,3144.0,144.0,4.4,Taylor , IA
872,CN1917500000000,19.0,175.0,"Union County, IA",1991,6067.0,5703.0,364.0,6.0,Union , IA
873,CN1917700000000,19.0,177.0,"Van Buren County, IA",1991,3731.0,3532.0,199.0,5.3,Van Buren , IA
874,CN1917900000000,19.0,179.0,"Wapello County, IA",1991,17450.0,16151.0,1299.0,7.4,Wapello , IA
875,CN1918100000000,19.0,181.0,"Warren County, IA",1991,20807.0,20158.0,649.0,3.1,Warren , IA
876,CN1918300000000,19.0,183.0,"Washington County, IA",1991,10713.0,10352.0,361.0,3.4,Washington , IA
877,CN1918500000000,19.0,185.0,"Wayne County, IA",1991,3146.0,3030.0,116.0,3.7,Wayne , IA
878,CN1918700000000,19.0,187.0,"Webster County, IA",1991,19584.0,18577.0,1007.0,5.1,Webster , IA
879,CN1918900000000,19.0,189.0,"Winnebago County, IA",1991,5990.0,5630.0,360.0,6.0,Winnebago , IA
880,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1991,11462.0,10851.0,611.0,5.3,Winneshiek , IA
881,CN1919300000000,19.0,193.0,"Woodbury County, IA",1991,51504.0,49025.0,2479.0,4.8,Woodbury , IA
882,CN1919500000000,19.0,195.0,"Worth County, IA",1991,4023.0,3796.0,227.0,5.6,Worth , IA
883,CN1919700000000,19.0,197.0,"Wright County, IA",1991,7199.0,6908.0,291.0,4.0,Wright , IA
884,CN2000100000000,20.0,1.0,"Allen County, KS",1991,6628.0,6239.0,389.0,5.9,Allen , KS
885,CN2000300000000,20.0,3.0,"Anderson County, KS",1991,3889.0,3623.0,266.0,6.8,Anderson , KS
886,CN2000500000000,20.0,5.0,"Atchison County, KS",1991,8255.0,7728.0,527.0,6.4,Atchison , KS
887,CN2000700000000,20.0,7.0,"Barber County, KS",1991,2788.0,2709.0,79.0,2.8,Barber , KS
888,CN2000900000000,20.0,9.0,"Barton County, KS",1991,15245.0,14694.0,551.0,3.6,Barton , KS
889,CN2001100000000,20.0,11.0,"Bourbon County, KS",1991,6623.0,6236.0,387.0,5.8,Bourbon , KS
890,CN2001300000000,20.0,13.0,"Brown County, KS",1991,4911.0,4660.0,251.0,5.1,Brown , KS
891,CN2001500000000,20.0,15.0,"Butler County, KS",1991,26519.0,25592.0,927.0,3.5,Butler , KS
892,CN2001700000000,20.0,17.0,"Chase County, KS",1991,1423.0,1333.0,90.0,6.3,Chase , KS
893,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1991,1783.0,1697.0,86.0,4.8,Chautauqua , KS
894,CN2002100000000,20.0,21.0,"Cherokee County, KS",1991,9631.0,8930.0,701.0,7.3,Cherokee , KS
895,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1991,1517.0,1499.0,18.0,1.2,Cheyenne , KS
896,CN2002500000000,20.0,25.0,"Clark County, KS",1991,1265.0,1241.0,24.0,1.9,Clark , KS
897,CN2002700000000,20.0,27.0,"Clay County, KS",1991,4391.0,4228.0,163.0,3.7,Clay , KS
898,CN2002900000000,20.0,29.0,"Cloud County, KS",1991,5258.0,5107.0,151.0,2.9,Cloud , KS
899,CN2003100000000,20.0,31.0,"Coffey County, KS",1991,4098.0,3883.0,215.0,5.2,Coffey , KS
900,CN2003300000000,20.0,33.0,"Comanche County, KS",1991,1083.0,1071.0,12.0,1.1,Comanche , KS
901,CN2003500000000,20.0,35.0,"Cowley County, KS",1991,17894.0,17012.0,882.0,4.9,Cowley , KS
902,CN2003700000000,20.0,37.0,"Crawford County, KS",1991,15930.0,15049.0,881.0,5.5,Crawford , KS
903,CN2003900000000,20.0,39.0,"Decatur County, KS",1991,1949.0,1917.0,32.0,1.6,Decatur , KS
904,CN2004100000000,20.0,41.0,"Dickinson County, KS",1991,9570.0,9196.0,374.0,3.9,Dickinson , KS
905,CN2004300000000,20.0,43.0,"Doniphan County, KS",1991,3689.0,3395.0,294.0,8.0,Doniphan , KS
906,CN2004500000000,20.0,45.0,"Douglas County, KS",1991,45734.0,43679.0,2055.0,4.5,Douglas , KS
907,CN2004700000000,20.0,47.0,"Edwards County, KS",1991,1832.0,1781.0,51.0,2.8,Edwards , KS
908,CN2004900000000,20.0,49.0,"Elk County, KS",1991,1423.0,1356.0,67.0,4.7,Elk , KS
909,CN2005100000000,20.0,51.0,"Ellis County, KS",1991,14644.0,14162.0,482.0,3.3,Ellis , KS
910,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1991,2888.0,2810.0,78.0,2.7,Ellsworth , KS
911,CN2005500000000,20.0,55.0,"Finney County, KS",1991,18031.0,17520.0,511.0,2.8,Finney , KS
912,CN2005700000000,20.0,57.0,"Ford County, KS",1991,14297.0,13904.0,393.0,2.7,Ford , KS
913,CN2005900000000,20.0,59.0,"Franklin County, KS",1991,11315.0,10670.0,645.0,5.7,Franklin , KS
914,CN2006100000000,20.0,61.0,"Geary County, KS",1991,10775.0,9832.0,943.0,8.8,Geary , KS
915,CN2006300000000,20.0,63.0,"Gove County, KS",1991,1468.0,1448.0,20.0,1.4,Gove , KS
916,CN2006500000000,20.0,65.0,"Graham County, KS",1991,1725.0,1689.0,36.0,2.1,Graham , KS
917,CN2006700000000,20.0,67.0,"Grant County, KS",1991,3698.0,3595.0,103.0,2.8,Grant , KS
918,CN2006900000000,20.0,69.0,"Gray County, KS",1991,2647.0,2588.0,59.0,2.2,Gray , KS
919,CN2007100000000,20.0,71.0,"Greeley County, KS",1991,880.0,866.0,14.0,1.6,Greeley , KS
920,CN2007300000000,20.0,73.0,"Greenwood County, KS",1991,3482.0,3325.0,157.0,4.5,Greenwood , KS
921,CN2007500000000,20.0,75.0,"Hamilton County, KS",1991,1234.0,1217.0,17.0,1.4,Hamilton , KS
922,CN2007700000000,20.0,77.0,"Harper County, KS",1991,3202.0,3120.0,82.0,2.6,Harper , KS
923,CN2007900000000,20.0,79.0,"Harvey County, KS",1991,16137.0,15598.0,539.0,3.3,Harvey , KS
924,CN2008100000000,20.0,81.0,"Haskell County, KS",1991,1995.0,1956.0,39.0,2.0,Haskell , KS
925,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1991,951.0,939.0,12.0,1.3,Hodgeman , KS
926,CN2008500000000,20.0,85.0,"Jackson County, KS",1991,5623.0,5273.0,350.0,6.2,Jackson , KS
927,CN2008700000000,20.0,87.0,"Jefferson County, KS",1991,8532.0,8083.0,449.0,5.3,Jefferson , KS
928,CN2008900000000,20.0,89.0,"Jewell County, KS",1991,2036.0,1997.0,39.0,1.9,Jewell , KS
929,CN2009100000000,20.0,91.0,"Johnson County, KS",1991,213378.0,206355.0,7023.0,3.3,Johnson , KS
930,CN2009300000000,20.0,93.0,"Kearny County, KS",1991,2027.0,1988.0,39.0,1.9,Kearny , KS
931,CN2009500000000,20.0,95.0,"Kingman County, KS",1991,3970.0,3805.0,165.0,4.2,Kingman , KS
932,CN2009700000000,20.0,97.0,"Kiowa County, KS",1991,1738.0,1702.0,36.0,2.1,Kiowa , KS
933,CN2009900000000,20.0,99.0,"Labette County, KS",1991,11712.0,11009.0,703.0,6.0,Labette , KS
934,CN2010100000000,20.0,101.0,"Lane County, KS",1991,1106.0,1091.0,15.0,1.4,Lane , KS
935,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1991,25816.0,24494.0,1322.0,5.1,Leavenworth , KS
936,CN2010500000000,20.0,105.0,"Lincoln County, KS",1991,1803.0,1742.0,61.0,3.4,Lincoln , KS
937,CN2010700000000,20.0,107.0,"Linn County, KS",1991,3305.0,2989.0,316.0,9.6,Linn , KS
938,CN2010900000000,20.0,109.0,"Logan County, KS",1991,1567.0,1521.0,46.0,2.9,Logan , KS
939,CN2011100000000,20.0,111.0,"Lyon County, KS",1991,18769.0,17954.0,815.0,4.3,Lyon , KS
940,CN2011300000000,20.0,113.0,"McPherson County, KS",1991,14378.0,13902.0,476.0,3.3,McPherson , KS
941,CN2011500000000,20.0,115.0,"Marion County, KS",1991,6570.0,6394.0,176.0,2.7,Marion , KS
942,CN2011700000000,20.0,117.0,"Marshall County, KS",1991,5287.0,5116.0,171.0,3.2,Marshall , KS
943,CN2011900000000,20.0,119.0,"Meade County, KS",1991,2117.0,2070.0,47.0,2.2,Meade , KS
944,CN2012100000000,20.0,121.0,"Miami County, KS",1991,12217.0,11517.0,700.0,5.7,Miami , KS
945,CN2012300000000,20.0,123.0,"Mitchell County, KS",1991,3511.0,3394.0,117.0,3.3,Mitchell , KS
946,CN2012500000000,20.0,125.0,"Montgomery County, KS",1991,17763.0,16626.0,1137.0,6.4,Montgomery , KS
947,CN2012700000000,20.0,127.0,"Morris County, KS",1991,2923.0,2800.0,123.0,4.2,Morris , KS
948,CN2012900000000,20.0,129.0,"Morton County, KS",1991,1657.0,1622.0,35.0,2.1,Morton , KS
949,CN2013100000000,20.0,131.0,"Nemaha County, KS",1991,5229.0,5128.0,101.0,1.9,Nemaha , KS
950,CN2013300000000,20.0,133.0,"Neosho County, KS",1991,8638.0,8215.0,423.0,4.9,Neosho , KS
951,CN2013500000000,20.0,135.0,"Ness County, KS",1991,1951.0,1926.0,25.0,1.3,Ness , KS
952,CN2013700000000,20.0,137.0,"Norton County, KS",1991,2854.0,2798.0,56.0,2.0,Norton , KS
953,CN2013900000000,20.0,139.0,"Osage County, KS",1991,7487.0,6970.0,517.0,6.9,Osage , KS
954,CN2014100000000,20.0,141.0,"Osborne County, KS",1991,2510.0,2455.0,55.0,2.2,Osborne , KS
955,CN2014300000000,20.0,143.0,"Ottawa County, KS",1991,2771.0,2684.0,87.0,3.1,Ottawa , KS
956,CN2014500000000,20.0,145.0,"Pawnee County, KS",1991,3675.0,3583.0,92.0,2.5,Pawnee , KS
957,CN2014700000000,20.0,147.0,"Phillips County, KS",1991,3073.0,3000.0,73.0,2.4,Phillips , KS
958,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1991,8699.0,8244.0,455.0,5.2,Pottawatomie , KS
959,CN2015100000000,20.0,151.0,"Pratt County, KS",1991,4848.0,4715.0,133.0,2.7,Pratt , KS
960,CN2015300000000,20.0,153.0,"Rawlins County, KS",1991,1592.0,1547.0,45.0,2.8,Rawlins , KS
961,CN2015500000000,20.0,155.0,"Reno County, KS",1991,31385.0,29805.0,1580.0,5.0,Reno , KS
962,CN2015700000000,20.0,157.0,"Republic County, KS",1991,3239.0,3191.0,48.0,1.5,Republic , KS
963,CN2015900000000,20.0,159.0,"Rice County, KS",1991,4993.0,4819.0,174.0,3.5,Rice , KS
964,CN2016100000000,20.0,161.0,"Riley County, KS",1991,28154.0,26726.0,1428.0,5.1,Riley , KS
965,CN2016300000000,20.0,163.0,"Rooks County, KS",1991,2794.0,2737.0,57.0,2.0,Rooks , KS
966,CN2016500000000,20.0,165.0,"Rush County, KS",1991,1841.0,1789.0,52.0,2.8,Rush , KS
967,CN2016700000000,20.0,167.0,"Russell County, KS",1991,3753.0,3639.0,114.0,3.0,Russell , KS
968,CN2016900000000,20.0,169.0,"Saline County, KS",1991,27837.0,26787.0,1050.0,3.8,Saline , KS
969,CN2017100000000,20.0,171.0,"Scott County, KS",1991,2717.0,2661.0,56.0,2.1,Scott , KS
970,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1991,217966.0,208904.0,9062.0,4.2,Sedgwick , KS
971,CN2017500000000,20.0,175.0,"Seward County, KS",1991,9905.0,9555.0,350.0,3.5,Seward , KS
972,CN2017700000000,20.0,177.0,"Shawnee County, KS",1991,86650.0,82441.0,4209.0,4.9,Shawnee , KS
973,CN2017900000000,20.0,179.0,"Sheridan County, KS",1991,1501.0,1477.0,24.0,1.6,Sheridan , KS
