index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
823,CN1907500000000,19.0,75.0,"Grundy County, IA",2000,6505.0,6357.0,148.0,2.3,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",2000,6043.0,5885.0,158.0,2.6,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",2000,8928.0,8708.0,220.0,2.5,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",2000,6307.0,6171.0,136.0,2.2,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",2000,9481.0,9193.0,288.0,3.0,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",2000,8066.0,7852.0,214.0,2.7,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",2000,10540.0,10231.0,309.0,2.9,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2000,5114.0,4954.0,160.0,3.1,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2000,5262.0,5128.0,134.0,2.5,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2000,3981.0,3895.0,86.0,2.2,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2000,8824.0,8641.0,183.0,2.1,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2000,11120.0,10723.0,397.0,3.6,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2000,19769.0,19284.0,485.0,2.5,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2000,9018.0,8762.0,256.0,2.8,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2000,67120.0,65893.0,1227.0,1.8,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2000,10394.0,10124.0,270.0,2.6,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2000,5810.0,5626.0,184.0,3.2,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2000,8821.0,8598.0,223.0,2.5,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2000,18601.0,17776.0,825.0,4.4,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2000,110907.0,108407.0,2500.0,2.3,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2000,6236.0,6054.0,182.0,2.9,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2000,4732.0,4602.0,130.0,2.7,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2000,6351.0,6225.0,126.0,2.0,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2000,7599.0,7366.0,233.0,3.1,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2000,11507.0,11237.0,270.0,2.3,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2000,17580.0,17192.0,388.0,2.2,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2000,20554.0,20001.0,553.0,2.7,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2000,7882.0,7726.0,156.0,2.0,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2000,5445.0,5297.0,148.0,2.7,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2000,4974.0,4821.0,153.0,3.1,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2000,3895.0,3776.0,119.0,3.1,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2000,5992.0,5799.0,193.0,3.2,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2000,22224.0,21628.0,596.0,2.7,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2000,7751.0,7576.0,175.0,2.3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2000,3603.0,3515.0,88.0,2.4,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2000,8334.0,8070.0,264.0,3.2,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2000,5193.0,5074.0,119.0,2.3,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2000,13476.0,13137.0,339.0,2.5,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2000,4190.0,4077.0,113.0,2.7,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2000,214484.0,209530.0,4954.0,2.3,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2000,47977.0,46857.0,1120.0,2.3,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2000,10338.0,10062.0,276.0,2.7,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2000,2581.0,2505.0,76.0,2.9,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2000,5944.0,5791.0,153.0,2.6,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2000,85499.0,82756.0,2743.0,3.2,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2000,7066.0,6902.0,164.0,2.3,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2000,17576.0,17239.0,337.0,1.9,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2000,46236.0,45430.0,806.0,1.7,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2000,9217.0,8909.0,308.0,3.3,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2000,3478.0,3367.0,111.0,3.2,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2000,6555.0,6338.0,217.0,3.3,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2000,3987.0,3861.0,126.0,3.2,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2000,17831.0,17203.0,628.0,3.5,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2000,23477.0,22981.0,496.0,2.1,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2000,11286.0,11041.0,245.0,2.2,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2000,3233.0,3136.0,97.0,3.0,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2000,19865.0,19269.0,596.0,3.0,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2000,6436.0,6307.0,129.0,2.0,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2000,12139.0,11835.0,304.0,2.5,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2000,55308.0,53888.0,1420.0,2.6,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2000,4352.0,4225.0,127.0,2.9,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2000,7574.0,7378.0,196.0,2.6,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2000,7167.0,6846.0,321.0,4.5,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2000,4073.0,3906.0,167.0,4.1,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2000,8405.0,8043.0,362.0,4.3,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2000,2657.0,2586.0,71.0,2.7,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2000,14319.0,13848.0,471.0,3.3,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2000,8214.0,7908.0,306.0,3.7,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2000,5432.0,5170.0,262.0,4.8,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2000,30625.0,29427.0,1198.0,3.9,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2000,1571.0,1526.0,45.0,2.9,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2000,1892.0,1811.0,81.0,4.3,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2000,10822.0,10314.0,508.0,4.7,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2000,1613.0,1572.0,41.0,2.5,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2000,1194.0,1161.0,33.0,2.8,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2000,4557.0,4410.0,147.0,3.2,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2000,5291.0,5101.0,190.0,3.6,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2000,4674.0,4501.0,173.0,3.7,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2000,1034.0,1011.0,23.0,2.2,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2000,17577.0,16796.0,781.0,4.4,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2000,18904.0,18087.0,817.0,4.3,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2000,1730.0,1686.0,44.0,2.5,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2000,10264.0,9941.0,323.0,3.1,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2000,4116.0,3920.0,196.0,4.8,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2000,58565.0,56989.0,1576.0,2.7,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2000,1697.0,1653.0,44.0,2.6,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2000,1432.0,1363.0,69.0,4.8,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2000,15342.0,14947.0,395.0,2.6,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2000,3162.0,3057.0,105.0,3.3,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2000,20222.0,19709.0,513.0,2.5,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2000,15838.0,15428.0,410.0,2.6,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2000,13198.0,12719.0,479.0,3.6,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2000,11335.0,10805.0,530.0,4.7,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2000,1576.0,1541.0,35.0,2.2,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2000,1438.0,1398.0,40.0,2.8,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2000,3722.0,3617.0,105.0,2.8,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2000,2996.0,2919.0,77.0,2.6,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2000,762.0,737.0,25.0,3.3,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2000,3721.0,3547.0,174.0,4.7,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2000,1274.0,1240.0,34.0,2.7,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2000,3178.0,3063.0,115.0,3.6,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2000,17596.0,16988.0,608.0,3.5,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2000,2081.0,2034.0,47.0,2.3,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2000,1006.0,973.0,33.0,3.3,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2000,6657.0,6385.0,272.0,4.1,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2000,9768.0,9398.0,370.0,3.8,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2000,1892.0,1843.0,49.0,2.6,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2000,263190.0,255705.0,7485.0,2.8,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2000,2031.0,1976.0,55.0,2.7,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2000,4248.0,4098.0,150.0,3.5,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2000,1610.0,1566.0,44.0,2.7,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2000,11342.0,10799.0,543.0,4.8,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2000,1117.0,1086.0,31.0,2.8,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2000,31310.0,30074.0,1236.0,3.9,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2000,1900.0,1848.0,52.0,2.7,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2000,4740.0,4515.0,225.0,4.7,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2000,1601.0,1546.0,55.0,3.4,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2000,18572.0,18002.0,570.0,3.1,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2000,15377.0,14934.0,443.0,2.9,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2000,6711.0,6512.0,199.0,3.0,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2000,5560.0,5365.0,195.0,3.5,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2000,2168.0,2111.0,57.0,2.6,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2000,15359.0,14864.0,495.0,3.2,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2000,3511.0,3417.0,94.0,2.7,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2000,16998.0,16131.0,867.0,5.1,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2000,3061.0,2953.0,108.0,3.5,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2000,1746.0,1698.0,48.0,2.7,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2000,5232.0,5084.0,148.0,2.8,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2000,8398.0,8033.0,365.0,4.3,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2000,1783.0,1740.0,43.0,2.4,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2000,2661.0,2581.0,80.0,3.0,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2000,8842.0,8455.0,387.0,4.4,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2000,2310.0,2250.0,60.0,2.6,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2000,3372.0,3272.0,100.0,3.0,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2000,3524.0,3427.0,97.0,2.8,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2000,3122.0,3037.0,85.0,2.7,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2000,9357.0,9060.0,297.0,3.2,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2000,5063.0,4929.0,134.0,2.6,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2000,1468.0,1427.0,41.0,2.8,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2000,32322.0,31134.0,1188.0,3.7,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2000,2975.0,2890.0,85.0,2.9,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2000,5202.0,5014.0,188.0,3.6,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2000,30748.0,29874.0,874.0,2.8,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2000,2733.0,2645.0,88.0,3.2,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2000,1731.0,1673.0,58.0,3.4,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2000,3544.0,3404.0,140.0,4.0,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2000,29912.0,29031.0,881.0,2.9,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2000,2988.0,2924.0,64.0,2.1,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2000,238296.0,228780.0,9516.0,4.0,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2000,10385.0,10085.0,300.0,2.9,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2000,91500.0,87979.0,3521.0,3.8,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2000,1488.0,1457.0,31.0,2.1,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2000,3620.0,3522.0,98.0,2.7,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2000,2175.0,2116.0,59.0,2.7,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2000,2286.0,2215.0,71.0,3.1,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2000,1266.0,1236.0,30.0,2.4,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2000,2463.0,2394.0,69.0,2.8,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2000,12868.0,12290.0,578.0,4.5,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2000,4257.0,4156.0,101.0,2.4,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2000,1666.0,1625.0,41.0,2.5,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2000,3739.0,3619.0,120.0,3.2,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2000,931.0,911.0,20.0,2.1,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2000,3348.0,3234.0,114.0,3.4,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2000,1254.0,1219.0,35.0,2.8,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2000,4996.0,4804.0,192.0,3.8,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2000,1702.0,1621.0,81.0,4.8,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2000,74318.0,69878.0,4440.0,6.0,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2000,8239.0,7825.0,414.0,5.0,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2000,8517.0,8144.0,373.0,4.4,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2000,10242.0,9892.0,350.0,3.4,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2000,4240.0,3988.0,252.0,5.9,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2000,19423.0,18529.0,894.0,4.6,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2000,4970.0,4665.0,305.0,6.1,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2000,9945.0,9295.0,650.0,6.5,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2000,49328.0,47873.0,1455.0,2.9,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2000,10038.0,9707.0,331.0,3.3,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2000,21564.0,20320.0,1244.0,5.8,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2000,13583.0,13045.0,538.0,4.0,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2000,4208.0,4061.0,147.0,3.5,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2000,5423.0,5060.0,363.0,6.7,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2000,8705.0,8290.0,415.0,4.8,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2000,33653.0,32564.0,1089.0,3.2,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2000,6638.0,6369.0,269.0,4.1,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2000,6234.0,5958.0,276.0,4.4,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2000,17382.0,16701.0,681.0,3.9,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2000,46821.0,45291.0,1530.0,3.3,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2000,2420.0,2273.0,147.0,6.1,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2000,4995.0,4780.0,215.0,4.3,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2000,11797.0,10950.0,847.0,7.2,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2000,6899.0,6583.0,316.0,4.6,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2000,26573.0,25307.0,1266.0,4.8,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2000,17100.0,16469.0,631.0,3.7,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2000,7261.0,6783.0,478.0,6.6,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2000,4549.0,4321.0,228.0,5.0,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2000,4372.0,4092.0,280.0,6.4,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2000,3200.0,3019.0,181.0,5.7,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2000,47038.0,45066.0,1972.0,4.2,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2000,5056.0,4806.0,250.0,4.9,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2000,2469.0,2250.0,219.0,8.9,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2000,6050.0,5761.0,289.0,4.8,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2000,150199.0,145815.0,4384.0,2.9,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2000,6516.0,6212.0,304.0,4.7,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2000,13875.0,12919.0,956.0,6.9,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2000,25571.0,24714.0,857.0,3.4,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2000,3160.0,2994.0,166.0,5.3,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2000,3934.0,3779.0,155.0,3.9,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2000,7599.0,7334.0,265.0,3.5,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2000,11633.0,11188.0,445.0,3.8,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2000,17221.0,16368.0,853.0,5.0,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2000,11304.0,10724.0,580.0,5.1,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2000,5368.0,5122.0,246.0,4.6,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2000,15892.0,14969.0,923.0,5.8,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2000,4203.0,3996.0,207.0,4.9,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2000,43226.0,41368.0,1858.0,4.3,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2000,10083.0,9252.0,831.0,8.2,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2000,9183.0,8858.0,325.0,3.5,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2000,7670.0,7309.0,361.0,4.7,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2000,22956.0,22152.0,804.0,3.5,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2000,7813.0,7565.0,248.0,3.2,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2000,2377.0,2266.0,111.0,4.7,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2000,21349.0,20205.0,1144.0,5.4,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2000,5065.0,4779.0,286.0,5.6,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2000,364088.0,350740.0,13348.0,3.7,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2000,20775.0,20164.0,611.0,2.9,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2000,9130.0,8607.0,523.0,5.7,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2000,83422.0,80744.0,2678.0,3.2,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2000,5732.0,5314.0,418.0,7.3,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2000,11163.0,10525.0,638.0,5.7,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2000,6450.0,6166.0,284.0,4.4,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2000,24252.0,23241.0,1011.0,4.2,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2000,5520.0,5139.0,381.0,6.9,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2000,2502.0,2355.0,147.0,5.9,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2000,3949.0,3718.0,231.0,5.8,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2000,8838.0,8149.0,689.0,7.8,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2000,5633.0,5151.0,482.0,8.6,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2000,10874.0,10431.0,443.0,4.1,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2000,4950.0,4672.0,278.0,5.6,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2000,13321.0,12835.0,486.0,3.6,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2000,3167.0,2989.0,178.0,5.6,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2000,31776.0,30312.0,1464.0,4.6,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2000,6093.0,5690.0,403.0,6.6,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2000,4783.0,4543.0,240.0,5.0,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2000,37585.0,36255.0,1330.0,3.5,Madison , KY
