index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
654,CN1712500000000,17.0,125.0,"Mason County, IL",1999,8482.0,7987.0,495.0,5.8,Mason , IL
655,CN1712700000000,17.0,127.0,"Massac County, IL",1999,8142.0,7807.0,335.0,4.1,Massac , IL
656,CN1712900000000,17.0,129.0,"Menard County, IL",1999,6316.0,6111.0,205.0,3.2,Menard , IL
657,CN1713100000000,17.0,131.0,"Mercer County, IL",1999,9432.0,8868.0,564.0,6.0,Mercer , IL
658,CN1713300000000,17.0,133.0,"Monroe County, IL",1999,14567.0,14189.0,378.0,2.6,Monroe , IL
659,CN1713500000000,17.0,135.0,"Montgomery County, IL",1999,15814.0,14892.0,922.0,5.8,Montgomery , IL
660,CN1713700000000,17.0,137.0,"Morgan County, IL",1999,19264.0,18612.0,652.0,3.4,Morgan , IL
661,CN1713900000000,17.0,139.0,"Moultrie County, IL",1999,8179.0,7960.0,219.0,2.7,Moultrie , IL
662,CN1714100000000,17.0,141.0,"Ogle County, IL",1999,28405.0,27354.0,1051.0,3.7,Ogle , IL
663,CN1714300000000,17.0,143.0,"Peoria County, IL",1999,95969.0,92294.0,3675.0,3.8,Peoria , IL
664,CN1714500000000,17.0,145.0,"Perry County, IL",1999,9044.0,8357.0,687.0,7.6,Perry , IL
665,CN1714700000000,17.0,147.0,"Piatt County, IL",1999,8436.0,8172.0,264.0,3.1,Piatt , IL
666,CN1714900000000,17.0,149.0,"Pike County, IL",1999,9262.0,8836.0,426.0,4.6,Pike , IL
667,CN1715100000000,17.0,151.0,"Pope County, IL",1999,1810.0,1685.0,125.0,6.9,Pope , IL
668,CN1715300000000,17.0,153.0,"Pulaski County, IL",1999,3193.0,2952.0,241.0,7.5,Pulaski , IL
669,CN1715500000000,17.0,155.0,"Putnam County, IL",1999,3259.0,3114.0,145.0,4.4,Putnam , IL
670,CN1715700000000,17.0,157.0,"Randolph County, IL",1999,14337.0,13685.0,652.0,4.5,Randolph , IL
671,CN1715900000000,17.0,159.0,"Richland County, IL",1999,9183.0,8616.0,567.0,6.2,Richland , IL
672,CN1716100000000,17.0,161.0,"Rock Island County, IL",1999,77408.0,73464.0,3944.0,5.1,Rock Island , IL
673,CN1716300000000,17.0,163.0,"St. Clair County, IL",1999,117912.0,112019.0,5893.0,5.0,St. Clair , IL
674,CN1716500000000,17.0,165.0,"Saline County, IL",1999,10656.0,9937.0,719.0,6.7,Saline , IL
675,CN1716700000000,17.0,167.0,"Sangamon County, IL",1999,101530.0,98219.0,3311.0,3.3,Sangamon , IL
676,CN1716900000000,17.0,169.0,"Schuyler County, IL",1999,4444.0,4252.0,192.0,4.3,Schuyler , IL
677,CN1717100000000,17.0,171.0,"Scott County, IL",1999,2978.0,2841.0,137.0,4.6,Scott , IL
678,CN1717300000000,17.0,173.0,"Shelby County, IL",1999,11769.0,11205.0,564.0,4.8,Shelby , IL
679,CN1717500000000,17.0,175.0,"Stark County, IL",1999,2996.0,2856.0,140.0,4.7,Stark , IL
680,CN1717700000000,17.0,177.0,"Stephenson County, IL",1999,25771.0,24473.0,1298.0,5.0,Stephenson , IL
681,CN1717900000000,17.0,179.0,"Tazewell County, IL",1999,71826.0,69235.0,2591.0,3.6,Tazewell , IL
682,CN1718100000000,17.0,181.0,"Union County, IL",1999,8570.0,8015.0,555.0,6.5,Union , IL
683,CN1718300000000,17.0,183.0,"Vermilion County, IL",1999,39334.0,37252.0,2082.0,5.3,Vermilion , IL
684,CN1718500000000,17.0,185.0,"Wabash County, IL",1999,4999.0,4580.0,419.0,8.4,Wabash , IL
685,CN1718700000000,17.0,187.0,"Warren County, IL",1999,10281.0,9961.0,320.0,3.1,Warren , IL
686,CN1718900000000,17.0,189.0,"Washington County, IL",1999,9389.0,9089.0,300.0,3.2,Washington , IL
687,CN1719100000000,17.0,191.0,"Wayne County, IL",1999,8418.0,7881.0,537.0,6.4,Wayne , IL
688,CN1719300000000,17.0,193.0,"White County, IL",1999,7426.0,6989.0,437.0,5.9,White , IL
689,CN1719500000000,17.0,195.0,"Whiteside County, IL",1999,32489.0,31244.0,1245.0,3.8,Whiteside , IL
690,CN1719700000000,17.0,197.0,"Will County, IL",1999,255041.0,243944.0,11097.0,4.4,Will , IL
691,CN1719900000000,17.0,199.0,"Williamson County, IL",1999,29091.0,27548.0,1543.0,5.3,Williamson , IL
692,CN1720100000000,17.0,201.0,"Winnebago County, IL",1999,151295.0,145059.0,6236.0,4.1,Winnebago , IL
693,CN1720300000000,17.0,203.0,"Woodford County, IL",1999,19526.0,19011.0,515.0,2.6,Woodford , IL
694,CN1800100000000,18.0,1.0,"Adams County, IN",1999,16492.0,16124.0,368.0,2.2,Adams , IN
695,CN1800300000000,18.0,3.0,"Allen County, IN",1999,176753.0,171515.0,5238.0,3.0,Allen , IN
696,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1999,39671.0,38832.0,839.0,2.1,Bartholomew , IN
697,CN1800700000000,18.0,7.0,"Benton County, IN",1999,5466.0,5295.0,171.0,3.1,Benton , IN
698,CN1800900000000,18.0,9.0,"Blackford County, IN",1999,6494.0,6205.0,289.0,4.5,Blackford , IN
699,CN1801100000000,18.0,11.0,"Boone County, IN",1999,24983.0,24556.0,427.0,1.7,Boone , IN
700,CN1801300000000,18.0,13.0,"Brown County, IN",1999,8878.0,8670.0,208.0,2.3,Brown , IN
701,CN1801500000000,18.0,15.0,"Carroll County, IN",1999,12505.0,12234.0,271.0,2.2,Carroll , IN
702,CN1801700000000,18.0,17.0,"Cass County, IN",1999,20163.0,19517.0,646.0,3.2,Cass , IN
703,CN1801900000000,18.0,19.0,"Clark County, IN",1999,53451.0,51978.0,1473.0,2.8,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",1999,12549.0,12031.0,518.0,4.1,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",1999,16009.0,15607.0,402.0,2.5,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",1999,5384.0,5076.0,308.0,5.7,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",1999,13891.0,13434.0,457.0,3.3,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",1999,23970.0,23195.0,775.0,3.2,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",1999,17104.0,16777.0,327.0,1.9,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",1999,22037.0,21343.0,694.0,3.1,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",1999,61373.0,59298.0,2075.0,3.4,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",1999,23371.0,22881.0,490.0,2.1,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",1999,98089.0,95947.0,2142.0,2.2,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",1999,11076.0,10508.0,568.0,5.1,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",1999,39337.0,38413.0,924.0,2.3,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",1999,8757.0,8411.0,346.0,4.0,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",1999,11091.0,10716.0,375.0,3.4,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",1999,10076.0,9677.0,399.0,4.0,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",1999,16925.0,16169.0,756.0,4.5,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",1999,33297.0,31962.0,1335.0,4.0,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",1999,14542.0,13649.0,893.0,6.1,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",1999,99091.0,97896.0,1195.0,1.2,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",1999,30777.0,30173.0,604.0,2.0,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",1999,19133.0,18634.0,499.0,2.6,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",1999,54868.0,53984.0,884.0,1.6,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",1999,24544.0,23532.0,1012.0,4.1,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",1999,42366.0,41236.0,1130.0,2.7,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",1999,20521.0,19902.0,619.0,3.0,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",1999,21805.0,21282.0,523.0,2.4,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",1999,14529.0,13938.0,591.0,4.1,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",1999,10903.0,10450.0,453.0,4.2,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",1999,13703.0,13213.0,490.0,3.6,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",1999,14743.0,14410.0,333.0,2.3,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",1999,63468.0,62306.0,1162.0,1.8,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",1999,19296.0,18646.0,650.0,3.4,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1999,38461.0,37566.0,895.0,2.3,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",1999,17615.0,17159.0,456.0,2.6,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",1999,226465.0,216753.0,9712.0,4.3,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",1999,53656.0,51736.0,1920.0,3.6,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",1999,22964.0,21777.0,1187.0,5.2,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",1999,65388.0,63257.0,2131.0,3.3,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",1999,448732.0,436093.0,12639.0,2.8,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",1999,25035.0,24390.0,645.0,2.6,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",1999,5165.0,4960.0,205.0,4.0,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",1999,15704.0,15113.0,591.0,3.8,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",1999,61817.0,60380.0,1437.0,2.3,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",1999,18105.0,17521.0,584.0,3.2,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",1999,35983.0,35097.0,886.0,2.5,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",1999,6521.0,6280.0,241.0,3.7,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",1999,24611.0,23744.0,867.0,3.5,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1999,2691.0,2603.0,88.0,3.3,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1999,8903.0,8281.0,622.0,7.0,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1999,11014.0,10608.0,406.0,3.7,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1999,7786.0,7520.0,266.0,3.4,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1999,9148.0,8613.0,535.0,5.8,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1999,6428.0,6179.0,249.0,3.9,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1999,76839.0,74504.0,2335.0,3.0,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1999,14006.0,13593.0,413.0,2.9,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1999,6243.0,5808.0,435.0,7.0,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1999,16992.0,16660.0,332.0,2.0,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1999,11541.0,10779.0,762.0,6.6,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1999,13732.0,13284.0,448.0,3.3,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1999,10147.0,9852.0,295.0,2.9,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1999,136517.0,132256.0,4261.0,3.1,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1999,11250.0,10909.0,341.0,3.0,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1999,23650.0,22933.0,717.0,3.0,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1999,11990.0,11508.0,482.0,4.0,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1999,10905.0,10384.0,521.0,4.8,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1999,17909.0,17387.0,522.0,2.9,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1999,9622.0,9098.0,524.0,5.4,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1999,3732.0,3574.0,158.0,4.2,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1999,75289.0,73674.0,1615.0,2.1,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1999,8833.0,8631.0,202.0,2.3,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1999,3947.0,3825.0,122.0,3.1,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1999,91813.0,88912.0,2901.0,3.2,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1999,7810.0,7397.0,413.0,5.3,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1999,50004.0,47828.0,2176.0,4.4,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1999,17640.0,17086.0,554.0,3.1,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",1999,3976.0,3860.0,116.0,2.9,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1999,29485.0,28657.0,828.0,2.8,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1999,11856.0,11307.0,549.0,4.6,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1999,38261.0,36915.0,1346.0,3.5,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1999,14664.0,14314.0,350.0,2.4,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1999,13758.0,13299.0,459.0,3.3,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1999,16780.0,16352.0,428.0,2.6,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1999,4472.0,4364.0,108.0,2.4,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1999,2299.0,2242.0,57.0,2.5,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1999,7548.0,7256.0,292.0,3.9,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1999,6815.0,6538.0,277.0,4.1,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1999,3508.0,3422.0,86.0,2.5,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1999,11712.0,11392.0,320.0,2.7,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1999,68466.0,65759.0,2707.0,4.0,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1999,14320.0,14026.0,294.0,2.1,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1999,12619.0,12258.0,361.0,2.9,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1999,11093.0,10676.0,417.0,3.8,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1999,11101.0,10866.0,235.0,2.1,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1999,7758.0,7406.0,352.0,4.5,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1999,4909.0,4769.0,140.0,2.9,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1999,12698.0,12414.0,284.0,2.2,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1999,7644.0,7397.0,247.0,3.2,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1999,9550.0,9316.0,234.0,2.5,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1999,26203.0,25514.0,689.0,2.6,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1999,6960.0,6805.0,155.0,2.2,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1999,7738.0,7478.0,260.0,3.4,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1999,4589.0,4429.0,160.0,3.5,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1999,10103.0,9872.0,231.0,2.3,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1999,10483.0,10027.0,456.0,4.3,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1999,26770.0,25809.0,961.0,3.6,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1999,8929.0,8724.0,205.0,2.3,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1999,20943.0,20601.0,342.0,1.6,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1999,4223.0,4067.0,156.0,3.7,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1999,3683.0,3522.0,161.0,4.4,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1999,9588.0,9210.0,378.0,3.9,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1999,23580.0,22840.0,740.0,3.1,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1999,9799.0,9558.0,241.0,2.5,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1999,49287.0,47944.0,1343.0,2.7,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1999,5589.0,5401.0,188.0,3.4,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1999,11295.0,10893.0,402.0,3.6,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1999,7834.0,7556.0,278.0,3.5,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1999,5993.0,5801.0,192.0,3.2,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1999,3882.0,3801.0,81.0,2.1,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1999,5051.0,4902.0,149.0,2.9,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1999,6256.0,6095.0,161.0,2.6,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1999,6071.0,5938.0,133.0,2.2,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1999,8762.0,8579.0,183.0,2.1,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1999,7163.0,7036.0,127.0,1.8,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1999,9469.0,9189.0,280.0,3.0,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1999,7879.0,7691.0,188.0,2.4,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1999,11074.0,10764.0,310.0,2.8,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1999,5640.0,5490.0,150.0,2.7,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1999,5587.0,5479.0,108.0,1.9,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1999,4147.0,4059.0,88.0,2.1,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1999,9439.0,9281.0,158.0,1.7,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1999,10574.0,10166.0,408.0,3.9,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1999,19430.0,19046.0,384.0,2.0,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1999,9791.0,9476.0,315.0,3.2,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1999,68429.0,67016.0,1413.0,2.1,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1999,9749.0,9482.0,267.0,2.7,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1999,5159.0,4927.0,232.0,4.5,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1999,8792.0,8532.0,260.0,3.0,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1999,19282.0,18523.0,759.0,3.9,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1999,114551.0,112439.0,2112.0,1.8,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1999,5538.0,5353.0,185.0,3.3,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1999,4102.0,3966.0,136.0,3.3,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1999,5600.0,5499.0,101.0,1.8,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1999,7684.0,7440.0,244.0,3.2,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1999,11746.0,11478.0,268.0,2.3,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1999,18341.0,17943.0,398.0,2.2,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1999,20600.0,20133.0,467.0,2.3,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1999,6381.0,6259.0,122.0,1.9,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1999,5529.0,5364.0,165.0,3.0,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1999,5077.0,4918.0,159.0,3.1,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1999,4192.0,4067.0,125.0,3.0,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1999,5936.0,5745.0,191.0,3.2,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1999,21780.0,21173.0,607.0,2.8,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1999,7910.0,7737.0,173.0,2.2,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1999,3967.0,3874.0,93.0,2.3,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1999,9074.0,8851.0,223.0,2.5,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1999,5462.0,5327.0,135.0,2.5,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1999,13153.0,12830.0,323.0,2.5,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1999,4146.0,4005.0,141.0,3.4,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1999,215075.0,210922.0,4153.0,1.9,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1999,48697.0,47719.0,978.0,2.0,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1999,10350.0,10059.0,291.0,2.8,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1999,2643.0,2570.0,73.0,2.8,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1999,5973.0,5818.0,155.0,2.6,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1999,86354.0,83692.0,2662.0,3.1,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1999,6968.0,6804.0,164.0,2.4,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1999,17819.0,17380.0,439.0,2.5,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1999,46439.0,45448.0,991.0,2.1,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1999,9182.0,8911.0,271.0,3.0,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1999,3401.0,3292.0,109.0,3.2,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1999,6596.0,6351.0,245.0,3.7,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1999,4176.0,4052.0,124.0,3.0,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1999,17526.0,16842.0,684.0,3.9,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1999,23425.0,23009.0,416.0,1.8,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1999,11306.0,11031.0,275.0,2.4,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1999,3004.0,2916.0,88.0,2.9,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1999,20342.0,19773.0,569.0,2.8,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1999,6622.0,6494.0,128.0,1.9,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1999,12902.0,12496.0,406.0,3.1,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1999,54262.0,52903.0,1359.0,2.5,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",1999,4081.0,3966.0,115.0,2.8,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1999,6779.0,6619.0,160.0,2.4,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1999,7311.0,6945.0,366.0,5.0,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1999,4006.0,3816.0,190.0,4.7,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1999,8901.0,8519.0,382.0,4.3,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1999,2457.0,2397.0,60.0,2.4,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1999,14764.0,14274.0,490.0,3.3,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1999,6905.0,6595.0,310.0,4.5,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1999,5912.0,5461.0,451.0,7.6,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1999,32004.0,31003.0,1001.0,3.1,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1999,1482.0,1427.0,55.0,3.7,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1999,1711.0,1622.0,89.0,5.2,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1999,10279.0,9819.0,460.0,4.5,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1999,1575.0,1548.0,27.0,1.7,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1999,1333.0,1312.0,21.0,1.6,Clark , KS
