index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2011,4649.0,4285.0,364.0,7.8,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2011,980.0,937.0,43.0,4.4,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2011,17096.0,15896.0,1200.0,7.0,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2011,19169.0,17652.0,1517.0,7.9,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2011,1415.0,1347.0,68.0,4.8,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2011,10109.0,9442.0,667.0,6.6,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2011,4453.0,4105.0,348.0,7.8,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2011,63747.0,60141.0,3606.0,5.7,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2011,1664.0,1589.0,75.0,4.5,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2011,1382.0,1277.0,105.0,7.6,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2011,17841.0,17209.0,632.0,3.5,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2011,3491.0,3349.0,142.0,4.1,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2011,20743.0,19857.0,886.0,4.3,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2011,18271.0,17483.0,788.0,4.3,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2011,13989.0,12817.0,1172.0,8.4,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2011,13174.0,11964.0,1210.0,9.2,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2011,1498.0,1448.0,50.0,3.3,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2011,1416.0,1357.0,59.0,4.2,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2011,4104.0,3932.0,172.0,4.2,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2011,3585.0,3466.0,119.0,3.3,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2011,842.0,816.0,26.0,3.1,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2011,3466.0,3236.0,230.0,6.6,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2011,1746.0,1697.0,49.0,2.8,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2011,2895.0,2731.0,164.0,5.7,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2011,17387.0,16330.0,1057.0,6.1,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2011,2414.0,2329.0,85.0,3.5,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2011,1109.0,1067.0,42.0,3.8,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2011,7419.0,6973.0,446.0,6.0,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2011,10450.0,9707.0,743.0,7.1,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2011,1528.0,1456.0,72.0,4.7,Jewell , KS
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2011,308303.0,291774.0,16529.0,5.4,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2011,2179.0,2083.0,96.0,4.4,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2011,3823.0,3579.0,244.0,6.4,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2011,1344.0,1287.0,57.0,4.2,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2011,11038.0,10039.0,999.0,9.1,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2011,959.0,915.0,44.0,4.6,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2011,34425.0,31917.0,2508.0,7.3,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2011,1877.0,1780.0,97.0,5.2,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2011,4501.0,3999.0,502.0,11.2,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2011,1774.0,1716.0,58.0,3.3,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2011,17333.0,16222.0,1111.0,6.4,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2011,16652.0,15892.0,760.0,4.6,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2011,6471.0,6104.0,367.0,5.7,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2011,5992.0,5713.0,279.0,4.7,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2011,2534.0,2440.0,94.0,3.7,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2011,16914.0,15696.0,1218.0,7.2,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2011,3893.0,3753.0,140.0,3.6,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2011,18272.0,16458.0,1814.0,9.9,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2011,3289.0,3069.0,220.0,6.7,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2011,1674.0,1612.0,62.0,3.7,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2011,5900.0,5672.0,228.0,3.9,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2011,7400.0,6713.0,687.0,9.3,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2011,1623.0,1568.0,55.0,3.4,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2011,3138.0,3028.0,110.0,3.5,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2011,8568.0,7857.0,711.0,8.3,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2011,2261.0,2160.0,101.0,4.5,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2011,3270.0,3082.0,188.0,5.7,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2011,3481.0,3322.0,159.0,4.6,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2011,3019.0,2866.0,153.0,5.1,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2011,11564.0,10986.0,578.0,5.0,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2011,5362.0,5091.0,271.0,5.1,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2011,1518.0,1465.0,53.0,3.5,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2011,32636.0,30664.0,1972.0,6.0,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2011,2683.0,2580.0,103.0,3.8,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2011,5388.0,5109.0,279.0,5.2,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2011,35427.0,33724.0,1703.0,4.8,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2011,2726.0,2581.0,145.0,5.3,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2011,1841.0,1760.0,81.0,4.4,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2011,3784.0,3607.0,177.0,4.7,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2011,30761.0,28891.0,1870.0,6.1,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2011,2725.0,2623.0,102.0,3.7,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2011,249217.0,229352.0,19865.0,8.0,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2011,10820.0,10321.0,499.0,4.6,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2011,92932.0,86630.0,6302.0,6.8,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2011,1526.0,1477.0,49.0,3.2,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2011,3205.0,3076.0,129.0,4.0,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2011,2265.0,2174.0,91.0,4.0,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2011,2317.0,2198.0,119.0,5.1,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2011,1064.0,1021.0,43.0,4.0,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2011,2765.0,2653.0,112.0,4.1,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2011,11573.0,10687.0,886.0,7.7,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2011,4600.0,4431.0,169.0,3.7,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2011,1494.0,1424.0,70.0,4.7,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2011,3837.0,3597.0,240.0,6.3,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2011,882.0,834.0,48.0,5.4,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2011,3309.0,3158.0,151.0,4.6,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2011,1329.0,1278.0,51.0,3.8,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2011,4270.0,3782.0,488.0,11.4,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2011,1718.0,1602.0,116.0,6.8,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2011,74544.0,67430.0,7114.0,9.5,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2011,7747.0,6834.0,913.0,11.8,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2011,9111.0,8215.0,896.0,9.8,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2011,11567.0,10603.0,964.0,8.3,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2011,3884.0,3497.0,387.0,10.0,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2011,19890.0,17940.0,1950.0,9.8,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2011,4835.0,4224.0,611.0,12.6,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2011,10190.0,8976.0,1214.0,11.9,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2011,64221.0,59178.0,5043.0,7.9,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2011,10046.0,9198.0,848.0,8.4,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2011,20244.0,18162.0,2082.0,10.3,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2011,13157.0,11743.0,1414.0,10.7,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2011,3981.0,3553.0,428.0,10.8,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2011,4410.0,3847.0,563.0,12.8,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2011,8280.0,7323.0,957.0,11.6,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2011,38954.0,35079.0,3875.0,9.9,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2011,5452.0,4867.0,585.0,10.7,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2011,5695.0,5149.0,546.0,9.6,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2011,19019.0,17593.0,1426.0,7.5,Calloway , KY
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2011,48811.0,44758.0,4053.0,8.3,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2011,2305.0,2101.0,204.0,8.9,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2011,5110.0,4487.0,623.0,12.2,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2011,11696.0,10079.0,1617.0,13.8,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2011,6980.0,6283.0,697.0,10.0,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2011,26810.0,23916.0,2894.0,10.8,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2011,17537.0,15804.0,1733.0,9.9,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2011,6052.0,5142.0,910.0,15.0,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2011,4281.0,3794.0,487.0,11.4,Clinton , KY
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2011,4174.0,3819.0,355.0,8.5,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2011,3118.0,2775.0,343.0,11.0,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2011,47742.0,43754.0,3988.0,8.4,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2011,5122.0,4523.0,599.0,11.7,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2011,2331.0,1963.0,368.0,15.8,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2011,5607.0,4910.0,697.0,12.4,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2011,164926.0,153602.0,11324.0,6.9,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2011,6466.0,5779.0,687.0,10.6,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2011,13716.0,12183.0,1533.0,11.2,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2011,24611.0,22664.0,1947.0,7.9,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2011,2659.0,2327.0,332.0,12.5,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2011,4004.0,3574.0,430.0,10.7,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2011,7810.0,7026.0,784.0,10.0,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2011,11623.0,10385.0,1238.0,10.7,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2011,16903.0,15367.0,1536.0,9.1,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2011,11397.0,9999.0,1398.0,12.3,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2011,5452.0,4925.0,527.0,9.7,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2011,15208.0,13502.0,1706.0,11.2,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2011,4080.0,3738.0,342.0,8.4,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2011,47443.0,43077.0,4366.0,9.2,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2011,10025.0,8904.0,1121.0,11.2,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2011,8950.0,8050.0,900.0,10.1,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2011,8196.0,7387.0,809.0,9.9,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2011,22865.0,20810.0,2055.0,9.0,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2011,7752.0,7070.0,682.0,8.8,Henry , KY
1044,CN2110500000000,21.0,105.0,"Hickman County, KY",2011,2282.0,2078.0,204.0,8.9,Hickman , KY
1045,CN2110700000000,21.0,107.0,"Hopkins County, KY",2011,21545.0,19720.0,1825.0,8.5,Hopkins , KY
1046,CN2110900000000,21.0,109.0,"Jackson County, KY",2011,5294.0,4576.0,718.0,13.6,Jackson , KY
1047,CN2111100000000,21.0,111.0,"Jefferson County, KY",2011,378781.0,342935.0,35846.0,9.5,Jefferson , KY
1048,CN2111300000000,21.0,113.0,"Jessamine County, KY",2011,24650.0,22732.0,1918.0,7.8,Jessamine , KY
1049,CN2111500000000,21.0,115.0,"Johnson County, KY",2011,8691.0,7747.0,944.0,10.9,Johnson , KY
1050,CN2111700000000,21.0,117.0,"Kenton County, KY",2011,83780.0,76372.0,7408.0,8.8,Kenton , KY
1051,CN2111900000000,21.0,119.0,"Knott County, KY",2011,5849.0,5157.0,692.0,11.8,Knott , KY
1052,CN2112100000000,21.0,121.0,"Knox County, KY",2011,10634.0,9220.0,1414.0,13.3,Knox , KY
1053,CN2112300000000,21.0,123.0,"Larue County, KY",2011,6046.0,5441.0,605.0,10.0,Larue , KY
1054,CN2112500000000,21.0,125.0,"Laurel County, KY",2011,24978.0,22114.0,2864.0,11.5,Laurel , KY
1055,CN2112700000000,21.0,127.0,"Lawrence County, KY",2011,5774.0,5097.0,677.0,11.7,Lawrence , KY
1056,CN2112900000000,21.0,129.0,"Lee County, KY",2011,2512.0,2195.0,317.0,12.6,Lee , KY
1057,CN2113100000000,21.0,131.0,"Leslie County, KY",2011,3632.0,3173.0,459.0,12.6,Leslie , KY
1058,CN2113300000000,21.0,133.0,"Letcher County, KY",2011,8883.0,7974.0,909.0,10.2,Letcher , KY
1059,CN2113500000000,21.0,135.0,"Lewis County, KY",2011,5517.0,4799.0,718.0,13.0,Lewis , KY
1060,CN2113700000000,21.0,137.0,"Lincoln County, KY",2011,10405.0,9129.0,1276.0,12.3,Lincoln , KY
1061,CN2113900000000,21.0,139.0,"Livingston County, KY",2011,4024.0,3583.0,441.0,11.0,Livingston , KY
1062,CN2114100000000,21.0,141.0,"Logan County, KY",2011,12440.0,11327.0,1113.0,8.9,Logan , KY
1063,CN2114300000000,21.0,143.0,"Lyon County, KY",2011,3078.0,2759.0,319.0,10.4,Lyon , KY
1064,CN2114500000000,21.0,145.0,"McCracken County, KY",2011,30974.0,28299.0,2675.0,8.6,McCracken , KY
1065,CN2114700000000,21.0,147.0,"McCreary County, KY",2011,5690.0,4858.0,832.0,14.6,McCreary , KY
1066,CN2114900000000,21.0,149.0,"McLean County, KY",2011,4564.0,4159.0,405.0,8.9,McLean , KY
1067,CN2115100000000,21.0,151.0,"Madison County, KY",2011,44056.0,40587.0,3469.0,7.9,Madison , KY
1068,CN2115300000000,21.0,153.0,"Magoffin County, KY",2011,4150.0,3439.0,711.0,17.1,Magoffin , KY
1069,CN2115500000000,21.0,155.0,"Marion County, KY",2011,9200.0,8203.0,997.0,10.8,Marion , KY
1070,CN2115700000000,21.0,157.0,"Marshall County, KY",2011,15441.0,14012.0,1429.0,9.3,Marshall , KY
1071,CN2115900000000,21.0,159.0,"Martin County, KY",2011,3870.0,3522.0,348.0,9.0,Martin , KY
1072,CN2116100000000,21.0,161.0,"Mason County, KY",2011,7660.0,6871.0,789.0,10.3,Mason , KY
1073,CN2116300000000,21.0,163.0,"Meade County, KY",2011,12815.0,11370.0,1445.0,11.3,Meade , KY
1074,CN2116500000000,21.0,165.0,"Menifee County, KY",2011,2543.0,2185.0,358.0,14.1,Menifee , KY
1075,CN2116700000000,21.0,167.0,"Mercer County, KY",2011,10234.0,9173.0,1061.0,10.4,Mercer , KY
1076,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2011,4611.0,4093.0,518.0,11.2,Metcalfe , KY
1077,CN2117100000000,21.0,171.0,"Monroe County, KY",2011,4834.0,4398.0,436.0,9.0,Monroe , KY
1078,CN2117300000000,21.0,173.0,"Montgomery County, KY",2011,12080.0,10727.0,1353.0,11.2,Montgomery , KY
1079,CN2117500000000,21.0,175.0,"Morgan County, KY",2011,5232.0,4656.0,576.0,11.0,Morgan , KY
1080,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2011,12942.0,11614.0,1328.0,10.3,Muhlenberg , KY
1081,CN2117900000000,21.0,179.0,"Nelson County, KY",2011,21806.0,19488.0,2318.0,10.6,Nelson , KY
1082,CN2118100000000,21.0,181.0,"Nicholas County, KY",2011,3585.0,3260.0,325.0,9.1,Nicholas , KY
1083,CN2118300000000,21.0,183.0,"Ohio County, KY",2011,10352.0,9332.0,1020.0,9.9,Ohio , KY
1084,CN2118500000000,21.0,185.0,"Oldham County, KY",2011,29260.0,27225.0,2035.0,7.0,Oldham , KY
1085,CN2118700000000,21.0,187.0,"Owen County, KY",2011,5701.0,5266.0,435.0,7.6,Owen , KY
1086,CN2118900000000,21.0,189.0,"Owsley County, KY",2011,1389.0,1206.0,183.0,13.2,Owsley , KY
1087,CN2119100000000,21.0,191.0,"Pendleton County, KY",2011,7201.0,6421.0,780.0,10.8,Pendleton , KY
1088,CN2119300000000,21.0,193.0,"Perry County, KY",2011,11020.0,9875.0,1145.0,10.4,Perry , KY
1089,CN2119500000000,21.0,195.0,"Pike County, KY",2011,24323.0,22094.0,2229.0,9.2,Pike , KY
1090,CN2119700000000,21.0,197.0,"Powell County, KY",2011,5153.0,4487.0,666.0,12.9,Powell , KY
1091,CN2119900000000,21.0,199.0,"Pulaski County, KY",2011,27525.0,24591.0,2934.0,10.7,Pulaski , KY
1092,CN2120100000000,21.0,201.0,"Robertson County, KY",2011,859.0,763.0,96.0,11.2,Robertson , KY
1093,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2011,7193.0,6369.0,824.0,11.5,Rockcastle , KY
1094,CN2120500000000,21.0,205.0,"Rowan County, KY",2011,11237.0,10168.0,1069.0,9.5,Rowan , KY
1095,CN2120700000000,21.0,207.0,"Russell County, KY",2011,7350.0,6488.0,862.0,11.7,Russell , KY
1096,CN2120900000000,21.0,209.0,"Scott County, KY",2011,25543.0,23511.0,2032.0,8.0,Scott , KY
1097,CN2121100000000,21.0,211.0,"Shelby County, KY",2011,21968.0,20222.0,1746.0,7.9,Shelby , KY
1098,CN2121300000000,21.0,213.0,"Simpson County, KY",2011,8612.0,7662.0,950.0,11.0,Simpson , KY
1099,CN2121500000000,21.0,215.0,"Spencer County, KY",2011,9248.0,8411.0,837.0,9.1,Spencer , KY
1100,CN2121700000000,21.0,217.0,"Taylor County, KY",2011,11925.0,10634.0,1291.0,10.8,Taylor , KY
1101,CN2121900000000,21.0,219.0,"Todd County, KY",2011,5708.0,5210.0,498.0,8.7,Todd , KY
1102,CN2122100000000,21.0,221.0,"Trigg County, KY",2011,6190.0,5487.0,703.0,11.4,Trigg , KY
1103,CN2122300000000,21.0,223.0,"Trimble County, KY",2011,4016.0,3559.0,457.0,11.4,Trimble , KY
1104,CN2122500000000,21.0,225.0,"Union County, KY",2011,7598.0,6914.0,684.0,9.0,Union , KY
1105,CN2122700000000,21.0,227.0,"Warren County, KY",2011,58969.0,54095.0,4874.0,8.3,Warren , KY
1106,CN2122900000000,21.0,229.0,"Washington County, KY",2011,6125.0,5557.0,568.0,9.3,Washington , KY
1107,CN2123100000000,21.0,231.0,"Wayne County, KY",2011,7888.0,6763.0,1125.0,14.3,Wayne , KY
1108,CN2123300000000,21.0,233.0,"Webster County, KY",2011,6212.0,5713.0,499.0,8.0,Webster , KY
1109,CN2123500000000,21.0,235.0,"Whitley County, KY",2011,13901.0,12228.0,1673.0,12.0,Whitley , KY
1110,CN2123700000000,21.0,237.0,"Wolfe County, KY",2011,2104.0,1791.0,313.0,14.9,Wolfe , KY
1111,CN2123900000000,21.0,239.0,"Woodford County, KY",2011,14326.0,13393.0,933.0,6.5,Woodford , KY
1112,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2011,25791.0,24068.0,1723.0,6.7,Acadia Parish, LA
1113,CN2200300000000,22.0,3.0,"Allen Parish, LA",2011,9214.0,8375.0,839.0,9.1,Allen Parish, LA
1114,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2011,53941.0,50141.0,3800.0,7.0,Ascension Parish, LA
1115,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2011,9974.0,8770.0,1204.0,12.1,Assumption Parish, LA
1116,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2011,16638.0,15240.0,1398.0,8.4,Avoyelles Parish, LA
1117,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2011,14269.0,13098.0,1171.0,8.2,Beauregard Parish, LA
1118,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2011,5860.0,5266.0,594.0,10.1,Bienville Parish, LA
1119,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2011,56901.0,53561.0,3340.0,5.9,Bossier Parish, LA
1120,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2011,115609.0,106425.0,9184.0,7.9,Caddo Parish, LA
1121,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2011,87010.0,80317.0,6693.0,7.7,Calcasieu Parish, LA
1122,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2011,4103.0,3693.0,410.0,10.0,Caldwell Parish, LA
1123,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2011,3250.0,3063.0,187.0,5.8,Cameron Parish, LA
1124,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2011,4060.0,3641.0,419.0,10.3,Catahoula Parish, LA
1125,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2011,6866.0,6295.0,571.0,8.3,Claiborne Parish, LA
1126,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2011,7813.0,7063.0,750.0,9.6,Concordia Parish, LA
1127,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2011,11228.0,10278.0,950.0,8.5,De Soto Parish, LA
1128,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2011,221086.0,204338.0,16748.0,7.6,East Baton Rouge Parish, LA
1129,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2011,2342.0,1918.0,424.0,18.1,East Carroll Parish, LA
1130,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2011,8049.0,7366.0,683.0,8.5,East Feliciana Parish, LA
1131,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2011,13026.0,11930.0,1096.0,8.4,Evangeline Parish, LA
1132,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2011,7961.0,7032.0,929.0,11.7,Franklin Parish, LA
1133,CN2204300000000,22.0,43.0,"Grant Parish, LA",2011,8358.0,7655.0,703.0,8.4,Grant Parish, LA
1134,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2011,31877.0,29358.0,2519.0,7.9,Iberia Parish, LA
1135,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2011,13976.0,12529.0,1447.0,10.4,Iberville Parish, LA
1136,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2011,6945.0,6431.0,514.0,7.4,Jackson Parish, LA
1137,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2011,213027.0,197665.0,15362.0,7.2,Jefferson Parish, LA
1138,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2011,12907.0,11976.0,931.0,7.2,Jefferson Davis Parish, LA
1139,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2011,113869.0,107117.0,6752.0,5.9,Lafayette Parish, LA
