index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
564,CN1602900000000,16.0,29.0,"Caribou County, ID",2015,3757.0,3600.0,157.0,4.2,Caribou , ID
565,CN1603100000000,16.0,31.0,"Cassia County, ID",2015,11546.0,11161.0,385.0,3.3,Cassia , ID
566,CN1603300000000,16.0,33.0,"Clark County, ID",2015,406.0,391.0,15.0,3.7,Clark , ID
567,CN1603500000000,16.0,35.0,"Clearwater County, ID",2015,3108.0,2858.0,250.0,8.0,Clearwater , ID
568,CN1603700000000,16.0,37.0,"Custer County, ID",2015,2161.0,2018.0,143.0,6.6,Custer , ID
569,CN1603900000000,16.0,39.0,"Elmore County, ID",2015,10918.0,10408.0,510.0,4.7,Elmore , ID
570,CN1604100000000,16.0,41.0,"Franklin County, ID",2015,6556.0,6354.0,202.0,3.1,Franklin , ID
571,CN1604300000000,16.0,43.0,"Fremont County, ID",2015,7237.0,6980.0,257.0,3.6,Fremont , ID
572,CN1604500000000,16.0,45.0,"Gem County, ID",2015,7661.0,7270.0,391.0,5.1,Gem , ID
573,CN1604700000000,16.0,47.0,"Gooding County, ID",2015,8038.0,7765.0,273.0,3.4,Gooding , ID
574,CN1604900000000,16.0,49.0,"Idaho County, ID",2015,6407.0,6016.0,391.0,6.1,Idaho , ID
575,CN1605100000000,16.0,51.0,"Jefferson County, ID",2015,12610.0,12185.0,425.0,3.4,Jefferson , ID
576,CN1605300000000,16.0,53.0,"Jerome County, ID",2015,11613.0,11235.0,378.0,3.3,Jerome , ID
577,CN1605500000000,16.0,55.0,"Kootenai County, ID",2015,71896.0,68314.0,3582.0,5.0,Kootenai , ID
578,CN1605700000000,16.0,57.0,"Latah County, ID",2015,19481.0,18805.0,676.0,3.5,Latah , ID
579,CN1605900000000,16.0,59.0,"Lemhi County, ID",2015,3381.0,3146.0,235.0,7.0,Lemhi , ID
580,CN1606100000000,16.0,61.0,"Lewis County, ID",2015,1619.0,1522.0,97.0,6.0,Lewis , ID
581,CN1606300000000,16.0,63.0,"Lincoln County, ID",2015,2663.0,2545.0,118.0,4.4,Lincoln , ID
582,CN1606500000000,16.0,65.0,"Madison County, ID",2015,19805.0,19267.0,538.0,2.7,Madison , ID
583,CN1606700000000,16.0,67.0,"Minidoka County, ID",2015,10709.0,10317.0,392.0,3.7,Minidoka , ID
584,CN1606900000000,16.0,69.0,"Nez Perce County, ID",2015,20746.0,19981.0,765.0,3.7,Nez Perce , ID
585,CN1607100000000,16.0,71.0,"Oneida County, ID",2015,2132.0,2057.0,75.0,3.5,Oneida , ID
586,CN1607300000000,16.0,73.0,"Owyhee County, ID",2015,5304.0,5058.0,246.0,4.6,Owyhee , ID
587,CN1607500000000,16.0,75.0,"Payette County, ID",2015,11160.0,10609.0,551.0,4.9,Payette , ID
588,CN1607700000000,16.0,77.0,"Power County, ID",2015,3906.0,3726.0,180.0,4.6,Power , ID
589,CN1607900000000,16.0,79.0,"Shoshone County, ID",2015,5169.0,4770.0,399.0,7.7,Shoshone , ID
590,CN1608100000000,16.0,81.0,"Teton County, ID",2015,5805.0,5606.0,199.0,3.4,Teton , ID
591,CN1608300000000,16.0,83.0,"Twin Falls County, ID",2015,39617.0,38188.0,1429.0,3.6,Twin Falls , ID
592,CN1608500000000,16.0,85.0,"Valley County, ID",2015,4773.0,4482.0,291.0,6.1,Valley , ID
593,CN1608700000000,16.0,87.0,"Washington County, ID",2015,4562.0,4300.0,262.0,5.7,Washington , ID
594,CN1700100000000,17.0,1.0,"Adams County, IL",2015,32588.0,30947.0,1641.0,5.0,Adams , IL
595,CN1700300000000,17.0,3.0,"Alexander County, IL",2015,2516.0,2300.0,216.0,8.6,Alexander , IL
596,CN1700500000000,17.0,5.0,"Bond County, IL",2015,7944.0,7521.0,423.0,5.3,Bond , IL
597,CN1700700000000,17.0,7.0,"Boone County, IL",2015,26362.0,24622.0,1740.0,6.6,Boone , IL
598,CN1700900000000,17.0,9.0,"Brown County, IL",2015,2753.0,2651.0,102.0,3.7,Brown , IL
599,CN1701100000000,17.0,11.0,"Bureau County, IL",2015,17113.0,15997.0,1116.0,6.5,Bureau , IL
600,CN1701300000000,17.0,13.0,"Calhoun County, IL",2015,2375.0,2213.0,162.0,6.8,Calhoun , IL
601,CN1701500000000,17.0,15.0,"Carroll County, IL",2015,7973.0,7534.0,439.0,5.5,Carroll , IL
602,CN1701700000000,17.0,17.0,"Cass County, IL",2015,6522.0,6150.0,372.0,5.7,Cass , IL
603,CN1701900000000,17.0,19.0,"Champaign County, IL",2015,104416.0,98971.0,5445.0,5.2,Champaign , IL
604,CN1702100000000,17.0,21.0,"Christian County, IL",2015,15522.0,14491.0,1031.0,6.6,Christian , IL
605,CN1702300000000,17.0,23.0,"Clark County, IL",2015,8119.0,7611.0,508.0,6.3,Clark , IL
606,CN1702500000000,17.0,25.0,"Clay County, IL",2015,6662.0,6190.0,472.0,7.1,Clay , IL
607,CN1702700000000,17.0,27.0,"Clinton County, IL",2015,20159.0,19245.0,914.0,4.5,Clinton , IL
608,CN1702900000000,17.0,29.0,"Coles County, IL",2015,24298.0,22792.0,1506.0,6.2,Coles , IL
609,CN1703100000000,17.0,31.0,"Cook County, IL",2015,2649758.0,2488170.0,161588.0,6.1,Cook , IL
610,CN1703300000000,17.0,33.0,"Crawford County, IL",2015,9687.0,9110.0,577.0,6.0,Crawford , IL
611,CN1703500000000,17.0,35.0,"Cumberland County, IL",2015,5900.0,5584.0,316.0,5.4,Cumberland , IL
612,CN1703700000000,17.0,37.0,"DeKalb County, IL",2015,55407.0,52296.0,3111.0,5.6,DeKalb , IL
613,CN1703900000000,17.0,39.0,"De Witt County, IL",2015,7926.0,7485.0,441.0,5.6,De Witt , IL
614,CN1704100000000,17.0,41.0,"Douglas County, IL",2015,10051.0,9551.0,500.0,5.0,Douglas , IL
615,CN1704300000000,17.0,43.0,"DuPage County, IL",2015,511043.0,487203.0,23840.0,4.7,DuPage , IL
616,CN1704500000000,17.0,45.0,"Edgar County, IL",2015,9400.0,8799.0,601.0,6.4,Edgar , IL
617,CN1704700000000,17.0,47.0,"Edwards County, IL",2015,2940.0,2764.0,176.0,6.0,Edwards , IL
618,CN1704900000000,17.0,49.0,"Effingham County, IL",2015,18519.0,17620.0,899.0,4.9,Effingham , IL
619,CN1705100000000,17.0,51.0,"Fayette County, IL",2015,9763.0,9130.0,633.0,6.5,Fayette , IL
620,CN1705300000000,17.0,53.0,"Ford County, IL",2015,6521.0,6166.0,355.0,5.4,Ford , IL
621,CN1705500000000,17.0,55.0,"Franklin County, IL",2015,16459.0,15110.0,1349.0,8.2,Franklin , IL
622,CN1705700000000,17.0,57.0,"Fulton County, IL",2015,15816.0,14598.0,1218.0,7.7,Fulton , IL
623,CN1705900000000,17.0,59.0,"Gallatin County, IL",2015,2466.0,2297.0,169.0,6.9,Gallatin , IL
624,CN1706100000000,17.0,61.0,"Greene County, IL",2015,6102.0,5724.0,378.0,6.2,Greene , IL
625,CN1706300000000,17.0,63.0,"Grundy County, IL",2015,25400.0,23665.0,1735.0,6.8,Grundy , IL
626,CN1706500000000,17.0,65.0,"Hamilton County, IL",2015,4543.0,4302.0,241.0,5.3,Hamilton , IL
627,CN1706700000000,17.0,67.0,"Hancock County, IL",2015,8812.0,8248.0,564.0,6.4,Hancock , IL
628,CN1706900000000,17.0,69.0,"Hardin County, IL",2015,1549.0,1422.0,127.0,8.2,Hardin , IL
629,CN1707100000000,17.0,71.0,"Henderson County, IL",2015,3767.0,3544.0,223.0,5.9,Henderson , IL
630,CN1707300000000,17.0,73.0,"Henry County, IL",2015,25147.0,23583.0,1564.0,6.2,Henry , IL
631,CN1707500000000,17.0,75.0,"Iroquois County, IL",2015,14822.0,13972.0,850.0,5.7,Iroquois , IL
632,CN1707700000000,17.0,77.0,"Jackson County, IL",2015,28905.0,27276.0,1629.0,5.6,Jackson , IL
633,CN1707900000000,17.0,79.0,"Jasper County, IL",2015,4678.0,4381.0,297.0,6.3,Jasper , IL
634,CN1708100000000,17.0,81.0,"Jefferson County, IL",2015,17323.0,16149.0,1174.0,6.8,Jefferson , IL
635,CN1708300000000,17.0,83.0,"Jersey County, IL",2015,11195.0,10487.0,708.0,6.3,Jersey , IL
636,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",2015,11515.0,10876.0,639.0,5.5,Jo Daviess , IL
637,CN1708700000000,17.0,87.0,"Johnson County, IL",2015,4144.0,3789.0,355.0,8.6,Johnson , IL
638,CN1708900000000,17.0,89.0,"Kane County, IL",2015,266855.0,251341.0,15514.0,5.8,Kane , IL
639,CN1709100000000,17.0,91.0,"Kankakee County, IL",2015,55211.0,51448.0,3763.0,6.8,Kankakee , IL
640,CN1709300000000,17.0,93.0,"Kendall County, IL",2015,65148.0,61815.0,3333.0,5.1,Kendall , IL
641,CN1709500000000,17.0,95.0,"Knox County, IL",2015,23252.0,21812.0,1440.0,6.2,Knox , IL
642,CN1709700000000,17.0,97.0,"Lake County, IL",2015,368107.0,348035.0,20072.0,5.5,Lake , IL
643,CN1709900000000,17.0,99.0,"LaSalle County, IL",2015,57537.0,53495.0,4042.0,7.0,LaSalle , IL
644,CN1710100000000,17.0,101.0,"Lawrence County, IL",2015,6144.0,5706.0,438.0,7.1,Lawrence , IL
645,CN1710300000000,17.0,103.0,"Lee County, IL",2015,17833.0,16862.0,971.0,5.4,Lee , IL
646,CN1710500000000,17.0,105.0,"Livingston County, IL",2015,17472.0,16511.0,961.0,5.5,Livingston , IL
647,CN1710700000000,17.0,107.0,"Logan County, IL",2015,13077.0,12357.0,720.0,5.5,Logan , IL
648,CN1710900000000,17.0,109.0,"McDonough County, IL",2015,14040.0,13158.0,882.0,6.3,McDonough , IL
649,CN1711100000000,17.0,111.0,"McHenry County, IL",2015,165699.0,156928.0,8771.0,5.3,McHenry , IL
650,CN1711300000000,17.0,113.0,"McLean County, IL",2015,91110.0,86678.0,4432.0,4.9,McLean , IL
651,CN1711500000000,17.0,115.0,"Macon County, IL",2015,50593.0,47005.0,3588.0,7.1,Macon , IL
652,CN1711700000000,17.0,117.0,"Macoupin County, IL",2015,23302.0,21825.0,1477.0,6.3,Macoupin , IL
653,CN1711900000000,17.0,119.0,"Madison County, IL",2015,133510.0,125430.0,8080.0,6.1,Madison , IL
654,CN1712100000000,17.0,121.0,"Marion County, IL",2015,18083.0,16841.0,1242.0,6.9,Marion , IL
655,CN1712300000000,17.0,123.0,"Marshall County, IL",2015,5742.0,5360.0,382.0,6.7,Marshall , IL
656,CN1712500000000,17.0,125.0,"Mason County, IL",2015,6649.0,6170.0,479.0,7.2,Mason , IL
657,CN1712700000000,17.0,127.0,"Massac County, IL",2015,6152.0,5699.0,453.0,7.4,Massac , IL
658,CN1712900000000,17.0,129.0,"Menard County, IL",2015,6767.0,6444.0,323.0,4.8,Menard , IL
659,CN1713100000000,17.0,131.0,"Mercer County, IL",2015,8228.0,7714.0,514.0,6.2,Mercer , IL
660,CN1713300000000,17.0,133.0,"Monroe County, IL",2015,18055.0,17257.0,798.0,4.4,Monroe , IL
661,CN1713500000000,17.0,135.0,"Montgomery County, IL",2015,12073.0,11146.0,927.0,7.7,Montgomery , IL
662,CN1713700000000,17.0,137.0,"Morgan County, IL",2015,17099.0,16234.0,865.0,5.1,Morgan , IL
663,CN1713900000000,17.0,139.0,"Moultrie County, IL",2015,7362.0,7038.0,324.0,4.4,Moultrie , IL
664,CN1714100000000,17.0,141.0,"Ogle County, IL",2015,26063.0,24442.0,1621.0,6.2,Ogle , IL
665,CN1714300000000,17.0,143.0,"Peoria County, IL",2015,90864.0,84588.0,6276.0,6.9,Peoria , IL
666,CN1714500000000,17.0,145.0,"Perry County, IL",2015,8863.0,8221.0,642.0,7.2,Perry , IL
667,CN1714700000000,17.0,147.0,"Piatt County, IL",2015,8420.0,7991.0,429.0,5.1,Piatt , IL
668,CN1714900000000,17.0,149.0,"Pike County, IL",2015,7633.0,7238.0,395.0,5.2,Pike , IL
669,CN1715100000000,17.0,151.0,"Pope County, IL",2015,1781.0,1657.0,124.0,7.0,Pope , IL
670,CN1715300000000,17.0,153.0,"Pulaski County, IL",2015,2089.0,1902.0,187.0,9.0,Pulaski , IL
671,CN1715500000000,17.0,155.0,"Putnam County, IL",2015,3038.0,2845.0,193.0,6.4,Putnam , IL
672,CN1715700000000,17.0,157.0,"Randolph County, IL",2015,14269.0,13483.0,786.0,5.5,Randolph , IL
673,CN1715900000000,17.0,159.0,"Richland County, IL",2015,7401.0,6955.0,446.0,6.0,Richland , IL
674,CN1716100000000,17.0,161.0,"Rock Island County, IL",2015,72188.0,67518.0,4670.0,6.5,Rock Island , IL
675,CN1716300000000,17.0,163.0,"St. Clair County, IL",2015,127292.0,118848.0,8444.0,6.6,St. Clair , IL
676,CN1716500000000,17.0,165.0,"Saline County, IL",2015,10565.0,9751.0,814.0,7.7,Saline , IL
677,CN1716700000000,17.0,167.0,"Sangamon County, IL",2015,104942.0,99408.0,5534.0,5.3,Sangamon , IL
678,CN1716900000000,17.0,169.0,"Schuyler County, IL",2015,3535.0,3327.0,208.0,5.9,Schuyler , IL
679,CN1717100000000,17.0,171.0,"Scott County, IL",2015,2571.0,2421.0,150.0,5.8,Scott , IL
680,CN1717300000000,17.0,173.0,"Shelby County, IL",2015,10211.0,9594.0,617.0,6.0,Shelby , IL
681,CN1717500000000,17.0,175.0,"Stark County, IL",2015,2781.0,2597.0,184.0,6.6,Stark , IL
682,CN1717700000000,17.0,177.0,"Stephenson County, IL",2015,21608.0,20163.0,1445.0,6.7,Stephenson , IL
683,CN1717900000000,17.0,179.0,"Tazewell County, IL",2015,67541.0,63281.0,4260.0,6.3,Tazewell , IL
684,CN1718100000000,17.0,181.0,"Union County, IL",2015,7354.0,6783.0,571.0,7.8,Union , IL
685,CN1718300000000,17.0,183.0,"Vermilion County, IL",2015,35642.0,33100.0,2542.0,7.1,Vermilion , IL
686,CN1718500000000,17.0,185.0,"Wabash County, IL",2015,5619.0,5301.0,318.0,5.7,Wabash , IL
687,CN1718700000000,17.0,187.0,"Warren County, IL",2015,8556.0,8091.0,465.0,5.4,Warren , IL
688,CN1718900000000,17.0,189.0,"Washington County, IL",2015,9320.0,8957.0,363.0,3.9,Washington , IL
689,CN1719100000000,17.0,191.0,"Wayne County, IL",2015,7524.0,7000.0,524.0,7.0,Wayne , IL
690,CN1719300000000,17.0,193.0,"White County, IL",2015,7010.0,6602.0,408.0,5.8,White , IL
691,CN1719500000000,17.0,195.0,"Whiteside County, IL",2015,28408.0,26622.0,1786.0,6.3,Whiteside , IL
692,CN1719700000000,17.0,197.0,"Will County, IL",2015,355617.0,334132.0,21485.0,6.0,Will , IL
693,CN1719900000000,17.0,199.0,"Williamson County, IL",2015,31842.0,29852.0,1990.0,6.2,Williamson , IL
694,CN1720100000000,17.0,201.0,"Winnebago County, IL",2015,142254.0,132181.0,10073.0,7.1,Winnebago , IL
695,CN1720300000000,17.0,203.0,"Woodford County, IL",2015,19619.0,18621.0,998.0,5.1,Woodford , IL
696,CN1800100000000,18.0,1.0,"Adams County, IN",2015,16918.0,16279.0,639.0,3.8,Adams , IN
697,CN1800300000000,18.0,3.0,"Allen County, IN",2015,178779.0,170656.0,8123.0,4.5,Allen , IN
698,CN1800500000000,18.0,5.0,"Bartholomew County, IN",2015,43649.0,42090.0,1559.0,3.6,Bartholomew , IN
699,CN1800700000000,18.0,7.0,"Benton County, IN",2015,4627.0,4422.0,205.0,4.4,Benton , IN
700,CN1800900000000,18.0,9.0,"Blackford County, IN",2015,5276.0,4958.0,318.0,6.0,Blackford , IN
701,CN1801100000000,18.0,11.0,"Boone County, IN",2015,32959.0,31747.0,1212.0,3.7,Boone , IN
702,CN1801300000000,18.0,13.0,"Brown County, IN",2015,7482.0,7128.0,354.0,4.7,Brown , IN
703,CN1801500000000,18.0,15.0,"Carroll County, IN",2015,10141.0,9709.0,432.0,4.3,Carroll , IN
704,CN1801700000000,18.0,17.0,"Cass County, IN",2015,17699.0,16883.0,816.0,4.6,Cass , IN
705,CN1801900000000,18.0,19.0,"Clark County, IN",2015,58764.0,56141.0,2623.0,4.5,Clark , IN
706,CN1802100000000,18.0,21.0,"Clay County, IN",2015,12370.0,11718.0,652.0,5.3,Clay , IN
707,CN1802300000000,18.0,23.0,"Clinton County, IN",2015,16991.0,16314.0,677.0,4.0,Clinton , IN
708,CN1802500000000,18.0,25.0,"Crawford County, IN",2015,4929.0,4633.0,296.0,6.0,Crawford , IN
709,CN1802700000000,18.0,27.0,"Daviess County, IN",2015,15687.0,15095.0,592.0,3.8,Daviess , IN
710,CN1802900000000,18.0,29.0,"Dearborn County, IN",2015,25302.0,24018.0,1284.0,5.1,Dearborn , IN
711,CN1803100000000,18.0,31.0,"Decatur County, IN",2015,14369.0,13793.0,576.0,4.0,Decatur , IN
712,CN1803300000000,18.0,33.0,"DeKalb County, IN",2015,21792.0,20904.0,888.0,4.1,DeKalb , IN
713,CN1803500000000,18.0,35.0,"Delaware County, IN",2015,54475.0,51388.0,3087.0,5.7,Delaware , IN
714,CN1803700000000,18.0,37.0,"Dubois County, IN",2015,22556.0,21790.0,766.0,3.4,Dubois , IN
715,CN1803900000000,18.0,39.0,"Elkhart County, IN",2015,104616.0,100595.0,4021.0,3.8,Elkhart , IN
716,CN1804100000000,18.0,41.0,"Fayette County, IN",2015,8950.0,8365.0,585.0,6.5,Fayette , IN
717,CN1804300000000,18.0,43.0,"Floyd County, IN",2015,39918.0,38224.0,1694.0,4.2,Floyd , IN
718,CN1804500000000,18.0,45.0,"Fountain County, IN",2015,8084.0,7605.0,479.0,5.9,Fountain , IN
719,CN1804700000000,18.0,47.0,"Franklin County, IN",2015,11369.0,10793.0,576.0,5.1,Franklin , IN
720,CN1804900000000,18.0,49.0,"Fulton County, IN",2015,9916.0,9442.0,474.0,4.8,Fulton , IN
721,CN1805100000000,18.0,51.0,"Gibson County, IN",2015,18864.0,18148.0,716.0,3.8,Gibson , IN
722,CN1805300000000,18.0,53.0,"Grant County, IN",2015,32446.0,30675.0,1771.0,5.5,Grant , IN
723,CN1805500000000,18.0,55.0,"Greene County, IN",2015,13791.0,12849.0,942.0,6.8,Greene , IN
724,CN1805700000000,18.0,57.0,"Hamilton County, IN",2015,164518.0,158990.0,5528.0,3.4,Hamilton , IN
725,CN1805900000000,18.0,59.0,"Hancock County, IN",2015,37332.0,35770.0,1562.0,4.2,Hancock , IN
726,CN1806100000000,18.0,61.0,"Harrison County, IN",2015,19418.0,18540.0,878.0,4.5,Harrison , IN
727,CN1806300000000,18.0,63.0,"Hendricks County, IN",2015,82290.0,79162.0,3128.0,3.8,Hendricks , IN
728,CN1806500000000,18.0,65.0,"Henry County, IN",2015,21597.0,20449.0,1148.0,5.3,Henry , IN
729,CN1806700000000,18.0,67.0,"Howard County, IN",2015,36934.0,35090.0,1844.0,5.0,Howard , IN
730,CN1806900000000,18.0,69.0,"Huntington County, IN",2015,18788.0,17976.0,812.0,4.3,Huntington , IN
731,CN1807100000000,18.0,71.0,"Jackson County, IN",2015,21830.0,20965.0,865.0,4.0,Jackson , IN
732,CN1807300000000,18.0,73.0,"Jasper County, IN",2015,16311.0,15370.0,941.0,5.8,Jasper , IN
733,CN1807500000000,18.0,75.0,"Jay County, IN",2015,9931.0,9437.0,494.0,5.0,Jay , IN
734,CN1807700000000,18.0,77.0,"Jefferson County, IN",2015,15251.0,14513.0,738.0,4.8,Jefferson , IN
735,CN1807900000000,18.0,79.0,"Jennings County, IN",2015,13187.0,12513.0,674.0,5.1,Jennings , IN
736,CN1808100000000,18.0,81.0,"Johnson County, IN",2015,77004.0,73890.0,3114.0,4.0,Johnson , IN
737,CN1808300000000,18.0,83.0,"Knox County, IN",2015,19039.0,18172.0,867.0,4.6,Knox , IN
738,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2015,40808.0,39159.0,1649.0,4.0,Kosciusko , IN
739,CN1808700000000,18.0,87.0,"LaGrange County, IN",2015,18886.0,18203.0,683.0,3.6,LaGrange , IN
740,CN1808900000000,18.0,89.0,"Lake County, IN",2015,230072.0,214469.0,15603.0,6.8,Lake , IN
741,CN1809100000000,18.0,91.0,"LaPorte County, IN",2015,48522.0,45489.0,3033.0,6.3,LaPorte , IN
742,CN1809300000000,18.0,93.0,"Lawrence County, IN",2015,20295.0,18971.0,1324.0,6.5,Lawrence , IN
743,CN1809500000000,18.0,95.0,"Madison County, IN",2015,58737.0,55445.0,3292.0,5.6,Madison , IN
744,CN1809700000000,18.0,97.0,"Marion County, IN",2015,472929.0,449216.0,23713.0,5.0,Marion , IN
745,CN1809900000000,18.0,99.0,"Marshall County, IN",2015,24078.0,23080.0,998.0,4.1,Marshall , IN
746,CN1810100000000,18.0,101.0,"Martin County, IN",2015,5032.0,4820.0,212.0,4.2,Martin , IN
747,CN1810300000000,18.0,103.0,"Miami County, IN",2015,15686.0,14865.0,821.0,5.2,Miami , IN
748,CN1810500000000,18.0,105.0,"Monroe County, IN",2015,67158.0,63891.0,3267.0,4.9,Monroe , IN
749,CN1810700000000,18.0,107.0,"Montgomery County, IN",2015,19285.0,18518.0,767.0,4.0,Montgomery , IN
750,CN1810900000000,18.0,109.0,"Morgan County, IN",2015,35614.0,33958.0,1656.0,4.6,Morgan , IN
751,CN1811100000000,18.0,111.0,"Newton County, IN",2015,7013.0,6611.0,402.0,5.7,Newton , IN
752,CN1811300000000,18.0,113.0,"Noble County, IN",2015,23701.0,22700.0,1001.0,4.2,Noble , IN
753,CN1811500000000,18.0,115.0,"Ohio County, IN",2015,3236.0,3061.0,175.0,5.4,Ohio , IN
754,CN1811700000000,18.0,117.0,"Orange County, IN",2015,8772.0,8249.0,523.0,6.0,Orange , IN
755,CN1811900000000,18.0,119.0,"Owen County, IN",2015,9382.0,8799.0,583.0,6.2,Owen , IN
756,CN1812100000000,18.0,121.0,"Parke County, IN",2015,7080.0,6679.0,401.0,5.7,Parke , IN
757,CN1812300000000,18.0,123.0,"Perry County, IN",2015,9226.0,8792.0,434.0,4.7,Perry , IN
758,CN1812500000000,18.0,125.0,"Pike County, IN",2015,6149.0,5880.0,269.0,4.4,Pike , IN
759,CN1812700000000,18.0,127.0,"Porter County, IN",2015,84161.0,79637.0,4524.0,5.4,Porter , IN
760,CN1812900000000,18.0,129.0,"Posey County, IN",2015,13326.0,12800.0,526.0,3.9,Posey , IN
761,CN1813100000000,18.0,131.0,"Pulaski County, IN",2015,6293.0,6010.0,283.0,4.5,Pulaski , IN
762,CN1813300000000,18.0,133.0,"Putnam County, IN",2015,16520.0,15684.0,836.0,5.1,Putnam , IN
763,CN1813500000000,18.0,135.0,"Randolph County, IN",2015,12697.0,12068.0,629.0,5.0,Randolph , IN
764,CN1813700000000,18.0,137.0,"Ripley County, IN",2015,13541.0,12813.0,728.0,5.4,Ripley , IN
765,CN1813900000000,18.0,139.0,"Rush County, IN",2015,8855.0,8470.0,385.0,4.3,Rush , IN
766,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2015,130912.0,124374.0,6538.0,5.0,St. Joseph , IN
767,CN1814300000000,18.0,143.0,"Scott County, IN",2015,10344.0,9790.0,554.0,5.4,Scott , IN
768,CN1814500000000,18.0,145.0,"Shelby County, IN",2015,22820.0,21817.0,1003.0,4.4,Shelby , IN
769,CN1814700000000,18.0,147.0,"Spencer County, IN",2015,10997.0,10542.0,455.0,4.1,Spencer , IN
770,CN1814900000000,18.0,149.0,"Starke County, IN",2015,10526.0,9900.0,626.0,5.9,Starke , IN
771,CN1815100000000,18.0,151.0,"Steuben County, IN",2015,20007.0,19225.0,782.0,3.9,Steuben , IN
772,CN1815300000000,18.0,153.0,"Sullivan County, IN",2015,8688.0,8150.0,538.0,6.2,Sullivan , IN
773,CN1815500000000,18.0,155.0,"Switzerland County, IN",2015,4830.0,4592.0,238.0,4.9,Switzerland , IN
774,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2015,92613.0,88733.0,3880.0,4.2,Tippecanoe , IN
775,CN1815900000000,18.0,159.0,"Tipton County, IN",2015,8386.0,8051.0,335.0,4.0,Tipton , IN
776,CN1816100000000,18.0,161.0,"Union County, IN",2015,3603.0,3443.0,160.0,4.4,Union , IN
777,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2015,92371.0,88450.0,3921.0,4.2,Vanderburgh , IN
778,CN1816500000000,18.0,165.0,"Vermillion County, IN",2015,7211.0,6700.0,511.0,7.1,Vermillion , IN
779,CN1816700000000,18.0,167.0,"Vigo County, IN",2015,49008.0,46012.0,2996.0,6.1,Vigo , IN
780,CN1816900000000,18.0,169.0,"Wabash County, IN",2015,15448.0,14712.0,736.0,4.8,Wabash , IN
781,CN1817100000000,18.0,171.0,"Warren County, IN",2015,4113.0,3911.0,202.0,4.9,Warren , IN
782,CN1817300000000,18.0,173.0,"Warrick County, IN",2015,31398.0,30125.0,1273.0,4.1,Warrick , IN
783,CN1817500000000,18.0,175.0,"Washington County, IN",2015,13645.0,12944.0,701.0,5.1,Washington , IN
784,CN1817700000000,18.0,177.0,"Wayne County, IN",2015,30684.0,29055.0,1629.0,5.3,Wayne , IN
785,CN1817900000000,18.0,179.0,"Wells County, IN",2015,14140.0,13590.0,550.0,3.9,Wells , IN
786,CN1818100000000,18.0,181.0,"White County, IN",2015,13613.0,13060.0,553.0,4.1,White , IN
787,CN1818300000000,18.0,183.0,"Whitley County, IN",2015,17207.0,16508.0,699.0,4.1,Whitley , IN
788,CN1900100000000,19.0,1.0,"Adair County, IA",2015,4266.0,4131.0,135.0,3.2,Adair , IA
789,CN1900300000000,19.0,3.0,"Adams County, IA",2015,2300.0,2237.0,63.0,2.7,Adams , IA
790,CN1900500000000,19.0,5.0,"Allamakee County, IA",2015,7727.0,7354.0,373.0,4.8,Allamakee , IA
791,CN1900700000000,19.0,7.0,"Appanoose County, IA",2015,6255.0,5954.0,301.0,4.8,Appanoose , IA
792,CN1900900000000,19.0,9.0,"Audubon County, IA",2015,3251.0,3125.0,126.0,3.9,Audubon , IA
793,CN1901100000000,19.0,11.0,"Benton County, IA",2015,13868.0,13341.0,527.0,3.8,Benton , IA
794,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2015,70499.0,67331.0,3168.0,4.5,Black Hawk , IA
795,CN1901500000000,19.0,15.0,"Boone County, IA",2015,15361.0,14908.0,453.0,2.9,Boone , IA
796,CN1901700000000,19.0,17.0,"Bremer County, IA",2015,14029.0,13545.0,484.0,3.4,Bremer , IA
797,CN1901900000000,19.0,19.0,"Buchanan County, IA",2015,11302.0,10829.0,473.0,4.2,Buchanan , IA
798,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2015,11630.0,11215.0,415.0,3.6,Buena Vista , IA
799,CN1902300000000,19.0,23.0,"Butler County, IA",2015,8304.0,7947.0,357.0,4.3,Butler , IA
800,CN1902500000000,19.0,25.0,"Calhoun County, IA",2015,4469.0,4279.0,190.0,4.3,Calhoun , IA
801,CN1902700000000,19.0,27.0,"Carroll County, IA",2015,11300.0,11009.0,291.0,2.6,Carroll , IA
802,CN1902900000000,19.0,29.0,"Cass County, IA",2015,7467.0,7201.0,266.0,3.6,Cass , IA
803,CN1903100000000,19.0,31.0,"Cedar County, IA",2015,11001.0,10630.0,371.0,3.4,Cedar , IA
804,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2015,23063.0,22167.0,896.0,3.9,Cerro Gordo , IA
805,CN1903500000000,19.0,35.0,"Cherokee County, IA",2015,6395.0,6070.0,325.0,5.1,Cherokee , IA
806,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2015,6498.0,6210.0,288.0,4.4,Chickasaw , IA
807,CN1903900000000,19.0,39.0,"Clarke County, IA",2015,4766.0,4575.0,191.0,4.0,Clarke , IA
