index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2002,133666.0,126501.0,7165.0,5.4,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",2002,11095.0,10413.0,682.0,6.1,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",2002,23881.0,22736.0,1145.0,4.8,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",2002,10634.0,10131.0,503.0,4.7,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",2002,10658.0,9865.0,793.0,7.4,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",2002,17218.0,16106.0,1112.0,6.5,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",2002,9357.0,8797.0,560.0,6.0,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",2002,5742.0,5469.0,273.0,4.8,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2002,80106.0,76661.0,3445.0,4.3,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",2002,8558.0,8120.0,438.0,5.1,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",2002,3716.0,3521.0,195.0,5.2,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2002,92594.0,88365.0,4229.0,4.6,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",2002,8194.0,7675.0,519.0,6.3,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",2002,51329.0,48320.0,3009.0,5.9,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",2002,17832.0,16878.0,954.0,5.3,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",2002,4643.0,4404.0,239.0,5.1,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",2002,29662.0,28486.0,1176.0,4.0,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",2002,14047.0,13259.0,788.0,5.6,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",2002,34971.0,32860.0,2111.0,6.0,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",2002,14834.0,14205.0,629.0,4.2,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",2002,12881.0,11973.0,908.0,7.0,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",2002,17367.0,16495.0,872.0,5.0,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",2002,4451.0,4288.0,163.0,3.7,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",2002,2182.0,2079.0,103.0,4.7,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",2002,8401.0,8018.0,383.0,4.6,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",2002,6541.0,6199.0,342.0,5.2,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",2002,3393.0,3262.0,131.0,3.9,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",2002,14416.0,13800.0,616.0,4.3,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2002,71734.0,68864.0,2870.0,4.0,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",2002,15173.0,14687.0,486.0,3.2,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",2002,13487.0,13035.0,452.0,3.4,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",2002,10888.0,10397.0,491.0,4.5,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2002,10650.0,10309.0,341.0,3.2,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",2002,8266.0,7890.0,376.0,4.5,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",2002,5268.0,5079.0,189.0,3.6,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",2002,12287.0,11930.0,357.0,2.9,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",2002,7731.0,7381.0,350.0,4.5,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",2002,10618.0,10241.0,377.0,3.6,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2002,25646.0,24589.0,1057.0,4.1,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",2002,6968.0,6683.0,285.0,4.1,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2002,6500.0,6150.0,350.0,5.4,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",2002,5020.0,4755.0,265.0,5.3,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",2002,9792.0,9418.0,374.0,3.8,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",2002,9943.0,9379.0,564.0,5.7,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",2002,26893.0,25464.0,1429.0,5.3,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",2002,8944.0,8602.0,342.0,3.8,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",2002,26053.0,25293.0,760.0,2.9,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",2002,4302.0,4094.0,208.0,4.8,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",2002,4379.0,4189.0,190.0,4.3,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",2002,10368.0,9851.0,517.0,5.0,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",2002,21992.0,20681.0,1311.0,6.0,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",2002,9824.0,9459.0,365.0,3.7,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",2002,48870.0,46908.0,1962.0,4.0,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",2002,6086.0,5814.0,272.0,4.5,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",2002,11178.0,10638.0,540.0,4.8,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",2002,8685.0,8272.0,413.0,4.8,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",2002,5676.0,5436.0,240.0,4.2,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",2002,4604.0,4480.0,124.0,2.7,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",2002,5011.0,4822.0,189.0,3.8,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",2002,6864.0,6645.0,219.0,3.2,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",2002,6164.0,5949.0,215.0,3.5,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",2002,8797.0,8505.0,292.0,3.3,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",2002,6388.0,6205.0,183.0,2.9,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",2002,9663.0,9255.0,408.0,4.2,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",2002,8216.0,7915.0,301.0,3.7,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",2002,10420.0,9885.0,535.0,5.1,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2002,5253.0,5038.0,215.0,4.1,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2002,5327.0,5136.0,191.0,3.6,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2002,4010.0,3878.0,132.0,3.3,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2002,8968.0,8661.0,307.0,3.4,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2002,11614.0,11009.0,605.0,5.2,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2002,20578.0,19727.0,851.0,4.1,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2002,8621.0,8132.0,489.0,5.7,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2002,72569.0,70596.0,1973.0,2.7,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2002,10665.0,10170.0,495.0,4.6,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2002,6151.0,5875.0,276.0,4.5,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2002,9051.0,8727.0,324.0,3.6,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2002,18092.0,16737.0,1355.0,7.5,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2002,115368.0,110206.0,5162.0,4.5,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2002,6340.0,6048.0,292.0,4.6,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2002,4872.0,4653.0,219.0,4.5,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2002,6509.0,6292.0,217.0,3.3,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2002,7992.0,7662.0,330.0,4.1,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2002,11635.0,11117.0,518.0,4.5,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2002,17588.0,16826.0,762.0,4.3,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2002,20927.0,20075.0,852.0,4.1,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2002,8162.0,7938.0,224.0,2.7,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2002,5482.0,5286.0,196.0,3.6,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2002,5039.0,4823.0,216.0,4.3,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2002,3743.0,3558.0,185.0,4.9,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2002,5807.0,5495.0,312.0,5.4,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2002,22578.0,21660.0,918.0,4.1,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2002,7790.0,7544.0,246.0,3.2,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2002,3569.0,3459.0,110.0,3.1,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2002,7596.0,7232.0,364.0,4.8,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2002,5151.0,4964.0,187.0,3.6,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2002,13854.0,13383.0,471.0,3.4,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2002,4168.0,3982.0,186.0,4.5,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2002,226066.0,217763.0,8303.0,3.7,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2002,49379.0,47728.0,1651.0,3.3,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2002,10829.0,10391.0,438.0,4.0,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2002,2614.0,2516.0,98.0,3.7,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2002,5985.0,5778.0,207.0,3.5,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2002,87483.0,83445.0,4038.0,4.6,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2002,7128.0,6888.0,240.0,3.4,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2002,18018.0,17517.0,501.0,2.8,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2002,47937.0,46712.0,1225.0,2.6,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2002,9215.0,8821.0,394.0,4.3,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2002,3349.0,3217.0,132.0,3.9,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2002,6519.0,6194.0,325.0,5.0,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2002,3899.0,3683.0,216.0,5.5,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2002,19097.0,18051.0,1046.0,5.5,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2002,24452.0,23673.0,779.0,3.2,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2002,12198.0,11798.0,400.0,3.3,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2002,3322.0,3183.0,139.0,4.2,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2002,20047.0,19214.0,833.0,4.2,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2002,6335.0,6138.0,197.0,3.1,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2002,12505.0,12046.0,459.0,3.7,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2002,56018.0,53873.0,2145.0,3.8,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2002,4465.0,4280.0,185.0,4.1,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2002,7259.0,6970.0,289.0,4.0,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2002,6939.0,6569.0,370.0,5.3,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2002,4130.0,3911.0,219.0,5.3,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2002,8136.0,7698.0,438.0,5.4,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2002,2520.0,2432.0,88.0,3.5,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2002,14614.0,14032.0,582.0,4.0,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2002,8247.0,7850.0,397.0,4.8,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2002,5215.0,4935.0,280.0,5.4,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2002,30926.0,29189.0,1737.0,5.6,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2002,1626.0,1555.0,71.0,4.4,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2002,1932.0,1828.0,104.0,5.4,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2002,10468.0,9749.0,719.0,6.9,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2002,1534.0,1485.0,49.0,3.2,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2002,1214.0,1175.0,39.0,3.2,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2002,4504.0,4315.0,189.0,4.2,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2002,5253.0,5055.0,198.0,3.8,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2002,4766.0,4481.0,285.0,6.0,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2002,1035.0,1007.0,28.0,2.7,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2002,18578.0,17353.0,1225.0,6.6,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2002,19097.0,18119.0,978.0,5.1,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2002,1830.0,1777.0,53.0,2.9,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2002,10036.0,9615.0,421.0,4.2,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2002,4328.0,3915.0,413.0,9.5,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2002,59207.0,56951.0,2256.0,3.8,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2002,1687.0,1629.0,58.0,3.4,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2002,1421.0,1339.0,82.0,5.8,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2002,16031.0,15544.0,487.0,3.0,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2002,3119.0,2994.0,125.0,4.0,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2002,17897.0,17216.0,681.0,3.8,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2002,16091.0,15600.0,491.0,3.1,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2002,13184.0,12474.0,710.0,5.4,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2002,10963.0,10301.0,662.0,6.0,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2002,1588.0,1541.0,47.0,3.0,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2002,1418.0,1371.0,47.0,3.3,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2002,3723.0,3600.0,123.0,3.3,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2002,3117.0,3021.0,96.0,3.1,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2002,773.0,749.0,24.0,3.1,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2002,3600.0,3388.0,212.0,5.9,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2002,1261.0,1220.0,41.0,3.3,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2002,3189.0,3067.0,122.0,3.8,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2002,17627.0,16884.0,743.0,4.2,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2002,2120.0,2059.0,61.0,2.9,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2002,956.0,922.0,34.0,3.6,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2002,6875.0,6534.0,341.0,5.0,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2002,10065.0,9592.0,473.0,4.7,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2002,1984.0,1926.0,58.0,2.9,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2002,267927.0,255226.0,12701.0,4.7,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2002,1929.0,1865.0,64.0,3.3,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2002,4195.0,3995.0,200.0,4.8,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2002,1464.0,1409.0,55.0,3.8,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2002,10796.0,10150.0,646.0,6.0,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2002,1125.0,1080.0,45.0,4.0,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2002,31427.0,29589.0,1838.0,5.8,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2002,1875.0,1795.0,80.0,4.3,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2002,4640.0,4353.0,287.0,6.2,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2002,1556.0,1500.0,56.0,3.6,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2002,18966.0,18146.0,820.0,4.3,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2002,15589.0,15065.0,524.0,3.4,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2002,6554.0,6301.0,253.0,3.9,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2002,5674.0,5450.0,224.0,3.9,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2002,2160.0,2094.0,66.0,3.1,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2002,15081.0,14386.0,695.0,4.6,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2002,3322.0,3202.0,120.0,3.6,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2002,16239.0,15164.0,1075.0,6.6,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2002,3074.0,2955.0,119.0,3.9,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2002,1597.0,1547.0,50.0,3.1,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2002,5086.0,4908.0,178.0,3.5,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2002,8420.0,8011.0,409.0,4.9,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2002,1720.0,1669.0,51.0,3.0,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2002,2618.0,2523.0,95.0,3.6,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2002,9007.0,8548.0,459.0,5.1,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2002,2264.0,2191.0,73.0,3.2,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2002,3332.0,3200.0,132.0,4.0,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2002,3425.0,3313.0,112.0,3.3,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2002,3147.0,3052.0,95.0,3.0,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2002,9526.0,9123.0,403.0,4.2,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2002,5387.0,5218.0,169.0,3.1,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2002,1352.0,1303.0,49.0,3.6,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2002,32592.0,31077.0,1515.0,4.6,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2002,2918.0,2808.0,110.0,3.8,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2002,5390.0,5177.0,213.0,4.0,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2002,30623.0,29566.0,1057.0,3.5,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2002,2735.0,2637.0,98.0,3.6,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2002,1690.0,1627.0,63.0,3.7,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2002,3268.0,3122.0,146.0,4.5,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2002,29762.0,28557.0,1205.0,4.0,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2002,2937.0,2862.0,75.0,2.6,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2002,241458.0,227267.0,14191.0,5.9,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2002,10284.0,9874.0,410.0,4.0,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2002,93158.0,88896.0,4262.0,4.6,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2002,1466.0,1422.0,44.0,3.0,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2002,3744.0,3632.0,112.0,3.0,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2002,2258.0,2191.0,67.0,3.0,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2002,2191.0,2097.0,94.0,4.3,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2002,1148.0,1115.0,33.0,2.9,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2002,2379.0,2296.0,83.0,3.5,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2002,12718.0,11816.0,902.0,7.1,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2002,4173.0,4039.0,134.0,3.2,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2002,1667.0,1612.0,55.0,3.3,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2002,3733.0,3592.0,141.0,3.8,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2002,939.0,914.0,25.0,2.7,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2002,3316.0,3195.0,121.0,3.6,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2002,1228.0,1189.0,39.0,3.2,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2002,4817.0,4590.0,227.0,4.7,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2002,1710.0,1604.0,106.0,6.2,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2002,73426.0,66539.0,6887.0,9.4,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2002,8666.0,8198.0,468.0,5.4,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2002,8646.0,8105.0,541.0,6.3,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2002,10207.0,9703.0,504.0,4.9,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2002,4099.0,3807.0,292.0,7.1,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2002,19201.0,18298.0,903.0,4.7,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2002,4989.0,4620.0,369.0,7.4,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2002,9521.0,8701.0,820.0,8.6,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2002,51447.0,49341.0,2106.0,4.1,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2002,9776.0,9245.0,531.0,5.4,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2002,21859.0,20486.0,1373.0,6.3,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2002,13285.0,12447.0,838.0,6.3,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2002,4180.0,3968.0,212.0,5.1,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2002,5386.0,4960.0,426.0,7.9,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2002,8865.0,8273.0,592.0,6.7,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2002,33232.0,31514.0,1718.0,5.2,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2002,6492.0,5968.0,524.0,8.1,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2002,6313.0,5991.0,322.0,5.1,Caldwell , KY
