index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
512,CN1325900000000,13.0,259.0,"Stewart County, GA",2004,1897.0,1696.0,201.0,10.6,Stewart , GA
513,CN1326100000000,13.0,261.0,"Sumter County, GA",2004,14486.0,13640.0,846.0,5.8,Sumter , GA
514,CN1326300000000,13.0,263.0,"Talbot County, GA",2004,2984.0,2799.0,185.0,6.2,Talbot , GA
515,CN1326500000000,13.0,265.0,"Taliaferro County, GA",2004,716.0,670.0,46.0,6.4,Taliaferro , GA
516,CN1326700000000,13.0,267.0,"Tattnall County, GA",2004,8525.0,8067.0,458.0,5.4,Tattnall , GA
517,CN1326900000000,13.0,269.0,"Taylor County, GA",2004,3202.0,2987.0,215.0,6.7,Taylor , GA
518,CN1327100000000,13.0,271.0,"Telfair County, GA",2004,4139.0,3827.0,312.0,7.5,Telfair , GA
519,CN1327300000000,13.0,273.0,"Terrell County, GA",2004,4619.0,4349.0,270.0,5.8,Terrell , GA
520,CN1327500000000,13.0,275.0,"Thomas County, GA",2004,21275.0,20319.0,956.0,4.5,Thomas , GA
521,CN1327700000000,13.0,277.0,"Tift County, GA",2004,19022.0,18174.0,848.0,4.5,Tift , GA
522,CN1327900000000,13.0,279.0,"Toombs County, GA",2004,12419.0,11685.0,734.0,5.9,Toombs , GA
523,CN1328100000000,13.0,281.0,"Towns County, GA",2004,5347.0,5154.0,193.0,3.6,Towns , GA
524,CN1328300000000,13.0,283.0,"Treutlen County, GA",2004,2677.0,2510.0,167.0,6.2,Treutlen , GA
525,CN1328500000000,13.0,285.0,"Troup County, GA",2004,29942.0,28246.0,1696.0,5.7,Troup , GA
526,CN1328700000000,13.0,287.0,"Turner County, GA",2004,5061.0,4788.0,273.0,5.4,Turner , GA
527,CN1328900000000,13.0,289.0,"Twiggs County, GA",2004,4664.0,4413.0,251.0,5.4,Twiggs , GA
528,CN1329100000000,13.0,291.0,"Union County, GA",2004,9816.0,9412.0,404.0,4.1,Union , GA
529,CN1329300000000,13.0,293.0,"Upson County, GA",2004,11715.0,11009.0,706.0,6.0,Upson , GA
530,CN1329500000000,13.0,295.0,"Walker County, GA",2004,32248.0,30876.0,1372.0,4.3,Walker , GA
531,CN1329700000000,13.0,297.0,"Walton County, GA",2004,35609.0,34023.0,1586.0,4.5,Walton , GA
532,CN1329900000000,13.0,299.0,"Ware County, GA",2004,14639.0,13861.0,778.0,5.3,Ware , GA
533,CN1330100000000,13.0,301.0,"Warren County, GA",2004,2566.0,2387.0,179.0,7.0,Warren , GA
534,CN1330300000000,13.0,303.0,"Washington County, GA",2004,8211.0,7761.0,450.0,5.5,Washington , GA
535,CN1330500000000,13.0,305.0,"Wayne County, GA",2004,11505.0,10852.0,653.0,5.7,Wayne , GA
536,CN1330700000000,13.0,307.0,"Webster County, GA",2004,1040.0,965.0,75.0,7.2,Webster , GA
537,CN1330900000000,13.0,309.0,"Wheeler County, GA",2004,2409.0,2265.0,144.0,6.0,Wheeler , GA
538,CN1331100000000,13.0,311.0,"White County, GA",2004,11516.0,11048.0,468.0,4.1,White , GA
539,CN1331300000000,13.0,313.0,"Whitfield County, GA",2004,44582.0,42692.0,1890.0,4.2,Whitfield , GA
540,CN1331500000000,13.0,315.0,"Wilcox County, GA",2004,3260.0,3078.0,182.0,5.6,Wilcox , GA
541,CN1331700000000,13.0,317.0,"Wilkes County, GA",2004,4543.0,4207.0,336.0,7.4,Wilkes , GA
542,CN1331900000000,13.0,319.0,"Wilkinson County, GA",2004,4486.0,4255.0,231.0,5.1,Wilkinson , GA
543,CN1332100000000,13.0,321.0,"Worth County, GA",2004,10277.0,9757.0,520.0,5.1,Worth , GA
544,CN1500100000000,15.0,1.0,"Hawaii County, HI",2004,78351.0,75166.0,3185.0,4.1,Hawaii , HI
545,CN1500300000000,15.0,3.0,"Honolulu County/city, HI",2004,427982.0,413881.0,14101.0,3.3,Honolulu , HI
546,CN1500700000000,15.0,7.0,"Kauai County, HI",2004,31200.0,30098.0,1102.0,3.5,Kauai , HI
547,CN1500900000000,15.0,9.0,"Maui County, HI",2004,73380.0,71012.0,2368.0,3.2,Maui , HI
548,CN1600100000000,16.0,1.0,"Ada County, ID",2004,178289.0,171048.0,7241.0,4.1,Ada , ID
549,CN1600300000000,16.0,3.0,"Adams County, ID",2004,1860.0,1638.0,222.0,11.9,Adams , ID
550,CN1600500000000,16.0,5.0,"Bannock County, ID",2004,39774.0,37896.0,1878.0,4.7,Bannock , ID
551,CN1600700000000,16.0,7.0,"Bear Lake County, ID",2004,3027.0,2881.0,146.0,4.8,Bear Lake , ID
552,CN1600900000000,16.0,9.0,"Benewah County, ID",2004,3995.0,3634.0,361.0,9.0,Benewah , ID
553,CN1601100000000,16.0,11.0,"Bingham County, ID",2004,20512.0,19595.0,917.0,4.5,Bingham , ID
554,CN1601300000000,16.0,13.0,"Blaine County, ID",2004,13343.0,12858.0,485.0,3.6,Blaine , ID
555,CN1601500000000,16.0,15.0,"Boise County, ID",2004,3557.0,3375.0,182.0,5.1,Boise , ID
556,CN1601700000000,16.0,17.0,"Bonner County, ID",2004,19384.0,18193.0,1191.0,6.1,Bonner , ID
557,CN1601900000000,16.0,19.0,"Bonneville County, ID",2004,46649.0,45023.0,1626.0,3.5,Bonneville , ID
558,CN1602100000000,16.0,21.0,"Boundary County, ID",2004,4306.0,3998.0,308.0,7.2,Boundary , ID
559,CN1602300000000,16.0,23.0,"Butte County, ID",2004,1290.0,1205.0,85.0,6.6,Butte , ID
560,CN1602500000000,16.0,25.0,"Camas County, ID",2004,573.0,547.0,26.0,4.5,Camas , ID
561,CN1602700000000,16.0,27.0,"Canyon County, ID",2004,75041.0,70780.0,4261.0,5.7,Canyon , ID
562,CN1602900000000,16.0,29.0,"Caribou County, ID",2004,3284.0,3059.0,225.0,6.9,Caribou , ID
563,CN1603100000000,16.0,31.0,"Cassia County, ID",2004,9883.0,9289.0,594.0,6.0,Cassia , ID
564,CN1603300000000,16.0,33.0,"Clark County, ID",2004,543.0,503.0,40.0,7.4,Clark , ID
565,CN1603500000000,16.0,35.0,"Clearwater County, ID",2004,3369.0,3023.0,346.0,10.3,Clearwater , ID
566,CN1603700000000,16.0,37.0,"Custer County, ID",2004,2565.0,2413.0,152.0,5.9,Custer , ID
567,CN1603900000000,16.0,39.0,"Elmore County, ID",2004,10704.0,10131.0,573.0,5.4,Elmore , ID
568,CN1604100000000,16.0,41.0,"Franklin County, ID",2004,6047.0,5804.0,243.0,4.0,Franklin , ID
569,CN1604300000000,16.0,43.0,"Fremont County, ID",2004,5890.0,5621.0,269.0,4.6,Fremont , ID
570,CN1604500000000,16.0,45.0,"Gem County, ID",2004,7020.0,6624.0,396.0,5.6,Gem , ID
571,CN1604700000000,16.0,47.0,"Gooding County, ID",2004,7646.0,7342.0,304.0,4.0,Gooding , ID
572,CN1604900000000,16.0,49.0,"Idaho County, ID",2004,7066.0,6507.0,559.0,7.9,Idaho , ID
573,CN1605100000000,16.0,51.0,"Jefferson County, ID",2004,10132.0,9741.0,391.0,3.9,Jefferson , ID
574,CN1605300000000,16.0,53.0,"Jerome County, ID",2004,9761.0,9318.0,443.0,4.5,Jerome , ID
575,CN1605500000000,16.0,55.0,"Kootenai County, ID",2004,63581.0,59880.0,3701.0,5.8,Kootenai , ID
576,CN1605700000000,16.0,57.0,"Latah County, ID",2004,17807.0,17116.0,691.0,3.9,Latah , ID
577,CN1605900000000,16.0,59.0,"Lemhi County, ID",2004,3956.0,3676.0,280.0,7.1,Lemhi , ID
578,CN1606100000000,16.0,61.0,"Lewis County, ID",2004,1702.0,1636.0,66.0,3.9,Lewis , ID
579,CN1606300000000,16.0,63.0,"Lincoln County, ID",2004,2320.0,2191.0,129.0,5.6,Lincoln , ID
580,CN1606500000000,16.0,65.0,"Madison County, ID",2004,13994.0,13563.0,431.0,3.1,Madison , ID
581,CN1606700000000,16.0,67.0,"Minidoka County, ID",2004,9441.0,8697.0,744.0,7.9,Minidoka , ID
582,CN1606900000000,16.0,69.0,"Nez Perce County, ID",2004,18821.0,17905.0,916.0,4.9,Nez Perce , ID
583,CN1607100000000,16.0,71.0,"Oneida County, ID",2004,1968.0,1905.0,63.0,3.2,Oneida , ID
584,CN1607300000000,16.0,73.0,"Owyhee County, ID",2004,4619.0,4490.0,129.0,2.8,Owyhee , ID
585,CN1607500000000,16.0,75.0,"Payette County, ID",2004,10295.0,9441.0,854.0,8.3,Payette , ID
586,CN1607700000000,16.0,77.0,"Power County, ID",2004,3743.0,3509.0,234.0,6.3,Power , ID
587,CN1607900000000,16.0,79.0,"Shoshone County, ID",2004,5532.0,4989.0,543.0,9.8,Shoshone , ID
588,CN1608100000000,16.0,81.0,"Teton County, ID",2004,4228.0,4095.0,133.0,3.1,Teton , ID
589,CN1608300000000,16.0,83.0,"Twin Falls County, ID",2004,36315.0,34700.0,1615.0,4.4,Twin Falls , ID
590,CN1608500000000,16.0,85.0,"Valley County, ID",2004,4217.0,3928.0,289.0,6.9,Valley , ID
591,CN1608700000000,16.0,87.0,"Washington County, ID",2004,5016.0,4676.0,340.0,6.8,Washington , ID
592,CN1700100000000,17.0,1.0,"Adams County, IL",2004,35601.0,34014.0,1587.0,4.5,Adams , IL
593,CN1700300000000,17.0,3.0,"Alexander County, IL",2004,3378.0,3069.0,309.0,9.1,Alexander , IL
594,CN1700500000000,17.0,5.0,"Bond County, IL",2004,8297.0,7797.0,500.0,6.0,Bond , IL
595,CN1700700000000,17.0,7.0,"Boone County, IL",2004,23519.0,21798.0,1721.0,7.3,Boone , IL
596,CN1700900000000,17.0,9.0,"Brown County, IL",2004,3141.0,3015.0,126.0,4.0,Brown , IL
597,CN1701100000000,17.0,11.0,"Bureau County, IL",2004,18218.0,17132.0,1086.0,6.0,Bureau , IL
598,CN1701300000000,17.0,13.0,"Calhoun County, IL",2004,2496.0,2330.0,166.0,6.7,Calhoun , IL
599,CN1701500000000,17.0,15.0,"Carroll County, IL",2004,8096.0,7522.0,574.0,7.1,Carroll , IL
600,CN1701700000000,17.0,17.0,"Cass County, IL",2004,7410.0,7037.0,373.0,5.0,Cass , IL
601,CN1701900000000,17.0,19.0,"Champaign County, IL",2004,99010.0,94679.0,4331.0,4.4,Champaign , IL
602,CN1702100000000,17.0,21.0,"Christian County, IL",2004,16842.0,15809.0,1033.0,6.1,Christian , IL
603,CN1702300000000,17.0,23.0,"Clark County, IL",2004,8484.0,7945.0,539.0,6.4,Clark , IL
604,CN1702500000000,17.0,25.0,"Clay County, IL",2004,6865.0,6410.0,455.0,6.6,Clay , IL
605,CN1702700000000,17.0,27.0,"Clinton County, IL",2004,18108.0,17182.0,926.0,5.1,Clinton , IL
606,CN1702900000000,17.0,29.0,"Coles County, IL",2004,26842.0,25428.0,1414.0,5.3,Coles , IL
607,CN1703100000000,17.0,31.0,"Cook County, IL",2004,2559761.0,2384824.0,174937.0,6.8,Cook , IL
608,CN1703300000000,17.0,33.0,"Crawford County, IL",2004,9152.0,8600.0,552.0,6.0,Crawford , IL
609,CN1703500000000,17.0,35.0,"Cumberland County, IL",2004,5665.0,5294.0,371.0,6.5,Cumberland , IL
610,CN1703700000000,17.0,37.0,"DeKalb County, IL",2004,52292.0,49589.0,2703.0,5.2,DeKalb , IL
611,CN1703900000000,17.0,39.0,"De Witt County, IL",2004,8168.0,7685.0,483.0,5.9,De Witt , IL
612,CN1704100000000,17.0,41.0,"Douglas County, IL",2004,10506.0,9996.0,510.0,4.9,Douglas , IL
613,CN1704300000000,17.0,43.0,"DuPage County, IL",2004,511962.0,485912.0,26050.0,5.1,DuPage , IL
614,CN1704500000000,17.0,45.0,"Edgar County, IL",2004,10151.0,9585.0,566.0,5.6,Edgar , IL
615,CN1704700000000,17.0,47.0,"Edwards County, IL",2004,3533.0,3377.0,156.0,4.4,Edwards , IL
616,CN1704900000000,17.0,49.0,"Effingham County, IL",2004,17915.0,16824.0,1091.0,6.1,Effingham , IL
617,CN1705100000000,17.0,51.0,"Fayette County, IL",2004,10018.0,9254.0,764.0,7.6,Fayette , IL
618,CN1705300000000,17.0,53.0,"Ford County, IL",2004,7174.0,6808.0,366.0,5.1,Ford , IL
619,CN1705500000000,17.0,55.0,"Franklin County, IL",2004,17466.0,16104.0,1362.0,7.8,Franklin , IL
620,CN1705700000000,17.0,57.0,"Fulton County, IL",2004,17218.0,16082.0,1136.0,6.6,Fulton , IL
621,CN1705900000000,17.0,59.0,"Gallatin County, IL",2004,2702.0,2511.0,191.0,7.1,Gallatin , IL
622,CN1706100000000,17.0,61.0,"Greene County, IL",2004,6936.0,6528.0,408.0,5.9,Greene , IL
623,CN1706300000000,17.0,63.0,"Grundy County, IL",2004,21973.0,20249.0,1724.0,7.8,Grundy , IL
624,CN1706500000000,17.0,65.0,"Hamilton County, IL",2004,3948.0,3712.0,236.0,6.0,Hamilton , IL
625,CN1706700000000,17.0,67.0,"Hancock County, IL",2004,9966.0,9363.0,603.0,6.1,Hancock , IL
626,CN1706900000000,17.0,69.0,"Hardin County, IL",2004,1870.0,1712.0,158.0,8.4,Hardin , IL
627,CN1707100000000,17.0,71.0,"Henderson County, IL",2004,4010.0,3746.0,264.0,6.6,Henderson , IL
628,CN1707300000000,17.0,73.0,"Henry County, IL",2004,26462.0,25080.0,1382.0,5.2,Henry , IL
629,CN1707500000000,17.0,75.0,"Iroquois County, IL",2004,15933.0,15074.0,859.0,5.4,Iroquois , IL
630,CN1707700000000,17.0,77.0,"Jackson County, IL",2004,31475.0,29884.0,1591.0,5.1,Jackson , IL
631,CN1707900000000,17.0,79.0,"Jasper County, IL",2004,5128.0,4816.0,312.0,6.1,Jasper , IL
632,CN1708100000000,17.0,81.0,"Jefferson County, IL",2004,19401.0,18267.0,1134.0,5.8,Jefferson , IL
633,CN1708300000000,17.0,83.0,"Jersey County, IL",2004,11140.0,10512.0,628.0,5.6,Jersey , IL
634,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",2004,12463.0,11827.0,636.0,5.1,Jo Daviess , IL
635,CN1708700000000,17.0,87.0,"Johnson County, IL",2004,5029.0,4686.0,343.0,6.8,Johnson , IL
636,CN1708900000000,17.0,89.0,"Kane County, IL",2004,245845.0,231422.0,14423.0,5.9,Kane , IL
637,CN1709100000000,17.0,91.0,"Kankakee County, IL",2004,51532.0,47783.0,3749.0,7.3,Kankakee , IL
638,CN1709300000000,17.0,93.0,"Kendall County, IL",2004,40386.0,38218.0,2168.0,5.4,Kendall , IL
639,CN1709500000000,17.0,95.0,"Knox County, IL",2004,25644.0,23679.0,1965.0,7.7,Knox , IL
640,CN1709700000000,17.0,97.0,"Lake County, IL",2004,345512.0,327384.0,18128.0,5.2,Lake , IL
641,CN1709900000000,17.0,99.0,"LaSalle County, IL",2004,54954.0,51054.0,3900.0,7.1,LaSalle , IL
642,CN1710100000000,17.0,101.0,"Lawrence County, IL",2004,8265.0,7786.0,479.0,5.8,Lawrence , IL
643,CN1710300000000,17.0,103.0,"Lee County, IL",2004,17507.0,16519.0,988.0,5.6,Lee , IL
644,CN1710500000000,17.0,105.0,"Livingston County, IL",2004,18435.0,17464.0,971.0,5.3,Livingston , IL
645,CN1710700000000,17.0,107.0,"Logan County, IL",2004,13285.0,12509.0,776.0,5.8,Logan , IL
646,CN1710900000000,17.0,109.0,"McDonough County, IL",2004,16621.0,15788.0,833.0,5.0,McDonough , IL
647,CN1711100000000,17.0,111.0,"McHenry County, IL",2004,161777.0,153180.0,8597.0,5.3,McHenry , IL
648,CN1711300000000,17.0,113.0,"McLean County, IL",2004,85117.0,81409.0,3708.0,4.4,McLean , IL
649,CN1711500000000,17.0,115.0,"Macon County, IL",2004,51838.0,48332.0,3506.0,6.8,Macon , IL
650,CN1711700000000,17.0,117.0,"Macoupin County, IL",2004,23843.0,22359.0,1484.0,6.2,Macoupin , IL
651,CN1711900000000,17.0,119.0,"Madison County, IL",2004,131636.0,123744.0,7892.0,6.0,Madison , IL
652,CN1712100000000,17.0,121.0,"Marion County, IL",2004,17752.0,16351.0,1401.0,7.9,Marion , IL
653,CN1712300000000,17.0,123.0,"Marshall County, IL",2004,6841.0,6503.0,338.0,4.9,Marshall , IL
654,CN1712500000000,17.0,125.0,"Mason County, IL",2004,7617.0,7030.0,587.0,7.7,Mason , IL
655,CN1712700000000,17.0,127.0,"Massac County, IL",2004,7191.0,6761.0,430.0,6.0,Massac , IL
656,CN1712900000000,17.0,129.0,"Menard County, IL",2004,6809.0,6468.0,341.0,5.0,Menard , IL
657,CN1713100000000,17.0,131.0,"Mercer County, IL",2004,8713.0,8145.0,568.0,6.5,Mercer , IL
658,CN1713300000000,17.0,133.0,"Monroe County, IL",2004,16521.0,15798.0,723.0,4.4,Monroe , IL
659,CN1713500000000,17.0,135.0,"Montgomery County, IL",2004,13167.0,12127.0,1040.0,7.9,Montgomery , IL
660,CN1713700000000,17.0,137.0,"Morgan County, IL",2004,17664.0,16583.0,1081.0,6.1,Morgan , IL
661,CN1713900000000,17.0,139.0,"Moultrie County, IL",2004,7633.0,7256.0,377.0,4.9,Moultrie , IL
662,CN1714100000000,17.0,141.0,"Ogle County, IL",2004,25778.0,24208.0,1570.0,6.1,Ogle , IL
663,CN1714300000000,17.0,143.0,"Peoria County, IL",2004,88807.0,83756.0,5051.0,5.7,Peoria , IL
664,CN1714500000000,17.0,145.0,"Perry County, IL",2004,10460.0,9706.0,754.0,7.2,Perry , IL
665,CN1714700000000,17.0,147.0,"Piatt County, IL",2004,8884.0,8486.0,398.0,4.5,Piatt , IL
666,CN1714900000000,17.0,149.0,"Pike County, IL",2004,8428.0,7974.0,454.0,5.4,Pike , IL
667,CN1715100000000,17.0,151.0,"Pope County, IL",2004,1978.0,1828.0,150.0,7.6,Pope , IL
668,CN1715300000000,17.0,153.0,"Pulaski County, IL",2004,2900.0,2647.0,253.0,8.7,Pulaski , IL
669,CN1715500000000,17.0,155.0,"Putnam County, IL",2004,3039.0,2843.0,196.0,6.4,Putnam , IL
670,CN1715700000000,17.0,157.0,"Randolph County, IL",2004,15158.0,14308.0,850.0,5.6,Randolph , IL
671,CN1715900000000,17.0,159.0,"Richland County, IL",2004,7215.0,6765.0,450.0,6.2,Richland , IL
672,CN1716100000000,17.0,161.0,"Rock Island County, IL",2004,75362.0,71462.0,3900.0,5.2,Rock Island , IL
673,CN1716300000000,17.0,163.0,"St. Clair County, IL",2004,118211.0,110152.0,8059.0,6.8,St. Clair , IL
674,CN1716500000000,17.0,165.0,"Saline County, IL",2004,11912.0,11086.0,826.0,6.9,Saline , IL
675,CN1716700000000,17.0,167.0,"Sangamon County, IL",2004,102264.0,97016.0,5248.0,5.1,Sangamon , IL
676,CN1716900000000,17.0,169.0,"Schuyler County, IL",2004,4202.0,3984.0,218.0,5.2,Schuyler , IL
677,CN1717100000000,17.0,171.0,"Scott County, IL",2004,2781.0,2597.0,184.0,6.6,Scott , IL
678,CN1717300000000,17.0,173.0,"Shelby County, IL",2004,11159.0,10504.0,655.0,5.9,Shelby , IL
679,CN1717500000000,17.0,175.0,"Stark County, IL",2004,2747.0,2570.0,177.0,6.4,Stark , IL
680,CN1717700000000,17.0,177.0,"Stephenson County, IL",2004,24453.0,22851.0,1602.0,6.6,Stephenson , IL
681,CN1717900000000,17.0,179.0,"Tazewell County, IL",2004,66067.0,62573.0,3494.0,5.3,Tazewell , IL
682,CN1718100000000,17.0,181.0,"Union County, IL",2004,8221.0,7599.0,622.0,7.6,Union , IL
683,CN1718300000000,17.0,183.0,"Vermilion County, IL",2004,37341.0,34406.0,2935.0,7.9,Vermilion , IL
684,CN1718500000000,17.0,185.0,"Wabash County, IL",2004,6526.0,6098.0,428.0,6.6,Wabash , IL
685,CN1718700000000,17.0,187.0,"Warren County, IL",2004,8920.0,8403.0,517.0,5.8,Warren , IL
686,CN1718900000000,17.0,189.0,"Washington County, IL",2004,8412.0,8005.0,407.0,4.8,Washington , IL
687,CN1719100000000,17.0,191.0,"Wayne County, IL",2004,7971.0,7540.0,431.0,5.4,Wayne , IL
688,CN1719300000000,17.0,193.0,"White County, IL",2004,7851.0,7461.0,390.0,5.0,White , IL
689,CN1719500000000,17.0,195.0,"Whiteside County, IL",2004,29125.0,27311.0,1814.0,6.2,Whiteside , IL
690,CN1719700000000,17.0,197.0,"Will County, IL",2004,321433.0,301180.0,20253.0,6.3,Will , IL
691,CN1719900000000,17.0,199.0,"Williamson County, IL",2004,31485.0,29448.0,2037.0,6.5,Williamson , IL
692,CN1720100000000,17.0,201.0,"Winnebago County, IL",2004,139505.0,129422.0,10083.0,7.2,Winnebago , IL
693,CN1720300000000,17.0,203.0,"Woodford County, IL",2004,19024.0,18219.0,805.0,4.2,Woodford , IL
694,CN1800100000000,18.0,1.0,"Adams County, IN",2004,16458.0,15781.0,677.0,4.1,Adams , IN
695,CN1800300000000,18.0,3.0,"Allen County, IN",2004,176997.0,167643.0,9354.0,5.3,Allen , IN
696,CN1800500000000,18.0,5.0,"Bartholomew County, IN",2004,36157.0,34548.0,1609.0,4.5,Bartholomew , IN
697,CN1800700000000,18.0,7.0,"Benton County, IN",2004,4605.0,4358.0,247.0,5.4,Benton , IN
698,CN1800900000000,18.0,9.0,"Blackford County, IN",2004,6729.0,6248.0,481.0,7.1,Blackford , IN
699,CN1801100000000,18.0,11.0,"Boone County, IN",2004,26523.0,25476.0,1047.0,3.9,Boone , IN
700,CN1801300000000,18.0,13.0,"Brown County, IN",2004,8027.0,7591.0,436.0,5.4,Brown , IN
701,CN1801500000000,18.0,15.0,"Carroll County, IN",2004,10431.0,9830.0,601.0,5.8,Carroll , IN
702,CN1801700000000,18.0,17.0,"Cass County, IN",2004,19741.0,18425.0,1316.0,6.7,Cass , IN
703,CN1801900000000,18.0,19.0,"Clark County, IN",2004,52493.0,49791.0,2702.0,5.1,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",2004,13237.0,12367.0,870.0,6.6,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",2004,16762.0,15806.0,956.0,5.7,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",2004,5410.0,5030.0,380.0,7.0,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",2004,14466.0,13888.0,578.0,4.0,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",2004,26016.0,24618.0,1398.0,5.4,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",2004,12539.0,11859.0,680.0,5.4,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",2004,21819.0,20595.0,1224.0,5.6,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",2004,56970.0,53417.0,3553.0,6.2,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",2004,21914.0,21072.0,842.0,3.8,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",2004,99462.0,95201.0,4261.0,4.3,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",2004,11230.0,10326.0,904.0,8.0,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",2004,36977.0,35136.0,1841.0,5.0,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",2004,8495.0,8014.0,481.0,5.7,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",2004,11818.0,11149.0,669.0,5.7,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",2004,10227.0,9640.0,587.0,5.7,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",2004,17089.0,16277.0,812.0,4.8,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",2004,33721.0,30828.0,2893.0,8.6,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",2004,16528.0,15536.0,992.0,6.0,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",2004,124903.0,120641.0,4262.0,3.4,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",2004,33192.0,31862.0,1330.0,4.0,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",2004,19112.0,18063.0,1049.0,5.5,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",2004,67227.0,64617.0,2610.0,3.9,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",2004,23387.0,21726.0,1661.0,7.1,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",2004,39281.0,36617.0,2664.0,6.8,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",2004,20517.0,19384.0,1133.0,5.5,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",2004,21993.0,20969.0,1024.0,4.7,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",2004,15054.0,14185.0,869.0,5.8,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",2004,11088.0,10453.0,635.0,5.7,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",2004,17078.0,16260.0,818.0,4.8,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",2004,13983.0,13151.0,832.0,6.0,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",2004,68615.0,65660.0,2955.0,4.3,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",2004,19128.0,18227.0,901.0,4.7,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2004,39819.0,38166.0,1653.0,4.2,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",2004,16761.0,16037.0,724.0,4.3,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",2004,223573.0,209360.0,14213.0,6.4,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",2004,52594.0,49339.0,3255.0,6.2,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",2004,22312.0,20727.0,1585.0,7.1,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",2004,63114.0,59295.0,3819.0,6.1,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",2004,459140.0,434021.0,25119.0,5.5,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",2004,22377.0,21209.0,1168.0,5.2,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",2004,5145.0,4868.0,277.0,5.4,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",2004,17194.0,16043.0,1151.0,6.7,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",2004,65794.0,62876.0,2918.0,4.4,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",2004,19632.0,18768.0,864.0,4.4,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",2004,36838.0,35111.0,1727.0,4.7,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",2004,6997.0,6638.0,359.0,5.1,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",2004,23478.0,22096.0,1382.0,5.9,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",2004,3109.0,2938.0,171.0,5.5,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",2004,9091.0,8411.0,680.0,7.5,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",2004,11644.0,11019.0,625.0,5.4,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",2004,8007.0,7506.0,501.0,6.3,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",2004,9673.0,9137.0,536.0,5.5,Perry , IN
