index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
535,CN1330500000000,13.0,305.0,"Wayne County, GA",1996,10749.0,9958.0,791.0,7.4,Wayne , GA
536,CN1330700000000,13.0,307.0,"Webster County, GA",1996,1106.0,1048.0,58.0,5.2,Webster , GA
537,CN1330900000000,13.0,309.0,"Wheeler County, GA",1996,1973.0,1718.0,255.0,12.9,Wheeler , GA
538,CN1331100000000,13.0,311.0,"White County, GA",1996,9352.0,9026.0,326.0,3.5,White , GA
539,CN1331300000000,13.0,313.0,"Whitfield County, GA",1996,45326.0,43448.0,1878.0,4.1,Whitfield , GA
540,CN1331500000000,13.0,315.0,"Wilcox County, GA",1996,3386.0,3118.0,268.0,7.9,Wilcox , GA
541,CN1331700000000,13.0,317.0,"Wilkes County, GA",1996,5560.0,5202.0,358.0,6.4,Wilkes , GA
542,CN1331900000000,13.0,319.0,"Wilkinson County, GA",1996,4501.0,4228.0,273.0,6.1,Wilkinson , GA
543,CN1332100000000,13.0,321.0,"Worth County, GA",1996,9111.0,8496.0,615.0,6.8,Worth , GA
544,CN1500100000000,15.0,1.0,"Hawaii County, HI",1996,67421.0,60829.0,6592.0,9.8,Hawaii , HI
545,CN1500300000000,15.0,3.0,"Honolulu County/city, HI",1996,430844.0,408416.0,22428.0,5.2,Honolulu , HI
546,CN1500700000000,15.0,7.0,"Kauai County, HI",1996,29081.0,25585.0,3496.0,12.0,Kauai , HI
547,CN1500900000000,15.0,9.0,"Maui County, HI",1996,68253.0,63338.0,4915.0,7.2,Maui , HI
548,CN1600100000000,16.0,1.0,"Ada County, ID",1996,150733.0,145670.0,5063.0,3.4,Ada , ID
549,CN1600300000000,16.0,3.0,"Adams County, ID",1996,1833.0,1568.0,265.0,14.5,Adams , ID
550,CN1600500000000,16.0,5.0,"Bannock County, ID",1996,35563.0,33605.0,1958.0,5.5,Bannock , ID
551,CN1600700000000,16.0,7.0,"Bear Lake County, ID",1996,2918.0,2772.0,146.0,5.0,Bear Lake , ID
552,CN1600900000000,16.0,9.0,"Benewah County, ID",1996,4326.0,3822.0,504.0,11.7,Benewah , ID
553,CN1601100000000,16.0,11.0,"Bingham County, ID",1996,21010.0,19886.0,1124.0,5.3,Bingham , ID
554,CN1601300000000,16.0,13.0,"Blaine County, ID",1996,10676.0,10238.0,438.0,4.1,Blaine , ID
555,CN1601500000000,16.0,15.0,"Boise County, ID",1996,2474.0,2324.0,150.0,6.1,Boise , ID
556,CN1601700000000,16.0,17.0,"Bonner County, ID",1996,16413.0,14864.0,1549.0,9.4,Bonner , ID
557,CN1601900000000,16.0,19.0,"Bonneville County, ID",1996,44311.0,42488.0,1823.0,4.1,Bonneville , ID
558,CN1602100000000,16.0,21.0,"Boundary County, ID",1996,4412.0,3986.0,426.0,9.7,Boundary , ID
559,CN1602300000000,16.0,23.0,"Butte County, ID",1996,1625.0,1547.0,78.0,4.8,Butte , ID
560,CN1602500000000,16.0,25.0,"Camas County, ID",1996,453.0,433.0,20.0,4.4,Camas , ID
561,CN1602700000000,16.0,27.0,"Canyon County, ID",1996,57108.0,54038.0,3070.0,5.4,Canyon , ID
562,CN1602900000000,16.0,29.0,"Caribou County, ID",1996,3348.0,3126.0,222.0,6.6,Caribou , ID
563,CN1603100000000,16.0,31.0,"Cassia County, ID",1996,9837.0,9217.0,620.0,6.3,Cassia , ID
564,CN1603300000000,16.0,33.0,"Clark County, ID",1996,640.0,617.0,23.0,3.6,Clark , ID
565,CN1603500000000,16.0,35.0,"Clearwater County, ID",1996,4141.0,3642.0,499.0,12.1,Clearwater , ID
566,CN1603700000000,16.0,37.0,"Custer County, ID",1996,2484.0,2330.0,154.0,6.2,Custer , ID
567,CN1603900000000,16.0,39.0,"Elmore County, ID",1996,8765.0,8226.0,539.0,6.1,Elmore , ID
568,CN1604100000000,16.0,41.0,"Franklin County, ID",1996,4589.0,4383.0,206.0,4.5,Franklin , ID
569,CN1604300000000,16.0,43.0,"Fremont County, ID",1996,4573.0,4207.0,366.0,8.0,Fremont , ID
570,CN1604500000000,16.0,45.0,"Gem County, ID",1996,6239.0,5793.0,446.0,7.1,Gem , ID
571,CN1604700000000,16.0,47.0,"Gooding County, ID",1996,6757.0,6470.0,287.0,4.2,Gooding , ID
572,CN1604900000000,16.0,49.0,"Idaho County, ID",1996,6571.0,5833.0,738.0,11.2,Idaho , ID
573,CN1605100000000,16.0,51.0,"Jefferson County, ID",1996,9502.0,9048.0,454.0,4.8,Jefferson , ID
574,CN1605300000000,16.0,53.0,"Jerome County, ID",1996,9004.0,8615.0,389.0,4.3,Jerome , ID
575,CN1605500000000,16.0,55.0,"Kootenai County, ID",1996,50928.0,46890.0,4038.0,7.9,Kootenai , ID
576,CN1605700000000,16.0,57.0,"Latah County, ID",1996,15017.0,14524.0,493.0,3.3,Latah , ID
577,CN1605900000000,16.0,59.0,"Lemhi County, ID",1996,4237.0,3886.0,351.0,8.3,Lemhi , ID
578,CN1606100000000,16.0,61.0,"Lewis County, ID",1996,1652.0,1533.0,119.0,7.2,Lewis , ID
579,CN1606300000000,16.0,63.0,"Lincoln County, ID",1996,2186.0,2080.0,106.0,4.8,Lincoln , ID
580,CN1606500000000,16.0,65.0,"Madison County, ID",1996,9209.0,8907.0,302.0,3.3,Madison , ID
581,CN1606700000000,16.0,67.0,"Minidoka County, ID",1996,10286.0,9550.0,736.0,7.2,Minidoka , ID
582,CN1606900000000,16.0,69.0,"Nez Perce County, ID",1996,22680.0,21871.0,809.0,3.6,Nez Perce , ID
583,CN1607100000000,16.0,71.0,"Oneida County, ID",1996,1711.0,1658.0,53.0,3.1,Oneida , ID
584,CN1607300000000,16.0,73.0,"Owyhee County, ID",1996,4729.0,4583.0,146.0,3.1,Owyhee , ID
585,CN1607500000000,16.0,75.0,"Payette County, ID",1996,9949.0,9250.0,699.0,7.0,Payette , ID
586,CN1607700000000,16.0,77.0,"Power County, ID",1996,3545.0,3324.0,221.0,6.2,Power , ID
587,CN1607900000000,16.0,79.0,"Shoshone County, ID",1996,6617.0,5944.0,673.0,10.2,Shoshone , ID
588,CN1608100000000,16.0,81.0,"Teton County, ID",1996,2690.0,2562.0,128.0,4.8,Teton , ID
589,CN1608300000000,16.0,83.0,"Twin Falls County, ID",1996,32315.0,30850.0,1465.0,4.5,Twin Falls , ID
590,CN1608500000000,16.0,85.0,"Valley County, ID",1996,4207.0,3813.0,394.0,9.4,Valley , ID
591,CN1608700000000,16.0,87.0,"Washington County, ID",1996,4535.0,4167.0,368.0,8.1,Washington , ID
592,CN1700100000000,17.0,1.0,"Adams County, IL",1996,35558.0,34122.0,1436.0,4.0,Adams , IL
593,CN1700300000000,17.0,3.0,"Alexander County, IL",1996,4046.0,3704.0,342.0,8.5,Alexander , IL
594,CN1700500000000,17.0,5.0,"Bond County, IL",1996,8105.0,7665.0,440.0,5.4,Bond , IL
595,CN1700700000000,17.0,7.0,"Boone County, IL",1996,20978.0,19940.0,1038.0,4.9,Boone , IL
596,CN1700900000000,17.0,9.0,"Brown County, IL",1996,2705.0,2607.0,98.0,3.6,Brown , IL
597,CN1701100000000,17.0,11.0,"Bureau County, IL",1996,18508.0,17488.0,1020.0,5.5,Bureau , IL
598,CN1701300000000,17.0,13.0,"Calhoun County, IL",1996,3014.0,2847.0,167.0,5.5,Calhoun , IL
599,CN1701500000000,17.0,15.0,"Carroll County, IL",1996,8947.0,8441.0,506.0,5.7,Carroll , IL
600,CN1701700000000,17.0,17.0,"Cass County, IL",1996,7543.0,7167.0,376.0,5.0,Cass , IL
601,CN1701900000000,17.0,19.0,"Champaign County, IL",1996,95128.0,92463.0,2665.0,2.8,Champaign , IL
602,CN1702100000000,17.0,21.0,"Christian County, IL",1996,19361.0,18212.0,1149.0,5.9,Christian , IL
603,CN1702300000000,17.0,23.0,"Clark County, IL",1996,9550.0,9144.0,406.0,4.3,Clark , IL
604,CN1702500000000,17.0,25.0,"Clay County, IL",1996,6851.0,6487.0,364.0,5.3,Clay , IL
605,CN1702700000000,17.0,27.0,"Clinton County, IL",1996,17238.0,16373.0,865.0,5.0,Clinton , IL
606,CN1702900000000,17.0,29.0,"Coles County, IL",1996,27798.0,26646.0,1152.0,4.1,Coles , IL
607,CN1703100000000,17.0,31.0,"Cook County, IL",1996,2667162.0,2507161.0,160001.0,6.0,Cook , IL
608,CN1703300000000,17.0,33.0,"Crawford County, IL",1996,9546.0,8895.0,651.0,6.8,Crawford , IL
609,CN1703500000000,17.0,35.0,"Cumberland County, IL",1996,5709.0,5433.0,276.0,4.8,Cumberland , IL
610,CN1703700000000,17.0,37.0,"DeKalb County, IL",1996,47036.0,45002.0,2034.0,4.3,DeKalb , IL
611,CN1703900000000,17.0,39.0,"De Witt County, IL",1996,9167.0,8702.0,465.0,5.1,De Witt , IL
612,CN1704100000000,17.0,41.0,"Douglas County, IL",1996,11831.0,11402.0,429.0,3.6,Douglas , IL
613,CN1704300000000,17.0,43.0,"DuPage County, IL",1996,514763.0,496110.0,18653.0,3.6,DuPage , IL
614,CN1704500000000,17.0,45.0,"Edgar County, IL",1996,10015.0,9540.0,475.0,4.7,Edgar , IL
615,CN1704700000000,17.0,47.0,"Edwards County, IL",1996,3845.0,3639.0,206.0,5.4,Edwards , IL
616,CN1704900000000,17.0,49.0,"Effingham County, IL",1996,18237.0,17479.0,758.0,4.2,Effingham , IL
617,CN1705100000000,17.0,51.0,"Fayette County, IL",1996,10151.0,9577.0,574.0,5.7,Fayette , IL
618,CN1705300000000,17.0,53.0,"Ford County, IL",1996,6724.0,6443.0,281.0,4.2,Ford , IL
619,CN1705500000000,17.0,55.0,"Franklin County, IL",1996,16816.0,14945.0,1871.0,11.1,Franklin , IL
620,CN1705700000000,17.0,57.0,"Fulton County, IL",1996,14825.0,13560.0,1265.0,8.5,Fulton , IL
621,CN1705900000000,17.0,59.0,"Gallatin County, IL",1996,2726.0,2516.0,210.0,7.7,Gallatin , IL
622,CN1706100000000,17.0,61.0,"Greene County, IL",1996,7013.0,6599.0,414.0,5.9,Greene , IL
623,CN1706300000000,17.0,63.0,"Grundy County, IL",1996,18715.0,17382.0,1333.0,7.1,Grundy , IL
624,CN1706500000000,17.0,65.0,"Hamilton County, IL",1996,3633.0,3272.0,361.0,9.9,Hamilton , IL
625,CN1706700000000,17.0,67.0,"Hancock County, IL",1996,12362.0,11916.0,446.0,3.6,Hancock , IL
626,CN1706900000000,17.0,69.0,"Hardin County, IL",1996,1903.0,1673.0,230.0,12.1,Hardin , IL
627,CN1707100000000,17.0,71.0,"Henderson County, IL",1996,4737.0,4520.0,217.0,4.6,Henderson , IL
628,CN1707300000000,17.0,73.0,"Henry County, IL",1996,26287.0,25029.0,1258.0,4.8,Henry , IL
629,CN1707500000000,17.0,75.0,"Iroquois County, IL",1996,16630.0,15907.0,723.0,4.3,Iroquois , IL
630,CN1707700000000,17.0,77.0,"Jackson County, IL",1996,29024.0,27598.0,1426.0,4.9,Jackson , IL
631,CN1707900000000,17.0,79.0,"Jasper County, IL",1996,4367.0,4074.0,293.0,6.7,Jasper , IL
632,CN1708100000000,17.0,81.0,"Jefferson County, IL",1996,18061.0,16653.0,1408.0,7.8,Jefferson , IL
633,CN1708300000000,17.0,83.0,"Jersey County, IL",1996,10465.0,9886.0,579.0,5.5,Jersey , IL
634,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",1996,13310.0,12745.0,565.0,4.2,Jo Daviess , IL
635,CN1708700000000,17.0,87.0,"Johnson County, IL",1996,4643.0,4252.0,391.0,8.4,Johnson , IL
636,CN1708900000000,17.0,89.0,"Kane County, IL",1996,208099.0,198053.0,10046.0,4.8,Kane , IL
637,CN1709100000000,17.0,91.0,"Kankakee County, IL",1996,52620.0,49865.0,2755.0,5.2,Kankakee , IL
638,CN1709300000000,17.0,93.0,"Kendall County, IL",1996,27387.0,26222.0,1165.0,4.3,Kendall , IL
639,CN1709500000000,17.0,95.0,"Knox County, IL",1996,28702.0,27345.0,1357.0,4.7,Knox , IL
640,CN1709700000000,17.0,97.0,"Lake County, IL",1996,314769.0,303626.0,11143.0,3.5,Lake , IL
641,CN1709900000000,17.0,99.0,"LaSalle County, IL",1996,54641.0,50713.0,3928.0,7.2,LaSalle , IL
642,CN1710100000000,17.0,101.0,"Lawrence County, IL",1996,7046.0,6320.0,726.0,10.3,Lawrence , IL
643,CN1710300000000,17.0,103.0,"Lee County, IL",1996,17876.0,17167.0,709.0,4.0,Lee , IL
644,CN1710500000000,17.0,105.0,"Livingston County, IL",1996,19519.0,18682.0,837.0,4.3,Livingston , IL
645,CN1710700000000,17.0,107.0,"Logan County, IL",1996,12978.0,12259.0,719.0,5.5,Logan , IL
646,CN1710900000000,17.0,109.0,"McDonough County, IL",1996,19143.0,18726.0,417.0,2.2,McDonough , IL
647,CN1711100000000,17.0,111.0,"McHenry County, IL",1996,131338.0,125769.0,5569.0,4.2,McHenry , IL
648,CN1711300000000,17.0,113.0,"McLean County, IL",1996,80993.0,78725.0,2268.0,2.8,McLean , IL
649,CN1711500000000,17.0,115.0,"Macon County, IL",1996,60486.0,56046.0,4440.0,7.3,Macon , IL
650,CN1711700000000,17.0,117.0,"Macoupin County, IL",1996,23032.0,21672.0,1360.0,5.9,Macoupin , IL
651,CN1711900000000,17.0,119.0,"Madison County, IL",1996,128880.0,122430.0,6450.0,5.0,Madison , IL
652,CN1712100000000,17.0,121.0,"Marion County, IL",1996,21049.0,19401.0,1648.0,7.8,Marion , IL
653,CN1712300000000,17.0,123.0,"Marshall County, IL",1996,6622.0,6196.0,426.0,6.4,Marshall , IL
654,CN1712500000000,17.0,125.0,"Mason County, IL",1996,8252.0,7594.0,658.0,8.0,Mason , IL
655,CN1712700000000,17.0,127.0,"Massac County, IL",1996,7619.0,7264.0,355.0,4.7,Massac , IL
656,CN1712900000000,17.0,129.0,"Menard County, IL",1996,6141.0,5880.0,261.0,4.3,Menard , IL
657,CN1713100000000,17.0,131.0,"Mercer County, IL",1996,8379.0,7924.0,455.0,5.4,Mercer , IL
658,CN1713300000000,17.0,133.0,"Monroe County, IL",1996,13328.0,12899.0,429.0,3.2,Monroe , IL
659,CN1713500000000,17.0,135.0,"Montgomery County, IL",1996,15190.0,14079.0,1111.0,7.3,Montgomery , IL
660,CN1713700000000,17.0,137.0,"Morgan County, IL",1996,18232.0,17388.0,844.0,4.6,Morgan , IL
661,CN1713900000000,17.0,139.0,"Moultrie County, IL",1996,7968.0,7671.0,297.0,3.7,Moultrie , IL
662,CN1714100000000,17.0,141.0,"Ogle County, IL",1996,27676.0,26591.0,1085.0,3.9,Ogle , IL
663,CN1714300000000,17.0,143.0,"Peoria County, IL",1996,95238.0,89603.0,5635.0,5.9,Peoria , IL
664,CN1714500000000,17.0,145.0,"Perry County, IL",1996,8525.0,7570.0,955.0,11.2,Perry , IL
665,CN1714700000000,17.0,147.0,"Piatt County, IL",1996,7756.0,7350.0,406.0,5.2,Piatt , IL
666,CN1714900000000,17.0,149.0,"Pike County, IL",1996,8740.0,8256.0,484.0,5.5,Pike , IL
667,CN1715100000000,17.0,151.0,"Pope County, IL",1996,1673.0,1513.0,160.0,9.6,Pope , IL
668,CN1715300000000,17.0,153.0,"Pulaski County, IL",1996,2933.0,2669.0,264.0,9.0,Pulaski , IL
669,CN1715500000000,17.0,155.0,"Putnam County, IL",1996,3074.0,2860.0,214.0,7.0,Putnam , IL
670,CN1715700000000,17.0,157.0,"Randolph County, IL",1996,14365.0,12917.0,1448.0,10.1,Randolph , IL
671,CN1715900000000,17.0,159.0,"Richland County, IL",1996,9887.0,9446.0,441.0,4.5,Richland , IL
672,CN1716100000000,17.0,161.0,"Rock Island County, IL",1996,73561.0,70504.0,3057.0,4.2,Rock Island , IL
673,CN1716300000000,17.0,163.0,"St. Clair County, IL",1996,117608.0,111244.0,6364.0,5.4,St. Clair , IL
674,CN1716500000000,17.0,165.0,"Saline County, IL",1996,10169.0,9276.0,893.0,8.8,Saline , IL
675,CN1716700000000,17.0,167.0,"Sangamon County, IL",1996,101932.0,97866.0,4066.0,4.0,Sangamon , IL
676,CN1716900000000,17.0,169.0,"Schuyler County, IL",1996,3779.0,3582.0,197.0,5.2,Schuyler , IL
677,CN1717100000000,17.0,171.0,"Scott County, IL",1996,2736.0,2570.0,166.0,6.1,Scott , IL
678,CN1717300000000,17.0,173.0,"Shelby County, IL",1996,11647.0,11019.0,628.0,5.4,Shelby , IL
679,CN1717500000000,17.0,175.0,"Stark County, IL",1996,2997.0,2759.0,238.0,7.9,Stark , IL
680,CN1717700000000,17.0,177.0,"Stephenson County, IL",1996,25746.0,24655.0,1091.0,4.2,Stephenson , IL
681,CN1717900000000,17.0,179.0,"Tazewell County, IL",1996,69570.0,65787.0,3783.0,5.4,Tazewell , IL
682,CN1718100000000,17.0,181.0,"Union County, IL",1996,8144.0,7443.0,701.0,8.6,Union , IL
683,CN1718300000000,17.0,183.0,"Vermilion County, IL",1996,40373.0,37460.0,2913.0,7.2,Vermilion , IL
684,CN1718500000000,17.0,185.0,"Wabash County, IL",1996,5543.0,5144.0,399.0,7.2,Wabash , IL
685,CN1718700000000,17.0,187.0,"Warren County, IL",1996,9751.0,9316.0,435.0,4.5,Warren , IL
686,CN1718900000000,17.0,189.0,"Washington County, IL",1996,8275.0,7905.0,370.0,4.5,Washington , IL
687,CN1719100000000,17.0,191.0,"Wayne County, IL",1996,7989.0,7531.0,458.0,5.7,Wayne , IL
688,CN1719300000000,17.0,193.0,"White County, IL",1996,7274.0,6796.0,478.0,6.6,White , IL
689,CN1719500000000,17.0,195.0,"Whiteside County, IL",1996,31713.0,30547.0,1166.0,3.7,Whiteside , IL
690,CN1719700000000,17.0,197.0,"Will County, IL",1996,229181.0,216856.0,12325.0,5.4,Will , IL
691,CN1719900000000,17.0,199.0,"Williamson County, IL",1996,27415.0,25131.0,2284.0,8.3,Williamson , IL
692,CN1720100000000,17.0,201.0,"Winnebago County, IL",1996,148691.0,142350.0,6341.0,4.3,Winnebago , IL
693,CN1720300000000,17.0,203.0,"Woodford County, IL",1996,18570.0,17818.0,752.0,4.0,Woodford , IL
694,CN1800100000000,18.0,1.0,"Adams County, IN",1996,16668.0,16005.0,663.0,4.0,Adams , IN
695,CN1800300000000,18.0,3.0,"Allen County, IN",1996,175551.0,169432.0,6119.0,3.5,Allen , IN
696,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1996,39758.0,38638.0,1120.0,2.8,Bartholomew , IN
697,CN1800700000000,18.0,7.0,"Benton County, IN",1996,5272.0,5046.0,226.0,4.3,Benton , IN
698,CN1800900000000,18.0,9.0,"Blackford County, IN",1996,6519.0,6162.0,357.0,5.5,Blackford , IN
699,CN1801100000000,18.0,11.0,"Boone County, IN",1996,23702.0,23161.0,541.0,2.3,Boone , IN
700,CN1801300000000,18.0,13.0,"Brown County, IN",1996,8614.0,8431.0,183.0,2.1,Brown , IN
701,CN1801500000000,18.0,15.0,"Carroll County, IN",1996,11988.0,11656.0,332.0,2.8,Carroll , IN
702,CN1801700000000,18.0,17.0,"Cass County, IN",1996,19647.0,18556.0,1091.0,5.6,Cass , IN
703,CN1801900000000,18.0,19.0,"Clark County, IN",1996,51297.0,49180.0,2117.0,4.1,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",1996,13045.0,12267.0,778.0,6.0,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",1996,16101.0,15570.0,531.0,3.3,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",1996,4794.0,4338.0,456.0,9.5,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",1996,13627.0,13108.0,519.0,3.8,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",1996,22902.0,21717.0,1185.0,5.2,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",1996,15358.0,14905.0,453.0,2.9,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",1996,21421.0,20677.0,744.0,3.5,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",1996,63999.0,61096.0,2903.0,4.5,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",1996,22692.0,22057.0,635.0,2.8,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",1996,95322.0,91639.0,3683.0,3.9,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",1996,11972.0,11193.0,779.0,6.5,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",1996,38007.0,36613.0,1394.0,3.7,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",1996,8877.0,8444.0,433.0,4.9,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",1996,10832.0,10332.0,500.0,4.6,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",1996,10520.0,10093.0,427.0,4.1,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",1996,15818.0,15010.0,808.0,5.1,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",1996,35864.0,33806.0,2058.0,5.7,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",1996,15184.0,13976.0,1208.0,8.0,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",1996,85242.0,83872.0,1370.0,1.6,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",1996,28952.0,28149.0,803.0,2.8,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",1996,17795.0,17061.0,734.0,4.1,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",1996,49629.0,48653.0,976.0,2.0,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",1996,25239.0,23951.0,1288.0,5.1,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",1996,43982.0,42391.0,1591.0,3.6,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",1996,20623.0,19830.0,793.0,3.8,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",1996,21221.0,20375.0,846.0,4.0,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",1996,14503.0,13686.0,817.0,5.6,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",1996,12326.0,11735.0,591.0,4.8,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",1996,14798.0,14012.0,786.0,5.3,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",1996,14335.0,13879.0,456.0,3.2,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",1996,58947.0,57543.0,1404.0,2.4,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",1996,21510.0,20514.0,996.0,4.6,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1996,39222.0,37943.0,1279.0,3.3,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",1996,17225.0,16529.0,696.0,4.0,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",1996,229252.0,216469.0,12783.0,5.6,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",1996,54871.0,52135.0,2736.0,5.0,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",1996,24537.0,22821.0,1716.0,7.0,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",1996,66764.0,63808.0,2956.0,4.4,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",1996,453728.0,437397.0,16331.0,3.6,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",1996,26192.0,25242.0,950.0,3.6,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",1996,5316.0,5010.0,306.0,5.8,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",1996,15359.0,14458.0,901.0,5.9,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",1996,61463.0,59796.0,1667.0,2.7,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",1996,19823.0,19233.0,590.0,3.0,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",1996,34175.0,33053.0,1122.0,3.3,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",1996,6555.0,6194.0,361.0,5.5,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",1996,25274.0,24340.0,934.0,3.7,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1996,2724.0,2580.0,144.0,5.3,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1996,9173.0,8310.0,863.0,9.4,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1996,10429.0,9945.0,484.0,4.6,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1996,7806.0,7407.0,399.0,5.1,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1996,9204.0,8516.0,688.0,7.5,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1996,6233.0,5903.0,330.0,5.3,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1996,74554.0,71805.0,2749.0,3.7,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1996,14085.0,13578.0,507.0,3.6,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1996,6185.0,5841.0,344.0,5.6,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1996,16860.0,16250.0,610.0,3.6,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1996,12556.0,11538.0,1018.0,8.1,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1996,13542.0,12935.0,607.0,4.5,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1996,10245.0,9859.0,386.0,3.8,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1996,136672.0,131291.0,5381.0,3.9,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1996,10814.0,10272.0,542.0,5.0,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1996,23319.0,22465.0,854.0,3.7,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1996,11140.0,10604.0,536.0,4.8,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1996,11536.0,10862.0,674.0,5.8,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1996,17403.0,16773.0,630.0,3.6,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1996,10349.0,9520.0,829.0,8.0,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1996,4005.0,3723.0,282.0,7.0,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1996,73346.0,71371.0,1975.0,2.7,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1996,9044.0,8741.0,303.0,3.4,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1996,4005.0,3822.0,183.0,4.6,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1996,91605.0,87896.0,3709.0,4.0,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1996,8216.0,7606.0,610.0,7.4,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1996,53732.0,50335.0,3397.0,6.3,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1996,17913.0,17178.0,735.0,4.1,Wabash , IN
