index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",2008,20618.0,19119.0,1499.0,7.3,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",2008,55469.0,51756.0,3713.0,6.7,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",2008,22293.0,21435.0,858.0,3.8,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",2008,97832.0,89437.0,8395.0,8.6,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",2008,10078.0,8933.0,1145.0,11.4,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",2008,38348.0,36392.0,1956.0,5.1,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",2008,8652.0,8191.0,461.0,5.3,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",2008,11887.0,11104.0,783.0,6.6,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",2008,10276.0,9602.0,674.0,6.6,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",2008,16830.0,15956.0,874.0,5.2,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",2008,32384.0,29924.0,2460.0,7.6,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",2008,16012.0,15025.0,987.0,6.2,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",2008,145147.0,139618.0,5529.0,3.8,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",2008,36422.0,34669.0,1753.0,4.8,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",2008,19652.0,18495.0,1157.0,5.9,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",2008,74001.0,70815.0,3186.0,4.3,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",2008,22721.0,21133.0,1588.0,7.0,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",2008,37112.0,34221.0,2891.0,7.8,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",2008,20177.0,18830.0,1347.0,6.7,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",2008,21790.0,20629.0,1161.0,5.3,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",2008,15750.0,14832.0,918.0,5.8,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",2008,11751.0,11070.0,681.0,5.8,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",2008,16745.0,15727.0,1018.0,6.1,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",2008,13793.0,12806.0,987.0,7.2,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",2008,75191.0,71678.0,3513.0,4.7,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",2008,20188.0,19172.0,1016.0,5.0,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2008,42069.0,39317.0,2752.0,6.5,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",2008,16600.0,15170.0,1430.0,8.6,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",2008,228369.0,214202.0,14167.0,6.2,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",2008,52700.0,49417.0,3283.0,6.2,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",2008,22064.0,20234.0,1830.0,8.3,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",2008,61422.0,57161.0,4261.0,6.9,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",2008,463200.0,437123.0,26077.0,5.6,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",2008,23183.0,21490.0,1693.0,7.3,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",2008,5144.0,4894.0,250.0,4.9,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",2008,16602.0,15283.0,1319.0,7.9,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",2008,69809.0,66641.0,3168.0,4.5,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",2008,19090.0,18148.0,942.0,4.9,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",2008,37519.0,35359.0,2160.0,5.8,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",2008,6971.0,6535.0,436.0,6.3,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",2008,22750.0,20822.0,1928.0,8.5,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",2008,3044.0,2855.0,189.0,6.2,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",2008,10401.0,9738.0,663.0,6.4,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",2008,11415.0,10685.0,730.0,6.4,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",2008,8053.0,7568.0,485.0,6.0,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",2008,9706.0,9204.0,502.0,5.2,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",2008,6032.0,5692.0,340.0,5.6,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",2008,84369.0,80333.0,4036.0,4.8,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",2008,13361.0,12711.0,650.0,4.9,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",2008,6799.0,6416.0,383.0,5.6,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",2008,17701.0,16510.0,1191.0,6.7,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",2008,12716.0,11839.0,877.0,6.9,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",2008,14051.0,13214.0,837.0,6.0,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",2008,9232.0,8663.0,569.0,6.2,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2008,132903.0,124176.0,8727.0,6.6,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",2008,11099.0,10379.0,720.0,6.5,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",2008,23816.0,22421.0,1395.0,5.9,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",2008,10517.0,9985.0,532.0,5.1,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",2008,10701.0,9871.0,830.0,7.8,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",2008,16177.0,14965.0,1212.0,7.5,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",2008,8869.0,8275.0,594.0,6.7,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",2008,5695.0,5408.0,287.0,5.0,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2008,83556.0,79617.0,3939.0,4.7,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",2008,7599.0,7049.0,550.0,7.2,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",2008,3603.0,3380.0,223.0,6.2,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2008,91482.0,86733.0,4749.0,5.2,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",2008,7810.0,7245.0,565.0,7.2,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",2008,50403.0,47164.0,3239.0,6.4,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",2008,16541.0,15299.0,1242.0,7.5,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",2008,4795.0,4598.0,197.0,4.1,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",2008,31044.0,29605.0,1439.0,4.6,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",2008,14106.0,13169.0,937.0,6.6,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",2008,33280.0,30915.0,2365.0,7.1,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",2008,14738.0,13907.0,831.0,5.6,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",2008,12411.0,11694.0,717.0,5.8,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",2008,17877.0,16741.0,1136.0,6.4,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",2008,4377.0,4199.0,178.0,4.1,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",2008,2112.0,2022.0,90.0,4.3,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",2008,7886.0,7376.0,510.0,6.5,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",2008,6028.0,5695.0,333.0,5.5,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",2008,3229.0,3083.0,146.0,4.5,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",2008,14425.0,13818.0,607.0,4.2,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2008,73726.0,70684.0,3042.0,4.1,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",2008,15658.0,15092.0,566.0,3.6,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",2008,13913.0,13416.0,497.0,3.6,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",2008,11177.0,10718.0,459.0,4.1,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2008,10629.0,10245.0,384.0,3.6,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",2008,8502.0,8104.0,398.0,4.7,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",2008,5284.0,5098.0,186.0,3.5,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",2008,12348.0,11993.0,355.0,2.9,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",2008,7607.0,7255.0,352.0,4.6,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",2008,11324.0,10908.0,416.0,3.7,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2008,25711.0,24476.0,1235.0,4.8,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",2008,6493.0,6263.0,230.0,3.5,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2008,6891.0,6550.0,341.0,4.9,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",2008,4908.0,4679.0,229.0,4.7,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",2008,9728.0,9392.0,336.0,3.5,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",2008,9972.0,9423.0,549.0,5.5,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",2008,28110.0,26915.0,1195.0,4.3,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",2008,9391.0,9078.0,313.0,3.3,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",2008,33950.0,32834.0,1116.0,3.3,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",2008,4069.0,3864.0,205.0,5.0,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",2008,4273.0,4109.0,164.0,3.8,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",2008,10841.0,10410.0,431.0,4.0,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",2008,20878.0,19653.0,1225.0,5.9,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",2008,9694.0,9265.0,429.0,4.4,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",2008,52196.0,49895.0,2301.0,4.4,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",2008,5940.0,5703.0,237.0,4.0,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",2008,10930.0,10344.0,586.0,5.4,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",2008,8613.0,8106.0,507.0,5.9,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",2008,5848.0,5587.0,261.0,4.5,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",2008,3910.0,3733.0,177.0,4.5,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",2008,5079.0,4879.0,200.0,3.9,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",2008,6875.0,6627.0,248.0,3.6,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",2008,5797.0,5543.0,254.0,4.4,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",2008,8578.0,8246.0,332.0,3.9,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",2008,5948.0,5566.0,382.0,6.4,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",2008,9265.0,8867.0,398.0,4.3,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",2008,7748.0,7420.0,328.0,4.2,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",2008,10161.0,9613.0,548.0,5.4,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2008,5215.0,4968.0,247.0,4.7,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2008,5165.0,4974.0,191.0,3.7,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2008,4200.0,4037.0,163.0,3.9,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2008,8658.0,8292.0,366.0,4.2,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2008,11304.0,10715.0,589.0,5.2,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2008,17742.0,16376.0,1366.0,7.7,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2008,8435.0,8056.0,379.0,4.5,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2008,79270.0,76874.0,2396.0,3.0,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2008,10548.0,10073.0,475.0,4.5,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2008,5641.0,5383.0,258.0,4.6,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2008,9039.0,8679.0,360.0,4.0,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2008,17461.0,16312.0,1149.0,6.6,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2008,121196.0,116264.0,4932.0,4.1,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2008,6374.0,6066.0,308.0,4.8,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2008,4656.0,4463.0,193.0,4.1,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2008,6830.0,6648.0,182.0,2.7,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2008,8330.0,7927.0,403.0,4.8,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2008,11816.0,11276.0,540.0,4.6,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2008,17807.0,17088.0,719.0,4.0,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2008,20502.0,19442.0,1060.0,5.2,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2008,8110.0,7811.0,299.0,3.7,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2008,5761.0,5525.0,236.0,4.1,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2008,4614.0,4364.0,250.0,5.4,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2008,4215.0,4026.0,189.0,4.5,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2008,5411.0,5099.0,312.0,5.8,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2008,23935.0,22878.0,1057.0,4.4,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2008,7798.0,7537.0,261.0,3.3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2008,3394.0,3263.0,131.0,3.9,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2008,8154.0,7761.0,393.0,4.8,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2008,5440.0,5208.0,232.0,4.3,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2008,14333.0,13851.0,482.0,3.4,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2008,4239.0,4104.0,135.0,3.2,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2008,240951.0,231148.0,9803.0,4.1,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2008,48610.0,46542.0,2068.0,4.3,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2008,10485.0,10004.0,481.0,4.6,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2008,2426.0,2315.0,111.0,4.6,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2008,5782.0,5566.0,216.0,3.7,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2008,90457.0,86607.0,3850.0,4.3,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2008,7585.0,7352.0,233.0,3.1,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2008,19727.0,19168.0,559.0,2.8,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2008,48815.0,47260.0,1555.0,3.2,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2008,8941.0,8462.0,479.0,5.4,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2008,3370.0,3234.0,136.0,4.0,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2008,6710.0,6402.0,308.0,4.6,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2008,3950.0,3757.0,193.0,4.9,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2008,18877.0,17925.0,952.0,5.0,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2008,25753.0,24771.0,982.0,3.8,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2008,12018.0,11526.0,492.0,4.1,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2008,3246.0,3109.0,137.0,4.2,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2008,20058.0,19181.0,877.0,4.4,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2008,5922.0,5540.0,382.0,6.5,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2008,12390.0,11851.0,539.0,4.4,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2008,55927.0,53765.0,2162.0,3.9,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2008,4576.0,4336.0,240.0,5.2,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2008,7113.0,6795.0,318.0,4.5,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2008,7408.0,7069.0,339.0,4.6,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2008,4339.0,4130.0,209.0,4.8,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2008,8854.0,8446.0,408.0,4.6,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2008,2754.0,2664.0,90.0,3.3,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2008,15624.0,15106.0,518.0,3.3,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2008,8517.0,8103.0,414.0,4.9,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2008,5558.0,5316.0,242.0,4.4,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2008,32739.0,31296.0,1443.0,4.4,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2008,1469.0,1408.0,61.0,4.2,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2008,1860.0,1775.0,85.0,4.6,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2008,11210.0,10628.0,582.0,5.2,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2008,1476.0,1429.0,47.0,3.2,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2008,1251.0,1211.0,40.0,3.2,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2008,5170.0,4993.0,177.0,3.4,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2008,5581.0,5376.0,205.0,3.7,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2008,5373.0,5118.0,255.0,4.7,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2008,1112.0,1076.0,36.0,3.2,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2008,18142.0,17333.0,809.0,4.5,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2008,19905.0,18845.0,1060.0,5.3,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2008,1784.0,1729.0,55.0,3.1,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2008,10715.0,10289.0,426.0,4.0,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2008,4487.0,4237.0,250.0,5.6,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2008,61712.0,59114.0,2598.0,4.2,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2008,1756.0,1707.0,49.0,2.8,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2008,1462.0,1379.0,83.0,5.7,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2008,17372.0,16843.0,529.0,3.0,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2008,3872.0,3744.0,128.0,3.3,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2008,19131.0,18452.0,679.0,3.5,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2008,18094.0,17544.0,550.0,3.0,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2008,13782.0,13008.0,774.0,5.6,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2008,13568.0,12933.0,635.0,4.7,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2008,1516.0,1474.0,42.0,2.8,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2008,1520.0,1469.0,51.0,3.4,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2008,4002.0,3887.0,115.0,2.9,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2008,3323.0,3236.0,87.0,2.6,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2008,731.0,703.0,28.0,3.8,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2008,3628.0,3436.0,192.0,5.3,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2008,1288.0,1244.0,44.0,3.4,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2008,3438.0,3328.0,110.0,3.2,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2008,18086.0,17376.0,710.0,3.9,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2008,2193.0,2133.0,60.0,2.7,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2008,944.0,912.0,32.0,3.4,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2008,6872.0,6476.0,396.0,5.8,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2008,9615.0,9109.0,506.0,5.3,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2008,1950.0,1888.0,62.0,3.2,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2008,301599.0,287691.0,13908.0,4.6,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2008,2179.0,2105.0,74.0,3.4,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2008,4490.0,4340.0,150.0,3.3,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2008,1433.0,1384.0,49.0,3.4,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2008,11469.0,10861.0,608.0,5.3,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2008,1098.0,1057.0,41.0,3.7,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2008,32928.0,31016.0,1912.0,5.8,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2008,1933.0,1861.0,72.0,3.7,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2008,4639.0,4328.0,311.0,6.7,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2008,1659.0,1613.0,46.0,2.8,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2008,18873.0,17767.0,1106.0,5.9,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2008,16521.0,15927.0,594.0,3.6,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2008,6755.0,6505.0,250.0,3.7,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2008,5977.0,5753.0,224.0,3.7,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2008,2404.0,2333.0,71.0,3.0,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2008,16316.0,15476.0,840.0,5.1,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2008,3570.0,3452.0,118.0,3.3,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2008,17971.0,16966.0,1005.0,5.6,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2008,2904.0,2764.0,140.0,4.8,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2008,1778.0,1728.0,50.0,2.8,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2008,5768.0,5587.0,181.0,3.1,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2008,9216.0,8762.0,454.0,4.9,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2008,1822.0,1766.0,56.0,3.1,Ness , KS
