index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2006,6666,6513,153,2.3,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2006,8400,8068,332,4,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2006,11829,11396,433,3.7,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2006,17894,17272,622,3.5,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2006,20816,20041,775,3.7,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2006,8421,8104,317,3.8,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2006,5447,5263,184,3.4,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2006,4665,4411,254,5.4,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2006,4212,4044,168,4,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2006,5838,5514,324,5.5,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2006,24051,23280,771,3.2,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2006,7730,7496,234,3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2006,3418,3300,118,3.5,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2006,8361,8038,323,3.9,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2006,5361,5188,173,3.2,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2006,14410,13958,452,3.1,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2006,4101,3976,125,3,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2006,233878,225888,7990,3.4,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2006,49273,47098,2175,4.4,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2006,10627,10221,406,3.8,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2006,2472,2373,99,4,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2006,5883,5687,196,3.3,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2006,88926,85553,3373,3.8,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2006,7417,7183,234,3.2,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2006,19336,18863,473,2.4,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2006,47827,46579,1248,2.6,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2006,8966,8590,376,4.2,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2006,3397,3265,132,3.9,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2006,6477,6214,263,4.1,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2006,3925,3757,168,4.3,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2006,18807,17961,846,4.5,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2006,25327,24514,813,3.2,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2006,12455,12084,371,3,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2006,3211,3083,128,4,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2006,19822,19048,774,3.9,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2006,5814,5608,206,3.5,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2006,12556,12106,450,3.6,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2006,54183,51888,2295,4.2,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2006,4582,4409,173,3.8,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2006,7175,6917,258,3.6,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2006,7535,7221,314,4.2,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2006,4165,3963,202,4.8,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2006,8723,8309,414,4.7,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2006,2598,2514,84,3.2,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2006,15405,14871,534,3.5,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2006,9149,8793,356,3.9,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2006,5678,5458,220,3.9,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2006,32135,30658,1477,4.6,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2006,1691,1624,67,4,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2006,1889,1793,96,5.1,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2006,10691,10142,549,5.1,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2006,1476,1425,51,3.5,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2006,1197,1159,38,3.2,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2006,4958,4789,169,3.4,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2006,5885,5686,199,3.4,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2006,5314,5055,259,4.9,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2006,1088,1057,31,2.8,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2006,18154,17367,787,4.3,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2006,19331,18343,988,5.1,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2006,1679,1623,56,3.3,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2006,10566,10145,421,4,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2006,4496,4273,223,5,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2006,62560,60180,2380,3.8,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2006,1715,1663,52,3,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2006,1465,1394,71,4.8,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2006,17198,16724,474,2.8,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2006,3660,3539,121,3.3,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2006,18113,17485,628,3.5,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2006,17080,16536,544,3.2,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2006,13771,13060,711,5.2,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2006,11288,10695,593,5.3,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2006,1522,1480,42,2.8,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2006,1449,1402,47,3.2,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2006,3914,3800,114,2.9,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2006,3186,3095,91,2.9,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2006,734,711,23,3.1,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2006,3529,3366,163,4.6,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2006,1261,1220,41,3.3,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2006,3435,3324,111,3.2,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2006,17907,17117,790,4.4,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2006,2099,2039,60,2.9,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2006,963,929,34,3.5,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2006,6916,6546,370,5.3,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2006,9700,9238,462,4.8,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2006,1900,1841,59,3.1,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2006,292027,279977,12050,4.1,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2006,2023,1947,76,3.8,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2006,4377,4217,160,3.7,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2006,1636,1588,48,2.9,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2006,10775,10203,572,5.3,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2006,1064,1027,37,3.5,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2006,32764,30926,1838,5.6,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2006,1848,1783,65,3.5,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2006,4809,4510,299,6.2,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2006,1493,1446,47,3.1,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2006,19435,18623,812,4.2,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2006,17229,16648,581,3.4,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2006,6781,6514,267,3.9,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2006,5786,5583,203,3.5,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2006,2192,2124,68,3.1,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2006,16270,15523,747,4.6,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2006,3419,3301,118,3.5,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2006,17711,16900,811,4.6,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2006,2907,2781,126,4.3,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2006,1725,1677,48,2.8,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2006,5449,5268,181,3.3,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2006,9231,8869,362,3.9,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2006,1695,1647,48,2.8,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2006,2701,2612,89,3.3,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2006,8712,8235,477,5.5,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2006,2251,2172,79,3.5,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2006,3374,3256,118,3.5,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2006,3983,3851,132,3.3,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2006,3092,2996,96,3.1,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2006,11186,10814,372,3.3,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2006,5607,5440,167,3,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2006,1313,1270,43,3.3,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2006,32984,31505,1479,4.5,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2006,2728,2630,98,3.6,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2006,5616,5387,229,4.1,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2006,34957,33789,1168,3.3,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2006,2710,2610,100,3.7,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2006,1698,1637,61,3.6,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2006,3471,3339,132,3.8,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2006,30460,29310,1150,3.8,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2006,2777,2698,79,2.8,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2006,245201,233957,11244,4.6,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2006,10567,10214,353,3.3,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2006,90352,86036,4316,4.8,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2006,1507,1464,43,2.9,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2006,3671,3564,107,2.9,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2006,2236,2162,74,3.3,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2006,2237,2158,79,3.5,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2006,1158,1127,31,2.7,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2006,2330,2250,80,3.4,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2006,11947,11383,564,4.7,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2006,4525,4394,131,2.9,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2006,1744,1691,53,3,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2006,3631,3495,136,3.7,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2006,896,868,28,3.1,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2006,3359,3243,116,3.5,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2006,1251,1213,38,3,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2006,5609,5403,206,3.7,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2006,1667,1584,83,5,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2006,71776,66313,5463,7.6,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2006,8891,8388,503,5.7,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2006,8463,7916,547,6.5,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2006,11028,10457,571,5.2,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2006,4169,3914,255,6.1,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2006,19583,18481,1102,5.6,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2006,5126,4730,396,7.7,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2006,9610,8864,746,7.8,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2006,61369,58483,2886,4.7,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2006,9831,9344,487,5,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2006,23096,21830,1266,5.5,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2006,12835,11975,860,6.7,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2006,4341,4094,247,5.7,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2006,5667,5251,416,7.3,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2006,9082,8480,602,6.6,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2006,38622,36352,2270,5.9,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2006,5780,5326,454,7.9,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2006,6653,6305,348,5.2,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2006,18003,16983,1020,5.7,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2006,45162,42854,2308,5.1,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2006,2318,2178,140,6,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2006,5768,5452,316,5.5,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2006,13713,12675,1038,7.6,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2006,7486,6979,507,6.8,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2006,26223,24499,1724,6.6,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2006,17370,16426,944,5.4,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2006,7067,6363,704,10,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2006,4506,4238,268,5.9,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2006,4035,3789,246,6.1,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2006,3019,2798,221,7.3,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2006,47260,44748,2512,5.3,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2006,5417,5046,371,6.8,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2006,3096,2837,259,8.4,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2006,6123,5725,398,6.5,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2006,148691,142257,6434,4.3,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2006,6637,6207,430,6.5,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2006,15212,14236,976,6.4,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2006,25354,24176,1178,4.6,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2006,2800,2588,212,7.6,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2006,3975,3785,190,4.8,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2006,7624,7176,448,5.9,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2006,12532,11861,671,5.4,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2006,15829,14700,1129,7.1,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2006,11617,10653,964,8.3,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2006,5615,5303,312,5.6,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2006,17418,16410,1008,5.8,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2006,4231,3981,250,5.9,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2006,47757,45197,2560,5.4,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2006,10179,9366,813,8,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2006,9022,8533,489,5.4,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2006,7964,7462,502,6.3,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2006,23148,21972,1176,5.1,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2006,8041,7584,457,5.7,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2006,2065,1929,136,6.6,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2006,23260,21922,1338,5.8,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2006,4654,4191,463,9.9,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2006,355094,334975,20119,5.7,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2006,22720,21652,1068,4.7,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2006,9651,9028,623,6.5,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2006,83788,79636,4152,5,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2006,6495,6041,454,7,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2006,12232,11401,831,6.8,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2006,7130,6735,395,5.5,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2006,25868,24367,1501,5.8,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2006,5818,5337,481,8.3,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2006,2737,2536,201,7.3,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2006,3699,3376,323,8.7,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2006,9120,8435,685,7.5,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2006,5557,5105,452,8.1,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2006,10844,10075,769,7.1,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2006,4908,4611,297,6.1,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2006,12487,11767,720,5.8,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2006,3306,3086,220,6.7,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2006,31431,29750,1681,5.3,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2006,5977,5371,606,10.1,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2006,4707,4354,353,7.5,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2006,42742,40699,2043,4.8,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2006,4326,3886,440,10.2,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2006,10172,9644,528,5.2,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2006,14736,13842,894,6.1,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2006,3600,3334,266,7.4,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2006,8706,8250,456,5.2,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2006,12019,11255,764,6.4,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2006,2654,2428,226,8.5,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2006,10588,9975,613,5.8,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2006,4494,4249,245,5.5,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2006,5033,4719,314,6.2,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2006,12139,11412,727,6,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2006,5001,4565,436,8.7,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2006,13012,11827,1185,9.1,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2006,21189,19953,1236,5.8,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2006,2987,2786,201,6.7,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2006,11813,11104,709,6,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2006,27396,26048,1348,4.9,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2006,5220,4933,287,5.5,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2006,1534,1408,126,8.2,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2006,7514,7095,419,5.6,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2006,11487,10700,787,6.9,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2006,25085,23599,1486,5.9,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2006,5607,5201,406,7.2,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2006,27255,25491,1764,6.5,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2006,1051,995,56,5.3,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2006,7539,7026,513,6.8,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2006,12199,11500,699,5.7,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2006,8185,7650,535,6.5,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2006,21915,20888,1027,4.7,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2006,21058,19972,1086,5.2,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2006,8998,8481,517,5.7,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2006,8763,8241,522,6,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2006,13357,12726,631,4.7,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2006,5133,4643,490,9.5,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2006,6707,6322,385,5.7,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2006,4440,4143,297,6.7,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2006,7179,6756,423,5.9,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2006,56606,53891,2715,4.8,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2006,5360,5051,309,5.8,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2006,8684,8102,582,6.7,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2006,6643,6304,339,5.1,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2006,15401,14459,942,6.1,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2006,2327,2108,219,9.4,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2006,13479,12911,568,4.2,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2006,25931,24985,946,3.6,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2006,8710,8253,457,5.2,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2006,47386,45441,1945,4.1,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2006,10204,9645,559,5.5,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2006,15986,15177,809,5.1,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2006,14464,13817,647,4.5,Beauregard Parish, LA
