index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
912,CN2005500000000,20.0,55.0,"Finney County, KS",2007,17903.0,17291.0,612.0,3.4,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2007,16647.0,16121.0,526.0,3.2,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2007,13817.0,13115.0,702.0,5.1,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2007,11921.0,11397.0,524.0,4.4,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2007,1502.0,1457.0,45.0,3.0,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2007,1481.0,1435.0,46.0,3.1,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2007,3957.0,3845.0,112.0,2.8,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2007,3155.0,3071.0,84.0,2.7,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2007,698.0,675.0,23.0,3.3,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2007,3570.0,3404.0,166.0,4.6,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2007,1250.0,1207.0,43.0,3.4,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2007,3395.0,3292.0,103.0,3.0,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2007,17969.0,17301.0,668.0,3.7,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2007,2152.0,2090.0,62.0,2.9,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2007,903.0,867.0,36.0,4.0,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2007,6945.0,6561.0,384.0,5.5,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2007,9606.0,9127.0,479.0,5.0,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2007,1918.0,1863.0,55.0,2.9,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2007,298890.0,286748.0,12142.0,4.1,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2007,2128.0,2059.0,69.0,3.2,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2007,4285.0,4140.0,145.0,3.4,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2007,1492.0,1422.0,70.0,4.7,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2007,11351.0,10790.0,561.0,4.9,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2007,1066.0,1028.0,38.0,3.6,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2007,32857.0,31086.0,1771.0,5.4,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2007,1828.0,1757.0,71.0,3.9,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2007,4752.0,4446.0,306.0,6.4,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2007,1775.0,1725.0,50.0,2.8,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2007,19695.0,18888.0,807.0,4.1,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2007,16742.0,16161.0,581.0,3.5,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2007,6697.0,6452.0,245.0,3.7,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2007,6058.0,5867.0,191.0,3.2,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2007,2304.0,2237.0,67.0,2.9,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2007,16470.0,15698.0,772.0,4.7,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2007,3336.0,3218.0,118.0,3.5,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2007,17582.0,16725.0,857.0,4.9,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2007,2968.0,2824.0,144.0,4.9,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2007,1683.0,1637.0,46.0,2.7,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2007,5619.0,5447.0,172.0,3.1,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2007,9291.0,8909.0,382.0,4.1,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2007,1734.0,1683.0,51.0,2.9,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2007,2696.0,2609.0,87.0,3.2,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2007,8526.0,8060.0,466.0,5.5,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2007,2208.0,2124.0,84.0,3.8,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2007,3258.0,3134.0,124.0,3.8,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2007,3991.0,3867.0,124.0,3.1,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2007,3229.0,3132.0,97.0,3.0,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2007,11553.0,11177.0,376.0,3.3,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2007,5706.0,5529.0,177.0,3.1,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2007,1234.0,1190.0,44.0,3.6,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2007,32485.0,31113.0,1372.0,4.2,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2007,2756.0,2668.0,88.0,3.2,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2007,5605.0,5389.0,216.0,3.9,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2007,39474.0,38239.0,1235.0,3.1,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2007,2655.0,2557.0,98.0,3.7,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2007,1645.0,1584.0,61.0,3.7,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2007,3488.0,3361.0,127.0,3.6,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2007,30271.0,29196.0,1075.0,3.6,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2007,2588.0,2516.0,72.0,2.8,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2007,250715.0,240113.0,10602.0,4.2,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2007,10447.0,10094.0,353.0,3.4,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2007,91388.0,87152.0,4236.0,4.6,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2007,1553.0,1510.0,43.0,2.8,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2007,3632.0,3528.0,104.0,2.9,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2007,2178.0,2109.0,69.0,3.2,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2007,2132.0,2054.0,78.0,3.7,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2007,1120.0,1087.0,33.0,2.9,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2007,2254.0,2180.0,74.0,3.3,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2007,11816.0,11295.0,521.0,4.4,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2007,4140.0,4015.0,125.0,3.0,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2007,1691.0,1635.0,56.0,3.3,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2007,3657.0,3511.0,146.0,4.0,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2007,904.0,878.0,26.0,2.9,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2007,3334.0,3221.0,113.0,3.4,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2007,1237.0,1200.0,37.0,3.0,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2007,5516.0,5311.0,205.0,3.7,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2007,1668.0,1582.0,86.0,5.2,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2007,71446.0,66013.0,5433.0,7.6,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2007,8912.0,8393.0,519.0,5.8,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2007,8235.0,7754.0,481.0,5.8,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2007,11038.0,10489.0,549.0,5.0,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2007,4229.0,3996.0,233.0,5.5,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2007,19497.0,18489.0,1008.0,5.2,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2007,5049.0,4670.0,379.0,7.5,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2007,9494.0,8734.0,760.0,8.0,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2007,61711.0,58999.0,2712.0,4.4,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2007,9689.0,9217.0,472.0,4.9,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2007,22838.0,21660.0,1178.0,5.2,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2007,12705.0,11938.0,767.0,6.0,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2007,4259.0,4005.0,254.0,6.0,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2007,5641.0,5247.0,394.0,7.0,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2007,9098.0,8551.0,547.0,6.0,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2007,38936.0,36739.0,2197.0,5.6,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2007,5602.0,5247.0,355.0,6.3,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2007,6630.0,6279.0,351.0,5.3,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2007,17749.0,16794.0,955.0,5.4,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2007,44530.0,42314.0,2216.0,5.0,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2007,2260.0,2123.0,137.0,6.1,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2007,5726.0,5417.0,309.0,5.4,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2007,13501.0,12543.0,958.0,7.1,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2007,7320.0,6916.0,404.0,5.5,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2007,29455.0,27592.0,1863.0,6.3,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2007,17233.0,16396.0,837.0,4.9,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2007,6997.0,6256.0,741.0,10.6,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2007,4639.0,4396.0,243.0,5.2,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2007,3797.0,3566.0,231.0,6.1,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2007,2964.0,2759.0,205.0,6.9,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2007,47117.0,44838.0,2279.0,4.8,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2007,5322.0,4985.0,337.0,6.3,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2007,3040.0,2812.0,228.0,7.5,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2007,6119.0,5725.0,394.0,6.4,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2007,151234.0,145196.0,6038.0,4.0,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2007,6484.0,6067.0,417.0,6.4,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2007,15081.0,14103.0,978.0,6.5,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2007,25090.0,23959.0,1131.0,4.5,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2007,2706.0,2504.0,202.0,7.5,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2007,3893.0,3684.0,209.0,5.4,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2007,7685.0,7253.0,432.0,5.6,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2007,12590.0,11898.0,692.0,5.5,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2007,15948.0,14950.0,998.0,6.3,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2007,11251.0,10340.0,911.0,8.1,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2007,5631.0,5285.0,346.0,6.1,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2007,17487.0,16537.0,950.0,5.4,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2007,4189.0,3974.0,215.0,5.1,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2007,47394.0,44983.0,2411.0,5.1,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2007,10160.0,9250.0,910.0,9.0,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2007,9232.0,8782.0,450.0,4.9,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2007,8137.0,7704.0,433.0,5.3,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2007,22689.0,21551.0,1138.0,5.0,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2007,7819.0,7405.0,414.0,5.3,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2007,2033.0,1895.0,138.0,6.8,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2007,23298.0,21919.0,1379.0,5.9,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2007,4340.0,3749.0,591.0,13.6,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2007,356083.0,337283.0,18800.0,5.3,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2007,22825.0,21813.0,1012.0,4.4,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2007,9666.0,9075.0,591.0,6.1,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2007,83537.0,79535.0,4002.0,4.8,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2007,6232.0,5805.0,427.0,6.9,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2007,12621.0,11775.0,846.0,6.7,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2007,6933.0,6581.0,352.0,5.1,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2007,26612.0,25204.0,1408.0,5.3,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2007,5815.0,5362.0,453.0,7.8,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2007,2822.0,2637.0,185.0,6.6,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2007,3561.0,3251.0,310.0,8.7,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2007,8747.0,8098.0,649.0,7.4,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2007,5602.0,5178.0,424.0,7.6,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2007,10611.0,9920.0,691.0,6.5,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2007,4845.0,4583.0,262.0,5.4,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2007,12396.0,11735.0,661.0,5.3,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2007,3278.0,3069.0,209.0,6.4,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2007,31596.0,30059.0,1537.0,4.9,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2007,5841.0,5315.0,526.0,9.0,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2007,4573.0,4307.0,266.0,5.8,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2007,42634.0,40622.0,2012.0,4.7,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2007,4346.0,3896.0,450.0,10.4,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2007,10271.0,9743.0,528.0,5.1,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2007,14796.0,13945.0,851.0,5.8,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2007,3445.0,3175.0,270.0,7.8,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2007,8809.0,8404.0,405.0,4.6,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2007,11617.0,10918.0,699.0,6.0,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2007,2637.0,2413.0,224.0,8.5,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2007,10620.0,10073.0,547.0,5.2,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2007,4425.0,4179.0,246.0,5.6,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2007,4858.0,4528.0,330.0,6.8,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2007,12241.0,11532.0,709.0,5.8,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2007,4969.0,4537.0,432.0,8.7,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2007,13548.0,12471.0,1077.0,7.9,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2007,21294.0,20066.0,1228.0,5.8,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2007,3016.0,2827.0,189.0,6.3,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2007,12009.0,11381.0,628.0,5.2,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2007,27555.0,26246.0,1309.0,4.8,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2007,5266.0,5001.0,265.0,5.0,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2007,1577.0,1432.0,145.0,9.2,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2007,7308.0,6881.0,427.0,5.8,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2007,11415.0,10618.0,797.0,7.0,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2007,25145.0,23668.0,1477.0,5.9,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2007,5669.0,5295.0,374.0,6.6,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2007,27166.0,25565.0,1601.0,5.9,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2007,1065.0,1014.0,51.0,4.8,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2007,7239.0,6762.0,477.0,6.6,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2007,12183.0,11532.0,651.0,5.3,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2007,8136.0,7637.0,499.0,6.1,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2007,22332.0,21360.0,972.0,4.4,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2007,21258.0,20261.0,997.0,4.7,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2007,9345.0,8873.0,472.0,5.1,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2007,8919.0,8387.0,532.0,6.0,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2007,13726.0,12993.0,733.0,5.3,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2007,5020.0,4693.0,327.0,6.5,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2007,6266.0,5900.0,366.0,5.8,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2007,4353.0,4085.0,268.0,6.2,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2007,7084.0,6691.0,393.0,5.5,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2007,57538.0,55042.0,2496.0,4.3,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2007,5406.0,5105.0,301.0,5.6,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2007,8575.0,8014.0,561.0,6.5,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2007,6530.0,6148.0,382.0,5.8,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2007,15011.0,14057.0,954.0,6.4,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2007,2315.0,2090.0,225.0,9.7,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2007,13264.0,12751.0,513.0,3.9,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2007,26303.0,25315.0,988.0,3.8,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2007,8809.0,8308.0,501.0,5.7,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2007,48952.0,47011.0,1941.0,4.0,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2007,10461.0,9973.0,488.0,4.7,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2007,15993.0,15168.0,825.0,5.2,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2007,14268.0,13567.0,701.0,4.9,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2007,6575.0,6215.0,360.0,5.5,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2007,53018.0,50847.0,2171.0,4.1,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2007,118612.0,112445.0,6167.0,5.2,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2007,91888.0,88154.0,3734.0,4.1,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2007,4546.0,4328.0,218.0,4.8,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2007,3559.0,3429.0,130.0,3.7,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2007,4162.0,3921.0,241.0,5.8,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2007,6710.0,6340.0,370.0,5.5,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2007,7333.0,6889.0,444.0,6.1,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2007,11384.0,10728.0,656.0,5.8,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2007,216650.0,207813.0,8837.0,4.1,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2007,3069.0,2770.0,299.0,9.7,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2007,8052.0,7669.0,383.0,4.8,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2007,12333.0,11707.0,626.0,5.1,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2007,7789.0,7268.0,521.0,6.7,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2007,8680.0,8276.0,404.0,4.7,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2007,34429.0,33154.0,1275.0,3.7,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2007,12270.0,11548.0,722.0,5.9,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2007,6471.0,6189.0,282.0,4.4,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2007,221408.0,213445.0,7963.0,3.6,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2007,14599.0,14093.0,506.0,3.5,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2007,110161.0,106874.0,3287.0,3.0,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2007,48824.0,47397.0,1427.0,2.9,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2007,6249.0,6011.0,238.0,3.8,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2007,18918.0,17984.0,934.0,4.9,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2007,55882.0,53715.0,2167.0,3.9,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2007,4453.0,4153.0,300.0,6.7,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2007,11673.0,10727.0,946.0,8.1,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2007,17455.0,16557.0,898.0,5.1,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2007,107655.0,102197.0,5458.0,5.1,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2007,71680.0,68068.0,3612.0,5.0,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2007,9015.0,8662.0,353.0,3.9,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2007,9516.0,9069.0,447.0,4.7,Pointe Coupee Parish, LA
