index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1487,CN2901100000000,29.0,11.0,"Barton County, MO",2014,5495.0,5149.0,346.0,6.3,Barton , MO
1488,CN2901300000000,29.0,13.0,"Bates County, MO",2014,8112.0,7537.0,575.0,7.1,Bates , MO
1489,CN2901500000000,29.0,15.0,"Benton County, MO",2014,7190.0,6629.0,561.0,7.8,Benton , MO
1490,CN2901700000000,29.0,17.0,"Bollinger County, MO",2014,5654.0,5270.0,384.0,6.8,Bollinger , MO
1491,CN2901900000000,29.0,19.0,"Boone County, MO",2014,97794.0,93703.0,4091.0,4.2,Boone , MO
1492,CN2902100000000,29.0,21.0,"Buchanan County, MO",2014,46341.0,43691.0,2650.0,5.7,Buchanan , MO
1493,CN2902300000000,29.0,23.0,"Butler County, MO",2014,19122.0,17771.0,1351.0,7.1,Butler , MO
1494,CN2902500000000,29.0,25.0,"Caldwell County, MO",2014,4341.0,4102.0,239.0,5.5,Caldwell , MO
1495,CN2902700000000,29.0,27.0,"Callaway County, MO",2014,21823.0,20591.0,1232.0,5.6,Callaway , MO
1496,CN2902900000000,29.0,29.0,"Camden County, MO",2014,18835.0,17298.0,1537.0,8.2,Camden , MO
1497,CN2903100000000,29.0,31.0,"Cape Girardeau County, MO",2014,40735.0,38503.0,2232.0,5.5,Cape Girardeau , MO
1498,CN2903300000000,29.0,33.0,"Carroll County, MO",2014,4747.0,4407.0,340.0,7.2,Carroll , MO
1499,CN2903500000000,29.0,35.0,"Carter County, MO",2014,2561.0,2332.0,229.0,8.9,Carter , MO
1500,CN2903700000000,29.0,37.0,"Cass County, MO",2014,52901.0,49863.0,3038.0,5.7,Cass , MO
1501,CN2903900000000,29.0,39.0,"Cedar County, MO",2014,5871.0,5497.0,374.0,6.4,Cedar , MO
1502,CN2904100000000,29.0,41.0,"Chariton County, MO",2014,3857.0,3633.0,224.0,5.8,Chariton , MO
1503,CN2904300000000,29.0,43.0,"Christian County, MO",2014,42267.0,40180.0,2087.0,4.9,Christian , MO
1504,CN2904500000000,29.0,45.0,"Clark County, MO",2014,3444.0,3205.0,239.0,6.9,Clark , MO
1505,CN2904700000000,29.0,47.0,"Clay County, MO",2014,129627.0,122571.0,7056.0,5.4,Clay , MO
1506,CN2904900000000,29.0,49.0,"Clinton County, MO",2014,10705.0,10073.0,632.0,5.9,Clinton , MO
1507,CN2905100000000,29.0,51.0,"Cole County, MO",2014,39719.0,37718.0,2001.0,5.0,Cole , MO
1508,CN2905300000000,29.0,53.0,"Cooper County, MO",2014,7663.0,7204.0,459.0,6.0,Cooper , MO
1509,CN2905500000000,29.0,55.0,"Crawford County, MO",2014,10903.0,10033.0,870.0,8.0,Crawford , MO
1510,CN2905700000000,29.0,57.0,"Dade County, MO",2014,3515.0,3303.0,212.0,6.0,Dade , MO
1511,CN2905900000000,29.0,59.0,"Dallas County, MO",2014,6978.0,6446.0,532.0,7.6,Dallas , MO
1512,CN2906100000000,29.0,61.0,"Daviess County, MO",2014,4043.0,3807.0,236.0,5.8,Daviess , MO
1513,CN2906300000000,29.0,63.0,"DeKalb County, MO",2014,4980.0,4709.0,271.0,5.4,DeKalb , MO
1514,CN2906500000000,29.0,65.0,"Dent County, MO",2014,6279.0,5854.0,425.0,6.8,Dent , MO
1515,CN2906700000000,29.0,67.0,"Douglas County, MO",2014,5036.0,4650.0,386.0,7.7,Douglas , MO
1516,CN2906900000000,29.0,69.0,"Dunklin County, MO",2014,13155.0,11965.0,1190.0,9.0,Dunklin , MO
1517,CN2907100000000,29.0,71.0,"Franklin County, MO",2014,52177.0,48793.0,3384.0,6.5,Franklin , MO
1518,CN2907300000000,29.0,73.0,"Gasconade County, MO",2014,7631.0,7226.0,405.0,5.3,Gasconade , MO
1519,CN2907500000000,29.0,75.0,"Gentry County, MO",2014,3641.0,3435.0,206.0,5.7,Gentry , MO
1520,CN2907700000000,29.0,77.0,"Greene County, MO",2014,147593.0,140394.0,7199.0,4.9,Greene , MO
1521,CN2907900000000,29.0,79.0,"Grundy County, MO",2014,4910.0,4649.0,261.0,5.3,Grundy , MO
1522,CN2908100000000,29.0,81.0,"Harrison County, MO",2014,3988.0,3726.0,262.0,6.6,Harrison , MO
1523,CN2908300000000,29.0,83.0,"Henry County, MO",2014,10138.0,9478.0,660.0,6.5,Henry , MO
1524,CN2908500000000,29.0,85.0,"Hickory County, MO",2014,3702.0,3392.0,310.0,8.4,Hickory , MO
1525,CN2908700000000,29.0,87.0,"Holt County, MO",2014,2702.0,2569.0,133.0,4.9,Holt , MO
1526,CN2908900000000,29.0,89.0,"Howard County, MO",2014,4997.0,4727.0,270.0,5.4,Howard , MO
1527,CN2909100000000,29.0,91.0,"Howell County, MO",2014,16306.0,15139.0,1167.0,7.2,Howell , MO
1528,CN2909300000000,29.0,93.0,"Iron County, MO",2014,3933.0,3543.0,390.0,9.9,Iron , MO
1529,CN2909500000000,29.0,95.0,"Jackson County, MO",2014,358058.0,332475.0,25583.0,7.1,Jackson , MO
1530,CN2909700000000,29.0,97.0,"Jasper County, MO",2014,57838.0,54767.0,3071.0,5.3,Jasper , MO
1531,CN2909900000000,29.0,99.0,"Jefferson County, MO",2014,116555.0,109275.0,7280.0,6.2,Jefferson , MO
1532,CN2910100000000,29.0,101.0,"Johnson County, MO",2014,22844.0,21370.0,1474.0,6.5,Johnson , MO
1533,CN2910300000000,29.0,103.0,"Knox County, MO",2014,1974.0,1883.0,91.0,4.6,Knox , MO
1534,CN2910500000000,29.0,105.0,"Laclede County, MO",2014,15933.0,14640.0,1293.0,8.1,Laclede , MO
1535,CN2910700000000,29.0,107.0,"Lafayette County, MO",2014,16991.0,15975.0,1016.0,6.0,Lafayette , MO
1536,CN2910900000000,29.0,109.0,"Lawrence County, MO",2014,17507.0,16472.0,1035.0,5.9,Lawrence , MO
1537,CN2911100000000,29.0,111.0,"Lewis County, MO",2014,5167.0,4897.0,270.0,5.2,Lewis , MO
1538,CN2911300000000,29.0,113.0,"Lincoln County, MO",2014,26623.0,24885.0,1738.0,6.5,Lincoln , MO
1539,CN2911500000000,29.0,115.0,"Linn County, MO",2014,5231.0,4803.0,428.0,8.2,Linn , MO
1540,CN2911700000000,29.0,117.0,"Livingston County, MO",2014,7321.0,6951.0,370.0,5.1,Livingston , MO
1541,CN2911900000000,29.0,119.0,"McDonald County, MO",2014,10308.0,9709.0,599.0,5.8,McDonald , MO
1542,CN2912100000000,29.0,121.0,"Macon County, MO",2014,7462.0,7002.0,460.0,6.2,Macon , MO
1543,CN2912300000000,29.0,123.0,"Madison County, MO",2014,5510.0,5129.0,381.0,6.9,Madison , MO
1544,CN2912500000000,29.0,125.0,"Maries County, MO",2014,3980.0,3732.0,248.0,6.2,Maries , MO
1545,CN2912700000000,29.0,127.0,"Marion County, MO",2014,14655.0,13842.0,813.0,5.5,Marion , MO
1546,CN2912900000000,29.0,129.0,"Mercer County, MO",2014,1873.0,1778.0,95.0,5.1,Mercer , MO
1547,CN2913100000000,29.0,131.0,"Miller County, MO",2014,11664.0,10762.0,902.0,7.7,Miller , MO
1548,CN2913300000000,29.0,133.0,"Mississippi County, MO",2014,6280.0,5819.0,461.0,7.3,Mississippi , MO
1549,CN2913500000000,29.0,135.0,"Moniteau County, MO",2014,7396.0,6952.0,444.0,6.0,Moniteau , MO
1550,CN2913700000000,29.0,137.0,"Monroe County, MO",2014,4196.0,3924.0,272.0,6.5,Monroe , MO
1551,CN2913900000000,29.0,139.0,"Montgomery County, MO",2014,5698.0,5359.0,339.0,5.9,Montgomery , MO
1552,CN2914100000000,29.0,141.0,"Morgan County, MO",2014,7979.0,7286.0,693.0,8.7,Morgan , MO
1553,CN2914300000000,29.0,143.0,"New Madrid County, MO",2014,8480.0,7849.0,631.0,7.4,New Madrid , MO
1554,CN2914500000000,29.0,145.0,"Newton County, MO",2014,28484.0,26941.0,1543.0,5.4,Newton , MO
1555,CN2914700000000,29.0,147.0,"Nodaway County, MO",2014,11120.0,10360.0,760.0,6.8,Nodaway , MO
1556,CN2914900000000,29.0,149.0,"Oregon County, MO",2014,4151.0,3839.0,312.0,7.5,Oregon , MO
1557,CN2915100000000,29.0,151.0,"Osage County, MO",2014,7237.0,6899.0,338.0,4.7,Osage , MO
1558,CN2915300000000,29.0,153.0,"Ozark County, MO",2014,3669.0,3342.0,327.0,8.9,Ozark , MO
1559,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2014,7112.0,6448.0,664.0,9.3,Pemiscot , MO
1560,CN2915700000000,29.0,157.0,"Perry County, MO",2014,10299.0,9737.0,562.0,5.5,Perry , MO
1561,CN2915900000000,29.0,159.0,"Pettis County, MO",2014,20693.0,19420.0,1273.0,6.2,Pettis , MO
1562,CN2916100000000,29.0,161.0,"Phelps County, MO",2014,19468.0,18209.0,1259.0,6.5,Phelps , MO
1563,CN2916300000000,29.0,163.0,"Pike County, MO",2014,8162.0,7696.0,466.0,5.7,Pike , MO
1564,CN2916500000000,29.0,165.0,"Platte County, MO",2014,54080.0,51306.0,2774.0,5.1,Platte , MO
1565,CN2916700000000,29.0,167.0,"Polk County, MO",2014,14138.0,13237.0,901.0,6.4,Polk , MO
1566,CN2916900000000,29.0,169.0,"Pulaski County, MO",2014,15250.0,14140.0,1110.0,7.3,Pulaski , MO
1567,CN2917100000000,29.0,171.0,"Putnam County, MO",2014,2496.0,2370.0,126.0,5.0,Putnam , MO
1568,CN2917300000000,29.0,173.0,"Ralls County, MO",2014,5650.0,5351.0,299.0,5.3,Ralls , MO
1569,CN2917500000000,29.0,175.0,"Randolph County, MO",2014,10583.0,9837.0,746.0,7.0,Randolph , MO
1570,CN2917700000000,29.0,177.0,"Ray County, MO",2014,11155.0,10391.0,764.0,6.8,Ray , MO
1571,CN2917900000000,29.0,179.0,"Reynolds County, MO",2014,2697.0,2471.0,226.0,8.4,Reynolds , MO
1572,CN2918100000000,29.0,181.0,"Ripley County, MO",2014,5578.0,5118.0,460.0,8.2,Ripley , MO
1573,CN2918300000000,29.0,183.0,"St. Charles County, MO",2014,212528.0,202249.0,10279.0,4.8,St. Charles , MO
1574,CN2918500000000,29.0,185.0,"St. Clair County, MO",2014,3995.0,3688.0,307.0,7.7,St. Clair , MO
1575,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2014,9094.0,8489.0,605.0,6.7,Ste. Genevieve , MO
1576,CN2918700000000,29.0,187.0,"St. Francois County, MO",2014,26363.0,24344.0,2019.0,7.7,St. Francois , MO
1577,CN2918900000000,29.0,189.0,"St. Louis County, MO",2014,530152.0,499201.0,30951.0,5.8,St. Louis , MO
1578,CN2919500000000,29.0,195.0,"Saline County, MO",2014,11262.0,10628.0,634.0,5.6,Saline , MO
1579,CN2919700000000,29.0,197.0,"Schuyler County, MO",2014,1893.0,1753.0,140.0,7.4,Schuyler , MO
1580,CN2919900000000,29.0,199.0,"Scotland County, MO",2014,2398.0,2282.0,116.0,4.8,Scotland , MO
1581,CN2920100000000,29.0,201.0,"Scott County, MO",2014,19907.0,18593.0,1314.0,6.6,Scott , MO
1582,CN2920300000000,29.0,203.0,"Shannon County, MO",2014,3433.0,3110.0,323.0,9.4,Shannon , MO
1583,CN2920500000000,29.0,205.0,"Shelby County, MO",2014,3063.0,2879.0,184.0,6.0,Shelby , MO
1584,CN2920700000000,29.0,207.0,"Stoddard County, MO",2014,13173.0,12143.0,1030.0,7.8,Stoddard , MO
1585,CN2920900000000,29.0,209.0,"Stone County, MO",2014,13339.0,12047.0,1292.0,9.7,Stone , MO
1586,CN2921100000000,29.0,211.0,"Sullivan County, MO",2014,2745.0,2564.0,181.0,6.6,Sullivan , MO
1587,CN2921300000000,29.0,213.0,"Taney County, MO",2014,25776.0,23260.0,2516.0,9.8,Taney , MO
1588,CN2921500000000,29.0,215.0,"Texas County, MO",2014,9450.0,8703.0,747.0,7.9,Texas , MO
1589,CN2921700000000,29.0,217.0,"Vernon County, MO",2014,9851.0,9295.0,556.0,5.6,Vernon , MO
1590,CN2921900000000,29.0,219.0,"Warren County, MO",2014,17142.0,16083.0,1059.0,6.2,Warren , MO
1591,CN2922100000000,29.0,221.0,"Washington County, MO",2014,10485.0,9586.0,899.0,8.6,Washington , MO
1592,CN2922300000000,29.0,223.0,"Wayne County, MO",2014,5663.0,5241.0,422.0,7.5,Wayne , MO
1593,CN2922500000000,29.0,225.0,"Webster County, MO",2014,16330.0,15340.0,990.0,6.1,Webster , MO
1594,CN2922700000000,29.0,227.0,"Worth County, MO",2014,1297.0,1244.0,53.0,4.1,Worth , MO
1595,CN2922900000000,29.0,229.0,"Wright County, MO",2014,7654.0,7097.0,557.0,7.3,Wright , MO
1596,CN2951000000000,29.0,510.0,"St. Louis city, MO",2014,160427.0,148209.0,12218.0,7.6,St. Louis city, MO
1597,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2014,4900.0,4720.0,180.0,3.7,Beaverhead , MT
1598,CN3000300000000,30.0,3.0,"Big Horn County, MT",2014,5631.0,5069.0,562.0,10.0,Big Horn , MT
1599,CN3000500000000,30.0,5.0,"Blaine County, MT",2014,2450.0,2308.0,142.0,5.8,Blaine , MT
1600,CN3000700000000,30.0,7.0,"Broadwater County, MT",2014,2518.0,2383.0,135.0,5.4,Broadwater , MT
1601,CN3000900000000,30.0,9.0,"Carbon County, MT",2014,5426.0,5215.0,211.0,3.9,Carbon , MT
1602,CN3001100000000,30.0,11.0,"Carter County, MT",2014,692.0,669.0,23.0,3.3,Carter , MT
1603,CN3001300000000,30.0,13.0,"Cascade County, MT",2014,38548.0,36893.0,1655.0,4.3,Cascade , MT
1604,CN3001500000000,30.0,15.0,"Chouteau County, MT",2014,2609.0,2525.0,84.0,3.2,Chouteau , MT
1605,CN3001700000000,30.0,17.0,"Custer County, MT",2014,6636.0,6423.0,213.0,3.2,Custer , MT
1606,CN3001900000000,30.0,19.0,"Daniels County, MT",2014,958.0,929.0,29.0,3.0,Daniels , MT
1607,CN3002100000000,30.0,21.0,"Dawson County, MT",2014,4897.0,4769.0,128.0,2.6,Dawson , MT
1608,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2014,5274.0,5045.0,229.0,4.3,Deer Lodge , MT
1609,CN3002500000000,30.0,25.0,"Fallon County, MT",2014,2087.0,2047.0,40.0,1.9,Fallon , MT
1610,CN3002700000000,30.0,27.0,"Fergus County, MT",2014,5783.0,5535.0,248.0,4.3,Fergus , MT
1611,CN3002900000000,30.0,29.0,"Flathead County, MT",2014,44051.0,41223.0,2828.0,6.4,Flathead , MT
1612,CN3003100000000,30.0,31.0,"Gallatin County, MT",2014,57259.0,55267.0,1992.0,3.5,Gallatin , MT
1613,CN3003300000000,30.0,33.0,"Garfield County, MT",2014,753.0,733.0,20.0,2.7,Garfield , MT
1614,CN3003500000000,30.0,35.0,"Glacier County, MT",2014,5996.0,5364.0,632.0,10.5,Glacier , MT
1615,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2014,394.0,376.0,18.0,4.6,Golden Valley , MT
1616,CN3003900000000,30.0,39.0,"Granite County, MT",2014,1537.0,1433.0,104.0,6.8,Granite , MT
1617,CN3004100000000,30.0,41.0,"Hill County, MT",2014,7884.0,7429.0,455.0,5.8,Hill , MT
1618,CN3004300000000,30.0,43.0,"Jefferson County, MT",2014,5668.0,5408.0,260.0,4.6,Jefferson , MT
1619,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2014,973.0,932.0,41.0,4.2,Judith Basin , MT
1620,CN3004700000000,30.0,47.0,"Lake County, MT",2014,12576.0,11874.0,702.0,5.6,Lake , MT
1621,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2014,35449.0,34135.0,1314.0,3.7,Lewis and Clark , MT
1622,CN3005100000000,30.0,51.0,"Liberty County, MT",2014,979.0,949.0,30.0,3.1,Liberty , MT
1623,CN3005300000000,30.0,53.0,"Lincoln County, MT",2014,7973.0,7082.0,891.0,11.2,Lincoln , MT
1624,CN3005500000000,30.0,55.0,"McCone County, MT",2014,1097.0,1071.0,26.0,2.4,McCone , MT
1625,CN3005700000000,30.0,57.0,"Madison County, MT",2014,4259.0,4063.0,196.0,4.6,Madison , MT
1626,CN3005900000000,30.0,59.0,"Meagher County, MT",2014,913.0,874.0,39.0,4.3,Meagher , MT
1627,CN3006100000000,30.0,61.0,"Mineral County, MT",2014,1758.0,1598.0,160.0,9.1,Mineral , MT
1628,CN3006300000000,30.0,63.0,"Missoula County, MT",2014,60358.0,57684.0,2674.0,4.4,Missoula , MT
1629,CN3006500000000,30.0,65.0,"Musselshell County, MT",2014,2377.0,2281.0,96.0,4.0,Musselshell , MT
1630,CN3006700000000,30.0,67.0,"Park County, MT",2014,8121.0,7667.0,454.0,5.6,Park , MT
1631,CN3006900000000,30.0,69.0,"Petroleum County, MT",2014,286.0,274.0,12.0,4.2,Petroleum , MT
1632,CN3007100000000,30.0,71.0,"Phillips County, MT",2014,2007.0,1900.0,107.0,5.3,Phillips , MT
1633,CN3007300000000,30.0,73.0,"Pondera County, MT",2014,2861.0,2721.0,140.0,4.9,Pondera , MT
1634,CN3007500000000,30.0,75.0,"Powder River County, MT",2014,1083.0,1050.0,33.0,3.0,Powder River , MT
1635,CN3007700000000,30.0,77.0,"Powell County, MT",2014,2956.0,2808.0,148.0,5.0,Powell , MT
1636,CN3007900000000,30.0,79.0,"Prairie County, MT",2014,518.0,496.0,22.0,4.2,Prairie , MT
1637,CN3008100000000,30.0,81.0,"Ravalli County, MT",2014,18916.0,17774.0,1142.0,6.0,Ravalli , MT
1638,CN3008300000000,30.0,83.0,"Richland County, MT",2014,7376.0,7200.0,176.0,2.4,Richland , MT
1639,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2014,4853.0,4603.0,250.0,5.2,Roosevelt , MT
1640,CN3008700000000,30.0,87.0,"Rosebud County, MT",2014,4203.0,3966.0,237.0,5.6,Rosebud , MT
1641,CN3008900000000,30.0,89.0,"Sanders County, MT",2014,4668.0,4235.0,433.0,9.3,Sanders , MT
1642,CN3009100000000,30.0,91.0,"Sheridan County, MT",2014,2144.0,2087.0,57.0,2.7,Sheridan , MT
1643,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2014,17132.0,16289.0,843.0,4.9,Silver Bow , MT
1644,CN3009500000000,30.0,95.0,"Stillwater County, MT",2014,5031.0,4843.0,188.0,3.7,Stillwater , MT
1645,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2014,1794.0,1731.0,63.0,3.5,Sweet Grass , MT
1646,CN3009900000000,30.0,99.0,"Teton County, MT",2014,2901.0,2792.0,109.0,3.8,Teton , MT
1647,CN3010100000000,30.0,101.0,"Toole County, MT",2014,2363.0,2292.0,71.0,3.0,Toole , MT
1648,CN3010300000000,30.0,103.0,"Treasure County, MT",2014,349.0,335.0,14.0,4.0,Treasure , MT
1649,CN3010500000000,30.0,105.0,"Valley County, MT",2014,4392.0,4260.0,132.0,3.0,Valley , MT
1650,CN3010700000000,30.0,107.0,"Wheatland County, MT",2014,788.0,749.0,39.0,4.9,Wheatland , MT
1651,CN3010900000000,30.0,109.0,"Wibaux County, MT",2014,555.0,538.0,17.0,3.1,Wibaux , MT
1652,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2014,79990.0,77024.0,2966.0,3.7,Yellowstone , MT
1653,CN3100100000000,31.0,1.0,"Adams County, NE",2014,16744.0,16181.0,563.0,3.4,Adams , NE
1654,CN3100300000000,31.0,3.0,"Antelope County, NE",2014,3597.0,3500.0,97.0,2.7,Antelope , NE
1655,CN3100500000000,31.0,5.0,"Arthur County, NE",2014,224.0,212.0,12.0,5.4,Arthur , NE
1656,CN3100700000000,31.0,7.0,"Banner County, NE",2014,437.0,421.0,16.0,3.7,Banner , NE
1657,CN3100900000000,31.0,9.0,"Blaine County, NE",2014,275.0,263.0,12.0,4.4,Blaine , NE
1658,CN3101100000000,31.0,11.0,"Boone County, NE",2014,3028.0,2950.0,78.0,2.6,Boone , NE
1659,CN3101300000000,31.0,13.0,"Box Butte County, NE",2014,5753.0,5574.0,179.0,3.1,Box Butte , NE
1660,CN3101500000000,31.0,15.0,"Boyd County, NE",2014,1101.0,1065.0,36.0,3.3,Boyd , NE
1661,CN3101700000000,31.0,17.0,"Brown County, NE",2014,1422.0,1373.0,49.0,3.4,Brown , NE
1662,CN3101900000000,31.0,19.0,"Buffalo County, NE",2014,27523.0,26768.0,755.0,2.7,Buffalo , NE
1663,CN3102100000000,31.0,21.0,"Burt County, NE",2014,3588.0,3448.0,140.0,3.9,Burt , NE
1664,CN3102300000000,31.0,23.0,"Butler County, NE",2014,4835.0,4693.0,142.0,2.9,Butler , NE
1665,CN3102500000000,31.0,25.0,"Cass County, NE",2014,13257.0,12766.0,491.0,3.7,Cass , NE
1666,CN3102700000000,31.0,27.0,"Cedar County, NE",2014,4675.0,4567.0,108.0,2.3,Cedar , NE
1667,CN3102900000000,31.0,29.0,"Chase County, NE",2014,2351.0,2303.0,48.0,2.0,Chase , NE
1668,CN3103100000000,31.0,31.0,"Cherry County, NE",2014,3420.0,3337.0,83.0,2.4,Cherry , NE
1669,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2014,5757.0,5632.0,125.0,2.2,Cheyenne , NE
1670,CN3103500000000,31.0,35.0,"Clay County, NE",2014,3467.0,3354.0,113.0,3.3,Clay , NE
1671,CN3103700000000,31.0,37.0,"Colfax County, NE",2014,5630.0,5463.0,167.0,3.0,Colfax , NE
1672,CN3103900000000,31.0,39.0,"Cuming County, NE",2014,4958.0,4828.0,130.0,2.6,Cuming , NE
1673,CN3104100000000,31.0,41.0,"Custer County, NE",2014,6144.0,5996.0,148.0,2.4,Custer , NE
1674,CN3104300000000,31.0,43.0,"Dakota County, NE",2014,11064.0,10654.0,410.0,3.7,Dakota , NE
1675,CN3104500000000,31.0,45.0,"Dawes County, NE",2014,5292.0,5138.0,154.0,2.9,Dawes , NE
1676,CN3104700000000,31.0,47.0,"Dawson County, NE",2014,13353.0,12893.0,460.0,3.4,Dawson , NE
1677,CN3104900000000,31.0,49.0,"Deuel County, NE",2014,1093.0,1063.0,30.0,2.7,Deuel , NE
1678,CN3105100000000,31.0,51.0,"Dixon County, NE",2014,3062.0,2969.0,93.0,3.0,Dixon , NE
1679,CN3105300000000,31.0,53.0,"Dodge County, NE",2014,19250.0,18553.0,697.0,3.6,Dodge , NE
1680,CN3105500000000,31.0,55.0,"Douglas County, NE",2014,286920.0,276586.0,10334.0,3.6,Douglas , NE
1681,CN3105700000000,31.0,57.0,"Dundy County, NE",2014,1279.0,1250.0,29.0,2.3,Dundy , NE
1682,CN3105900000000,31.0,59.0,"Fillmore County, NE",2014,3251.0,3173.0,78.0,2.4,Fillmore , NE
1683,CN3106100000000,31.0,61.0,"Franklin County, NE",2014,1579.0,1529.0,50.0,3.2,Franklin , NE
1684,CN3106300000000,31.0,63.0,"Frontier County, NE",2014,1554.0,1511.0,43.0,2.8,Frontier , NE
1685,CN3106500000000,31.0,65.0,"Furnas County, NE",2014,2714.0,2636.0,78.0,2.9,Furnas , NE
1686,CN3106700000000,31.0,67.0,"Gage County, NE",2014,11105.0,10650.0,455.0,4.1,Gage , NE
1687,CN3106900000000,31.0,69.0,"Garden County, NE",2014,1195.0,1161.0,34.0,2.8,Garden , NE
1688,CN3107100000000,31.0,71.0,"Garfield County, NE",2014,1204.0,1173.0,31.0,2.6,Garfield , NE
1689,CN3107300000000,31.0,73.0,"Gosper County, NE",2014,1138.0,1104.0,34.0,3.0,Gosper , NE
1690,CN3107500000000,31.0,75.0,"Grant County, NE",2014,429.0,419.0,10.0,2.3,Grant , NE
1691,CN3107700000000,31.0,77.0,"Greeley County, NE",2014,1274.0,1233.0,41.0,3.2,Greeley , NE
1692,CN3107900000000,31.0,79.0,"Hall County, NE",2014,32445.0,31187.0,1258.0,3.9,Hall , NE
1693,CN3108100000000,31.0,81.0,"Hamilton County, NE",2014,4771.0,4628.0,143.0,3.0,Hamilton , NE
1694,CN3108300000000,31.0,83.0,"Harlan County, NE",2014,1805.0,1758.0,47.0,2.6,Harlan , NE
1695,CN3108500000000,31.0,85.0,"Hayes County, NE",2014,629.0,611.0,18.0,2.9,Hayes , NE
1696,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2014,1343.0,1297.0,46.0,3.4,Hitchcock , NE
1697,CN3108900000000,31.0,89.0,"Holt County, NE",2014,5931.0,5774.0,157.0,2.6,Holt , NE
1698,CN3109100000000,31.0,91.0,"Hooker County, NE",2014,424.0,406.0,18.0,4.2,Hooker , NE
1699,CN3109300000000,31.0,93.0,"Howard County, NE",2014,3371.0,3246.0,125.0,3.7,Howard , NE
1700,CN3109500000000,31.0,95.0,"Jefferson County, NE",2014,4306.0,4175.0,131.0,3.0,Jefferson , NE
1701,CN3109700000000,31.0,97.0,"Johnson County, NE",2014,2173.0,2090.0,83.0,3.8,Johnson , NE
1702,CN3109900000000,31.0,99.0,"Kearney County, NE",2014,3854.0,3760.0,94.0,2.4,Kearney , NE
1703,CN3110100000000,31.0,101.0,"Keith County, NE",2014,4674.0,4540.0,134.0,2.9,Keith , NE
1704,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2014,620.0,603.0,17.0,2.7,Keya Paha , NE
1705,CN3110500000000,31.0,105.0,"Kimball County, NE",2014,2231.0,2175.0,56.0,2.5,Kimball , NE
1706,CN3110700000000,31.0,107.0,"Knox County, NE",2014,4739.0,4593.0,146.0,3.1,Knox , NE
1707,CN3110900000000,31.0,109.0,"Lancaster County, NE",2014,168454.0,163468.0,4986.0,3.0,Lancaster , NE
1708,CN3111100000000,31.0,111.0,"Lincoln County, NE",2014,18760.0,18154.0,606.0,3.2,Lincoln , NE
1709,CN3111300000000,31.0,113.0,"Logan County, NE",2014,496.0,481.0,15.0,3.0,Logan , NE
1710,CN3111500000000,31.0,115.0,"Loup County, NE",2014,381.0,367.0,14.0,3.7,Loup , NE
1711,CN3111700000000,31.0,117.0,"McPherson County, NE",2014,439.0,429.0,10.0,2.3,McPherson , NE
1712,CN3111900000000,31.0,119.0,"Madison County, NE",2014,19515.0,18943.0,572.0,2.9,Madison , NE
1713,CN3112100000000,31.0,121.0,"Merrick County, NE",2014,4120.0,3965.0,155.0,3.8,Merrick , NE
1714,CN3112300000000,31.0,123.0,"Morrill County, NE",2014,2685.0,2605.0,80.0,3.0,Morrill , NE
1715,CN3112500000000,31.0,125.0,"Nance County, NE",2014,2074.0,2018.0,56.0,2.7,Nance , NE
1716,CN3112700000000,31.0,127.0,"Nemaha County, NE",2014,3732.0,3589.0,143.0,3.8,Nemaha , NE
1717,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2014,2407.0,2340.0,67.0,2.8,Nuckolls , NE
1718,CN3113100000000,31.0,131.0,"Otoe County, NE",2014,8259.0,7955.0,304.0,3.7,Otoe , NE
1719,CN3113300000000,31.0,133.0,"Pawnee County, NE",2014,1656.0,1610.0,46.0,2.8,Pawnee , NE
1720,CN3113500000000,31.0,135.0,"Perkins County, NE",2014,1855.0,1816.0,39.0,2.1,Perkins , NE
1721,CN3113700000000,31.0,137.0,"Phelps County, NE",2014,5061.0,4931.0,130.0,2.6,Phelps , NE
1722,CN3113900000000,31.0,139.0,"Pierce County, NE",2014,4246.0,4125.0,121.0,2.8,Pierce , NE
1723,CN3114100000000,31.0,141.0,"Platte County, NE",2014,17341.0,16827.0,514.0,3.0,Platte , NE
1724,CN3114300000000,31.0,143.0,"Polk County, NE",2014,2967.0,2873.0,94.0,3.2,Polk , NE
1725,CN3114500000000,31.0,145.0,"Red Willow County, NE",2014,6298.0,6137.0,161.0,2.6,Red Willow , NE
1726,CN3114700000000,31.0,147.0,"Richardson County, NE",2014,4283.0,4128.0,155.0,3.6,Richardson , NE
