index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
500,CN1323500000000,13.0,235.0,"Pulaski County, GA",1994,4108.0,3909.0,199.0,4.8,Pulaski , GA
501,CN1323700000000,13.0,237.0,"Putnam County, GA",1994,7331.0,7085.0,246.0,3.4,Putnam , GA
502,CN1323900000000,13.0,239.0,"Quitman County, GA",1994,1044.0,981.0,63.0,6.0,Quitman , GA
503,CN1324100000000,13.0,241.0,"Rabun County, GA",1994,6573.0,6236.0,337.0,5.1,Rabun , GA
504,CN1324300000000,13.0,243.0,"Randolph County, GA",1994,3147.0,2907.0,240.0,7.6,Randolph , GA
505,CN1324500000000,13.0,245.0,"Richmond County, GA",1994,83508.0,77384.0,6124.0,7.3,Richmond , GA
506,CN1324700000000,13.0,247.0,"Rockdale County, GA",1994,34043.0,32743.0,1300.0,3.8,Rockdale , GA
507,CN1324900000000,13.0,249.0,"Schley County, GA",1994,1515.0,1428.0,87.0,5.7,Schley , GA
508,CN1325100000000,13.0,251.0,"Screven County, GA",1994,6577.0,6142.0,435.0,6.6,Screven , GA
509,CN1325300000000,13.0,253.0,"Seminole County, GA",1994,4374.0,4058.0,316.0,7.2,Seminole , GA
510,CN1325500000000,13.0,255.0,"Spalding County, GA",1994,27724.0,26278.0,1446.0,5.2,Spalding , GA
511,CN1325700000000,13.0,257.0,"Stephens County, GA",1994,12421.0,11787.0,634.0,5.1,Stephens , GA
512,CN1325900000000,13.0,259.0,"Stewart County, GA",1994,2358.0,2192.0,166.0,7.0,Stewart , GA
513,CN1326100000000,13.0,261.0,"Sumter County, GA",1994,14210.0,13260.0,950.0,6.7,Sumter , GA
514,CN1326300000000,13.0,263.0,"Talbot County, GA",1994,2585.0,2407.0,178.0,6.9,Talbot , GA
515,CN1326500000000,13.0,265.0,"Taliaferro County, GA",1994,627.0,593.0,34.0,5.4,Taliaferro , GA
516,CN1326700000000,13.0,267.0,"Tattnall County, GA",1994,6901.0,6431.0,470.0,6.8,Tattnall , GA
517,CN1326900000000,13.0,269.0,"Taylor County, GA",1994,3342.0,3062.0,280.0,8.4,Taylor , GA
518,CN1327100000000,13.0,271.0,"Telfair County, GA",1994,4840.0,4359.0,481.0,9.9,Telfair , GA
519,CN1327300000000,13.0,273.0,"Terrell County, GA",1994,4600.0,4077.0,523.0,11.4,Terrell , GA
520,CN1327500000000,13.0,275.0,"Thomas County, GA",1994,19325.0,18471.0,854.0,4.4,Thomas , GA
521,CN1327700000000,13.0,277.0,"Tift County, GA",1994,18871.0,17732.0,1139.0,6.0,Tift , GA
522,CN1327900000000,13.0,279.0,"Toombs County, GA",1994,11541.0,10628.0,913.0,7.9,Toombs , GA
523,CN1328100000000,13.0,281.0,"Towns County, GA",1994,3010.0,2860.0,150.0,5.0,Towns , GA
524,CN1328300000000,13.0,283.0,"Treutlen County, GA",1994,2745.0,2506.0,239.0,8.7,Treutlen , GA
525,CN1328500000000,13.0,285.0,"Troup County, GA",1994,25996.0,24247.0,1749.0,6.7,Troup , GA
526,CN1328700000000,13.0,287.0,"Turner County, GA",1994,4005.0,3738.0,267.0,6.7,Turner , GA
527,CN1328900000000,13.0,289.0,"Twiggs County, GA",1994,4036.0,3746.0,290.0,7.2,Twiggs , GA
528,CN1329100000000,13.0,291.0,"Union County, GA",1994,6234.0,5966.0,268.0,4.3,Union , GA
529,CN1329300000000,13.0,293.0,"Upson County, GA",1994,12753.0,12081.0,672.0,5.3,Upson , GA
530,CN1329500000000,13.0,295.0,"Walker County, GA",1994,29753.0,28077.0,1676.0,5.6,Walker , GA
531,CN1329700000000,13.0,297.0,"Walton County, GA",1994,22055.0,21095.0,960.0,4.4,Walton , GA
532,CN1329900000000,13.0,299.0,"Ware County, GA",1994,15463.0,14590.0,873.0,5.6,Ware , GA
533,CN1330100000000,13.0,301.0,"Warren County, GA",1994,2433.0,2248.0,185.0,7.6,Warren , GA
534,CN1330300000000,13.0,303.0,"Washington County, GA",1994,9199.0,8845.0,354.0,3.8,Washington , GA
535,CN1330500000000,13.0,305.0,"Wayne County, GA",1994,10946.0,9961.0,985.0,9.0,Wayne , GA
536,CN1330700000000,13.0,307.0,"Webster County, GA",1994,1093.0,1030.0,63.0,5.8,Webster , GA
537,CN1330900000000,13.0,309.0,"Wheeler County, GA",1994,1950.0,1776.0,174.0,8.9,Wheeler , GA
538,CN1331100000000,13.0,311.0,"White County, GA",1994,8445.0,8084.0,361.0,4.3,White , GA
539,CN1331300000000,13.0,313.0,"Whitfield County, GA",1994,44145.0,42479.0,1666.0,3.8,Whitfield , GA
540,CN1331500000000,13.0,315.0,"Wilcox County, GA",1994,3094.0,2941.0,153.0,4.9,Wilcox , GA
541,CN1331700000000,13.0,317.0,"Wilkes County, GA",1994,5406.0,5135.0,271.0,5.0,Wilkes , GA
542,CN1331900000000,13.0,319.0,"Wilkinson County, GA",1994,4499.0,4294.0,205.0,4.6,Wilkinson , GA
543,CN1332100000000,13.0,321.0,"Worth County, GA",1994,9217.0,8601.0,616.0,6.7,Worth , GA
544,CN1500100000000,15.0,1.0,"Hawaii County, HI",1994,65623.0,59122.0,6501.0,9.9,Hawaii , HI
545,CN1500300000000,15.0,3.0,"Honolulu County/city, HI",1994,424599.0,406688.0,17911.0,4.2,Honolulu , HI
546,CN1500700000000,15.0,7.0,"Kauai County, HI",1994,28686.0,24928.0,3758.0,13.1,Kauai , HI
547,CN1500900000000,15.0,9.0,"Maui County, HI",1994,66308.0,62180.0,4128.0,6.2,Maui , HI
548,CN1600100000000,16.0,1.0,"Ada County, ID",1994,138697.0,134027.0,4670.0,3.4,Ada , ID
549,CN1600300000000,16.0,3.0,"Adams County, ID",1994,1808.0,1601.0,207.0,11.4,Adams , ID
550,CN1600500000000,16.0,5.0,"Bannock County, ID",1994,36707.0,34472.0,2235.0,6.1,Bannock , ID
551,CN1600700000000,16.0,7.0,"Bear Lake County, ID",1994,2884.0,2715.0,169.0,5.9,Bear Lake , ID
552,CN1600900000000,16.0,9.0,"Benewah County, ID",1994,4088.0,3687.0,401.0,9.8,Benewah , ID
553,CN1601100000000,16.0,11.0,"Bingham County, ID",1994,20822.0,19615.0,1207.0,5.8,Bingham , ID
554,CN1601300000000,16.0,13.0,"Blaine County, ID",1994,9657.0,9171.0,486.0,5.0,Blaine , ID
555,CN1601500000000,16.0,15.0,"Boise County, ID",1994,2501.0,2353.0,148.0,5.9,Boise , ID
556,CN1601700000000,16.0,17.0,"Bonner County, ID",1994,15368.0,14078.0,1290.0,8.4,Bonner , ID
557,CN1601900000000,16.0,19.0,"Bonneville County, ID",1994,43892.0,42036.0,1856.0,4.2,Bonneville , ID
558,CN1602100000000,16.0,21.0,"Boundary County, ID",1994,4157.0,3800.0,357.0,8.6,Boundary , ID
559,CN1602300000000,16.0,23.0,"Butte County, ID",1994,1573.0,1496.0,77.0,4.9,Butte , ID
560,CN1602500000000,16.0,25.0,"Camas County, ID",1994,469.0,457.0,12.0,2.6,Camas , ID
561,CN1602700000000,16.0,27.0,"Canyon County, ID",1994,52202.0,49229.0,2973.0,5.7,Canyon , ID
562,CN1602900000000,16.0,29.0,"Caribou County, ID",1994,3201.0,2969.0,232.0,7.2,Caribou , ID
563,CN1603100000000,16.0,31.0,"Cassia County, ID",1994,9491.0,8752.0,739.0,7.8,Cassia , ID
564,CN1603300000000,16.0,33.0,"Clark County, ID",1994,616.0,589.0,27.0,4.4,Clark , ID
565,CN1603500000000,16.0,35.0,"Clearwater County, ID",1994,4075.0,3490.0,585.0,14.4,Clearwater , ID
566,CN1603700000000,16.0,37.0,"Custer County, ID",1994,2376.0,2185.0,191.0,8.0,Custer , ID
567,CN1603900000000,16.0,39.0,"Elmore County, ID",1994,8207.0,7678.0,529.0,6.4,Elmore , ID
568,CN1604100000000,16.0,41.0,"Franklin County, ID",1994,4302.0,4157.0,145.0,3.4,Franklin , ID
569,CN1604300000000,16.0,43.0,"Fremont County, ID",1994,4594.0,4220.0,374.0,8.1,Fremont , ID
570,CN1604500000000,16.0,45.0,"Gem County, ID",1994,5802.0,5427.0,375.0,6.5,Gem , ID
571,CN1604700000000,16.0,47.0,"Gooding County, ID",1994,6346.0,6081.0,265.0,4.2,Gooding , ID
572,CN1604900000000,16.0,49.0,"Idaho County, ID",1994,6646.0,5906.0,740.0,11.1,Idaho , ID
573,CN1605100000000,16.0,51.0,"Jefferson County, ID",1994,9309.0,8816.0,493.0,5.3,Jefferson , ID
574,CN1605300000000,16.0,53.0,"Jerome County, ID",1994,8502.0,8078.0,424.0,5.0,Jerome , ID
575,CN1605500000000,16.0,55.0,"Kootenai County, ID",1994,46687.0,43263.0,3424.0,7.3,Kootenai , ID
576,CN1605700000000,16.0,57.0,"Latah County, ID",1994,15716.0,15278.0,438.0,2.8,Latah , ID
577,CN1605900000000,16.0,59.0,"Lemhi County, ID",1994,3875.0,3563.0,312.0,8.1,Lemhi , ID
578,CN1606100000000,16.0,61.0,"Lewis County, ID",1994,1633.0,1525.0,108.0,6.6,Lewis , ID
579,CN1606300000000,16.0,63.0,"Lincoln County, ID",1994,2116.0,2018.0,98.0,4.6,Lincoln , ID
580,CN1606500000000,16.0,65.0,"Madison County, ID",1994,9430.0,9131.0,299.0,3.2,Madison , ID
581,CN1606700000000,16.0,67.0,"Minidoka County, ID",1994,10229.0,9356.0,873.0,8.5,Minidoka , ID
582,CN1606900000000,16.0,69.0,"Nez Perce County, ID",1994,22075.0,21331.0,744.0,3.4,Nez Perce , ID
583,CN1607100000000,16.0,71.0,"Oneida County, ID",1994,1447.0,1395.0,52.0,3.6,Oneida , ID
584,CN1607300000000,16.0,73.0,"Owyhee County, ID",1994,4520.0,4374.0,146.0,3.2,Owyhee , ID
585,CN1607500000000,16.0,75.0,"Payette County, ID",1994,9587.0,8799.0,788.0,8.2,Payette , ID
586,CN1607700000000,16.0,77.0,"Power County, ID",1994,3191.0,2966.0,225.0,7.1,Power , ID
587,CN1607900000000,16.0,79.0,"Shoshone County, ID",1994,6725.0,5965.0,760.0,11.3,Shoshone , ID
588,CN1608100000000,16.0,81.0,"Teton County, ID",1994,2351.0,2266.0,85.0,3.6,Teton , ID
589,CN1608300000000,16.0,83.0,"Twin Falls County, ID",1994,30985.0,29484.0,1501.0,4.8,Twin Falls , ID
590,CN1608500000000,16.0,85.0,"Valley County, ID",1994,4007.0,3667.0,340.0,8.5,Valley , ID
591,CN1608700000000,16.0,87.0,"Washington County, ID",1994,4277.0,3878.0,399.0,9.3,Washington , ID
592,CN1700100000000,17.0,1.0,"Adams County, IL",1994,35824.0,34504.0,1320.0,3.7,Adams , IL
593,CN1700300000000,17.0,3.0,"Alexander County, IL",1994,3937.0,3501.0,436.0,11.1,Alexander , IL
594,CN1700500000000,17.0,5.0,"Bond County, IL",1994,7712.0,7285.0,427.0,5.5,Bond , IL
595,CN1700700000000,17.0,7.0,"Boone County, IL",1994,19269.0,18237.0,1032.0,5.4,Boone , IL
596,CN1700900000000,17.0,9.0,"Brown County, IL",1994,2710.0,2604.0,106.0,3.9,Brown , IL
597,CN1701100000000,17.0,11.0,"Bureau County, IL",1994,18702.0,17706.0,996.0,5.3,Bureau , IL
598,CN1701300000000,17.0,13.0,"Calhoun County, IL",1994,2875.0,2667.0,208.0,7.2,Calhoun , IL
599,CN1701500000000,17.0,15.0,"Carroll County, IL",1994,8808.0,8334.0,474.0,5.4,Carroll , IL
600,CN1701700000000,17.0,17.0,"Cass County, IL",1994,7194.0,6826.0,368.0,5.1,Cass , IL
601,CN1701900000000,17.0,19.0,"Champaign County, IL",1994,93084.0,90054.0,3030.0,3.3,Champaign , IL
602,CN1702100000000,17.0,21.0,"Christian County, IL",1994,19769.0,18581.0,1188.0,6.0,Christian , IL
603,CN1702300000000,17.0,23.0,"Clark County, IL",1994,9472.0,9042.0,430.0,4.5,Clark , IL
604,CN1702500000000,17.0,25.0,"Clay County, IL",1994,6673.0,6179.0,494.0,7.4,Clay , IL
605,CN1702700000000,17.0,27.0,"Clinton County, IL",1994,16770.0,15957.0,813.0,4.8,Clinton , IL
606,CN1702900000000,17.0,29.0,"Coles County, IL",1994,27048.0,26075.0,973.0,3.6,Coles , IL
607,CN1703100000000,17.0,31.0,"Cook County, IL",1994,2645707.0,2471602.0,174105.0,6.6,Cook , IL
608,CN1703300000000,17.0,33.0,"Crawford County, IL",1994,9834.0,9086.0,748.0,7.6,Crawford , IL
609,CN1703500000000,17.0,35.0,"Cumberland County, IL",1994,5428.0,5175.0,253.0,4.7,Cumberland , IL
610,CN1703700000000,17.0,37.0,"DeKalb County, IL",1994,44042.0,42121.0,1921.0,4.4,DeKalb , IL
611,CN1703900000000,17.0,39.0,"De Witt County, IL",1994,9315.0,8825.0,490.0,5.3,De Witt , IL
612,CN1704100000000,17.0,41.0,"Douglas County, IL",1994,11234.0,10714.0,520.0,4.6,Douglas , IL
613,CN1704300000000,17.0,43.0,"DuPage County, IL",1994,495531.0,474823.0,20708.0,4.2,DuPage , IL
614,CN1704500000000,17.0,45.0,"Edgar County, IL",1994,9296.0,8744.0,552.0,5.9,Edgar , IL
615,CN1704700000000,17.0,47.0,"Edwards County, IL",1994,3897.0,3671.0,226.0,5.8,Edwards , IL
616,CN1704900000000,17.0,49.0,"Effingham County, IL",1994,17335.0,16544.0,791.0,4.6,Effingham , IL
617,CN1705100000000,17.0,51.0,"Fayette County, IL",1994,10034.0,9385.0,649.0,6.5,Fayette , IL
618,CN1705300000000,17.0,53.0,"Ford County, IL",1994,6966.0,6578.0,388.0,5.6,Ford , IL
619,CN1705500000000,17.0,55.0,"Franklin County, IL",1994,16597.0,14821.0,1776.0,10.7,Franklin , IL
620,CN1705700000000,17.0,57.0,"Fulton County, IL",1994,14795.0,13737.0,1058.0,7.2,Fulton , IL
621,CN1705900000000,17.0,59.0,"Gallatin County, IL",1994,3018.0,2614.0,404.0,13.4,Gallatin , IL
622,CN1706100000000,17.0,61.0,"Greene County, IL",1994,7038.0,6677.0,361.0,5.1,Greene , IL
623,CN1706300000000,17.0,63.0,"Grundy County, IL",1994,18086.0,16541.0,1545.0,8.5,Grundy , IL
624,CN1706500000000,17.0,65.0,"Hamilton County, IL",1994,3577.0,3203.0,374.0,10.5,Hamilton , IL
625,CN1706700000000,17.0,67.0,"Hancock County, IL",1994,12083.0,11591.0,492.0,4.1,Hancock , IL
626,CN1706900000000,17.0,69.0,"Hardin County, IL",1994,1915.0,1764.0,151.0,7.9,Hardin , IL
627,CN1707100000000,17.0,71.0,"Henderson County, IL",1994,4783.0,4578.0,205.0,4.3,Henderson , IL
628,CN1707300000000,17.0,73.0,"Henry County, IL",1994,25563.0,24364.0,1199.0,4.7,Henry , IL
629,CN1707500000000,17.0,75.0,"Iroquois County, IL",1994,17776.0,17073.0,703.0,4.0,Iroquois , IL
630,CN1707700000000,17.0,77.0,"Jackson County, IL",1994,29364.0,27781.0,1583.0,5.4,Jackson , IL
631,CN1707900000000,17.0,79.0,"Jasper County, IL",1994,4920.0,4653.0,267.0,5.4,Jasper , IL
632,CN1708100000000,17.0,81.0,"Jefferson County, IL",1994,17869.0,16472.0,1397.0,7.8,Jefferson , IL
633,CN1708300000000,17.0,83.0,"Jersey County, IL",1994,10094.0,9584.0,510.0,5.1,Jersey , IL
634,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",1994,13421.0,12961.0,460.0,3.4,Jo Daviess , IL
635,CN1708700000000,17.0,87.0,"Johnson County, IL",1994,4433.0,4017.0,416.0,9.4,Johnson , IL
636,CN1708900000000,17.0,89.0,"Kane County, IL",1994,187071.0,176254.0,10817.0,5.8,Kane , IL
637,CN1709100000000,17.0,91.0,"Kankakee County, IL",1994,51572.0,48320.0,3252.0,6.3,Kankakee , IL
638,CN1709300000000,17.0,93.0,"Kendall County, IL",1994,24792.0,23593.0,1199.0,4.8,Kendall , IL
639,CN1709500000000,17.0,95.0,"Knox County, IL",1994,29033.0,27622.0,1411.0,4.9,Knox , IL
640,CN1709700000000,17.0,97.0,"Lake County, IL",1994,299088.0,285565.0,13523.0,4.5,Lake , IL
641,CN1709900000000,17.0,99.0,"LaSalle County, IL",1994,55029.0,50840.0,4189.0,7.6,LaSalle , IL
642,CN1710100000000,17.0,101.0,"Lawrence County, IL",1994,7140.0,6584.0,556.0,7.8,Lawrence , IL
643,CN1710300000000,17.0,103.0,"Lee County, IL",1994,17365.0,16611.0,754.0,4.3,Lee , IL
644,CN1710500000000,17.0,105.0,"Livingston County, IL",1994,19638.0,19003.0,635.0,3.2,Livingston , IL
645,CN1710700000000,17.0,107.0,"Logan County, IL",1994,13210.0,12661.0,549.0,4.2,Logan , IL
646,CN1710900000000,17.0,109.0,"McDonough County, IL",1994,18964.0,18495.0,469.0,2.5,McDonough , IL
647,CN1711100000000,17.0,111.0,"McHenry County, IL",1994,121004.0,114951.0,6053.0,5.0,McHenry , IL
648,CN1711300000000,17.0,113.0,"McLean County, IL",1994,78905.0,76820.0,2085.0,2.6,McLean , IL
649,CN1711500000000,17.0,115.0,"Macon County, IL",1994,60548.0,56187.0,4361.0,7.2,Macon , IL
650,CN1711700000000,17.0,117.0,"Macoupin County, IL",1994,22657.0,21263.0,1394.0,6.2,Macoupin , IL
651,CN1711900000000,17.0,119.0,"Madison County, IL",1994,125615.0,119161.0,6454.0,5.1,Madison , IL
652,CN1712100000000,17.0,121.0,"Marion County, IL",1994,20941.0,19319.0,1622.0,7.7,Marion , IL
653,CN1712300000000,17.0,123.0,"Marshall County, IL",1994,6529.0,6210.0,319.0,4.9,Marshall , IL
654,CN1712500000000,17.0,125.0,"Mason County, IL",1994,8377.0,7804.0,573.0,6.8,Mason , IL
655,CN1712700000000,17.0,127.0,"Massac County, IL",1994,7558.0,7144.0,414.0,5.5,Massac , IL
656,CN1712900000000,17.0,129.0,"Menard County, IL",1994,6147.0,5908.0,239.0,3.9,Menard , IL
657,CN1713100000000,17.0,131.0,"Mercer County, IL",1994,8543.0,8018.0,525.0,6.1,Mercer , IL
658,CN1713300000000,17.0,133.0,"Monroe County, IL",1994,12467.0,12059.0,408.0,3.3,Monroe , IL
659,CN1713500000000,17.0,135.0,"Montgomery County, IL",1994,14455.0,13434.0,1021.0,7.1,Montgomery , IL
660,CN1713700000000,17.0,137.0,"Morgan County, IL",1994,18586.0,17815.0,771.0,4.1,Morgan , IL
661,CN1713900000000,17.0,139.0,"Moultrie County, IL",1994,7975.0,7623.0,352.0,4.4,Moultrie , IL
662,CN1714100000000,17.0,141.0,"Ogle County, IL",1994,26623.0,25301.0,1322.0,5.0,Ogle , IL
663,CN1714300000000,17.0,143.0,"Peoria County, IL",1994,92868.0,88645.0,4223.0,4.5,Peoria , IL
664,CN1714500000000,17.0,145.0,"Perry County, IL",1994,7764.0,6816.0,948.0,12.2,Perry , IL
665,CN1714700000000,17.0,147.0,"Piatt County, IL",1994,8290.0,7838.0,452.0,5.5,Piatt , IL
666,CN1714900000000,17.0,149.0,"Pike County, IL",1994,8761.0,8295.0,466.0,5.3,Pike , IL
667,CN1715100000000,17.0,151.0,"Pope County, IL",1994,1700.0,1524.0,176.0,10.4,Pope , IL
668,CN1715300000000,17.0,153.0,"Pulaski County, IL",1994,2796.0,2524.0,272.0,9.7,Pulaski , IL
669,CN1715500000000,17.0,155.0,"Putnam County, IL",1994,3096.0,2893.0,203.0,6.6,Putnam , IL
670,CN1715700000000,17.0,157.0,"Randolph County, IL",1994,14580.0,13413.0,1167.0,8.0,Randolph , IL
671,CN1715900000000,17.0,159.0,"Richland County, IL",1994,10009.0,9549.0,460.0,4.6,Richland , IL
672,CN1716100000000,17.0,161.0,"Rock Island County, IL",1994,73352.0,69680.0,3672.0,5.0,Rock Island , IL
673,CN1716300000000,17.0,163.0,"St. Clair County, IL",1994,116939.0,109730.0,7209.0,6.2,St. Clair , IL
674,CN1716500000000,17.0,165.0,"Saline County, IL",1994,11038.0,9616.0,1422.0,12.9,Saline , IL
675,CN1716700000000,17.0,167.0,"Sangamon County, IL",1994,101147.0,97144.0,4003.0,4.0,Sangamon , IL
676,CN1716900000000,17.0,169.0,"Schuyler County, IL",1994,3737.0,3536.0,201.0,5.4,Schuyler , IL
677,CN1717100000000,17.0,171.0,"Scott County, IL",1994,2761.0,2625.0,136.0,4.9,Scott , IL
678,CN1717300000000,17.0,173.0,"Shelby County, IL",1994,11019.0,10491.0,528.0,4.8,Shelby , IL
679,CN1717500000000,17.0,175.0,"Stark County, IL",1994,2884.0,2736.0,148.0,5.1,Stark , IL
680,CN1717700000000,17.0,177.0,"Stephenson County, IL",1994,25800.0,24480.0,1320.0,5.1,Stephenson , IL
681,CN1717900000000,17.0,179.0,"Tazewell County, IL",1994,67037.0,64059.0,2978.0,4.4,Tazewell , IL
682,CN1718100000000,17.0,181.0,"Union County, IL",1994,8212.0,7398.0,814.0,9.9,Union , IL
683,CN1718300000000,17.0,183.0,"Vermilion County, IL",1994,41302.0,38090.0,3212.0,7.8,Vermilion , IL
684,CN1718500000000,17.0,185.0,"Wabash County, IL",1994,6062.0,5581.0,481.0,7.9,Wabash , IL
685,CN1718700000000,17.0,187.0,"Warren County, IL",1994,9975.0,9420.0,555.0,5.6,Warren , IL
686,CN1718900000000,17.0,189.0,"Washington County, IL",1994,7853.0,7481.0,372.0,4.7,Washington , IL
687,CN1719100000000,17.0,191.0,"Wayne County, IL",1994,8323.0,7726.0,597.0,7.2,Wayne , IL
688,CN1719300000000,17.0,193.0,"White County, IL",1994,7419.0,6789.0,630.0,8.5,White , IL
689,CN1719500000000,17.0,195.0,"Whiteside County, IL",1994,31173.0,29901.0,1272.0,4.1,Whiteside , IL
690,CN1719700000000,17.0,197.0,"Will County, IL",1994,209402.0,196494.0,12908.0,6.2,Will , IL
691,CN1719900000000,17.0,199.0,"Williamson County, IL",1994,27114.0,24608.0,2506.0,9.2,Williamson , IL
692,CN1720100000000,17.0,201.0,"Winnebago County, IL",1994,144868.0,137379.0,7489.0,5.2,Winnebago , IL
693,CN1720300000000,17.0,203.0,"Woodford County, IL",1994,17742.0,17266.0,476.0,2.7,Woodford , IL
694,CN1800100000000,18.0,1.0,"Adams County, IN",1994,16090.0,15477.0,613.0,3.8,Adams , IN
695,CN1800300000000,18.0,3.0,"Allen County, IN",1994,172729.0,165235.0,7494.0,4.3,Allen , IN
696,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1994,38952.0,37627.0,1325.0,3.4,Bartholomew , IN
697,CN1800700000000,18.0,7.0,"Benton County, IN",1994,5306.0,4999.0,307.0,5.8,Benton , IN
698,CN1800900000000,18.0,9.0,"Blackford County, IN",1994,6415.0,5964.0,451.0,7.0,Blackford , IN
699,CN1801100000000,18.0,11.0,"Boone County, IN",1994,22817.0,22115.0,702.0,3.1,Boone , IN
700,CN1801300000000,18.0,13.0,"Brown County, IN",1994,8372.0,8140.0,232.0,2.8,Brown , IN
701,CN1801500000000,18.0,15.0,"Carroll County, IN",1994,11700.0,11213.0,487.0,4.2,Carroll , IN
702,CN1801700000000,18.0,17.0,"Cass County, IN",1994,18906.0,17221.0,1685.0,8.9,Cass , IN
703,CN1801900000000,18.0,19.0,"Clark County, IN",1994,50062.0,47446.0,2616.0,5.2,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",1994,12699.0,11952.0,747.0,5.9,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",1994,15620.0,15034.0,586.0,3.8,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",1994,4812.0,4300.0,512.0,10.6,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",1994,13326.0,12744.0,582.0,4.4,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",1994,21544.0,20186.0,1358.0,6.3,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",1994,15218.0,14636.0,582.0,3.8,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",1994,20974.0,20024.0,950.0,4.5,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",1994,65546.0,61877.0,3669.0,5.6,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",1994,22010.0,21314.0,696.0,3.2,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",1994,93771.0,90858.0,2913.0,3.1,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",1994,12887.0,11671.0,1216.0,9.4,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",1994,36625.0,35063.0,1562.0,4.3,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",1994,8844.0,8245.0,599.0,6.8,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",1994,10513.0,9814.0,699.0,6.6,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",1994,10157.0,9669.0,488.0,4.8,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",1994,16422.0,15201.0,1221.0,7.4,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",1994,37104.0,34259.0,2845.0,7.7,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",1994,15641.0,14182.0,1459.0,9.3,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",1994,76954.0,75260.0,1694.0,2.2,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",1994,27285.0,26397.0,888.0,3.3,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",1994,16783.0,16057.0,726.0,4.3,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",1994,46464.0,45306.0,1158.0,2.5,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",1994,25338.0,23624.0,1714.0,6.8,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",1994,43089.0,40675.0,2414.0,5.6,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",1994,20312.0,19256.0,1056.0,5.2,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",1994,20943.0,20051.0,892.0,4.3,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",1994,13991.0,13210.0,781.0,5.6,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",1994,11515.0,10848.0,667.0,5.8,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",1994,14997.0,14273.0,724.0,4.8,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",1994,13647.0,13201.0,446.0,3.3,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",1994,55639.0,53856.0,1783.0,3.2,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",1994,20452.0,19522.0,930.0,4.5,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1994,36608.0,35436.0,1172.0,3.2,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",1994,16522.0,15913.0,609.0,3.7,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",1994,229734.0,213640.0,16094.0,7.0,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",1994,54765.0,52021.0,2744.0,5.0,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",1994,23959.0,22203.0,1756.0,7.3,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",1994,66613.0,63166.0,3447.0,5.2,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",1994,453457.0,432801.0,20656.0,4.6,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",1994,26180.0,25303.0,877.0,3.3,Marshall , IN
