index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
589,CN1608500000000,16.0,85.0,"Valley County, ID",1990,3253.0,2979.0,274.0,8.4,Valley , ID
590,CN1608700000000,16.0,87.0,"Washington County, ID",1990,4168.0,3762.0,406.0,9.7,Washington , ID
591,CN1700100000000,17.0,1.0,"Adams County, IL",1990,34115.0,32478.0,1637.0,4.8,Adams , IL
592,CN1700300000000,17.0,3.0,"Alexander County, IL",1990,4118.0,3625.0,493.0,12.0,Alexander , IL
593,CN1700500000000,17.0,5.0,"Bond County, IL",1990,7689.0,7129.0,560.0,7.3,Bond , IL
594,CN1700700000000,17.0,7.0,"Boone County, IL",1990,17706.0,16492.0,1214.0,6.9,Boone , IL
595,CN1700900000000,17.0,9.0,"Brown County, IL",1990,2482.0,2330.0,152.0,6.1,Brown , IL
596,CN1701100000000,17.0,11.0,"Bureau County, IL",1990,17653.0,16725.0,928.0,5.3,Bureau , IL
597,CN1701300000000,17.0,13.0,"Calhoun County, IL",1990,2252.0,2014.0,238.0,10.6,Calhoun , IL
598,CN1701500000000,17.0,15.0,"Carroll County, IL",1990,8518.0,8072.0,446.0,5.2,Carroll , IL
599,CN1701700000000,17.0,17.0,"Cass County, IL",1990,6800.0,6237.0,563.0,8.3,Cass , IL
600,CN1701900000000,17.0,19.0,"Champaign County, IL",1990,94613.0,91909.0,2704.0,2.9,Champaign , IL
601,CN1702100000000,17.0,21.0,"Christian County, IL",1990,18293.0,17391.0,902.0,4.9,Christian , IL
602,CN1702300000000,17.0,23.0,"Clark County, IL",1990,8677.0,8068.0,609.0,7.0,Clark , IL
603,CN1702500000000,17.0,25.0,"Clay County, IL",1990,6761.0,6128.0,633.0,9.4,Clay , IL
604,CN1702700000000,17.0,27.0,"Clinton County, IL",1990,17027.0,15994.0,1033.0,6.1,Clinton , IL
605,CN1702900000000,17.0,29.0,"Coles County, IL",1990,26300.0,24913.0,1387.0,5.3,Coles , IL
606,CN1703100000000,17.0,31.0,"Cook County, IL",1990,2616824.0,2431472.0,185352.0,7.1,Cook , IL
607,CN1703300000000,17.0,33.0,"Crawford County, IL",1990,9055.0,8280.0,775.0,8.6,Crawford , IL
608,CN1703500000000,17.0,35.0,"Cumberland County, IL",1990,5301.0,4846.0,455.0,8.6,Cumberland , IL
609,CN1703700000000,17.0,37.0,"DeKalb County, IL",1990,42616.0,40571.0,2045.0,4.8,DeKalb , IL
610,CN1703900000000,17.0,39.0,"De Witt County, IL",1990,8426.0,7971.0,455.0,5.4,De Witt , IL
611,CN1704100000000,17.0,41.0,"Douglas County, IL",1990,10080.0,9664.0,416.0,4.1,Douglas , IL
612,CN1704300000000,17.0,43.0,"DuPage County, IL",1990,455650.0,437811.0,17839.0,3.9,DuPage , IL
613,CN1704500000000,17.0,45.0,"Edgar County, IL",1990,9679.0,8950.0,729.0,7.5,Edgar , IL
614,CN1704700000000,17.0,47.0,"Edwards County, IL",1990,3685.0,3453.0,232.0,6.3,Edwards , IL
615,CN1704900000000,17.0,49.0,"Effingham County, IL",1990,16631.0,15543.0,1088.0,6.5,Effingham , IL
616,CN1705100000000,17.0,51.0,"Fayette County, IL",1990,9661.0,8827.0,834.0,8.6,Fayette , IL
617,CN1705300000000,17.0,53.0,"Ford County, IL",1990,7164.0,6867.0,297.0,4.1,Ford , IL
618,CN1705500000000,17.0,55.0,"Franklin County, IL",1990,17498.0,15160.0,2338.0,13.4,Franklin , IL
619,CN1705700000000,17.0,57.0,"Fulton County, IL",1990,15071.0,13878.0,1193.0,7.9,Fulton , IL
620,CN1705900000000,17.0,59.0,"Gallatin County, IL",1990,2925.0,2687.0,238.0,8.1,Gallatin , IL
621,CN1706100000000,17.0,61.0,"Greene County, IL",1990,7216.0,6812.0,404.0,5.6,Greene , IL
622,CN1706300000000,17.0,63.0,"Grundy County, IL",1990,16788.0,15304.0,1484.0,8.8,Grundy , IL
623,CN1706500000000,17.0,65.0,"Hamilton County, IL",1990,3608.0,3259.0,349.0,9.7,Hamilton , IL
624,CN1706700000000,17.0,67.0,"Hancock County, IL",1990,10949.0,10423.0,526.0,4.8,Hancock , IL
625,CN1706900000000,17.0,69.0,"Hardin County, IL",1990,1948.0,1790.0,158.0,8.1,Hardin , IL
626,CN1707100000000,17.0,71.0,"Henderson County, IL",1990,4194.0,3951.0,243.0,5.8,Henderson , IL
627,CN1707300000000,17.0,73.0,"Henry County, IL",1990,26314.0,24918.0,1396.0,5.3,Henry , IL
628,CN1707500000000,17.0,75.0,"Iroquois County, IL",1990,15311.0,14594.0,717.0,4.7,Iroquois , IL
629,CN1707700000000,17.0,77.0,"Jackson County, IL",1990,30323.0,28484.0,1839.0,6.1,Jackson , IL
630,CN1707900000000,17.0,79.0,"Jasper County, IL",1990,5008.0,4729.0,279.0,5.6,Jasper , IL
631,CN1708100000000,17.0,81.0,"Jefferson County, IL",1990,17726.0,15935.0,1791.0,10.1,Jefferson , IL
632,CN1708300000000,17.0,83.0,"Jersey County, IL",1990,10290.0,9721.0,569.0,5.5,Jersey , IL
633,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",1990,11478.0,11008.0,470.0,4.1,Jo Daviess , IL
634,CN1708700000000,17.0,87.0,"Johnson County, IL",1990,4304.0,3858.0,446.0,10.4,Johnson , IL
635,CN1708900000000,17.0,89.0,"Kane County, IL",1990,173189.0,163138.0,10051.0,5.8,Kane , IL
636,CN1709100000000,17.0,91.0,"Kankakee County, IL",1990,48910.0,45815.0,3095.0,6.3,Kankakee , IL
637,CN1709300000000,17.0,93.0,"Kendall County, IL",1990,21914.0,20955.0,959.0,4.4,Kendall , IL
638,CN1709500000000,17.0,95.0,"Knox County, IL",1990,29357.0,27525.0,1832.0,6.2,Knox , IL
639,CN1709700000000,17.0,97.0,"Lake County, IL",1990,288664.0,277909.0,10755.0,3.7,Lake , IL
640,CN1709900000000,17.0,99.0,"LaSalle County, IL",1990,51555.0,47488.0,4067.0,7.9,LaSalle , IL
641,CN1710100000000,17.0,101.0,"Lawrence County, IL",1990,7116.0,6523.0,593.0,8.3,Lawrence , IL
642,CN1710300000000,17.0,103.0,"Lee County, IL",1990,16734.0,15941.0,793.0,4.7,Lee , IL
643,CN1710500000000,17.0,105.0,"Livingston County, IL",1990,19400.0,18809.0,591.0,3.0,Livingston , IL
644,CN1710700000000,17.0,107.0,"Logan County, IL",1990,14195.0,13463.0,732.0,5.2,Logan , IL
645,CN1710900000000,17.0,109.0,"McDonough County, IL",1990,16865.0,16320.0,545.0,3.2,McDonough , IL
646,CN1711100000000,17.0,111.0,"McHenry County, IL",1990,102855.0,97430.0,5425.0,5.3,McHenry , IL
647,CN1711300000000,17.0,113.0,"McLean County, IL",1990,74590.0,72175.0,2415.0,3.2,McLean , IL
648,CN1711500000000,17.0,115.0,"Macon County, IL",1990,60236.0,56438.0,3798.0,6.3,Macon , IL
649,CN1711700000000,17.0,117.0,"Macoupin County, IL",1990,23460.0,22021.0,1439.0,6.1,Macoupin , IL
650,CN1711900000000,17.0,119.0,"Madison County, IL",1990,128227.0,120551.0,7676.0,6.0,Madison , IL
651,CN1712100000000,17.0,121.0,"Marion County, IL",1990,19778.0,17595.0,2183.0,11.0,Marion , IL
652,CN1712300000000,17.0,123.0,"Marshall County, IL",1990,6393.0,6126.0,267.0,4.2,Marshall , IL
653,CN1712500000000,17.0,125.0,"Mason County, IL",1990,7696.0,7168.0,528.0,6.9,Mason , IL
654,CN1712700000000,17.0,127.0,"Massac County, IL",1990,6615.0,6167.0,448.0,6.8,Massac , IL
655,CN1712900000000,17.0,129.0,"Menard County, IL",1990,6089.0,5847.0,242.0,4.0,Menard , IL
656,CN1713100000000,17.0,131.0,"Mercer County, IL",1990,8632.0,8108.0,524.0,6.1,Mercer , IL
657,CN1713300000000,17.0,133.0,"Monroe County, IL",1990,12341.0,11631.0,710.0,5.8,Monroe , IL
658,CN1713500000000,17.0,135.0,"Montgomery County, IL",1990,14170.0,13154.0,1016.0,7.2,Montgomery , IL
659,CN1713700000000,17.0,137.0,"Morgan County, IL",1990,19173.0,18423.0,750.0,3.9,Morgan , IL
660,CN1713900000000,17.0,139.0,"Moultrie County, IL",1990,6875.0,6486.0,389.0,5.7,Moultrie , IL
661,CN1714100000000,17.0,141.0,"Ogle County, IL",1990,25607.0,24335.0,1272.0,5.0,Ogle , IL
662,CN1714300000000,17.0,143.0,"Peoria County, IL",1990,92529.0,87834.0,4695.0,5.1,Peoria , IL
663,CN1714500000000,17.0,145.0,"Perry County, IL",1990,9505.0,8349.0,1156.0,12.2,Perry , IL
664,CN1714700000000,17.0,147.0,"Piatt County, IL",1990,8529.0,8135.0,394.0,4.6,Piatt , IL
665,CN1714900000000,17.0,149.0,"Pike County, IL",1990,8728.0,8165.0,563.0,6.5,Pike , IL
666,CN1715100000000,17.0,151.0,"Pope County, IL",1990,1620.0,1462.0,158.0,9.8,Pope , IL
667,CN1715300000000,17.0,153.0,"Pulaski County, IL",1990,2892.0,2583.0,309.0,10.7,Pulaski , IL
668,CN1715500000000,17.0,155.0,"Putnam County, IL",1990,2930.0,2733.0,197.0,6.7,Putnam , IL
669,CN1715700000000,17.0,157.0,"Randolph County, IL",1990,15754.0,14551.0,1203.0,7.6,Randolph , IL
670,CN1715900000000,17.0,159.0,"Richland County, IL",1990,8311.0,7751.0,560.0,6.7,Richland , IL
671,CN1716100000000,17.0,161.0,"Rock Island County, IL",1990,74740.0,71055.0,3685.0,4.9,Rock Island , IL
672,CN1716300000000,17.0,163.0,"St. Clair County, IL",1990,120946.0,112239.0,8707.0,7.2,St. Clair , IL
673,CN1716500000000,17.0,165.0,"Saline County, IL",1990,10665.0,9653.0,1012.0,9.5,Saline , IL
674,CN1716700000000,17.0,167.0,"Sangamon County, IL",1990,103866.0,100333.0,3533.0,3.4,Sangamon , IL
675,CN1716900000000,17.0,169.0,"Schuyler County, IL",1990,3552.0,3257.0,295.0,8.3,Schuyler , IL
676,CN1717100000000,17.0,171.0,"Scott County, IL",1990,2890.0,2726.0,164.0,5.7,Scott , IL
677,CN1717300000000,17.0,173.0,"Shelby County, IL",1990,10764.0,10091.0,673.0,6.3,Shelby , IL
678,CN1717500000000,17.0,175.0,"Stark County, IL",1990,2945.0,2763.0,182.0,6.2,Stark , IL
679,CN1717700000000,17.0,177.0,"Stephenson County, IL",1990,25993.0,24491.0,1502.0,5.8,Stephenson , IL
680,CN1717900000000,17.0,179.0,"Tazewell County, IL",1990,65306.0,62229.0,3077.0,4.7,Tazewell , IL
681,CN1718100000000,17.0,181.0,"Union County, IL",1990,8349.0,7484.0,865.0,10.4,Union , IL
682,CN1718300000000,17.0,183.0,"Vermilion County, IL",1990,42408.0,38755.0,3653.0,8.6,Vermilion , IL
683,CN1718500000000,17.0,185.0,"Wabash County, IL",1990,6360.0,5908.0,452.0,7.1,Wabash , IL
684,CN1718700000000,17.0,187.0,"Warren County, IL",1990,10003.0,9445.0,558.0,5.6,Warren , IL
685,CN1718900000000,17.0,189.0,"Washington County, IL",1990,7609.0,7112.0,497.0,6.5,Washington , IL
686,CN1719100000000,17.0,191.0,"Wayne County, IL",1990,8376.0,7606.0,770.0,9.2,Wayne , IL
687,CN1719300000000,17.0,193.0,"White County, IL",1990,7319.0,6684.0,635.0,8.7,White , IL
688,CN1719500000000,17.0,195.0,"Whiteside County, IL",1990,30964.0,29295.0,1669.0,5.4,Whiteside , IL
689,CN1719700000000,17.0,197.0,"Will County, IL",1990,187116.0,175176.0,11940.0,6.4,Will , IL
690,CN1719900000000,17.0,199.0,"Williamson County, IL",1990,27138.0,24701.0,2437.0,9.0,Williamson , IL
691,CN1720100000000,17.0,201.0,"Winnebago County, IL",1990,142507.0,134961.0,7546.0,5.3,Winnebago , IL
692,CN1720300000000,17.0,203.0,"Woodford County, IL",1990,17036.0,16521.0,515.0,3.0,Woodford , IL
693,CN1800100000000,18.0,1.0,"Adams County, IN",1990,15287.0,14289.0,998.0,6.5,Adams , IN
694,CN1800300000000,18.0,3.0,"Allen County, IN",1990,162422.0,154105.0,8317.0,5.1,Allen , IN
695,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1990,33801.0,32169.0,1632.0,4.8,Bartholomew , IN
696,CN1800700000000,18.0,7.0,"Benton County, IN",1990,4643.0,4487.0,156.0,3.4,Benton , IN
697,CN1800900000000,18.0,9.0,"Blackford County, IN",1990,6966.0,6323.0,643.0,9.2,Blackford , IN
698,CN1801100000000,18.0,11.0,"Boone County, IN",1990,20418.0,19935.0,483.0,2.4,Boone , IN
699,CN1801300000000,18.0,13.0,"Brown County, IN",1990,7272.0,6944.0,328.0,4.5,Brown , IN
700,CN1801500000000,18.0,15.0,"Carroll County, IN",1990,9541.0,9152.0,389.0,4.1,Carroll , IN
701,CN1801700000000,18.0,17.0,"Cass County, IN",1990,18833.0,17545.0,1288.0,6.8,Cass , IN
702,CN1801900000000,18.0,19.0,"Clark County, IN",1990,45884.0,43188.0,2696.0,5.9,Clark , IN
703,CN1802100000000,18.0,21.0,"Clay County, IN",1990,11193.0,10628.0,565.0,5.0,Clay , IN
704,CN1802300000000,18.0,23.0,"Clinton County, IN",1990,14590.0,13915.0,675.0,4.6,Clinton , IN
705,CN1802500000000,18.0,25.0,"Crawford County, IN",1990,4411.0,3976.0,435.0,9.9,Crawford , IN
706,CN1802700000000,18.0,27.0,"Daviess County, IN",1990,12402.0,11905.0,497.0,4.0,Daviess , IN
707,CN1802900000000,18.0,29.0,"Dearborn County, IN",1990,19533.0,17937.0,1596.0,8.2,Dearborn , IN
708,CN1803100000000,18.0,31.0,"Decatur County, IN",1990,12002.0,11503.0,499.0,4.2,Decatur , IN
709,CN1803300000000,18.0,33.0,"DeKalb County, IN",1990,19140.0,17993.0,1147.0,6.0,DeKalb , IN
710,CN1803500000000,18.0,35.0,"Delaware County, IN",1990,58791.0,55518.0,3273.0,5.6,Delaware , IN
711,CN1803700000000,18.0,37.0,"Dubois County, IN",1990,20212.0,19571.0,641.0,3.2,Dubois , IN
712,CN1803900000000,18.0,39.0,"Elkhart County, IN",1990,85232.0,80539.0,4693.0,5.5,Elkhart , IN
713,CN1804100000000,18.0,41.0,"Fayette County, IN",1990,13207.0,11476.0,1731.0,13.1,Fayette , IN
714,CN1804300000000,18.0,43.0,"Floyd County, IN",1990,32695.0,31057.0,1638.0,5.0,Floyd , IN
715,CN1804500000000,18.0,45.0,"Fountain County, IN",1990,8314.0,7772.0,542.0,6.5,Fountain , IN
716,CN1804700000000,18.0,47.0,"Franklin County, IN",1990,9792.0,8993.0,799.0,8.2,Franklin , IN
717,CN1804900000000,18.0,49.0,"Fulton County, IN",1990,9308.0,8848.0,460.0,4.9,Fulton , IN
718,CN1805100000000,18.0,51.0,"Gibson County, IN",1990,15891.0,14879.0,1012.0,6.4,Gibson , IN
719,CN1805300000000,18.0,53.0,"Grant County, IN",1990,36566.0,33714.0,2852.0,7.8,Grant , IN
720,CN1805500000000,18.0,55.0,"Greene County, IN",1990,14075.0,12924.0,1151.0,8.2,Greene , IN
721,CN1805700000000,18.0,57.0,"Hamilton County, IN",1990,61006.0,59638.0,1368.0,2.2,Hamilton , IN
722,CN1805900000000,18.0,59.0,"Hancock County, IN",1990,24329.0,23569.0,760.0,3.1,Hancock , IN
723,CN1806100000000,18.0,61.0,"Harrison County, IN",1990,15009.0,14211.0,798.0,5.3,Harrison , IN
724,CN1806300000000,18.0,63.0,"Hendricks County, IN",1990,40469.0,39497.0,972.0,2.4,Hendricks , IN
725,CN1806500000000,18.0,65.0,"Henry County, IN",1990,23865.0,21679.0,2186.0,9.2,Henry , IN
726,CN1806700000000,18.0,67.0,"Howard County, IN",1990,40171.0,37284.0,2887.0,7.2,Howard , IN
727,CN1806900000000,18.0,69.0,"Huntington County, IN",1990,18795.0,17828.0,967.0,5.1,Huntington , IN
728,CN1807100000000,18.0,71.0,"Jackson County, IN",1990,18819.0,17640.0,1179.0,6.3,Jackson , IN
729,CN1807300000000,18.0,73.0,"Jasper County, IN",1990,12055.0,11266.0,789.0,6.5,Jasper , IN
730,CN1807500000000,18.0,75.0,"Jay County, IN",1990,10786.0,9905.0,881.0,8.2,Jay , IN
731,CN1807700000000,18.0,77.0,"Jefferson County, IN",1990,14903.0,13885.0,1018.0,6.8,Jefferson , IN
732,CN1807900000000,18.0,79.0,"Jennings County, IN",1990,11645.0,10990.0,655.0,5.6,Jennings , IN
733,CN1808100000000,18.0,81.0,"Johnson County, IN",1990,48000.0,46554.0,1446.0,3.0,Johnson , IN
734,CN1808300000000,18.0,83.0,"Knox County, IN",1990,18611.0,17234.0,1377.0,7.4,Knox , IN
735,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1990,34168.0,32874.0,1294.0,3.8,Kosciusko , IN
736,CN1808700000000,18.0,87.0,"LaGrange County, IN",1990,14059.0,13189.0,870.0,6.2,LaGrange , IN
737,CN1808900000000,18.0,89.0,"Lake County, IN",1990,222677.0,208343.0,14334.0,6.4,Lake , IN
738,CN1809100000000,18.0,91.0,"LaPorte County, IN",1990,52201.0,49382.0,2819.0,5.4,LaPorte , IN
739,CN1809300000000,18.0,93.0,"Lawrence County, IN",1990,21649.0,19576.0,2073.0,9.6,Lawrence , IN
740,CN1809500000000,18.0,95.0,"Madison County, IN",1990,63886.0,60069.0,3817.0,6.0,Madison , IN
741,CN1809700000000,18.0,97.0,"Marion County, IN",1990,424053.0,408409.0,15644.0,3.7,Marion , IN
742,CN1809900000000,18.0,99.0,"Marshall County, IN",1990,22436.0,21241.0,1195.0,5.3,Marshall , IN
743,CN1810100000000,18.0,101.0,"Martin County, IN",1990,4945.0,4633.0,312.0,6.3,Martin , IN
744,CN1810300000000,18.0,103.0,"Miami County, IN",1990,15956.0,14959.0,997.0,6.2,Miami , IN
745,CN1810500000000,18.0,105.0,"Monroe County, IN",1990,54722.0,52975.0,1747.0,3.2,Monroe , IN
746,CN1810700000000,18.0,107.0,"Montgomery County, IN",1990,17404.0,16773.0,631.0,3.6,Montgomery , IN
747,CN1810900000000,18.0,109.0,"Morgan County, IN",1990,29221.0,27995.0,1226.0,4.2,Morgan , IN
748,CN1811100000000,18.0,111.0,"Newton County, IN",1990,6603.0,6304.0,299.0,4.5,Newton , IN
749,CN1811300000000,18.0,113.0,"Noble County, IN",1990,20114.0,18535.0,1579.0,7.9,Noble , IN
750,CN1811500000000,18.0,115.0,"Ohio County, IN",1990,2629.0,2418.0,211.0,8.0,Ohio , IN
751,CN1811700000000,18.0,117.0,"Orange County, IN",1990,8754.0,7767.0,987.0,11.3,Orange , IN
752,CN1811900000000,18.0,119.0,"Owen County, IN",1990,8156.0,7698.0,458.0,5.6,Owen , IN
753,CN1812100000000,18.0,121.0,"Parke County, IN",1990,7211.0,6769.0,442.0,6.1,Parke , IN
754,CN1812300000000,18.0,123.0,"Perry County, IN",1990,8570.0,7758.0,812.0,9.5,Perry , IN
755,CN1812500000000,18.0,125.0,"Pike County, IN",1990,5941.0,5540.0,401.0,6.7,Pike , IN
756,CN1812700000000,18.0,127.0,"Porter County, IN",1990,65856.0,63253.0,2603.0,4.0,Porter , IN
757,CN1812900000000,18.0,129.0,"Posey County, IN",1990,12925.0,12322.0,603.0,4.7,Posey , IN
758,CN1813100000000,18.0,131.0,"Pulaski County, IN",1990,5888.0,5525.0,363.0,6.2,Pulaski , IN
759,CN1813300000000,18.0,133.0,"Putnam County, IN",1990,13866.0,13171.0,695.0,5.0,Putnam , IN
760,CN1813500000000,18.0,135.0,"Randolph County, IN",1990,13134.0,11803.0,1331.0,10.1,Randolph , IN
761,CN1813700000000,18.0,137.0,"Ripley County, IN",1990,11932.0,11235.0,697.0,5.8,Ripley , IN
762,CN1813900000000,18.0,139.0,"Rush County, IN",1990,8814.0,8229.0,585.0,6.6,Rush , IN
763,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1990,125573.0,118247.0,7326.0,5.8,St. Joseph , IN
764,CN1814300000000,18.0,143.0,"Scott County, IN",1990,9643.0,8820.0,823.0,8.5,Scott , IN
765,CN1814500000000,18.0,145.0,"Shelby County, IN",1990,21404.0,20181.0,1223.0,5.7,Shelby , IN
766,CN1814700000000,18.0,147.0,"Spencer County, IN",1990,9820.0,9188.0,632.0,6.4,Spencer , IN
767,CN1814900000000,18.0,149.0,"Starke County, IN",1990,10312.0,9557.0,755.0,7.3,Starke , IN
768,CN1815100000000,18.0,151.0,"Steuben County, IN",1990,14814.0,13981.0,833.0,5.6,Steuben , IN
769,CN1815300000000,18.0,153.0,"Sullivan County, IN",1990,8565.0,7958.0,607.0,7.1,Sullivan , IN
770,CN1815500000000,18.0,155.0,"Switzerland County, IN",1990,3598.0,3312.0,286.0,7.9,Switzerland , IN
771,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1990,65711.0,63919.0,1792.0,2.7,Tippecanoe , IN
772,CN1815900000000,18.0,159.0,"Tipton County, IN",1990,8307.0,7831.0,476.0,5.7,Tipton , IN
773,CN1816100000000,18.0,161.0,"Union County, IN",1990,3490.0,3210.0,280.0,8.0,Union , IN
774,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1990,84833.0,80187.0,4646.0,5.5,Vanderburgh , IN
775,CN1816500000000,18.0,165.0,"Vermillion County, IN",1990,7513.0,7024.0,489.0,6.5,Vermillion , IN
776,CN1816700000000,18.0,167.0,"Vigo County, IN",1990,49138.0,46702.0,2436.0,5.0,Vigo , IN
777,CN1816900000000,18.0,169.0,"Wabash County, IN",1990,18210.0,17054.0,1156.0,6.3,Wabash , IN
778,CN1817100000000,18.0,171.0,"Warren County, IN",1990,3781.0,3603.0,178.0,4.7,Warren , IN
779,CN1817300000000,18.0,173.0,"Warrick County, IN",1990,23575.0,22492.0,1083.0,4.6,Warrick , IN
780,CN1817500000000,18.0,175.0,"Washington County, IN",1990,11221.0,10456.0,765.0,6.8,Washington , IN
781,CN1817700000000,18.0,177.0,"Wayne County, IN",1990,35859.0,32744.0,3115.0,8.7,Wayne , IN
782,CN1817900000000,18.0,179.0,"Wells County, IN",1990,13680.0,13070.0,610.0,4.5,Wells , IN
783,CN1818100000000,18.0,181.0,"White County, IN",1990,12154.0,11433.0,721.0,5.9,White , IN
784,CN1818300000000,18.0,183.0,"Whitley County, IN",1990,14761.0,13890.0,871.0,5.9,Whitley , IN
785,CN1900100000000,19.0,1.0,"Adair County, IA",1990,4022.0,3920.0,102.0,2.5,Adair , IA
786,CN1900300000000,19.0,3.0,"Adams County, IA",1990,2436.0,2343.0,93.0,3.8,Adams , IA
787,CN1900500000000,19.0,5.0,"Allamakee County, IA",1990,7175.0,6767.0,408.0,5.7,Allamakee , IA
788,CN1900700000000,19.0,7.0,"Appanoose County, IA",1990,6358.0,5920.0,438.0,6.9,Appanoose , IA
789,CN1900900000000,19.0,9.0,"Audubon County, IA",1990,3605.0,3484.0,121.0,3.4,Audubon , IA
790,CN1901100000000,19.0,11.0,"Benton County, IA",1990,11433.0,10830.0,603.0,5.3,Benton , IA
791,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1990,62270.0,58623.0,3647.0,5.9,Black Hawk , IA
792,CN1901500000000,19.0,15.0,"Boone County, IA",1990,12631.0,12083.0,548.0,4.3,Boone , IA
793,CN1901700000000,19.0,17.0,"Bremer County, IA",1990,11426.0,10987.0,439.0,3.8,Bremer , IA
794,CN1901900000000,19.0,19.0,"Buchanan County, IA",1990,9582.0,9044.0,538.0,5.6,Buchanan , IA
795,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1990,10016.0,9749.0,267.0,2.7,Buena Vista , IA
796,CN1902300000000,19.0,23.0,"Butler County, IA",1990,7340.0,6995.0,345.0,4.7,Butler , IA
797,CN1902500000000,19.0,25.0,"Calhoun County, IA",1990,4968.0,4847.0,121.0,2.4,Calhoun , IA
798,CN1902700000000,19.0,27.0,"Carroll County, IA",1990,10715.0,10261.0,454.0,4.2,Carroll , IA
799,CN1902900000000,19.0,29.0,"Cass County, IA",1990,7545.0,7126.0,419.0,5.6,Cass , IA
800,CN1903100000000,19.0,31.0,"Cedar County, IA",1990,9084.0,8827.0,257.0,2.8,Cedar , IA
801,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1990,25248.0,23885.0,1363.0,5.4,Cerro Gordo , IA
802,CN1903500000000,19.0,35.0,"Cherokee County, IA",1990,6721.0,6534.0,187.0,2.8,Cherokee , IA
803,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1990,7083.0,6645.0,438.0,6.2,Chickasaw , IA
804,CN1903900000000,19.0,39.0,"Clarke County, IA",1990,4227.0,4011.0,216.0,5.1,Clarke , IA
805,CN1904100000000,19.0,41.0,"Clay County, IA",1990,8977.0,8766.0,211.0,2.4,Clay , IA
806,CN1904300000000,19.0,43.0,"Clayton County, IA",1990,9212.0,8697.0,515.0,5.6,Clayton , IA
807,CN1904500000000,19.0,45.0,"Clinton County, IA",1990,25612.0,24088.0,1524.0,6.0,Clinton , IA
808,CN1904700000000,19.0,47.0,"Crawford County, IA",1990,8529.0,8032.0,497.0,5.8,Crawford , IA
809,CN1904900000000,19.0,49.0,"Dallas County, IA",1990,16149.0,15568.0,581.0,3.6,Dallas , IA
810,CN1905100000000,19.0,51.0,"Davis County, IA",1990,3871.0,3726.0,145.0,3.7,Davis , IA
811,CN1905300000000,19.0,53.0,"Decatur County, IA",1990,3800.0,3555.0,245.0,6.4,Decatur , IA
812,CN1905500000000,19.0,55.0,"Delaware County, IA",1990,8817.0,8405.0,412.0,4.7,Delaware , IA
813,CN1905700000000,19.0,57.0,"Des Moines County, IA",1990,22095.0,20907.0,1188.0,5.4,Des Moines , IA
814,CN1905900000000,19.0,59.0,"Dickinson County, IA",1990,8051.0,7781.0,270.0,3.4,Dickinson , IA
815,CN1906100000000,19.0,61.0,"Dubuque County, IA",1990,46139.0,43329.0,2810.0,6.1,Dubuque , IA
816,CN1906300000000,19.0,63.0,"Emmet County, IA",1990,5556.0,5236.0,320.0,5.8,Emmet , IA
817,CN1906500000000,19.0,65.0,"Fayette County, IA",1990,10282.0,9836.0,446.0,4.3,Fayette , IA
818,CN1906700000000,19.0,67.0,"Floyd County, IA",1990,8569.0,8100.0,469.0,5.5,Floyd , IA
819,CN1906900000000,19.0,69.0,"Franklin County, IA",1990,5738.0,5504.0,234.0,4.1,Franklin , IA
820,CN1907100000000,19.0,71.0,"Fremont County, IA",1990,3738.0,3605.0,133.0,3.6,Fremont , IA
821,CN1907300000000,19.0,73.0,"Greene County, IA",1990,4889.0,4641.0,248.0,5.1,Greene , IA
822,CN1907500000000,19.0,75.0,"Grundy County, IA",1990,5787.0,5636.0,151.0,2.6,Grundy , IA
823,CN1907700000000,19.0,77.0,"Guthrie County, IA",1990,5451.0,5239.0,212.0,3.9,Guthrie , IA
824,CN1907900000000,19.0,79.0,"Hamilton County, IA",1990,8376.0,7969.0,407.0,4.9,Hamilton , IA
825,CN1908100000000,19.0,81.0,"Hancock County, IA",1990,6240.0,5863.0,377.0,6.0,Hancock , IA
826,CN1908300000000,19.0,83.0,"Hardin County, IA",1990,9411.0,8958.0,453.0,4.8,Hardin , IA
827,CN1908500000000,19.0,85.0,"Harrison County, IA",1990,7116.0,6822.0,294.0,4.1,Harrison , IA
828,CN1908700000000,19.0,87.0,"Henry County, IA",1990,10038.0,9679.0,359.0,3.6,Henry , IA
829,CN1908900000000,19.0,89.0,"Howard County, IA",1990,4607.0,4423.0,184.0,4.0,Howard , IA
830,CN1909100000000,19.0,91.0,"Humboldt County, IA",1990,4966.0,4805.0,161.0,3.2,Humboldt , IA
831,CN1909300000000,19.0,93.0,"Ida County, IA",1990,3886.0,3787.0,99.0,2.5,Ida , IA
