index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
639,CN1709500000000,17.0,95.0,"Knox County, IL",1997,29069.0,27942.0,1127.0,3.9,Knox , IL
640,CN1709700000000,17.0,97.0,"Lake County, IL",1997,321733.0,311828.0,9905.0,3.1,Lake , IL
641,CN1709900000000,17.0,99.0,"LaSalle County, IL",1997,54806.0,51415.0,3391.0,6.2,LaSalle , IL
642,CN1710100000000,17.0,101.0,"Lawrence County, IL",1997,6800.0,6260.0,540.0,7.9,Lawrence , IL
643,CN1710300000000,17.0,103.0,"Lee County, IL",1997,18006.0,17373.0,633.0,3.5,Lee , IL
644,CN1710500000000,17.0,105.0,"Livingston County, IL",1997,19276.0,18666.0,610.0,3.2,Livingston , IL
645,CN1710700000000,17.0,107.0,"Logan County, IL",1997,12707.0,12116.0,591.0,4.7,Logan , IL
646,CN1710900000000,17.0,109.0,"McDonough County, IL",1997,18869.0,18492.0,377.0,2.0,McDonough , IL
647,CN1711100000000,17.0,111.0,"McHenry County, IL",1997,132770.0,127387.0,5383.0,4.1,McHenry , IL
648,CN1711300000000,17.0,113.0,"McLean County, IL",1997,84048.0,82177.0,1871.0,2.2,McLean , IL
649,CN1711500000000,17.0,115.0,"Macon County, IL",1997,60067.0,56407.0,3660.0,6.1,Macon , IL
650,CN1711700000000,17.0,117.0,"Macoupin County, IL",1997,22908.0,21775.0,1133.0,4.9,Macoupin , IL
651,CN1711900000000,17.0,119.0,"Madison County, IL",1997,131275.0,125913.0,5362.0,4.1,Madison , IL
652,CN1712100000000,17.0,121.0,"Marion County, IL",1997,21116.0,19580.0,1536.0,7.3,Marion , IL
653,CN1712300000000,17.0,123.0,"Marshall County, IL",1997,6550.0,6299.0,251.0,3.8,Marshall , IL
654,CN1712500000000,17.0,125.0,"Mason County, IL",1997,8172.0,7653.0,519.0,6.4,Mason , IL
655,CN1712700000000,17.0,127.0,"Massac County, IL",1997,7863.0,7565.0,298.0,3.8,Massac , IL
656,CN1712900000000,17.0,129.0,"Menard County, IL",1997,6221.0,5994.0,227.0,3.6,Menard , IL
657,CN1713100000000,17.0,131.0,"Mercer County, IL",1997,9112.0,8697.0,415.0,4.6,Mercer , IL
658,CN1713300000000,17.0,133.0,"Monroe County, IL",1997,13832.0,13444.0,388.0,2.8,Monroe , IL
659,CN1713500000000,17.0,135.0,"Montgomery County, IL",1997,14996.0,14039.0,957.0,6.4,Montgomery , IL
660,CN1713700000000,17.0,137.0,"Morgan County, IL",1997,18386.0,17647.0,739.0,4.0,Morgan , IL
661,CN1713900000000,17.0,139.0,"Moultrie County, IL",1997,7849.0,7593.0,256.0,3.3,Moultrie , IL
662,CN1714100000000,17.0,141.0,"Ogle County, IL",1997,28004.0,27031.0,973.0,3.5,Ogle , IL
663,CN1714300000000,17.0,143.0,"Peoria County, IL",1997,96654.0,92640.0,4014.0,4.2,Peoria , IL
664,CN1714500000000,17.0,145.0,"Perry County, IL",1997,8331.0,7551.0,780.0,9.4,Perry , IL
665,CN1714700000000,17.0,147.0,"Piatt County, IL",1997,7874.0,7515.0,359.0,4.6,Piatt , IL
666,CN1714900000000,17.0,149.0,"Pike County, IL",1997,8907.0,8490.0,417.0,4.7,Pike , IL
667,CN1715100000000,17.0,151.0,"Pope County, IL",1997,1699.0,1555.0,144.0,8.5,Pope , IL
668,CN1715300000000,17.0,153.0,"Pulaski County, IL",1997,2826.0,2582.0,244.0,8.6,Pulaski , IL
669,CN1715500000000,17.0,155.0,"Putnam County, IL",1997,3098.0,2929.0,169.0,5.5,Putnam , IL
670,CN1715700000000,17.0,157.0,"Randolph County, IL",1997,13990.0,13093.0,897.0,6.4,Randolph , IL
671,CN1715900000000,17.0,159.0,"Richland County, IL",1997,10134.0,9681.0,453.0,4.5,Richland , IL
672,CN1716100000000,17.0,161.0,"Rock Island County, IL",1997,75321.0,72668.0,2653.0,3.5,Rock Island , IL
673,CN1716300000000,17.0,163.0,"St. Clair County, IL",1997,119495.0,113580.0,5915.0,4.9,St. Clair , IL
674,CN1716500000000,17.0,165.0,"Saline County, IL",1997,10178.0,9368.0,810.0,8.0,Saline , IL
675,CN1716700000000,17.0,167.0,"Sangamon County, IL",1997,102492.0,98722.0,3770.0,3.7,Sangamon , IL
676,CN1716900000000,17.0,169.0,"Schuyler County, IL",1997,3917.0,3713.0,204.0,5.2,Schuyler , IL
677,CN1717100000000,17.0,171.0,"Scott County, IL",1997,2796.0,2640.0,156.0,5.6,Scott , IL
678,CN1717300000000,17.0,173.0,"Shelby County, IL",1997,11622.0,11101.0,521.0,4.5,Shelby , IL
679,CN1717500000000,17.0,175.0,"Stark County, IL",1997,2906.0,2746.0,160.0,5.5,Stark , IL
680,CN1717700000000,17.0,177.0,"Stephenson County, IL",1997,25507.0,24347.0,1160.0,4.5,Stephenson , IL
681,CN1717900000000,17.0,179.0,"Tazewell County, IL",1997,70428.0,67826.0,2602.0,3.7,Tazewell , IL
682,CN1718100000000,17.0,181.0,"Union County, IL",1997,8189.0,7633.0,556.0,6.8,Union , IL
683,CN1718300000000,17.0,183.0,"Vermilion County, IL",1997,39978.0,37474.0,2504.0,6.3,Vermilion , IL
684,CN1718500000000,17.0,185.0,"Wabash County, IL",1997,5214.0,4772.0,442.0,8.5,Wabash , IL
685,CN1718700000000,17.0,187.0,"Warren County, IL",1997,9884.0,9534.0,350.0,3.5,Warren , IL
686,CN1718900000000,17.0,189.0,"Washington County, IL",1997,8873.0,8521.0,352.0,4.0,Washington , IL
687,CN1719100000000,17.0,191.0,"Wayne County, IL",1997,8107.0,7713.0,394.0,4.9,Wayne , IL
688,CN1719300000000,17.0,193.0,"White County, IL",1997,7411.0,6965.0,446.0,6.0,White , IL
689,CN1719500000000,17.0,195.0,"Whiteside County, IL",1997,32411.0,31397.0,1014.0,3.1,Whiteside , IL
690,CN1719700000000,17.0,197.0,"Will County, IL",1997,234076.0,222377.0,11699.0,5.0,Will , IL
691,CN1719900000000,17.0,199.0,"Williamson County, IL",1997,27662.0,25752.0,1910.0,6.9,Williamson , IL
692,CN1720100000000,17.0,201.0,"Winnebago County, IL",1997,150917.0,144865.0,6052.0,4.0,Winnebago , IL
693,CN1720300000000,17.0,203.0,"Woodford County, IL",1997,19062.0,18567.0,495.0,2.6,Woodford , IL
694,CN1800100000000,18.0,1.0,"Adams County, IN",1997,16706.0,16224.0,482.0,2.9,Adams , IN
695,CN1800300000000,18.0,3.0,"Allen County, IN",1997,177144.0,172074.0,5070.0,2.9,Allen , IN
696,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1997,39798.0,38901.0,897.0,2.3,Bartholomew , IN
697,CN1800700000000,18.0,7.0,"Benton County, IN",1997,5158.0,4968.0,190.0,3.7,Benton , IN
698,CN1800900000000,18.0,9.0,"Blackford County, IN",1997,6581.0,6277.0,304.0,4.6,Blackford , IN
699,CN1801100000000,18.0,11.0,"Boone County, IN",1997,24071.0,23623.0,448.0,1.9,Boone , IN
700,CN1801300000000,18.0,13.0,"Brown County, IN",1997,8745.0,8564.0,181.0,2.1,Brown , IN
701,CN1801500000000,18.0,15.0,"Carroll County, IN",1997,12213.0,11913.0,300.0,2.5,Carroll , IN
702,CN1801700000000,18.0,17.0,"Cass County, IN",1997,20044.0,19198.0,846.0,4.2,Cass , IN
703,CN1801900000000,18.0,19.0,"Clark County, IN",1997,52008.0,50252.0,1756.0,3.4,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",1997,12642.0,11944.0,698.0,5.5,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",1997,16330.0,15798.0,532.0,3.3,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",1997,4802.0,4423.0,379.0,7.9,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",1997,13761.0,13287.0,474.0,3.4,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",1997,23358.0,22485.0,873.0,3.7,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",1997,16349.0,15953.0,396.0,2.4,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",1997,21944.0,21304.0,640.0,2.9,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",1997,63147.0,60677.0,2470.0,3.9,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",1997,22753.0,22217.0,536.0,2.4,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",1997,94780.0,91688.0,3092.0,3.3,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",1997,11718.0,11073.0,645.0,5.5,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",1997,38678.0,37529.0,1149.0,3.0,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",1997,8760.0,8348.0,412.0,4.7,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",1997,10750.0,10343.0,407.0,3.8,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",1997,10533.0,10076.0,457.0,4.3,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",1997,15758.0,14876.0,882.0,5.6,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",1997,34690.0,33129.0,1561.0,4.5,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",1997,14751.0,13717.0,1034.0,7.0,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",1997,89660.0,88508.0,1152.0,1.3,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",1997,29651.0,28963.0,688.0,2.3,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",1997,18341.0,17713.0,628.0,3.4,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",1997,51552.0,50658.0,894.0,1.7,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",1997,25714.0,24563.0,1151.0,4.5,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",1997,42552.0,41112.0,1440.0,3.4,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",1997,20869.0,20125.0,744.0,3.6,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",1997,21104.0,20236.0,868.0,4.1,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",1997,14487.0,13837.0,650.0,4.5,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",1997,11907.0,11327.0,580.0,4.9,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",1997,14753.0,14012.0,741.0,5.0,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",1997,14565.0,14146.0,419.0,2.9,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",1997,60401.0,59132.0,1269.0,2.1,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",1997,20202.0,19385.0,817.0,4.0,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1997,38359.0,37107.0,1252.0,3.3,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",1997,17176.0,16656.0,520.0,3.0,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",1997,230347.0,220017.0,10330.0,4.5,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",1997,54679.0,52529.0,2150.0,3.9,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",1997,24487.0,23200.0,1287.0,5.3,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",1997,66534.0,64043.0,2491.0,3.7,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",1997,453928.0,439576.0,14352.0,3.2,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",1997,25889.0,25066.0,823.0,3.2,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",1997,5224.0,5030.0,194.0,3.7,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",1997,15471.0,14689.0,782.0,5.1,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",1997,62259.0,60794.0,1465.0,2.4,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",1997,19727.0,19147.0,580.0,2.9,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",1997,35076.0,34057.0,1019.0,2.9,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",1997,6624.0,6341.0,283.0,4.3,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",1997,25067.0,24203.0,864.0,3.4,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1997,2698.0,2603.0,95.0,3.5,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1997,9068.0,8413.0,655.0,7.2,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1997,10737.0,10260.0,477.0,4.4,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1997,7396.0,7027.0,369.0,5.0,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1997,9289.0,8607.0,682.0,7.3,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1997,6352.0,6048.0,304.0,4.8,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1997,76300.0,74055.0,2245.0,2.9,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1997,14126.0,13650.0,476.0,3.4,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1997,6310.0,5882.0,428.0,6.8,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1997,16755.0,16171.0,584.0,3.5,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1997,11831.0,10780.0,1051.0,8.9,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1997,13396.0,12945.0,451.0,3.4,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1997,10265.0,9965.0,300.0,2.9,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1997,138162.0,133603.0,4559.0,3.3,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1997,11038.0,10481.0,557.0,5.0,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1997,23572.0,22793.0,779.0,3.3,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1997,11291.0,10784.0,507.0,4.5,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1997,11527.0,10928.0,599.0,5.2,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1997,18018.0,17486.0,532.0,3.0,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1997,10133.0,9469.0,664.0,6.6,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1997,3815.0,3624.0,191.0,5.0,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1997,73620.0,71924.0,1696.0,2.3,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1997,8776.0,8506.0,270.0,3.1,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1997,3974.0,3839.0,135.0,3.4,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1997,92064.0,88211.0,3853.0,4.2,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1997,8010.0,7462.0,548.0,6.8,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1997,51656.0,48638.0,3018.0,5.8,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1997,17816.0,17066.0,750.0,4.2,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",1997,3913.0,3786.0,127.0,3.2,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1997,28690.0,27657.0,1033.0,3.6,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1997,12129.0,11475.0,654.0,5.4,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1997,38700.0,37229.0,1471.0,3.8,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1997,14893.0,14537.0,356.0,2.4,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1997,13080.0,12151.0,929.0,7.1,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1997,16637.0,16220.0,417.0,2.5,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1997,4341.0,4220.0,121.0,2.8,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1997,2338.0,2207.0,131.0,5.6,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1997,7692.0,7356.0,336.0,4.4,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1997,6872.0,6567.0,305.0,4.4,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1997,3627.0,3507.0,120.0,3.3,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1997,12114.0,11713.0,401.0,3.3,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1997,69839.0,67266.0,2573.0,3.7,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1997,14265.0,13891.0,374.0,2.6,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1997,13028.0,12722.0,306.0,2.3,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1997,11106.0,10677.0,429.0,3.9,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1997,11008.0,10780.0,228.0,2.1,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1997,7964.0,7645.0,319.0,4.0,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1997,5067.0,4914.0,153.0,3.0,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1997,12605.0,12220.0,385.0,3.1,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1997,7844.0,7476.0,368.0,4.7,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1997,9776.0,9494.0,282.0,2.9,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1997,27089.0,26251.0,838.0,3.1,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1997,7099.0,6894.0,205.0,2.9,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1997,7671.0,7321.0,350.0,4.6,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1997,4261.0,4094.0,167.0,3.9,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1997,10307.0,10030.0,277.0,2.7,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1997,10890.0,10397.0,493.0,4.5,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1997,27691.0,26703.0,988.0,3.6,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1997,9078.0,8791.0,287.0,3.2,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1997,19979.0,19564.0,415.0,2.1,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1997,4223.0,4068.0,155.0,3.7,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1997,3860.0,3693.0,167.0,4.3,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1997,9701.0,9239.0,462.0,4.8,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1997,23787.0,22882.0,905.0,3.8,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1997,10048.0,9703.0,345.0,3.4,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1997,50211.0,48319.0,1892.0,3.8,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1997,5867.0,5620.0,247.0,4.2,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1997,11538.0,11175.0,363.0,3.1,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1997,8128.0,7748.0,380.0,4.7,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1997,6105.0,5912.0,193.0,3.2,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1997,3820.0,3719.0,101.0,2.6,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1997,5020.0,4894.0,126.0,2.5,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1997,6295.0,6132.0,163.0,2.6,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1997,6132.0,5952.0,180.0,2.9,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1997,8645.0,8383.0,262.0,3.0,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1997,6869.0,6718.0,151.0,2.2,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1997,9687.0,9305.0,382.0,3.9,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1997,7831.0,7569.0,262.0,3.3,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1997,11306.0,11009.0,297.0,2.6,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1997,5534.0,5359.0,175.0,3.2,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1997,5720.0,5596.0,124.0,2.2,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1997,4273.0,4156.0,117.0,2.7,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1997,9464.0,9233.0,231.0,2.4,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1997,10698.0,10158.0,540.0,5.0,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1997,19450.0,18935.0,515.0,2.6,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1997,10502.0,10176.0,326.0,3.1,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1997,65878.0,64283.0,1595.0,2.4,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1997,9898.0,9547.0,351.0,3.5,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1997,5422.0,5185.0,237.0,4.4,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1997,9247.0,9018.0,229.0,2.5,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1997,19961.0,18919.0,1042.0,5.2,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1997,110513.0,107815.0,2698.0,2.4,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1997,5851.0,5588.0,263.0,4.5,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1997,4024.0,3857.0,167.0,4.2,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1997,5923.0,5794.0,129.0,2.2,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1997,7605.0,7321.0,284.0,3.7,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1997,11494.0,11181.0,313.0,2.7,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1997,18333.0,17797.0,536.0,2.9,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1997,20853.0,20233.0,620.0,3.0,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1997,6206.0,6024.0,182.0,2.9,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1997,5706.0,5574.0,132.0,2.3,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1997,5398.0,5232.0,166.0,3.1,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1997,4230.0,4059.0,171.0,4.0,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1997,6350.0,6049.0,301.0,4.7,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1997,21443.0,20589.0,854.0,4.0,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1997,8097.0,7910.0,187.0,2.3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1997,3793.0,3688.0,105.0,2.8,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1997,9398.0,9115.0,283.0,3.0,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1997,5595.0,5454.0,141.0,2.5,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1997,13177.0,12765.0,412.0,3.1,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1997,4378.0,4276.0,102.0,2.3,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1997,214264.0,208793.0,5471.0,2.6,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1997,48355.0,46746.0,1609.0,3.3,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1997,10444.0,10062.0,382.0,3.7,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1997,2660.0,2583.0,77.0,2.9,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1997,6250.0,6052.0,198.0,3.2,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1997,85920.0,83291.0,2629.0,3.1,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1997,7202.0,6979.0,223.0,3.1,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1997,18005.0,17540.0,465.0,2.6,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1997,45958.0,44778.0,1180.0,2.6,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1997,9429.0,9128.0,301.0,3.2,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1997,3348.0,3164.0,184.0,5.5,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1997,6567.0,6325.0,242.0,3.7,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1997,4393.0,4250.0,143.0,3.3,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1997,18133.0,17027.0,1106.0,6.1,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1997,23307.0,22837.0,470.0,2.0,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1997,11586.0,11259.0,327.0,2.8,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1997,3259.0,3122.0,137.0,4.2,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1997,20315.0,19634.0,681.0,3.4,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1997,6751.0,6601.0,150.0,2.2,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1997,12384.0,11924.0,460.0,3.7,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1997,56047.0,54209.0,1838.0,3.3,Woodbury , IA
