index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
829,CN1908700000000,19.0,87.0,"Henry County, IA",2001,10439.0,10025.0,414.0,4.0,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2001,5292.0,5117.0,175.0,3.3,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2001,5348.0,5171.0,177.0,3.3,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2001,4111.0,4001.0,110.0,2.7,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2001,8930.0,8716.0,214.0,2.4,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2001,11336.0,10801.0,535.0,4.7,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2001,20233.0,19603.0,630.0,3.1,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2001,8836.0,8393.0,443.0,5.0,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2001,68849.0,67350.0,1499.0,2.2,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2001,10483.0,10090.0,393.0,3.7,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2001,6082.0,5839.0,243.0,4.0,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2001,9136.0,8872.0,264.0,2.9,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2001,18377.0,17190.0,1187.0,6.5,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2001,112586.0,109057.0,3529.0,3.1,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2001,6298.0,6080.0,218.0,3.5,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2001,4888.0,4720.0,168.0,3.4,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2001,6592.0,6436.0,156.0,2.4,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2001,7698.0,7437.0,261.0,3.4,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2001,11789.0,11380.0,409.0,3.5,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2001,17737.0,17149.0,588.0,3.3,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2001,20891.0,20224.0,667.0,3.2,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2001,7892.0,7667.0,225.0,2.9,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2001,5676.0,5510.0,166.0,2.9,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2001,5105.0,4919.0,186.0,3.6,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2001,3837.0,3670.0,167.0,4.4,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2001,6095.0,5811.0,284.0,4.7,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2001,22513.0,21713.0,800.0,3.6,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2001,7945.0,7739.0,206.0,2.6,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2001,3696.0,3581.0,115.0,3.1,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2001,7712.0,7324.0,388.0,5.0,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2001,5335.0,5137.0,198.0,3.7,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2001,13876.0,13476.0,400.0,2.9,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2001,4403.0,4251.0,152.0,3.5,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2001,218483.0,212153.0,6330.0,2.9,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2001,47835.0,46347.0,1488.0,3.1,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2001,10695.0,10351.0,344.0,3.2,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2001,2681.0,2597.0,84.0,3.1,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2001,6138.0,5958.0,180.0,2.9,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2001,85495.0,82085.0,3410.0,4.0,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2001,7346.0,7150.0,196.0,2.7,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2001,18170.0,17741.0,429.0,2.4,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2001,46407.0,45433.0,974.0,2.1,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2001,9474.0,9139.0,335.0,3.5,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2001,3440.0,3299.0,141.0,4.1,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2001,6643.0,6395.0,248.0,3.7,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2001,4007.0,3834.0,173.0,4.3,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2001,18220.0,17383.0,837.0,4.6,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2001,23776.0,23161.0,615.0,2.6,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2001,11630.0,11306.0,324.0,2.8,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2001,3349.0,3232.0,117.0,3.5,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2001,20071.0,19340.0,731.0,3.6,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2001,6530.0,6355.0,175.0,2.7,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2001,12569.0,12204.0,365.0,2.9,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2001,55289.0,53531.0,1758.0,3.2,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2001,4336.0,4191.0,145.0,3.3,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2001,7580.0,7327.0,253.0,3.3,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2001,7228.0,6794.0,434.0,6.0,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2001,4051.0,3841.0,210.0,5.2,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2001,8045.0,7638.0,407.0,5.1,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2001,2519.0,2435.0,84.0,3.3,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2001,14090.0,13640.0,450.0,3.2,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2001,8764.0,8430.0,334.0,3.8,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2001,5172.0,4893.0,279.0,5.4,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2001,30460.0,29264.0,1196.0,3.9,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2001,1550.0,1493.0,57.0,3.7,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2001,1883.0,1790.0,93.0,4.9,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2001,10532.0,9936.0,596.0,5.7,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2001,1496.0,1451.0,45.0,3.0,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2001,1166.0,1136.0,30.0,2.6,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2001,4452.0,4270.0,182.0,4.1,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2001,5181.0,4993.0,188.0,3.6,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2001,4597.0,4363.0,234.0,5.1,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2001,1003.0,977.0,26.0,2.6,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2001,17776.0,17031.0,745.0,4.2,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2001,18762.0,17819.0,943.0,5.0,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2001,1798.0,1748.0,50.0,2.8,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2001,9864.0,9477.0,387.0,3.9,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2001,4235.0,3912.0,323.0,7.6,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2001,58558.0,56673.0,1885.0,3.2,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2001,1666.0,1619.0,47.0,2.8,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2001,1464.0,1387.0,77.0,5.3,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2001,15397.0,14955.0,442.0,2.9,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2001,3102.0,2996.0,106.0,3.4,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2001,18522.0,17217.0,1305.0,7.0,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2001,15484.0,15003.0,481.0,3.1,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2001,13115.0,12486.0,629.0,4.8,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2001,10994.0,10391.0,603.0,5.5,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2001,1507.0,1468.0,39.0,2.6,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2001,1366.0,1322.0,44.0,3.2,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2001,3687.0,3583.0,104.0,2.8,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2001,3005.0,2928.0,77.0,2.6,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2001,787.0,760.0,27.0,3.4,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2001,3536.0,3356.0,180.0,5.1,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2001,1255.0,1218.0,37.0,2.9,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2001,3076.0,2965.0,111.0,3.6,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2001,17473.0,16876.0,597.0,3.4,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2001,2036.0,1979.0,57.0,2.8,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2001,934.0,904.0,30.0,3.2,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2001,6638.0,6348.0,290.0,4.4,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2001,9774.0,9377.0,397.0,4.1,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2001,1816.0,1764.0,52.0,2.9,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2001,262563.0,252706.0,9857.0,3.8,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2001,1913.0,1851.0,62.0,3.2,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2001,4147.0,3998.0,149.0,3.6,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2001,1490.0,1442.0,48.0,3.2,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2001,10720.0,10137.0,583.0,5.4,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2001,1110.0,1071.0,39.0,3.5,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2001,31117.0,29539.0,1578.0,5.1,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2001,1786.0,1722.0,64.0,3.6,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2001,4700.0,4419.0,281.0,6.0,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2001,1537.0,1490.0,47.0,3.1,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2001,18551.0,17799.0,752.0,4.1,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2001,15026.0,14490.0,536.0,3.6,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2001,6555.0,6328.0,227.0,3.5,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2001,5483.0,5276.0,207.0,3.8,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2001,2105.0,2044.0,61.0,2.9,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2001,15128.0,14498.0,630.0,4.2,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2001,3263.0,3146.0,117.0,3.6,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2001,16196.0,15152.0,1044.0,6.4,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2001,2912.0,2792.0,120.0,4.1,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2001,1664.0,1618.0,46.0,2.8,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2001,4926.0,4751.0,175.0,3.6,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2001,8275.0,7834.0,441.0,5.3,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2001,1717.0,1669.0,48.0,2.8,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2001,2532.0,2442.0,90.0,3.6,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2001,8770.0,8359.0,411.0,4.7,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2001,2264.0,2185.0,79.0,3.5,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2001,3287.0,3166.0,121.0,3.7,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2001,3441.0,3337.0,104.0,3.0,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2001,3014.0,2925.0,89.0,3.0,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2001,9286.0,8927.0,359.0,3.9,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2001,4987.0,4846.0,141.0,2.8,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2001,1350.0,1305.0,45.0,3.3,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2001,31821.0,30402.0,1419.0,4.5,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2001,2873.0,2776.0,97.0,3.4,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2001,5133.0,4943.0,190.0,3.7,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2001,30142.0,29169.0,973.0,3.2,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2001,2671.0,2579.0,92.0,3.4,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2001,1665.0,1607.0,58.0,3.5,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2001,3243.0,3081.0,162.0,5.0,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2001,29487.0,28401.0,1086.0,3.7,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2001,2914.0,2844.0,70.0,2.4,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2001,237443.0,227793.0,9650.0,4.1,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2001,10145.0,9773.0,372.0,3.7,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2001,91149.0,87382.0,3767.0,4.1,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2001,1442.0,1406.0,36.0,2.5,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2001,3727.0,3613.0,114.0,3.1,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2001,2130.0,2059.0,71.0,3.3,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2001,2210.0,2138.0,72.0,3.3,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2001,1217.0,1187.0,30.0,2.5,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2001,2283.0,2203.0,80.0,3.5,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2001,12574.0,12055.0,519.0,4.1,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2001,4235.0,4116.0,119.0,2.8,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2001,1625.0,1577.0,48.0,3.0,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2001,3688.0,3558.0,130.0,3.5,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2001,908.0,882.0,26.0,2.9,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2001,3302.0,3182.0,120.0,3.6,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2001,1196.0,1158.0,38.0,3.2,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2001,4755.0,4480.0,275.0,5.8,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2001,1686.0,1581.0,105.0,6.2,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2001,73333.0,67926.0,5407.0,7.4,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2001,8731.0,8316.0,415.0,4.8,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2001,8728.0,8203.0,525.0,6.0,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2001,10332.0,9817.0,515.0,5.0,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2001,4178.0,3902.0,276.0,6.6,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2001,19375.0,18411.0,964.0,5.0,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2001,5046.0,4675.0,371.0,7.4,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2001,9824.0,9013.0,811.0,8.3,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2001,50296.0,48350.0,1946.0,3.9,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2001,9950.0,9495.0,455.0,4.6,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2001,21523.0,20140.0,1383.0,6.4,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2001,13568.0,12834.0,734.0,5.4,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2001,4188.0,3990.0,198.0,4.7,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2001,5399.0,4989.0,410.0,7.6,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2001,8775.0,8226.0,549.0,6.3,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2001,33257.0,31861.0,1396.0,4.2,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2001,6732.0,6365.0,367.0,5.5,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2001,6277.0,5957.0,320.0,5.1,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2001,17320.0,16423.0,897.0,5.2,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2001,46072.0,44064.0,2008.0,4.4,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2001,2428.0,2272.0,156.0,6.4,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2001,5247.0,4947.0,300.0,5.7,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2001,12505.0,11228.0,1277.0,10.2,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2001,7215.0,6729.0,486.0,6.7,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2001,26486.0,24723.0,1763.0,6.7,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2001,16986.0,16090.0,896.0,5.3,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2001,7321.0,6778.0,543.0,7.4,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2001,4689.0,4401.0,288.0,6.1,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2001,4406.0,4074.0,332.0,7.5,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2001,3258.0,3073.0,185.0,5.7,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2001,46359.0,44034.0,2325.0,5.0,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2001,5026.0,4723.0,303.0,6.0,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2001,2556.0,2333.0,223.0,8.7,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2001,6084.0,5707.0,377.0,6.2,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2001,147819.0,142345.0,5474.0,3.7,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2001,6690.0,6358.0,332.0,5.0,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2001,13935.0,13012.0,923.0,6.6,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2001,25158.0,24228.0,930.0,3.7,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2001,3208.0,3004.0,204.0,6.4,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2001,3890.0,3710.0,180.0,4.6,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2001,7567.0,7208.0,359.0,4.7,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2001,11759.0,11169.0,590.0,5.0,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2001,17118.0,15999.0,1119.0,6.5,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2001,11541.0,10681.0,860.0,7.5,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2001,5565.0,5267.0,298.0,5.4,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2001,15898.0,14908.0,990.0,6.2,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2001,4145.0,3902.0,243.0,5.9,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2001,43178.0,40986.0,2192.0,5.1,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2001,9985.0,9218.0,767.0,7.7,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2001,9269.0,8794.0,475.0,5.1,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2001,7761.0,7343.0,418.0,5.4,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2001,23101.0,22021.0,1080.0,4.7,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2001,7685.0,7353.0,332.0,4.3,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2001,2418.0,2277.0,141.0,5.8,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2001,21096.0,19884.0,1212.0,5.7,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2001,4894.0,4498.0,396.0,8.1,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2001,355396.0,338825.0,16571.0,4.7,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2001,20660.0,19877.0,783.0,3.8,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2001,9269.0,8708.0,561.0,6.1,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2001,82206.0,78724.0,3482.0,4.2,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2001,5659.0,5276.0,383.0,6.8,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2001,11218.0,10503.0,715.0,6.4,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2001,6367.0,6056.0,311.0,4.9,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2001,25062.0,23817.0,1245.0,5.0,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2001,5549.0,5095.0,454.0,8.2,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2001,2523.0,2344.0,179.0,7.1,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2001,3880.0,3644.0,236.0,6.1,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2001,8849.0,8298.0,551.0,6.2,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2001,5583.0,5140.0,443.0,7.9,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2001,11130.0,10457.0,673.0,6.0,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2001,4961.0,4644.0,317.0,6.4,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2001,13232.0,12358.0,874.0,6.6,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2001,3299.0,3099.0,200.0,6.1,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2001,31501.0,29878.0,1623.0,5.2,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2001,6368.0,5765.0,603.0,9.5,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2001,4661.0,4390.0,271.0,5.8,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2001,37620.0,35854.0,1766.0,4.7,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2001,4489.0,4043.0,446.0,9.9,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2001,8779.0,8276.0,503.0,5.7,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2001,14854.0,13905.0,949.0,6.4,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2001,3712.0,3467.0,245.0,6.6,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2001,8487.0,8094.0,393.0,4.6,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2001,11655.0,11059.0,596.0,5.1,Meade , KY
