index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",2009,73661.0,68044.0,5617.0,7.6,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",2009,22785.0,19898.0,2887.0,12.7,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",2009,35612.0,30352.0,5260.0,14.8,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",2009,19731.0,17203.0,2528.0,12.8,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",2009,21252.0,18886.0,2366.0,11.1,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",2009,15686.0,14090.0,1596.0,10.2,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",2009,11365.0,10084.0,1281.0,11.3,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",2009,16573.0,14772.0,1801.0,10.9,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",2009,13626.0,11773.0,1853.0,13.6,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",2009,74520.0,68356.0,6164.0,8.3,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",2009,19814.0,18345.0,1469.0,7.4,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2009,41388.0,36272.0,5116.0,12.4,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",2009,15541.0,12838.0,2703.0,17.4,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",2009,226034.0,201966.0,24068.0,10.6,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",2009,52587.0,46350.0,6237.0,11.9,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",2009,21768.0,18901.0,2867.0,13.2,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",2009,62377.0,55572.0,6805.0,10.9,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",2009,457524.0,414853.0,42671.0,9.3,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",2009,22539.0,19497.0,3042.0,13.5,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",2009,5221.0,4841.0,380.0,7.3,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",2009,16177.0,13838.0,2339.0,14.5,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",2009,70550.0,65986.0,4564.0,6.5,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",2009,18789.0,16882.0,1907.0,10.1,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",2009,36623.0,33260.0,3363.0,9.2,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",2009,6834.0,6070.0,764.0,11.2,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",2009,22161.0,18358.0,3803.0,17.2,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",2009,3088.0,2755.0,333.0,10.8,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",2009,10450.0,9333.0,1117.0,10.7,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",2009,11537.0,10449.0,1088.0,9.4,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",2009,8032.0,7229.0,803.0,10.0,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",2009,9616.0,8635.0,981.0,10.2,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",2009,5850.0,5291.0,559.0,9.6,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",2009,84211.0,76343.0,7868.0,9.3,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",2009,13176.0,12102.0,1074.0,8.2,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",2009,6750.0,6046.0,704.0,10.4,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",2009,17218.0,15341.0,1877.0,10.9,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",2009,12847.0,11311.0,1536.0,12.0,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",2009,13765.0,12275.0,1490.0,10.8,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",2009,9086.0,8132.0,954.0,10.5,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2009,129097.0,114259.0,14838.0,11.5,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",2009,10951.0,9534.0,1417.0,12.9,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",2009,23647.0,21179.0,2468.0,10.4,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",2009,10387.0,9431.0,956.0,9.2,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",2009,10729.0,9207.0,1522.0,14.2,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",2009,16301.0,13930.0,2371.0,14.5,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",2009,8850.0,7971.0,879.0,9.9,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",2009,5673.0,5224.0,449.0,7.9,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2009,84263.0,76584.0,7679.0,9.1,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",2009,7216.0,6277.0,939.0,13.0,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",2009,3527.0,3166.0,361.0,10.2,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2009,90591.0,83152.0,7439.0,8.2,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",2009,7975.0,7010.0,965.0,12.1,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",2009,50961.0,45807.0,5154.0,10.1,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",2009,16331.0,14199.0,2132.0,13.1,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",2009,4646.0,4159.0,487.0,10.5,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",2009,31087.0,28692.0,2395.0,7.7,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",2009,14037.0,12360.0,1677.0,11.9,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",2009,32296.0,28309.0,3987.0,12.3,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",2009,14223.0,12705.0,1518.0,10.7,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",2009,12426.0,11052.0,1374.0,11.1,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",2009,17854.0,15608.0,2246.0,12.6,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",2009,4239.0,3994.0,245.0,5.8,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",2009,2154.0,2023.0,131.0,6.1,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",2009,7558.0,6786.0,772.0,10.2,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",2009,6244.0,5703.0,541.0,8.7,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",2009,3291.0,3099.0,192.0,5.8,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",2009,14745.0,13815.0,930.0,6.3,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2009,74993.0,70415.0,4578.0,6.1,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",2009,15821.0,14882.0,939.0,5.9,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",2009,13892.0,13140.0,752.0,5.4,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",2009,11232.0,10490.0,742.0,6.6,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2009,10777.0,10212.0,565.0,5.2,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",2009,8502.0,7944.0,558.0,6.6,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",2009,5272.0,5000.0,272.0,5.2,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",2009,12386.0,11864.0,522.0,4.2,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",2009,7671.0,7153.0,518.0,6.8,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",2009,11457.0,10817.0,640.0,5.6,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2009,25563.0,23792.0,1771.0,6.9,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",2009,6614.0,6312.0,302.0,4.6,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2009,6962.0,6344.0,618.0,8.9,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",2009,4937.0,4561.0,376.0,7.6,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",2009,9584.0,8931.0,653.0,6.8,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",2009,9996.0,9139.0,857.0,8.6,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",2009,28228.0,26181.0,2047.0,7.3,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",2009,9558.0,9116.0,442.0,4.6,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",2009,34990.0,33263.0,1727.0,4.9,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",2009,4054.0,3684.0,370.0,9.1,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",2009,4205.0,3922.0,283.0,6.7,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",2009,10883.0,10152.0,731.0,6.7,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",2009,21189.0,19486.0,1703.0,8.0,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",2009,9387.0,8719.0,668.0,7.1,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",2009,52911.0,49417.0,3494.0,6.6,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",2009,5873.0,5387.0,486.0,8.3,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",2009,10976.0,10031.0,945.0,8.6,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",2009,8569.0,7819.0,750.0,8.8,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",2009,5881.0,5446.0,435.0,7.4,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",2009,3796.0,3535.0,261.0,6.9,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",2009,5122.0,4821.0,301.0,5.9,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",2009,6957.0,6552.0,405.0,5.8,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",2009,5732.0,5372.0,360.0,6.3,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",2009,8263.0,7633.0,630.0,7.6,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",2009,5652.0,5087.0,565.0,10.0,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",2009,9372.0,8757.0,615.0,6.6,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",2009,7703.0,7321.0,382.0,5.0,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",2009,9863.0,8944.0,919.0,9.3,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2009,5097.0,4649.0,448.0,8.8,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2009,5154.0,4848.0,306.0,5.9,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2009,3985.0,3769.0,216.0,5.4,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2009,8596.0,7984.0,612.0,7.1,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2009,11240.0,10300.0,940.0,8.4,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2009,17834.0,16304.0,1530.0,8.6,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2009,8272.0,7559.0,713.0,8.6,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2009,80726.0,77133.0,3593.0,4.5,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2009,10776.0,10005.0,771.0,7.2,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2009,5711.0,5255.0,456.0,8.0,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2009,8981.0,8453.0,528.0,5.9,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2009,17434.0,15650.0,1784.0,10.2,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2009,123192.0,115728.0,7464.0,6.1,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2009,5983.0,5488.0,495.0,8.3,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2009,4690.0,4390.0,300.0,6.4,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2009,6922.0,6626.0,296.0,4.3,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2009,8276.0,7718.0,558.0,6.7,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2009,11852.0,10870.0,982.0,8.3,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2009,17487.0,16320.0,1167.0,6.7,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2009,20623.0,19113.0,1510.0,7.3,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2009,7963.0,7598.0,365.0,4.6,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2009,5836.0,5493.0,343.0,5.9,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2009,4568.0,4226.0,342.0,7.5,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2009,4337.0,4008.0,329.0,7.6,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2009,5271.0,4800.0,471.0,8.9,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2009,23877.0,21801.0,2076.0,8.7,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2009,7889.0,7471.0,418.0,5.3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2009,3324.0,3119.0,205.0,6.2,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2009,7864.0,7189.0,675.0,8.6,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2009,5320.0,4943.0,377.0,7.1,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2009,14499.0,13824.0,675.0,4.7,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2009,4132.0,3895.0,237.0,5.7,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2009,243967.0,229011.0,14956.0,6.1,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2009,48372.0,45904.0,2468.0,5.1,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2009,10300.0,9598.0,702.0,6.8,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2009,2453.0,2317.0,136.0,5.5,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2009,5800.0,5505.0,295.0,5.1,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2009,90578.0,84168.0,6410.0,7.1,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2009,7600.0,7296.0,304.0,4.0,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2009,19721.0,18862.0,859.0,4.4,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2009,49361.0,47021.0,2340.0,4.7,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2009,8974.0,8326.0,648.0,7.2,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2009,3377.0,3145.0,232.0,6.9,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2009,6932.0,6475.0,457.0,6.6,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2009,3850.0,3511.0,339.0,8.8,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2009,18907.0,17254.0,1653.0,8.7,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2009,25913.0,24391.0,1522.0,5.9,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2009,11924.0,11262.0,662.0,5.6,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2009,3236.0,3031.0,205.0,6.3,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2009,19819.0,18350.0,1469.0,7.4,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2009,5771.0,5227.0,544.0,9.4,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2009,12268.0,11501.0,767.0,6.3,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2009,55996.0,52811.0,3185.0,5.7,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2009,4486.0,4165.0,321.0,7.2,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2009,7047.0,6528.0,519.0,7.4,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2009,7536.0,6947.0,589.0,7.8,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2009,4482.0,4140.0,342.0,7.6,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2009,8861.0,8046.0,815.0,9.2,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2009,2921.0,2791.0,130.0,4.5,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2009,16047.0,15143.0,904.0,5.6,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2009,8794.0,8181.0,613.0,7.0,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2009,5914.0,5581.0,333.0,5.6,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2009,32715.0,30311.0,2404.0,7.3,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2009,1546.0,1464.0,82.0,5.3,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2009,1868.0,1704.0,164.0,8.8,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2009,11606.0,10630.0,976.0,8.4,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2009,1530.0,1476.0,54.0,3.5,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2009,1279.0,1232.0,47.0,3.7,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2009,5290.0,5054.0,236.0,4.5,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2009,5816.0,5559.0,257.0,4.4,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2009,5576.0,5253.0,323.0,5.8,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2009,1105.0,1066.0,39.0,3.5,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2009,18586.0,17295.0,1291.0,6.9,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2009,20225.0,18497.0,1728.0,8.5,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2009,1815.0,1748.0,67.0,3.7,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2009,10918.0,10350.0,568.0,5.2,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2009,4634.0,4152.0,482.0,10.4,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2009,63191.0,59579.0,3612.0,5.7,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2009,1804.0,1728.0,76.0,4.2,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2009,1527.0,1402.0,125.0,8.2,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2009,18090.0,17388.0,702.0,3.9,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2009,3874.0,3712.0,162.0,4.2,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2009,19742.0,18875.0,867.0,4.4,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2009,18924.0,18263.0,661.0,3.5,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2009,13658.0,12407.0,1251.0,9.2,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2009,14117.0,13077.0,1040.0,7.4,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2009,1623.0,1575.0,48.0,3.0,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2009,1485.0,1419.0,66.0,4.4,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2009,4156.0,3994.0,162.0,3.9,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2009,3476.0,3371.0,105.0,3.0,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2009,733.0,705.0,28.0,3.8,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2009,3579.0,3341.0,238.0,6.6,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2009,1344.0,1291.0,53.0,3.9,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2009,3469.0,3293.0,176.0,5.1,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2009,18262.0,16976.0,1286.0,7.0,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2009,2299.0,2222.0,77.0,3.3,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2009,953.0,915.0,38.0,4.0,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2009,7038.0,6548.0,490.0,7.0,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2009,9723.0,8986.0,737.0,7.6,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2009,1995.0,1911.0,84.0,4.2,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2009,299697.0,280131.0,19566.0,6.5,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2009,2174.0,2078.0,96.0,4.4,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2009,4633.0,4373.0,260.0,5.6,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2009,1580.0,1525.0,55.0,3.5,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2009,11659.0,10659.0,1000.0,8.6,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2009,1142.0,1104.0,38.0,3.3,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2009,32725.0,30100.0,2625.0,8.0,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2009,2021.0,1910.0,111.0,5.5,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2009,4533.0,4026.0,507.0,11.2,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2009,1730.0,1673.0,57.0,3.3,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2009,18645.0,17502.0,1143.0,6.1,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2009,16937.0,16100.0,837.0,4.9,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2009,7023.0,6635.0,388.0,5.5,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2009,6160.0,5816.0,344.0,5.6,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2009,2559.0,2461.0,98.0,3.8,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2009,16144.0,14820.0,1324.0,8.2,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2009,3814.0,3637.0,177.0,4.6,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2009,18732.0,16890.0,1842.0,9.8,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2009,3085.0,2870.0,215.0,7.0,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2009,1783.0,1709.0,74.0,4.2,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2009,5921.0,5679.0,242.0,4.1,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2009,8733.0,7997.0,736.0,8.4,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2009,1863.0,1790.0,73.0,3.9,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2009,2898.0,2771.0,127.0,4.4,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2009,8537.0,7875.0,662.0,7.8,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2009,2298.0,2196.0,102.0,4.4,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2009,3418.0,3228.0,190.0,5.6,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2009,3959.0,3807.0,152.0,3.8,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2009,3197.0,3000.0,197.0,6.2,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2009,11102.0,10471.0,631.0,5.7,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2009,5985.0,5688.0,297.0,5.0,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2009,1319.0,1267.0,52.0,3.9,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2009,35110.0,33064.0,2046.0,5.8,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2009,2901.0,2779.0,122.0,4.2,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2009,6049.0,5746.0,303.0,5.0,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2009,37558.0,35888.0,1670.0,4.4,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2009,2805.0,2617.0,188.0,6.7,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2009,1705.0,1608.0,97.0,5.7,Rush , KS
