index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
616,CN1705100000000,17.0,51.0,"Fayette County, IL",1993,10312.0,9509.0,803.0,7.8,Fayette , IL
617,CN1705300000000,17.0,53.0,"Ford County, IL",1993,6996.0,6521.0,475.0,6.8,Ford , IL
618,CN1705500000000,17.0,55.0,"Franklin County, IL",1993,16798.0,14665.0,2133.0,12.7,Franklin , IL
619,CN1705700000000,17.0,57.0,"Fulton County, IL",1993,15144.0,13736.0,1408.0,9.3,Fulton , IL
620,CN1705900000000,17.0,59.0,"Gallatin County, IL",1993,3032.0,2631.0,401.0,13.2,Gallatin , IL
621,CN1706100000000,17.0,61.0,"Greene County, IL",1993,7093.0,6666.0,427.0,6.0,Greene , IL
622,CN1706300000000,17.0,63.0,"Grundy County, IL",1993,17934.0,15919.0,2015.0,11.2,Grundy , IL
623,CN1706500000000,17.0,65.0,"Hamilton County, IL",1993,3751.0,3341.0,410.0,10.9,Hamilton , IL
624,CN1706700000000,17.0,67.0,"Hancock County, IL",1993,11387.0,10707.0,680.0,6.0,Hancock , IL
625,CN1706900000000,17.0,69.0,"Hardin County, IL",1993,1978.0,1789.0,189.0,9.6,Hardin , IL
626,CN1707100000000,17.0,71.0,"Henderson County, IL",1993,4916.0,4622.0,294.0,6.0,Henderson , IL
627,CN1707300000000,17.0,73.0,"Henry County, IL",1993,25996.0,24461.0,1535.0,5.9,Henry , IL
628,CN1707500000000,17.0,75.0,"Iroquois County, IL",1993,17474.0,16609.0,865.0,5.0,Iroquois , IL
629,CN1707700000000,17.0,77.0,"Jackson County, IL",1993,29702.0,27768.0,1934.0,6.5,Jackson , IL
630,CN1707900000000,17.0,79.0,"Jasper County, IL",1993,4979.0,4671.0,308.0,6.2,Jasper , IL
631,CN1708100000000,17.0,81.0,"Jefferson County, IL",1993,18117.0,16431.0,1686.0,9.3,Jefferson , IL
632,CN1708300000000,17.0,83.0,"Jersey County, IL",1993,10420.0,9617.0,803.0,7.7,Jersey , IL
633,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",1993,12959.0,12382.0,577.0,4.5,Jo Daviess , IL
634,CN1708700000000,17.0,87.0,"Johnson County, IL",1993,4403.0,3886.0,517.0,11.7,Johnson , IL
635,CN1708900000000,17.0,89.0,"Kane County, IL",1993,185224.0,171508.0,13716.0,7.4,Kane , IL
636,CN1709100000000,17.0,91.0,"Kankakee County, IL",1993,50361.0,46662.0,3699.0,7.3,Kankakee , IL
637,CN1709300000000,17.0,93.0,"Kendall County, IL",1993,23462.0,22152.0,1310.0,5.6,Kendall , IL
638,CN1709500000000,17.0,95.0,"Knox County, IL",1993,29571.0,27774.0,1797.0,6.1,Knox , IL
639,CN1709700000000,17.0,97.0,"Lake County, IL",1993,296228.0,281108.0,15120.0,5.1,Lake , IL
640,CN1709900000000,17.0,99.0,"LaSalle County, IL",1993,55732.0,50529.0,5203.0,9.3,LaSalle , IL
641,CN1710100000000,17.0,101.0,"Lawrence County, IL",1993,7248.0,6714.0,534.0,7.4,Lawrence , IL
642,CN1710300000000,17.0,103.0,"Lee County, IL",1993,17207.0,16185.0,1022.0,5.9,Lee , IL
643,CN1710500000000,17.0,105.0,"Livingston County, IL",1993,20219.0,19332.0,887.0,4.4,Livingston , IL
644,CN1710700000000,17.0,107.0,"Logan County, IL",1993,13632.0,12877.0,755.0,5.5,Logan , IL
645,CN1710900000000,17.0,109.0,"McDonough County, IL",1993,18619.0,18031.0,588.0,3.2,McDonough , IL
646,CN1711100000000,17.0,111.0,"McHenry County, IL",1993,115325.0,107773.0,7552.0,6.5,McHenry , IL
647,CN1711300000000,17.0,113.0,"McLean County, IL",1993,77113.0,74337.0,2776.0,3.6,McLean , IL
648,CN1711500000000,17.0,115.0,"Macon County, IL",1993,60810.0,55596.0,5214.0,8.6,Macon , IL
649,CN1711700000000,17.0,117.0,"Macoupin County, IL",1993,23551.0,21733.0,1818.0,7.7,Macoupin , IL
650,CN1711900000000,17.0,119.0,"Madison County, IL",1993,126392.0,117801.0,8591.0,6.8,Madison , IL
651,CN1712100000000,17.0,121.0,"Marion County, IL",1993,21246.0,19117.0,2129.0,10.0,Marion , IL
652,CN1712300000000,17.0,123.0,"Marshall County, IL",1993,6631.0,6265.0,366.0,5.5,Marshall , IL
653,CN1712500000000,17.0,125.0,"Mason County, IL",1993,8246.0,7489.0,757.0,9.2,Mason , IL
654,CN1712700000000,17.0,127.0,"Massac County, IL",1993,7724.0,7219.0,505.0,6.5,Massac , IL
655,CN1712900000000,17.0,129.0,"Menard County, IL",1993,6129.0,5838.0,291.0,4.7,Menard , IL
656,CN1713100000000,17.0,131.0,"Mercer County, IL",1993,8843.0,8170.0,673.0,7.6,Mercer , IL
657,CN1713300000000,17.0,133.0,"Monroe County, IL",1993,12495.0,11861.0,634.0,5.1,Monroe , IL
658,CN1713500000000,17.0,135.0,"Montgomery County, IL",1993,14541.0,13238.0,1303.0,9.0,Montgomery , IL
659,CN1713700000000,17.0,137.0,"Morgan County, IL",1993,18908.0,17996.0,912.0,4.8,Morgan , IL
660,CN1713900000000,17.0,139.0,"Moultrie County, IL",1993,7927.0,7448.0,479.0,6.0,Moultrie , IL
661,CN1714100000000,17.0,141.0,"Ogle County, IL",1993,26156.0,24351.0,1805.0,6.9,Ogle , IL
662,CN1714300000000,17.0,143.0,"Peoria County, IL",1993,92465.0,86752.0,5713.0,6.2,Peoria , IL
663,CN1714500000000,17.0,145.0,"Perry County, IL",1993,8288.0,7014.0,1274.0,15.4,Perry , IL
664,CN1714700000000,17.0,147.0,"Piatt County, IL",1993,8649.0,8086.0,563.0,6.5,Piatt , IL
665,CN1714900000000,17.0,149.0,"Pike County, IL",1993,8896.0,8263.0,633.0,7.1,Pike , IL
666,CN1715100000000,17.0,151.0,"Pope County, IL",1993,1686.0,1481.0,205.0,12.2,Pope , IL
667,CN1715300000000,17.0,153.0,"Pulaski County, IL",1993,2975.0,2592.0,383.0,12.9,Pulaski , IL
668,CN1715500000000,17.0,155.0,"Putnam County, IL",1993,3094.0,2863.0,231.0,7.5,Putnam , IL
669,CN1715700000000,17.0,157.0,"Randolph County, IL",1993,15136.0,13636.0,1500.0,9.9,Randolph , IL
670,CN1715900000000,17.0,159.0,"Richland County, IL",1993,9901.0,9461.0,440.0,4.4,Richland , IL
671,CN1716100000000,17.0,161.0,"Rock Island County, IL",1993,75191.0,70343.0,4848.0,6.4,Rock Island , IL
672,CN1716300000000,17.0,163.0,"St. Clair County, IL",1993,117480.0,108975.0,8505.0,7.2,St. Clair , IL
673,CN1716500000000,17.0,165.0,"Saline County, IL",1993,11239.0,9628.0,1611.0,14.3,Saline , IL
674,CN1716700000000,17.0,167.0,"Sangamon County, IL",1993,102535.0,97832.0,4703.0,4.6,Sangamon , IL
675,CN1716900000000,17.0,169.0,"Schuyler County, IL",1993,3697.0,3461.0,236.0,6.4,Schuyler , IL
676,CN1717100000000,17.0,171.0,"Scott County, IL",1993,2845.0,2660.0,185.0,6.5,Scott , IL
677,CN1717300000000,17.0,173.0,"Shelby County, IL",1993,10998.0,10279.0,719.0,6.5,Shelby , IL
678,CN1717500000000,17.0,175.0,"Stark County, IL",1993,2848.0,2646.0,202.0,7.1,Stark , IL
679,CN1717700000000,17.0,177.0,"Stephenson County, IL",1993,26326.0,24727.0,1599.0,6.1,Stephenson , IL
680,CN1717900000000,17.0,179.0,"Tazewell County, IL",1993,66220.0,62175.0,4045.0,6.1,Tazewell , IL
681,CN1718100000000,17.0,181.0,"Union County, IL",1993,8546.0,7369.0,1177.0,13.8,Union , IL
682,CN1718300000000,17.0,183.0,"Vermilion County, IL",1993,41917.0,37853.0,4064.0,9.7,Vermilion , IL
683,CN1718500000000,17.0,185.0,"Wabash County, IL",1993,6159.0,5612.0,547.0,8.9,Wabash , IL
684,CN1718700000000,17.0,187.0,"Warren County, IL",1993,10112.0,9483.0,629.0,6.2,Warren , IL
685,CN1718900000000,17.0,189.0,"Washington County, IL",1993,7915.0,7430.0,485.0,6.1,Washington , IL
686,CN1719100000000,17.0,191.0,"Wayne County, IL",1993,8223.0,7543.0,680.0,8.3,Wayne , IL
687,CN1719300000000,17.0,193.0,"White County, IL",1993,7561.0,6833.0,728.0,9.6,White , IL
688,CN1719500000000,17.0,195.0,"Whiteside County, IL",1993,31119.0,29271.0,1848.0,5.9,Whiteside , IL
689,CN1719700000000,17.0,197.0,"Will County, IL",1993,201255.0,185570.0,15685.0,7.8,Will , IL
690,CN1719900000000,17.0,199.0,"Williamson County, IL",1993,27552.0,24465.0,3087.0,11.2,Williamson , IL
691,CN1720100000000,17.0,201.0,"Winnebago County, IL",1993,143982.0,133052.0,10930.0,7.6,Winnebago , IL
692,CN1720300000000,17.0,203.0,"Woodford County, IL",1993,17361.0,16717.0,644.0,3.7,Woodford , IL
693,CN1800100000000,18.0,1.0,"Adams County, IN",1993,15544.0,14757.0,787.0,5.1,Adams , IN
694,CN1800300000000,18.0,3.0,"Allen County, IN",1993,167741.0,159081.0,8660.0,5.2,Allen , IN
695,CN1800500000000,18.0,5.0,"Bartholomew County, IN",1993,36802.0,35331.0,1471.0,4.0,Bartholomew , IN
696,CN1800700000000,18.0,7.0,"Benton County, IN",1993,5100.0,4833.0,267.0,5.2,Benton , IN
697,CN1800900000000,18.0,9.0,"Blackford County, IN",1993,6138.0,5504.0,634.0,10.3,Blackford , IN
698,CN1801100000000,18.0,11.0,"Boone County, IN",1993,21689.0,21016.0,673.0,3.1,Boone , IN
699,CN1801300000000,18.0,13.0,"Brown County, IN",1993,7973.0,7747.0,226.0,2.8,Brown , IN
700,CN1801500000000,18.0,15.0,"Carroll County, IN",1993,11018.0,10532.0,486.0,4.4,Carroll , IN
701,CN1801700000000,18.0,17.0,"Cass County, IN",1993,18902.0,17522.0,1380.0,7.3,Cass , IN
702,CN1801900000000,18.0,19.0,"Clark County, IN",1993,47886.0,45425.0,2461.0,5.1,Clark , IN
703,CN1802100000000,18.0,21.0,"Clay County, IN",1993,12269.0,11552.0,717.0,5.8,Clay , IN
704,CN1802300000000,18.0,23.0,"Clinton County, IN",1993,15194.0,14520.0,674.0,4.4,Clinton , IN
705,CN1802500000000,18.0,25.0,"Crawford County, IN",1993,4730.0,4204.0,526.0,11.1,Crawford , IN
706,CN1802700000000,18.0,27.0,"Daviess County, IN",1993,13122.0,12453.0,669.0,5.1,Daviess , IN
707,CN1802900000000,18.0,29.0,"Dearborn County, IN",1993,20646.0,19184.0,1462.0,7.1,Dearborn , IN
708,CN1803100000000,18.0,31.0,"Decatur County, IN",1993,14047.0,13512.0,535.0,3.8,Decatur , IN
709,CN1803300000000,18.0,33.0,"DeKalb County, IN",1993,20081.0,19084.0,997.0,5.0,DeKalb , IN
710,CN1803500000000,18.0,35.0,"Delaware County, IN",1993,62614.0,58663.0,3951.0,6.3,Delaware , IN
711,CN1803700000000,18.0,37.0,"Dubois County, IN",1993,21372.0,20700.0,672.0,3.1,Dubois , IN
712,CN1803900000000,18.0,39.0,"Elkhart County, IN",1993,88372.0,85001.0,3371.0,3.8,Elkhart , IN
713,CN1804100000000,18.0,41.0,"Fayette County, IN",1993,12784.0,11613.0,1171.0,9.2,Fayette , IN
714,CN1804300000000,18.0,43.0,"Floyd County, IN",1993,34890.0,33443.0,1447.0,4.1,Floyd , IN
715,CN1804500000000,18.0,45.0,"Fountain County, IN",1993,8614.0,7945.0,669.0,7.8,Fountain , IN
716,CN1804700000000,18.0,47.0,"Franklin County, IN",1993,10016.0,9314.0,702.0,7.0,Franklin , IN
717,CN1804900000000,18.0,49.0,"Fulton County, IN",1993,9904.0,9333.0,571.0,5.8,Fulton , IN
718,CN1805100000000,18.0,51.0,"Gibson County, IN",1993,16506.0,15266.0,1240.0,7.5,Gibson , IN
719,CN1805300000000,18.0,53.0,"Grant County, IN",1993,35890.0,33067.0,2823.0,7.9,Grant , IN
720,CN1805500000000,18.0,55.0,"Greene County, IN",1993,15289.0,13946.0,1343.0,8.8,Greene , IN
721,CN1805700000000,18.0,57.0,"Hamilton County, IN",1993,70904.0,69277.0,1627.0,2.3,Hamilton , IN
722,CN1805900000000,18.0,59.0,"Hancock County, IN",1993,25872.0,24952.0,920.0,3.6,Hancock , IN
723,CN1806100000000,18.0,61.0,"Harrison County, IN",1993,15924.0,15218.0,706.0,4.4,Harrison , IN
724,CN1806300000000,18.0,63.0,"Hendricks County, IN",1993,43836.0,42746.0,1090.0,2.5,Hendricks , IN
725,CN1806500000000,18.0,65.0,"Henry County, IN",1993,24308.0,22364.0,1944.0,8.0,Henry , IN
726,CN1806700000000,18.0,67.0,"Howard County, IN",1993,42425.0,39882.0,2543.0,6.0,Howard , IN
727,CN1806900000000,18.0,69.0,"Huntington County, IN",1993,19433.0,18483.0,950.0,4.9,Huntington , IN
728,CN1807100000000,18.0,71.0,"Jackson County, IN",1993,20185.0,19084.0,1101.0,5.5,Jackson , IN
729,CN1807300000000,18.0,73.0,"Jasper County, IN",1993,13029.0,12136.0,893.0,6.9,Jasper , IN
730,CN1807500000000,18.0,75.0,"Jay County, IN",1993,11168.0,10292.0,876.0,7.8,Jay , IN
731,CN1807700000000,18.0,77.0,"Jefferson County, IN",1993,14616.0,13784.0,832.0,5.7,Jefferson , IN
732,CN1807900000000,18.0,79.0,"Jennings County, IN",1993,12836.0,12265.0,571.0,4.4,Jennings , IN
733,CN1808100000000,18.0,81.0,"Johnson County, IN",1993,52690.0,50958.0,1732.0,3.3,Johnson , IN
734,CN1808300000000,18.0,83.0,"Knox County, IN",1993,19756.0,18843.0,913.0,4.6,Knox , IN
735,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1993,35516.0,33887.0,1629.0,4.6,Kosciusko , IN
736,CN1808700000000,18.0,87.0,"LaGrange County, IN",1993,15055.0,14379.0,676.0,4.5,LaGrange , IN
737,CN1808900000000,18.0,89.0,"Lake County, IN",1993,227001.0,209571.0,17430.0,7.7,Lake , IN
738,CN1809100000000,18.0,91.0,"LaPorte County, IN",1993,53897.0,50561.0,3336.0,6.2,LaPorte , IN
739,CN1809300000000,18.0,93.0,"Lawrence County, IN",1993,22780.0,20976.0,1804.0,7.9,Lawrence , IN
740,CN1809500000000,18.0,95.0,"Madison County, IN",1993,64765.0,60800.0,3965.0,6.1,Madison , IN
741,CN1809700000000,18.0,97.0,"Marion County, IN",1993,438377.0,418102.0,20275.0,4.6,Marion , IN
742,CN1809900000000,18.0,99.0,"Marshall County, IN",1993,24410.0,23301.0,1109.0,4.5,Marshall , IN
743,CN1810100000000,18.0,101.0,"Martin County, IN",1993,5098.0,4790.0,308.0,6.0,Martin , IN
744,CN1810300000000,18.0,103.0,"Miami County, IN",1993,16153.0,15118.0,1035.0,6.4,Miami , IN
745,CN1810500000000,18.0,105.0,"Monroe County, IN",1993,57773.0,55488.0,2285.0,4.0,Monroe , IN
746,CN1810700000000,18.0,107.0,"Montgomery County, IN",1993,19529.0,18896.0,633.0,3.2,Montgomery , IN
747,CN1810900000000,18.0,109.0,"Morgan County, IN",1993,31083.0,29705.0,1378.0,4.4,Morgan , IN
748,CN1811100000000,18.0,111.0,"Newton County, IN",1993,6764.0,6379.0,385.0,5.7,Newton , IN
749,CN1811300000000,18.0,113.0,"Noble County, IN",1993,21998.0,20930.0,1068.0,4.9,Noble , IN
750,CN1811500000000,18.0,115.0,"Ohio County, IN",1993,2607.0,2457.0,150.0,5.8,Ohio , IN
751,CN1811700000000,18.0,117.0,"Orange County, IN",1993,9216.0,8331.0,885.0,9.6,Orange , IN
752,CN1811900000000,18.0,119.0,"Owen County, IN",1993,9802.0,9226.0,576.0,5.9,Owen , IN
753,CN1812100000000,18.0,121.0,"Parke County, IN",1993,7642.0,7135.0,507.0,6.6,Parke , IN
754,CN1812300000000,18.0,123.0,"Perry County, IN",1993,9203.0,8418.0,785.0,8.5,Perry , IN
755,CN1812500000000,18.0,125.0,"Pike County, IN",1993,6071.0,5694.0,377.0,6.2,Pike , IN
756,CN1812700000000,18.0,127.0,"Porter County, IN",1993,70091.0,66375.0,3716.0,5.3,Porter , IN
757,CN1812900000000,18.0,129.0,"Posey County, IN",1993,13352.0,12796.0,556.0,4.2,Posey , IN
758,CN1813100000000,18.0,131.0,"Pulaski County, IN",1993,6024.0,5605.0,419.0,7.0,Pulaski , IN
759,CN1813300000000,18.0,133.0,"Putnam County, IN",1993,15761.0,15152.0,609.0,3.9,Putnam , IN
760,CN1813500000000,18.0,135.0,"Randolph County, IN",1993,12072.0,10779.0,1293.0,10.7,Randolph , IN
761,CN1813700000000,18.0,137.0,"Ripley County, IN",1993,12816.0,11984.0,832.0,6.5,Ripley , IN
762,CN1813900000000,18.0,139.0,"Rush County, IN",1993,9471.0,8910.0,561.0,5.9,Rush , IN
763,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1993,128351.0,121481.0,6870.0,5.4,St. Joseph , IN
764,CN1814300000000,18.0,143.0,"Scott County, IN",1993,10045.0,9417.0,628.0,6.3,Scott , IN
765,CN1814500000000,18.0,145.0,"Shelby County, IN",1993,22096.0,20995.0,1101.0,5.0,Shelby , IN
766,CN1814700000000,18.0,147.0,"Spencer County, IN",1993,10375.0,9673.0,702.0,6.8,Spencer , IN
767,CN1814900000000,18.0,149.0,"Starke County, IN",1993,10677.0,9914.0,763.0,7.1,Starke , IN
768,CN1815100000000,18.0,151.0,"Steuben County, IN",1993,16084.0,15333.0,751.0,4.7,Steuben , IN
769,CN1815300000000,18.0,153.0,"Sullivan County, IN",1993,9762.0,8888.0,874.0,9.0,Sullivan , IN
770,CN1815500000000,18.0,155.0,"Switzerland County, IN",1993,3964.0,3732.0,232.0,5.9,Switzerland , IN
771,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1993,68446.0,66254.0,2192.0,3.2,Tippecanoe , IN
772,CN1815900000000,18.0,159.0,"Tipton County, IN",1993,8724.0,8296.0,428.0,4.9,Tipton , IN
773,CN1816100000000,18.0,161.0,"Union County, IN",1993,3685.0,3450.0,235.0,6.4,Union , IN
774,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1993,88621.0,83656.0,4965.0,5.6,Vanderburgh , IN
775,CN1816500000000,18.0,165.0,"Vermillion County, IN",1993,8055.0,7366.0,689.0,8.6,Vermillion , IN
776,CN1816700000000,18.0,167.0,"Vigo County, IN",1993,53067.0,49507.0,3560.0,6.7,Vigo , IN
777,CN1816900000000,18.0,169.0,"Wabash County, IN",1993,17914.0,16926.0,988.0,5.5,Wabash , IN
778,CN1817100000000,18.0,171.0,"Warren County, IN",1993,3874.0,3656.0,218.0,5.6,Warren , IN
779,CN1817300000000,18.0,173.0,"Warrick County, IN",1993,25821.0,24499.0,1322.0,5.1,Warrick , IN
780,CN1817500000000,18.0,175.0,"Washington County, IN",1993,11194.0,10370.0,824.0,7.4,Washington , IN
781,CN1817700000000,18.0,177.0,"Wayne County, IN",1993,37366.0,33872.0,3494.0,9.4,Wayne , IN
782,CN1817900000000,18.0,179.0,"Wells County, IN",1993,13955.0,13368.0,587.0,4.2,Wells , IN
783,CN1818100000000,18.0,181.0,"White County, IN",1993,14491.0,13664.0,827.0,5.7,White , IN
784,CN1818300000000,18.0,183.0,"Whitley County, IN",1993,15300.0,14641.0,659.0,4.3,Whitley , IN
785,CN1900100000000,19.0,1.0,"Adair County, IA",1993,4144.0,4007.0,137.0,3.3,Adair , IA
786,CN1900300000000,19.0,3.0,"Adams County, IA",1993,2367.0,2287.0,80.0,3.4,Adams , IA
787,CN1900500000000,19.0,5.0,"Allamakee County, IA",1993,7481.0,7128.0,353.0,4.7,Allamakee , IA
788,CN1900700000000,19.0,7.0,"Appanoose County, IA",1993,6793.0,6436.0,357.0,5.3,Appanoose , IA
789,CN1900900000000,19.0,9.0,"Audubon County, IA",1993,3651.0,3565.0,86.0,2.4,Audubon , IA
790,CN1901100000000,19.0,11.0,"Benton County, IA",1993,11668.0,11206.0,462.0,4.0,Benton , IA
791,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1993,69190.0,65398.0,3792.0,5.5,Black Hawk , IA
792,CN1901500000000,19.0,15.0,"Boone County, IA",1993,13453.0,12968.0,485.0,3.6,Boone , IA
793,CN1901700000000,19.0,17.0,"Bremer County, IA",1993,12662.0,12160.0,502.0,4.0,Bremer , IA
794,CN1901900000000,19.0,19.0,"Buchanan County, IA",1993,10380.0,9801.0,579.0,5.6,Buchanan , IA
795,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1993,11087.0,10788.0,299.0,2.7,Buena Vista , IA
796,CN1902300000000,19.0,23.0,"Butler County, IA",1993,7929.0,7494.0,435.0,5.5,Butler , IA
797,CN1902500000000,19.0,25.0,"Calhoun County, IA",1993,5265.0,5079.0,186.0,3.5,Calhoun , IA
798,CN1902700000000,19.0,27.0,"Carroll County, IA",1993,12122.0,11746.0,376.0,3.1,Carroll , IA
799,CN1902900000000,19.0,29.0,"Cass County, IA",1993,7788.0,7399.0,389.0,5.0,Cass , IA
800,CN1903100000000,19.0,31.0,"Cedar County, IA",1993,9666.0,9355.0,311.0,3.2,Cedar , IA
801,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1993,25975.0,24632.0,1343.0,5.2,Cerro Gordo , IA
802,CN1903500000000,19.0,35.0,"Cherokee County, IA",1993,7046.0,6848.0,198.0,2.8,Cherokee , IA
803,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1993,7475.0,7027.0,448.0,6.0,Chickasaw , IA
804,CN1903900000000,19.0,39.0,"Clarke County, IA",1993,4088.0,3747.0,341.0,8.3,Clarke , IA
805,CN1904100000000,19.0,41.0,"Clay County, IA",1993,9406.0,9138.0,268.0,2.8,Clay , IA
806,CN1904300000000,19.0,43.0,"Clayton County, IA",1993,9671.0,9131.0,540.0,5.6,Clayton , IA
807,CN1904500000000,19.0,45.0,"Clinton County, IA",1993,27388.0,26039.0,1349.0,4.9,Clinton , IA
808,CN1904700000000,19.0,47.0,"Crawford County, IA",1993,8879.0,8491.0,388.0,4.4,Crawford , IA
809,CN1904900000000,19.0,49.0,"Dallas County, IA",1993,17827.0,17299.0,528.0,3.0,Dallas , IA
810,CN1905100000000,19.0,51.0,"Davis County, IA",1993,4282.0,4094.0,188.0,4.4,Davis , IA
811,CN1905300000000,19.0,53.0,"Decatur County, IA",1993,3950.0,3654.0,296.0,7.5,Decatur , IA
812,CN1905500000000,19.0,55.0,"Delaware County, IA",1993,9081.0,8575.0,506.0,5.6,Delaware , IA
813,CN1905700000000,19.0,57.0,"Des Moines County, IA",1993,23711.0,22427.0,1284.0,5.4,Des Moines , IA
814,CN1905900000000,19.0,59.0,"Dickinson County, IA",1993,9495.0,9177.0,318.0,3.3,Dickinson , IA
815,CN1906100000000,19.0,61.0,"Dubuque County, IA",1993,49887.0,47822.0,2065.0,4.1,Dubuque , IA
816,CN1906300000000,19.0,63.0,"Emmet County, IA",1993,5754.0,5500.0,254.0,4.4,Emmet , IA
817,CN1906500000000,19.0,65.0,"Fayette County, IA",1993,10787.0,10274.0,513.0,4.8,Fayette , IA
818,CN1906700000000,19.0,67.0,"Floyd County, IA",1993,8711.0,8099.0,612.0,7.0,Floyd , IA
819,CN1906900000000,19.0,69.0,"Franklin County, IA",1993,5869.0,5658.0,211.0,3.6,Franklin , IA
820,CN1907100000000,19.0,71.0,"Fremont County, IA",1993,3933.0,3737.0,196.0,5.0,Fremont , IA
821,CN1907300000000,19.0,73.0,"Greene County, IA",1993,5290.0,5079.0,211.0,4.0,Greene , IA
822,CN1907500000000,19.0,75.0,"Grundy County, IA",1993,6107.0,5917.0,190.0,3.1,Grundy , IA
823,CN1907700000000,19.0,77.0,"Guthrie County, IA",1993,5883.0,5646.0,237.0,4.0,Guthrie , IA
824,CN1907900000000,19.0,79.0,"Hamilton County, IA",1993,8520.0,8216.0,304.0,3.6,Hamilton , IA
825,CN1908100000000,19.0,81.0,"Hancock County, IA",1993,5902.0,5672.0,230.0,3.9,Hancock , IA
826,CN1908300000000,19.0,83.0,"Hardin County, IA",1993,9582.0,9197.0,385.0,4.0,Hardin , IA
827,CN1908500000000,19.0,85.0,"Harrison County, IA",1993,7609.0,7247.0,362.0,4.8,Harrison , IA
828,CN1908700000000,19.0,87.0,"Henry County, IA",1993,10823.0,10443.0,380.0,3.5,Henry , IA
829,CN1908900000000,19.0,89.0,"Howard County, IA",1993,4883.0,4698.0,185.0,3.8,Howard , IA
830,CN1909100000000,19.0,91.0,"Humboldt County, IA",1993,5253.0,5077.0,176.0,3.4,Humboldt , IA
831,CN1909300000000,19.0,93.0,"Ida County, IA",1993,4077.0,3976.0,101.0,2.5,Ida , IA
832,CN1909500000000,19.0,95.0,"Iowa County, IA",1993,9392.0,9172.0,220.0,2.3,Iowa , IA
833,CN1909700000000,19.0,97.0,"Jackson County, IA",1993,10917.0,10366.0,551.0,5.0,Jackson , IA
834,CN1909900000000,19.0,99.0,"Jasper County, IA",1993,18154.0,17474.0,680.0,3.7,Jasper , IA
835,CN1910100000000,19.0,101.0,"Jefferson County, IA",1993,9564.0,9150.0,414.0,4.3,Jefferson , IA
836,CN1910300000000,19.0,103.0,"Johnson County, IA",1993,63817.0,62094.0,1723.0,2.7,Johnson , IA
837,CN1910500000000,19.0,105.0,"Jones County, IA",1993,9440.0,8985.0,455.0,4.8,Jones , IA
838,CN1910700000000,19.0,107.0,"Keokuk County, IA",1993,5153.0,4895.0,258.0,5.0,Keokuk , IA
839,CN1910900000000,19.0,109.0,"Kossuth County, IA",1993,8809.0,8483.0,326.0,3.7,Kossuth , IA
840,CN1911100000000,19.0,111.0,"Lee County, IA",1993,19661.0,18228.0,1433.0,7.3,Lee , IA
841,CN1911300000000,19.0,113.0,"Linn County, IA",1993,104727.0,101140.0,3587.0,3.4,Linn , IA
842,CN1911500000000,19.0,115.0,"Louisa County, IA",1993,6554.0,6226.0,328.0,5.0,Louisa , IA
843,CN1911700000000,19.0,117.0,"Lucas County, IA",1993,4404.0,4126.0,278.0,6.3,Lucas , IA
844,CN1911900000000,19.0,119.0,"Lyon County, IA",1993,5926.0,5761.0,165.0,2.8,Lyon , IA
845,CN1912100000000,19.0,121.0,"Madison County, IA",1993,7037.0,6724.0,313.0,4.4,Madison , IA
846,CN1912300000000,19.0,123.0,"Mahaska County, IA",1993,11122.0,10688.0,434.0,3.9,Mahaska , IA
847,CN1912500000000,19.0,125.0,"Marion County, IA",1993,17123.0,16521.0,602.0,3.5,Marion , IA
848,CN1912700000000,19.0,127.0,"Marshall County, IA",1993,20770.0,19925.0,845.0,4.1,Marshall , IA
849,CN1912900000000,19.0,129.0,"Mills County, IA",1993,6544.0,6321.0,223.0,3.4,Mills , IA
850,CN1913100000000,19.0,131.0,"Mitchell County, IA",1993,5498.0,5290.0,208.0,3.8,Mitchell , IA
851,CN1913300000000,19.0,133.0,"Monona County, IA",1993,5166.0,4963.0,203.0,3.9,Monona , IA
852,CN1913500000000,19.0,135.0,"Monroe County, IA",1993,4103.0,3897.0,206.0,5.0,Monroe , IA
853,CN1913700000000,19.0,137.0,"Montgomery County, IA",1993,6147.0,5895.0,252.0,4.1,Montgomery , IA
854,CN1913900000000,19.0,139.0,"Muscatine County, IA",1993,21873.0,20981.0,892.0,4.1,Muscatine , IA
855,CN1914100000000,19.0,141.0,"O'Brien County, IA",1993,7934.0,7731.0,203.0,2.6,O'Brien , IA
856,CN1914300000000,19.0,143.0,"Osceola County, IA",1993,3642.0,3531.0,111.0,3.0,Osceola , IA
857,CN1914500000000,19.0,145.0,"Page County, IA",1993,8975.0,8627.0,348.0,3.9,Page , IA
858,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1993,5302.0,5122.0,180.0,3.4,Palo Alto , IA
