index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
703,CN1801900000000,18.0,19.0,"Clark County, IN",1995,50909.0,48551.0,2358.0,4.6,Clark , IN
704,CN1802100000000,18.0,21.0,"Clay County, IN",1995,13307.0,12497.0,810.0,6.1,Clay , IN
705,CN1802300000000,18.0,23.0,"Clinton County, IN",1995,15955.0,15401.0,554.0,3.5,Clinton , IN
706,CN1802500000000,18.0,25.0,"Crawford County, IN",1995,4899.0,4427.0,472.0,9.6,Crawford , IN
707,CN1802700000000,18.0,27.0,"Daviess County, IN",1995,13849.0,13179.0,670.0,4.8,Daviess , IN
708,CN1802900000000,18.0,29.0,"Dearborn County, IN",1995,22610.0,21133.0,1477.0,6.5,Dearborn , IN
709,CN1803100000000,18.0,31.0,"Decatur County, IN",1995,15444.0,14836.0,608.0,3.9,Decatur , IN
710,CN1803300000000,18.0,33.0,"DeKalb County, IN",1995,21490.0,20669.0,821.0,3.8,DeKalb , IN
711,CN1803500000000,18.0,35.0,"Delaware County, IN",1995,67153.0,63871.0,3282.0,4.9,Delaware , IN
712,CN1803700000000,18.0,37.0,"Dubois County, IN",1995,22833.0,22111.0,722.0,3.2,Dubois , IN
713,CN1803900000000,18.0,39.0,"Elkhart County, IN",1995,97032.0,93478.0,3554.0,3.7,Elkhart , IN
714,CN1804100000000,18.0,41.0,"Fayette County, IN",1995,12596.0,11312.0,1284.0,10.2,Fayette , IN
715,CN1804300000000,18.0,43.0,"Floyd County, IN",1995,37656.0,36104.0,1552.0,4.1,Floyd , IN
716,CN1804500000000,18.0,45.0,"Fountain County, IN",1995,8817.0,8365.0,452.0,5.1,Fountain , IN
717,CN1804700000000,18.0,47.0,"Franklin County, IN",1995,11050.0,10344.0,706.0,6.4,Franklin , IN
718,CN1804900000000,18.0,49.0,"Fulton County, IN",1995,10829.0,10352.0,477.0,4.4,Fulton , IN
719,CN1805100000000,18.0,51.0,"Gibson County, IN",1995,16211.0,15205.0,1006.0,6.2,Gibson , IN
720,CN1805300000000,18.0,53.0,"Grant County, IN",1995,37006.0,34385.0,2621.0,7.1,Grant , IN
721,CN1805500000000,18.0,55.0,"Greene County, IN",1995,15884.0,14422.0,1462.0,9.2,Greene , IN
722,CN1805700000000,18.0,57.0,"Hamilton County, IN",1995,81995.0,80315.0,1680.0,2.0,Hamilton , IN
723,CN1805900000000,18.0,59.0,"Hancock County, IN",1995,28567.0,27679.0,888.0,3.1,Hancock , IN
724,CN1806100000000,18.0,61.0,"Harrison County, IN",1995,17489.0,16669.0,820.0,4.7,Harrison , IN
725,CN1806300000000,18.0,63.0,"Hendricks County, IN",1995,48558.0,47417.0,1141.0,2.3,Hendricks , IN
726,CN1806500000000,18.0,65.0,"Henry County, IN",1995,25471.0,23990.0,1481.0,5.8,Henry , IN
727,CN1806700000000,18.0,67.0,"Howard County, IN",1995,44547.0,42594.0,1953.0,4.4,Howard , IN
728,CN1806900000000,18.0,69.0,"Huntington County, IN",1995,20778.0,19887.0,891.0,4.3,Huntington , IN
729,CN1807100000000,18.0,71.0,"Jackson County, IN",1995,22162.0,21299.0,863.0,3.9,Jackson , IN
730,CN1807300000000,18.0,73.0,"Jasper County, IN",1995,14565.0,13685.0,880.0,6.0,Jasper , IN
731,CN1807500000000,18.0,75.0,"Jay County, IN",1995,12130.0,11455.0,675.0,5.6,Jay , IN
732,CN1807700000000,18.0,77.0,"Jefferson County, IN",1995,15201.0,14490.0,711.0,4.7,Jefferson , IN
733,CN1807900000000,18.0,79.0,"Jennings County, IN",1995,14238.0,13789.0,449.0,3.2,Jennings , IN
734,CN1808100000000,18.0,81.0,"Johnson County, IN",1995,57910.0,56301.0,1609.0,2.8,Johnson , IN
735,CN1808300000000,18.0,83.0,"Knox County, IN",1995,21093.0,20202.0,891.0,4.2,Knox , IN
736,CN1808500000000,18.0,85.0,"Kosciusko County, IN",1995,39804.0,38502.0,1302.0,3.3,Kosciusko , IN
737,CN1808700000000,18.0,87.0,"LaGrange County, IN",1995,18980.0,18315.0,665.0,3.5,LaGrange , IN
738,CN1808900000000,18.0,89.0,"Lake County, IN",1995,230374.0,214582.0,15792.0,6.9,Lake , IN
739,CN1809100000000,18.0,91.0,"LaPorte County, IN",1995,56155.0,53076.0,3079.0,5.5,LaPorte , IN
740,CN1809300000000,18.0,93.0,"Lawrence County, IN",1995,25171.0,23529.0,1642.0,6.5,Lawrence , IN
741,CN1809500000000,18.0,95.0,"Madison County, IN",1995,67388.0,64172.0,3216.0,4.8,Madison , IN
742,CN1809700000000,18.0,97.0,"Marion County, IN",1995,459603.0,439938.0,19665.0,4.3,Marion , IN
743,CN1809900000000,18.0,99.0,"Marshall County, IN",1995,26619.0,25724.0,895.0,3.4,Marshall , IN
744,CN1810100000000,18.0,101.0,"Martin County, IN",1995,5347.0,5018.0,329.0,6.2,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",1995,15701.0,14658.0,1043.0,6.6,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",1995,61144.0,59084.0,2060.0,3.4,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",1995,20355.0,19801.0,554.0,2.7,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",1995,33782.0,32543.0,1239.0,3.7,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",1995,6941.0,6569.0,372.0,5.4,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",1995,24714.0,23798.0,916.0,3.7,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1995,2714.0,2555.0,159.0,5.9,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1995,9505.0,8624.0,881.0,9.3,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1995,10115.0,9554.0,561.0,5.5,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1995,7789.0,7348.0,441.0,5.7,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1995,9370.0,8606.0,764.0,8.2,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1995,6366.0,5939.0,427.0,6.7,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1995,73463.0,70032.0,3431.0,4.7,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1995,14074.0,13504.0,570.0,4.1,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1995,6360.0,6037.0,323.0,5.1,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1995,17324.0,16686.0,638.0,3.7,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1995,12844.0,11887.0,957.0,7.5,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1995,13814.0,13022.0,792.0,5.7,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1995,10307.0,9838.0,469.0,4.6,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1995,138221.0,132433.0,5788.0,4.2,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1995,10703.0,10125.0,578.0,5.4,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1995,23852.0,22556.0,1296.0,5.4,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1995,11278.0,10643.0,635.0,5.6,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1995,11523.0,10805.0,718.0,6.2,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1995,17926.0,17340.0,586.0,3.3,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1995,10399.0,9482.0,917.0,8.8,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1995,4469.0,4202.0,267.0,6.0,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1995,73129.0,71160.0,1969.0,2.7,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1995,9192.0,8861.0,331.0,3.6,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1995,4015.0,3796.0,219.0,5.5,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1995,92664.0,87829.0,4835.0,5.2,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1995,8495.0,7799.0,696.0,8.2,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1995,55089.0,51873.0,3216.0,5.8,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1995,18536.0,17740.0,796.0,4.3,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",1995,4040.0,3856.0,184.0,4.6,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1995,27910.0,26609.0,1301.0,4.7,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1995,12198.0,11433.0,765.0,6.3,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1995,39160.0,36919.0,2241.0,5.7,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1995,14864.0,14359.0,505.0,3.4,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1995,15651.0,14951.0,700.0,4.5,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1995,16452.0,15879.0,573.0,3.5,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1995,4533.0,4380.0,153.0,3.4,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1995,2435.0,2362.0,73.0,3.0,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1995,7736.0,7344.0,392.0,5.1,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1995,6743.0,6377.0,366.0,5.4,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1995,3735.0,3615.0,120.0,3.2,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1995,11983.0,11482.0,501.0,4.2,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1995,68972.0,65927.0,3045.0,4.4,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1995,13874.0,13463.0,411.0,3.0,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1995,12543.0,12172.0,371.0,3.0,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1995,10880.0,10399.0,481.0,4.4,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1995,11221.0,10955.0,266.0,2.4,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1995,8205.0,7794.0,411.0,5.0,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1995,5262.0,5083.0,179.0,3.4,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1995,12115.0,11669.0,446.0,3.7,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1995,7810.0,7458.0,352.0,4.5,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1995,9632.0,9362.0,270.0,2.8,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1995,26555.0,25637.0,918.0,3.5,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1995,7032.0,6809.0,223.0,3.2,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1995,7824.0,7431.0,393.0,5.0,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1995,3937.0,3701.0,236.0,6.0,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1995,9835.0,9555.0,280.0,2.8,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1995,10626.0,10068.0,558.0,5.3,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1995,27394.0,26068.0,1326.0,4.8,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1995,8942.0,8639.0,303.0,3.4,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1995,18633.0,18185.0,448.0,2.4,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1995,4407.0,4228.0,179.0,4.1,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1995,3993.0,3727.0,266.0,6.7,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1995,9340.0,8871.0,469.0,5.0,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1995,23819.0,22770.0,1049.0,4.4,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1995,9891.0,9561.0,330.0,3.3,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1995,50769.0,48944.0,1825.0,3.6,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1995,5644.0,5379.0,265.0,4.7,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1995,11614.0,11135.0,479.0,4.1,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1995,8250.0,7810.0,440.0,5.3,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1995,6142.0,5963.0,179.0,2.9,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1995,4008.0,3884.0,124.0,3.1,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1995,5209.0,4993.0,216.0,4.1,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1995,6086.0,5854.0,232.0,3.8,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1995,5995.0,5797.0,198.0,3.3,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1995,8696.0,8344.0,352.0,4.0,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1995,6206.0,6010.0,196.0,3.2,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1995,9734.0,9358.0,376.0,3.9,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1995,7609.0,7270.0,339.0,4.5,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1995,11300.0,10938.0,362.0,3.2,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1995,5436.0,5237.0,199.0,3.7,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1995,5431.0,5296.0,135.0,2.5,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1995,4174.0,4061.0,113.0,2.7,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1995,9366.0,9137.0,229.0,2.4,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1995,10572.0,9974.0,598.0,5.7,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1995,18784.0,18167.0,617.0,3.3,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1995,9714.0,9351.0,363.0,3.7,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1995,65414.0,63655.0,1759.0,2.7,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1995,9796.0,9384.0,412.0,4.2,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1995,5137.0,4896.0,241.0,4.7,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1995,8886.0,8543.0,343.0,3.9,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1995,19983.0,18983.0,1000.0,5.0,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1995,108892.0,105909.0,2983.0,2.7,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1995,6596.0,6332.0,264.0,4.0,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1995,4150.0,3924.0,226.0,5.4,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1995,5855.0,5696.0,159.0,2.7,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1995,7597.0,7279.0,318.0,4.2,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1995,11263.0,10877.0,386.0,3.4,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1995,17809.0,17221.0,588.0,3.3,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1995,21139.0,20461.0,678.0,3.2,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1995,6287.0,6088.0,199.0,3.2,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1995,5783.0,5598.0,185.0,3.2,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1995,5259.0,5084.0,175.0,3.3,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1995,4314.0,4121.0,193.0,4.5,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1995,6137.0,5906.0,231.0,3.8,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1995,21730.0,21006.0,724.0,3.3,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1995,8045.0,7830.0,215.0,2.7,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1995,3755.0,3627.0,128.0,3.4,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1995,9252.0,8924.0,328.0,3.5,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1995,5356.0,5187.0,169.0,3.2,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1995,12894.0,12391.0,503.0,3.9,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1995,4395.0,4233.0,162.0,3.7,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1995,213144.0,207632.0,5512.0,2.6,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1995,47198.0,45721.0,1477.0,3.1,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1995,10556.0,10139.0,417.0,4.0,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1995,2669.0,2563.0,106.0,4.0,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1995,6080.0,5849.0,231.0,3.8,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1995,83953.0,80987.0,2966.0,3.5,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1995,6857.0,6599.0,258.0,3.8,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1995,17295.0,16778.0,517.0,3.0,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1995,45494.0,44229.0,1265.0,2.8,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1995,9837.0,9461.0,376.0,3.8,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1995,3434.0,3261.0,173.0,5.0,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1995,6422.0,6130.0,292.0,4.5,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1995,4114.0,3949.0,165.0,4.0,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1995,18562.0,17656.0,906.0,4.9,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1995,23084.0,22549.0,535.0,2.3,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1995,11375.0,11020.0,355.0,3.1,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1995,3410.0,3276.0,134.0,3.9,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1995,20589.0,19733.0,856.0,4.2,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1995,6807.0,6630.0,177.0,2.6,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1995,12237.0,11665.0,572.0,4.7,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1995,55996.0,54272.0,1724.0,3.1,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",1995,4136.0,3996.0,140.0,3.4,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1995,7435.0,7156.0,279.0,3.8,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1995,7035.0,6553.0,482.0,6.9,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1995,4061.0,3828.0,233.0,5.7,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1995,8429.0,7851.0,578.0,6.9,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1995,2533.0,2428.0,105.0,4.1,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1995,15453.0,14755.0,698.0,4.5,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1995,6635.0,6252.0,383.0,5.8,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1995,5060.0,4764.0,296.0,5.8,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1995,29238.0,28079.0,1159.0,4.0,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1995,1496.0,1414.0,82.0,5.5,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1995,1707.0,1614.0,93.0,5.4,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1995,10407.0,9703.0,704.0,6.8,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1995,1557.0,1525.0,32.0,2.1,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1995,1313.0,1281.0,32.0,2.4,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",1995,4719.0,4566.0,153.0,3.2,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1995,5284.0,5114.0,170.0,3.2,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1995,4246.0,3978.0,268.0,6.3,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1995,1074.0,1058.0,16.0,1.5,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1995,18396.0,17402.0,994.0,5.4,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1995,18052.0,17168.0,884.0,4.9,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1995,1880.0,1829.0,51.0,2.7,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1995,10184.0,9619.0,565.0,5.5,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1995,4130.0,3849.0,281.0,6.8,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1995,51231.0,48792.0,2439.0,4.8,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1995,1876.0,1824.0,52.0,2.8,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1995,1506.0,1431.0,75.0,5.0,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1995,16319.0,15811.0,508.0,3.1,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1995,2910.0,2782.0,128.0,4.4,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1995,19349.0,18691.0,658.0,3.4,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1995,15822.0,15270.0,552.0,3.5,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1995,12474.0,11734.0,740.0,5.9,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1995,10934.0,10209.0,725.0,6.6,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1995,1565.0,1538.0,27.0,1.7,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1995,1648.0,1575.0,73.0,4.4,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1995,4064.0,3944.0,120.0,3.0,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1995,2794.0,2722.0,72.0,2.6,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1995,912.0,883.0,29.0,3.2,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1995,3350.0,3166.0,184.0,5.5,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1995,1259.0,1231.0,28.0,2.2,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1995,3051.0,2949.0,102.0,3.3,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1995,15994.0,15352.0,642.0,4.0,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1995,2143.0,2073.0,70.0,3.3,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1995,1021.0,997.0,24.0,2.4,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1995,6332.0,5973.0,359.0,5.7,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1995,9778.0,9355.0,423.0,4.3,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1995,2180.0,2125.0,55.0,2.5,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1995,237045.0,230126.0,6919.0,2.9,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1995,2191.0,2125.0,66.0,3.0,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1995,4252.0,4079.0,173.0,4.1,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1995,1826.0,1780.0,46.0,2.5,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1995,10676.0,10036.0,640.0,6.0,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1995,1186.0,1144.0,42.0,3.5,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1995,27432.0,26021.0,1411.0,5.1,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1995,1831.0,1734.0,97.0,5.3,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1995,3529.0,3222.0,307.0,8.7,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1995,1660.0,1624.0,36.0,2.2,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1995,19956.0,19071.0,885.0,4.4,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1995,15725.0,15300.0,425.0,2.7,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1995,6918.0,6739.0,179.0,2.6,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1995,5932.0,5752.0,180.0,3.0,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1995,2322.0,2265.0,57.0,2.5,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1995,13023.0,12457.0,566.0,4.3,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1995,3615.0,3508.0,107.0,3.0,Mitchell , KS
